date,market_hash_name,current_price,predicted_price
2022-01-30,Nova | Modern Hunter (Minimal Wear),0.03,0.029419293506400063
2022-01-30,Nova | Predator (Factory New),0.03,0.029419293506400063
2022-01-30,Nova | Quick Sand (Factory New),0.03,0.029419293506400063
2022-01-30,Nova | Sobek's Bite (Factory New),0.03,0.02940041691948707
2022-01-30,P250 | Cartel (Factory New),0.03,0.029419293506400063
2022-01-30,P250 | Forest Night (Factory New),0.03,0.029419293506400063
2022-01-30,P250 | Mint Kimono (Field-Tested),0.268,0.2707416696115642
2022-01-30,P250 | See Ya Later (Factory New),0.03,0.02940041691948707
2022-01-30,P90 | Leather (Factory New),0.085,0.08456493248285225
2022-01-30,P90 | ScaraB Rush (Factory New),0.03,0.029419293506400063
2022-01-30,R8 Revolver | Amber Fade (Factory New),0.038,0.037844052042504815
2022-01-30,R8 Revolver | Amber Fade (Minimal Wear),0.065,0.0643800438658999
2022-01-30,R8 Revolver | Canal Spray (Factory New),0.03,0.029419293506400063
2022-01-30,Recoil Case,0.305,0.31132863029645447
2022-01-30,Revolution Case,0.106,0.10679886528963171
2022-01-30,SG 553 | Aloha (Factory New),0.13,0.13102126677329748
2022-01-30,SG 553 | Damascus Steel (Battle-Scarred),0.265,0.26456552866298527
2022-01-30,SG 553 | Danger Close (Well-Worn),0.03,0.029419293506400063
2022-01-30,SG 553 | Tornado (Factory New),0.03,0.029419293506400063
2022-01-30,StatTrak™ AK-47 | Vulcan (Field-Tested),2.603,2.6488971158829093
2022-01-30,StatTrak™ AWP | Chromatic Aberration (Factory New),1.046,1.033409434647588
2022-01-30,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.119,0.11758776516891327
2022-01-30,StatTrak™ Glock-18 | Royal Legion (Factory New),0.214,0.2128716543361002
2022-01-30,StatTrak™ M4A4 | Neo-Noir (Factory New),0.421,0.4278447591501394
2022-01-30,StatTrak™ MAC-10 | Pipe Down (Factory New),0.169,0.16910941327576118
2022-01-30,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.159,0.16001696522088432
2022-01-30,StatTrak™ PP-Bizon | Osiris (Factory New),0.113,0.11438160368189097
2022-01-30,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.735,0.7477050682380708
2022-01-30,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.362,0.36222114458462384
2022-01-30,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.51,0.5106600044668299
2022-01-30,StatTrak™ XM1014 | Quicksilver (Factory New),0.111,0.1123146159499559
2022-01-30,Tec-9 | Avalanche (Factory New),0.03,0.02940041691948707
2022-01-30,Tec-9 | Hades (Factory New),0.03,0.02940041691948707
2022-01-30,Tec-9 | VariCamo (Factory New),0.03,0.029419293506400063
2022-01-30,UMP-45 | Blaze (Minimal Wear),0.292,0.2932492547612889
2022-01-30,UMP-45 | Corporal (Field-Tested),0.209,0.21193474627646394
2022-01-30,UMP-45 | Fade (Factory New),0.038,0.04314446636230945
2022-01-30,UMP-45 | Fade (Minimal Wear),0.03,0.029481799452711132
2022-01-30,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.029419293506400063
2022-01-30,UMP-45 | Houndstooth (Factory New),0.094,0.09475918252944047
2022-01-30,UMP-45 | Oscillator (Factory New),0.03,0.02945594407224671
2022-01-30,UMP-45 | Wild Child (Factory New),0.03,0.029419293506400063
2022-01-30,USP-S | Cyrex (Factory New),2.65,2.5966832291126756
2022-01-30,USP-S | Dark Water (Minimal Wear),1.275,1.2740944533724679
2022-01-30,USP-S | Forest Leaves (Factory New),0.448,0.4603354396849519
2022-01-30,USP-S | Guardian (Field-Tested),0.112,0.11346956625317968
2022-01-30,XM1014 | Blue Steel (Factory New),0.03,0.029419293506400063
2022-01-30,XM1014 | Quicksilver (Factory New),0.054,0.053389067642167005
2022-01-30,★ Bayonet | Doppler (Factory New),458.326,466.8915142015908
2022-01-30,★ Bayonet | Rust Coat (Battle-Scarred),182.718,180.29308871514954
2022-01-30,★ Bowie Knife | Doppler (Factory New),300.39,280.3220564111835
2022-01-30,★ Bowie Knife | Marble Fade (Factory New),249.679,260.83645292913565
2022-01-30,★ Bowie Knife | Rust Coat (Battle-Scarred),85.638,90.57097651750378
2022-01-30,★ Bowie Knife | Tiger Tooth (Factory New),211.336,210.1471677597783
2022-01-30,★ Bowie Knife | Ultraviolet (Field-Tested),110.29,107.09115768215847
2022-01-30,★ Driver Gloves | Convoy (Field-Tested),80.448,82.27925017934118
2022-01-30,★ Driver Gloves | Overtake (Field-Tested),128.569,124.85288949157662
2022-01-30,★ Driver Gloves | Racing Green (Battle-Scarred),52.698,51.766629949486756
2022-01-30,★ Driver Gloves | Racing Green (Field-Tested),57.753,57.51552149248257
2022-01-30,★ Driver Gloves | Rezan the Red (Field-Tested),116.389,121.05320392160577
2022-01-30,★ Flip Knife | Doppler (Factory New),298.85,301.66643922162757
2022-01-30,★ Flip Knife | Rust Coat (Battle-Scarred),114.063,117.60962221978814
2022-01-30,★ Hand Wraps | Duct Tape (Field-Tested),79.531,81.45477681210295
2022-01-30,★ Karambit | Doppler (Factory New),851.0,727.0543146990273
2022-01-30,★ M9 Bayonet | Doppler (Factory New),563.198,586.4526576431426
2022-01-30,★ Specialist Gloves | Buckshot (Field-Tested),83.066,82.00428340591486
2022-01-30,★ StatTrak™ Flip Knife | Doppler (Factory New),308.832,336.03806767517995
2022-01-30,★ StatTrak™ M9 Bayonet | Doppler (Factory New),662.92,624.6843720705291
2022-01-31,AK-47 | Elite Build (Minimal Wear),1.505,1.534031379713681
2022-01-31,AK-47 | Elite Build (Well-Worn),2.173,2.1881717374543
2022-01-31,AK-47 | Emerald Pinstripe (Battle-Scarred),1.143,1.1594914890383907
2022-01-31,AK-47 | Safari Mesh (Factory New),0.186,0.18187129817808
2022-01-31,AK-47 | Safari Mesh (Minimal Wear),0.178,0.17768396996500485
2022-01-31,AK-47 | Safari Mesh (Well-Worn),0.56,0.5408424678235191
2022-01-31,AK-47 | Slate (Minimal Wear),4.52,4.705323963479332
2022-01-31,AK-47 | Uncharted (Minimal Wear),0.448,0.458821432321967
2022-01-31,AK-47 | Uncharted (Well-Worn),0.664,0.672564113983166
2022-01-31,AUG | Midnight Lily (Battle-Scarred),0.111,0.11383071204641909
2022-01-31,AUG | Momentum (Battle-Scarred),0.03,0.02940041691948707
2022-01-31,AUG | Momentum (Factory New),0.03,0.02945594407224671
2022-01-31,AUG | Torque (Minimal Wear),0.03,0.02940041691948707
2022-01-31,AUG | Torque (Well-Worn),0.03,0.02940041691948707
2022-01-31,AWP | Asiimov (Field-Tested),0.03,0.02940041691948707
2022-01-31,AWP | Asiimov (Well-Worn),0.03,0.02945594407224671
2022-01-31,AWP | Black Nile (Battle-Scarred),0.055,0.053627343848351244
2022-01-31,AWP | Sun in Leo (Minimal Wear),2.586,2.648803853499793
2022-01-31,CZ75-Auto | Army Sheen (Factory New),0.883,0.8708381705751844
2022-01-31,CZ75-Auto | Circaetus (Battle-Scarred),0.156,0.15669576837961527
2022-01-31,CZ75-Auto | Framework (Battle-Scarred),0.125,0.12317515599408604
2022-01-31,Chroma Case,0.861,0.8731864833938432
2022-01-31,Danger Zone Case,0.059,0.05572424214698843
2022-01-31,Desert Eagle | Blue Ply (Field-Tested),0.081,0.08069275227500795
2022-01-31,Desert Eagle | Light Rail (Field-Tested),0.548,0.543578159747542
2022-01-31,Desert Eagle | Mudder (Field-Tested),0.084,0.08428712377050594
2022-01-31,Desert Eagle | Oxide Blaze (Field-Tested),0.104,0.10387664250584028
2022-01-31,Dreams & Nightmares Case,2.149,1.6879224380755193
2022-01-31,Dual Berettas | Colony (Field-Tested),0.03,0.02945594407224671
2022-01-31,Dual Berettas | Contractor (Field-Tested),0.03,0.02940041691948707
2022-01-31,FAMAS | CaliCamo (Factory New),0.259,0.2622885763401369
2022-01-31,FAMAS | Commemoration (Minimal Wear),0.03,0.02940041691948707
2022-01-31,FAMAS | Commemoration (Well-Worn),0.03,0.02945594407224671
2022-01-31,FAMAS | Decommissioned (Factory New),0.083,0.08398142584783914
2022-01-31,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.02940041691948707
2022-01-31,Five-SeveN | Forest Night (Factory New),0.054,0.05323758815304474
2022-01-31,Five-SeveN | Fowl Play (Factory New),0.03,0.02940041691948707
2022-01-31,Five-SeveN | Retrobution (Factory New),0.132,0.13282148645060501
2022-01-31,Galil AR | Amber Fade (Field-Tested),0.187,0.1887013858826315
2022-01-31,Galil AR | Connexion (Factory New),0.085,0.08601165302922922
2022-01-31,Galil AR | Sandstorm (Field-Tested),0.03,0.02940041691948707
2022-01-31,Galil AR | Sandstorm (Minimal Wear),0.03,0.02940041691948707
2022-01-31,Galil AR | Winter Forest (Factory New),0.123,0.12062466793598887
2022-01-31,Glock-18 | Blue Fissure (Factory New),0.489,0.4887276879608926
2022-01-31,Glock-18 | Dragon Tattoo (Minimal Wear),0.145,0.14837261878607452
2022-01-31,Glock-18 | Ironwork (Field-Tested),0.185,0.18670952784834238
2022-01-31,Glock-18 | Neo-Noir (Factory New),0.304,0.3066822421096682
2022-01-31,Glock-18 | Pink DDPAT (Factory New),0.059,0.05877795722142326
2022-01-31,M4A1-S | Briefing (Factory New),0.131,0.1290986934785897
2022-01-31,M4A1-S | Golden Coil (Factory New),1.679,1.7321056593299295
2022-01-31,M4A1-S | Player Two (Factory New),2.249,2.293504982497132
2022-01-31,M4A4 | Magnesium (Well-Worn),0.057,0.05677693154625459
2022-01-31,M4A4 | Mainframe (Factory New),0.062,0.06270983856699369
2022-01-31,M4A4 | Mainframe (Field-Tested),0.115,0.11710780256441454
2022-01-31,M4A4 | Mainframe (Minimal Wear),0.059,0.05831359311142299
2022-01-31,M4A4 | Modern Hunter (Factory New),0.085,0.08570707263058933
2022-01-31,M4A4 | X-Ray (Field-Tested),0.135,0.13755209639918206
2022-01-31,MAC-10 | Carnivore (Factory New),0.265,0.2689450124451701
2022-01-31,MAC-10 | Carnivore (Minimal Wear),0.199,0.2000178806541418
2022-01-31,MAC-10 | Palm (Factory New),0.059,0.05816646405854511
2022-01-31,MAC-10 | Pipe Down (Factory New),0.131,0.13282148645060501
2022-01-31,MAC-10 | Stalker (Field-Tested),0.21,0.21386010660023158
2022-01-31,MAG-7 | Monster Call (Field-Tested),0.253,0.25524649042543596
2022-01-31,MAG-7 | SWAG-7 (Factory New),0.03,0.02940041691948707
2022-01-31,MAG-7 | SWAG-7 (Field-Tested),0.03,0.02940041691948707
2022-01-31,MP5-SD | Kitbash (Field-Tested),0.03,0.02940041691948707
2022-01-31,MP7 | Bloodsport (Field-Tested),0.03,0.02940041691948707
2022-01-31,MP7 | Forest DDPAT (Well-Worn),0.119,0.11688214426313281
2022-01-31,MP7 | Groundwater (Field-Tested),0.03,0.02940041691948707
2022-01-31,MP9 | Music Box (Field-Tested),0.054,0.053268259981672325
2022-01-31,MP9 | Ruby Poison Dart (Factory New),0.112,0.1133957455048386
2022-01-31,MP9 | Setting Sun (Minimal Wear),0.03,0.02940041691948707
2022-01-31,MP9 | Starlight Protector (Field-Tested),0.03,0.02940041691948707
2022-01-31,Nova | Antique (Field-Tested),0.053,0.05291241325527406
2022-01-31,Nova | Candy Apple (Field-Tested),0.196,0.19540550359870368
2022-01-31,Nova | Clear Polymer (Minimal Wear),0.116,0.11747261429544484
2022-01-31,Nova | Modern Hunter (Battle-Scarred),0.037,0.03689347938963731
2022-01-31,Nova | Modern Hunter (Field-Tested),0.03,0.02940041691948707
2022-01-31,Nova | Modern Hunter (Minimal Wear),0.03,0.02940041691948707
2022-01-31,Nova | Predator (Factory New),0.03,0.02940041691948707
2022-01-31,Nova | Quick Sand (Factory New),0.03,0.02940041691948707
2022-01-31,Nova | Sobek's Bite (Factory New),0.03,0.02940041691948707
2022-01-31,P250 | Cartel (Factory New),0.03,0.02940041691948707
2022-01-31,P250 | Forest Night (Factory New),0.03,0.02940041691948707
2022-01-31,P250 | Mint Kimono (Field-Tested),0.257,0.258292720136391
2022-01-31,P250 | See Ya Later (Factory New),0.03,0.02940041691948707
2022-01-31,P90 | Leather (Factory New),0.086,0.08497759698071204
2022-01-31,P90 | ScaraB Rush (Factory New),0.03,0.02940041691948707
2022-01-31,R8 Revolver | Amber Fade (Factory New),0.038,0.03793285634256296
2022-01-31,R8 Revolver | Amber Fade (Minimal Wear),0.069,0.06826447177838445
2022-01-31,R8 Revolver | Canal Spray (Factory New),0.03,0.02940041691948707
2022-01-31,Recoil Case,0.31,0.3047311631397023
2022-01-31,Revolution Case,0.104,0.10539836180378791
2022-01-31,SG 553 | Aloha (Factory New),0.13,0.13329808281490438
2022-01-31,SG 553 | Damascus Steel (Battle-Scarred),0.248,0.25517885909995613
2022-01-31,SG 553 | Danger Close (Well-Worn),0.03,0.02940041691948707
2022-01-31,SG 553 | Tornado (Factory New),0.03,0.02945594407224671
2022-01-31,StatTrak™ AK-47 | Vulcan (Field-Tested),2.586,2.6488971158829093
2022-01-31,StatTrak™ AWP | Chromatic Aberration (Factory New),1.07,1.0840796638950922
2022-01-31,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.118,0.1175728714095502
2022-01-31,StatTrak™ Glock-18 | Royal Legion (Factory New),0.217,0.21632142105889962
2022-01-31,StatTrak™ M4A4 | Neo-Noir (Factory New),0.419,0.4091222477091881
2022-01-31,StatTrak™ MAC-10 | Pipe Down (Factory New),0.17,0.16843816197775052
2022-01-31,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.157,0.160528065486415
2022-01-31,StatTrak™ PP-Bizon | Osiris (Factory New),0.106,0.10521989057600052
2022-01-31,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.738,0.7515976391047594
2022-01-31,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.37,0.37267801820387764
2022-01-31,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.5,0.5117143585861204
2022-01-31,StatTrak™ XM1014 | Quicksilver (Factory New),0.107,0.1074443228322089
2022-01-31,Tec-9 | Avalanche (Factory New),0.03,0.02940041691948707
2022-01-31,Tec-9 | Hades (Factory New),0.03,0.02940041691948707
2022-01-31,Tec-9 | VariCamo (Factory New),0.03,0.02940041691948707
2022-01-31,UMP-45 | Blaze (Minimal Wear),0.288,0.2884350158393899
2022-01-31,UMP-45 | Corporal (Field-Tested),0.201,0.2006640372699867
2022-01-31,UMP-45 | Fade (Factory New),0.037,0.03974744871063893
2022-01-31,UMP-45 | Fade (Minimal Wear),0.03,0.02940041691948707
2022-01-31,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.02940041691948707
2022-01-31,UMP-45 | Houndstooth (Factory New),0.092,0.09321042108333683
2022-01-31,UMP-45 | Oscillator (Factory New),0.03,0.02940041691948707
2022-01-31,UMP-45 | Wild Child (Factory New),0.03,0.02940041691948707
2022-01-31,USP-S | Cyrex (Factory New),2.645,2.6035796956804345
2022-01-31,USP-S | Dark Water (Minimal Wear),1.274,1.2722974299283019
2022-01-31,USP-S | Forest Leaves (Factory New),0.44,0.4466454243984411
2022-01-31,USP-S | Guardian (Field-Tested),0.111,0.11377171025878828
2022-01-31,XM1014 | Blue Steel (Factory New),0.03,0.02940041691948707
2022-01-31,XM1014 | Quicksilver (Factory New),0.053,0.0529271902796927
2022-01-31,★ Bayonet | Doppler (Factory New),427.849,467.2236024657514
2022-01-31,★ Bayonet | Rust Coat (Battle-Scarred),167.971,185.16519656975618
2022-01-31,★ Bowie Knife | Doppler (Factory New),256.766,291.4118819397376
2022-01-31,★ Bowie Knife | Marble Fade (Factory New),241.568,257.35709079517
2022-01-31,★ Bowie Knife | Rust Coat (Battle-Scarred),86.773,87.31353087104316
2022-01-31,★ Bowie Knife | Tiger Tooth (Factory New),204.717,212.3234906044505
2022-01-31,★ Bowie Knife | Ultraviolet (Field-Tested),109.223,106.72299245979991
2022-01-31,★ Driver Gloves | Convoy (Field-Tested),82.34,83.495942564934
2022-01-31,★ Driver Gloves | Overtake (Field-Tested),133.079,126.4361477400174
2022-01-31,★ Driver Gloves | Racing Green (Battle-Scarred),54.745,51.60604864656393
2022-01-31,★ Driver Gloves | Racing Green (Field-Tested),55.706,57.94165024927244
2022-01-31,★ Driver Gloves | Rezan the Red (Field-Tested),127.956,122.02852155615402
2022-01-31,★ Flip Knife | Doppler (Factory New),291.475,312.4477574798563
2022-01-31,★ Flip Knife | Rust Coat (Battle-Scarred),120.005,119.23658499526664
2022-01-31,★ Hand Wraps | Duct Tape (Field-Tested),79.892,81.21326593156725
2022-01-31,★ Karambit | Doppler (Factory New),729.911,728.6337700236969
2022-01-31,★ M9 Bayonet | Doppler (Factory New),576.634,583.071547600077
2022-01-31,★ Specialist Gloves | Buckshot (Field-Tested),81.538,83.47013188787632
2022-01-31,★ StatTrak™ Bayonet | Doppler (Factory New),456.98,527.4098513134118
2022-01-31,★ StatTrak™ Flip Knife | Doppler (Factory New),352.192,322.3976248578972
2022-01-31,★ StatTrak™ M9 Bayonet | Doppler (Factory New),610.84,629.5245842869518
2022-02-01,AK-47 | Elite Build (Minimal Wear),1.547,1.5255584872647705
2022-02-01,AK-47 | Elite Build (Well-Worn),2.177,2.1796300144176484
2022-02-01,AK-47 | Emerald Pinstripe (Battle-Scarred),1.149,1.1573360756299929
2022-02-01,AK-47 | Safari Mesh (Factory New),0.187,0.18521618286255984
2022-02-01,AK-47 | Safari Mesh (Minimal Wear),0.175,0.175477753750821
2022-02-01,AK-47 | Safari Mesh (Well-Worn),0.572,0.5662264190901161
2022-02-01,AK-47 | Slate (Minimal Wear),4.508,4.697394192315074
2022-02-01,AK-47 | Uncharted (Minimal Wear),0.448,0.4598852002828261
2022-02-01,AK-47 | Uncharted (Well-Worn),0.666,0.671712125543892
2022-02-01,AUG | Midnight Lily (Battle-Scarred),0.108,0.10846164324226588
2022-02-01,AUG | Momentum (Battle-Scarred),0.03,0.02940041691948707
2022-02-01,AUG | Momentum (Factory New),0.03,0.02940041691948707
2022-02-01,AUG | Torque (Minimal Wear),0.03,0.02940041691948707
2022-02-01,AUG | Torque (Well-Worn),0.03,0.02940041691948707
2022-02-01,AWP | Asiimov (Field-Tested),0.03,0.02940041691948707
2022-02-01,AWP | Asiimov (Well-Worn),0.03,0.02940041691948707
2022-02-01,AWP | Black Nile (Battle-Scarred),0.056,0.05573384660967021
2022-02-01,AWP | Sun in Leo (Minimal Wear),2.57,2.6488670226229534
2022-02-01,CZ75-Auto | Army Sheen (Factory New),0.839,0.8473703989197001
2022-02-01,CZ75-Auto | Circaetus (Battle-Scarred),0.157,0.1601284132478913
2022-02-01,CZ75-Auto | Framework (Battle-Scarred),0.127,0.12734394388245648
2022-02-01,Chroma Case,0.822,0.86184624643344
2022-02-01,Danger Zone Case,0.062,0.05956371847187134
2022-02-01,Desert Eagle | Blue Ply (Field-Tested),0.083,0.08269973320121596
2022-02-01,Desert Eagle | Light Rail (Field-Tested),0.551,0.5430842065017494
2022-02-01,Desert Eagle | Mudder (Field-Tested),0.083,0.08422863911450527
2022-02-01,Desert Eagle | Oxide Blaze (Field-Tested),0.106,0.1047037476614681
2022-02-01,Dreams & Nightmares Case,2.253,1.7852190314114424
2022-02-01,Dual Berettas | Colony (Field-Tested),0.03,0.02940041691948707
2022-02-01,Dual Berettas | Contractor (Field-Tested),0.03,0.02940041691948707
2022-02-01,FAMAS | CaliCamo (Factory New),0.252,0.25276130352617204
2022-02-01,FAMAS | Commemoration (Minimal Wear),0.03,0.02940041691948707
2022-02-01,FAMAS | Commemoration (Well-Worn),0.03,0.02940041691948707
2022-02-01,FAMAS | Decommissioned (Factory New),0.083,0.08406712345680974
2022-02-01,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.02940041691948707
2022-02-01,Five-SeveN | Forest Night (Factory New),0.057,0.055714487489593255
2022-02-01,Five-SeveN | Fowl Play (Factory New),0.03,0.02940041691948707
2022-02-01,Five-SeveN | Retrobution (Factory New),0.125,0.12618345903848482
2022-02-01,Galil AR | Amber Fade (Field-Tested),0.182,0.18386807145737064
2022-02-01,Galil AR | Connexion (Factory New),0.085,0.08601270260234459
2022-02-01,Galil AR | Sandstorm (Field-Tested),0.03,0.02940041691948707
2022-02-01,Galil AR | Sandstorm (Minimal Wear),0.03,0.02940041691948707
2022-02-01,Galil AR | Winter Forest (Factory New),0.111,0.11156731026782032
2022-02-01,Glock-18 | Blue Fissure (Factory New),0.515,0.5097533974683279
2022-02-01,Glock-18 | Dragon Tattoo (Minimal Wear),0.142,0.14470308802743018
2022-02-01,Glock-18 | Ironwork (Field-Tested),0.188,0.18976130513760733
2022-02-01,Glock-18 | Neo-Noir (Factory New),0.304,0.30709585560345504
2022-02-01,Glock-18 | Pink DDPAT (Factory New),0.062,0.062443027719254966
2022-02-01,M4A1-S | Briefing (Factory New),0.133,0.13264679638157642
2022-02-01,M4A1-S | Golden Coil (Factory New),1.671,1.7344130216310685
2022-02-01,M4A1-S | Player Two (Factory New),2.247,2.2965556336260438
2022-02-01,M4A4 | Magnesium (Well-Worn),0.057,0.05705401230250637
2022-02-01,M4A4 | Mainframe (Factory New),0.061,0.061092989139568836
2022-02-01,M4A4 | Mainframe (Field-Tested),0.117,0.11873201189805267
2022-02-01,M4A4 | Mainframe (Minimal Wear),0.059,0.05861048864079897
2022-02-01,M4A4 | Modern Hunter (Factory New),0.083,0.08452259951337492
2022-02-01,M4A4 | X-Ray (Field-Tested),0.136,0.1382283918731476
2022-02-01,MAC-10 | Carnivore (Factory New),0.265,0.2689450124451701
2022-02-01,MAC-10 | Carnivore (Minimal Wear),0.199,0.19966533852814333
2022-02-01,MAC-10 | Palm (Factory New),0.06,0.06035274481538605
