split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-01-30,2022-02-06,AWP | Asiimov (Well-Worn),81.5039,72.0357,82.41407947489425,7
val,2022-01-30,2022-02-06,AWP | Black Nile (Battle-Scarred),0.056,0.058,0.05574557853914916,7
val,2022-01-30,2022-02-06,AWP | Sun in Leo (Minimal Wear),2.592,2.753,2.6546941510008075,7
val,2022-01-30,2022-02-06,CZ75-Auto | Army Sheen (Factory New),0.833,0.841,0.8417724241874049,7
val,2022-01-30,2022-02-06,CZ75-Auto | Circaetus (Battle-Scarred),0.154,0.155,0.15608796851578427,7
val,2022-01-30,2022-02-06,CZ75-Auto | Framework (Battle-Scarred),0.129,0.134,0.1302754183954291,7
val,2022-01-30,2022-02-06,Chroma Case,0.896,0.796,0.8818660566805965,7
val,2022-01-30,2022-02-06,Danger Zone Case,0.059,0.059,0.0627864746184289,7
val,2022-01-30,2022-02-06,Desert Eagle | Blue Ply (Field-Tested),0.08,0.088,0.08101648213359013,7
val,2022-01-30,2022-02-06,Desert Eagle | Light Rail (Field-Tested),0.548,0.596,0.5138658677341372,7
val,2022-01-30,2022-02-06,Desert Eagle | Mudder (Field-Tested),0.084,0.086,0.08435689484187679,7
val,2022-01-30,2022-02-06,Desert Eagle | Oxide Blaze (Field-Tested),0.105,0.109,0.10432710887641441,7
val,2022-01-30,2022-02-06,Dreams & Nightmares Case,2.32,1.827,2.0637802873484654,7
val,2022-01-30,2022-02-06,Dual Berettas | Colony (Field-Tested),0.01,0.01,0.2585347413913965,7
val,2022-01-30,2022-02-06,Dual Berettas | Contractor (Field-Tested),0.01,0.6716,0.18832007566360534,7
val,2022-01-30,2022-02-06,FAMAS | CaliCamo (Factory New),0.265,0.253,0.26697914960136765,7
val,2022-01-30,2022-02-06,FAMAS | Commemoration (Minimal Wear),35.5199,30.2281,32.30168517834073,7
val,2022-01-30,2022-02-06,FAMAS | Commemoration (Well-Worn),30.093,30.1627,31.81174053405873,7
val,2022-01-30,2022-02-06,FAMAS | Decommissioned (Factory New),0.084,0.088,0.08430280442965857,7
val,2022-01-30,2022-02-06,Five-SeveN | Copper Galaxy (Field-Tested),12.7644,12.8611,12.632448435758683,7
val,2022-01-30,2022-02-06,Five-SeveN | Forest Night (Factory New),0.055,0.06,0.05472047521675074,7
val,2022-01-30,2022-02-06,Five-SeveN | Fowl Play (Factory New),74.3036,67.0606,74.79186897865671,7
val,2022-01-30,2022-02-06,Five-SeveN | Retrobution (Factory New),0.133,0.132,0.13574547179106455,7
val,2022-01-30,2022-02-06,Galil AR | Amber Fade (Field-Tested),0.182,0.167,0.17881653742881773,7
val,2022-01-30,2022-02-06,Galil AR | Connexion (Factory New),0.085,0.089,0.08639045592900292,7
val,2022-01-30,2022-02-06,Galil AR | Sandstorm (Field-Tested),1.6156,1.3364,1.6212917672568512,7
val,2022-01-30,2022-02-06,Galil AR | Sandstorm (Minimal Wear),15.6924,15.3154,15.05911655129836,7
val,2022-01-30,2022-02-06,Galil AR | Winter Forest (Factory New),0.127,0.131,0.1291971985525871,7
val,2022-01-30,2022-02-06,Glock-18 | Blue Fissure (Factory New),0.4600000000000001,0.535,0.4657556706955753,7
val,2022-01-30,2022-02-06,Glock-18 | Dragon Tattoo (Minimal Wear),0.146,0.138,0.1482278741994127,7
val,2022-01-30,2022-02-06,Glock-18 | Ironwork (Field-Tested),0.188,0.197,0.1973348218855584,7
val,2022-01-30,2022-02-06,Glock-18 | Neo-Noir (Factory New),0.303,0.319,0.30807705219988246,7
val,2022-01-30,2022-02-06,Glock-18 | Pink DDPAT (Factory New),0.062,0.067,0.06125914843096852,7
val,2022-01-30,2022-02-06,M4A1-S | Briefing (Factory New),0.128,0.147,0.13011402861012614,7
val,2022-01-30,2022-02-06,M4A1-S | Golden Coil (Factory New),1.635,1.833,1.6898076069364056,7
val,2022-01-30,2022-02-06,M4A1-S | Nightmare (Factory New),5.962999999999999,6.713,6.9009507452721595,7
val,2022-01-30,2022-02-06,M4A1-S | Player Two (Factory New),2.275,2.417,2.309052008118067,7
val,2022-01-30,2022-02-06,M4A4 | Mainframe (Factory New),0.0619999999999999,0.069,0.06333890908305408,7
val,2022-01-30,2022-02-06,M4A4 | Mainframe (Field-Tested),0.115,0.12,0.11718666473370963,7
val,2022-01-30,2022-02-06,M4A4 | Mainframe (Minimal Wear),0.058,0.066,0.06015886789481554,7
val,2022-01-30,2022-02-06,M4A4 | Modern Hunter (Factory New),0.084,0.087,0.0842668855088746,7
val,2022-01-30,2022-02-06,M4A4 | X-Ray (Field-Tested),0.139,0.142,0.14010124160838924,7
val,2022-01-30,2022-02-06,MAC-10 | Carnivore (Factory New),0.267,0.276,0.29195030219342,7
val,2022-01-30,2022-02-06,MAC-10 | Carnivore (Minimal Wear),0.2029999999999999,0.197,0.2088976421852891,7
val,2022-01-30,2022-02-06,MAC-10 | Palm (Factory New),0.058,0.067,0.060182375170986985,7
val,2022-01-30,2022-02-06,MAC-10 | Pipe Down (Factory New),0.134,0.132,0.1361688249256648,7
val,2022-01-30,2022-02-06,MAC-10 | Stalker (Field-Tested),0.215,0.234,0.2353567402315885,7
val,2022-01-30,2022-02-06,MAG-7 | Monster Call (Field-Tested),0.266,0.252,0.2675971956249951,7
val,2022-01-30,2022-02-06,MAG-7 | SWAG-7 (Factory New),4.1168,3.945,3.838407693896005,7
val,2022-01-30,2022-02-06,MAG-7 | SWAG-7 (Field-Tested),0.4548,0.01,0.3728432685264372,7
val,2022-01-30,2022-02-06,MP5-SD | Kitbash (Field-Tested),0.245,0.3596,0.3729623775206878,7
val,2022-01-30,2022-02-06,MP7 | Bloodsport (Field-Tested),33.9331,31.769,31.950603356677433,7
val,2022-01-30,2022-02-06,MP7 | Forest DDPAT (Well-Worn),0.119,0.124,0.11945589713494412,7
val,2022-01-30,2022-02-06,MP7 | Groundwater (Field-Tested),3.4505,4.4789,3.956143220989632,7
val,2022-01-30,2022-02-06,MP9 | Music Box (Field-Tested),0.056,0.061,0.05574557853914916,7
val,2022-01-30,2022-02-06,MP9 | Ruby Poison Dart (Factory New),0.112,0.112,0.1129621115385902,7
val,2022-01-30,2022-02-06,MP9 | Setting Sun (Minimal Wear),22.4885,21.3519,20.835149309120442,7
val,2022-01-30,2022-02-06,MP9 | Starlight Protector (Field-Tested),68.8595,68.3004,67.33460013472663,7
val,2022-01-30,2022-02-06,Nova | Antique (Field-Tested),0.055,0.059,0.05485631600989103,7
val,2022-01-30,2022-02-06,Nova | Candy Apple (Field-Tested),0.205,0.224,0.21530394450716797,7
val,2022-01-30,2022-02-06,Nova | Clear Polymer (Minimal Wear),0.119,0.12,0.12053646269491886,7
val,2022-01-30,2022-02-06,Nova | Modern Hunter (Battle-Scarred),19.9692,20.9111,20.804036592803016,7
val,2022-01-30,2022-02-06,Nova | Modern Hunter (Field-Tested),17.5811,17.2528,17.741090598029523,7
val,2022-01-30,2022-02-06,Nova | Modern Hunter (Minimal Wear),59.8146,56.6623,55.059491837097106,7
val,2022-01-30,2022-02-06,Nova | Predator (Factory New),0.01,1.1633,0.5630417382449344,7
val,2022-01-30,2022-02-06,Nova | Quick Sand (Factory New),6.5501,6.0189,6.5649530548210535,7
val,2022-01-30,2022-02-06,Nova | Sobek's Bite (Factory New),20.0873,20.9975,20.52253316847181,7
val,2022-01-30,2022-02-06,P250 | Cartel (Factory New),42.189,42.1983,42.67121012505144,7
val,2022-01-30,2022-02-06,P250 | Contaminant (Factory New),0.054,0.059,0.05405698021961939,7
val,2022-01-30,2022-02-06,P250 | Forest Night (Factory New),20.3103,20.1108,19.76435795258565,7
val,2022-01-30,2022-02-06,P250 | Mint Kimono (Field-Tested),0.268,0.259,0.26989148570025223,7
val,2022-01-30,2022-02-06,P250 | See Ya Later (Factory New),127.297,124.6583,127.84679190962981,7
val,2022-01-30,2022-02-06,P90 | Leather (Factory New),0.085,0.096,0.08611503241473,7
val,2022-01-30,2022-02-06,P90 | ScaraB Rush (Factory New),19.7663,19.8893,20.17186971226004,7
val,2022-01-30,2022-02-06,R8 Revolver | Amber Fade (Factory New),0.038,0.038,0.03943259146788565,7
val,2022-01-30,2022-02-06,R8 Revolver | Amber Fade (Minimal Wear),0.065,0.069,0.06547222233584979,7
val,2022-01-30,2022-02-06,R8 Revolver | Canal Spray (Factory New),40.0409,39.6007,39.373624150612514,7
val,2022-01-30,2022-02-06,Recoil Case,0.305,0.317,0.3023268982322498,7
val,2022-01-30,2022-02-06,Revolution Case,0.106,0.103,0.10502876403631423,7
val,2022-01-30,2022-02-06,SG 553 | Aloha (Factory New),0.13,0.131,0.13232737410086717,7
val,2022-01-30,2022-02-06,SG 553 | Damascus Steel (Battle-Scarred),0.265,0.251,0.26770728896918133,7
val,2022-01-30,2022-02-06,SG 553 | Danger Close (Well-Worn),0.01,0.0426,0.2749202399774965,7
val,2022-01-30,2022-02-06,SG 553 | Tornado (Factory New),58.1622,53.1793,57.42447211189483,7
val,2022-01-30,2022-02-06,StatTrak™ AK-47 | Vulcan (Field-Tested),2.603,2.688,2.673277128823107,7
val,2022-01-30,2022-02-06,StatTrak™ AWP | Chromatic Aberration (Factory New),1.046,1.194,1.0424993374379414,7
val,2022-01-30,2022-02-06,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.119,0.122,0.11945589713494412,7
val,2022-01-30,2022-02-06,StatTrak™ Glock-18 | Royal Legion (Factory New),0.214,0.2299999999999999,0.2149436561164797,7
val,2022-01-30,2022-02-06,StatTrak™ M4A4 | Neo-Noir (Factory New),0.421,0.44,0.4273625716531465,7
val,2022-01-30,2022-02-06,StatTrak™ MAC-10 | Pipe Down (Factory New),0.169,0.171,0.1690537977769022,7
val,2022-01-30,2022-02-06,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.159,0.166,0.16095932516511852,7
val,2022-01-30,2022-02-06,StatTrak™ PP-Bizon | Osiris (Factory New),0.1129999999999999,0.117,0.11357499941506798,7
val,2022-01-30,2022-02-06,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.362,0.388,0.37628480654889807,7
val,2022-01-30,2022-02-06,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.329,0.334,0.3212812064838464,7
val,2022-01-30,2022-02-06,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.51,0.447,0.4947181991337713,7
val,2022-01-30,2022-02-06,StatTrak™ XM1014 | Quicksilver (Factory New),0.111,0.12,0.111669171149339,7
val,2022-01-30,2022-02-06,Tec-9 | Avalanche (Factory New),19.2392,20.5192,19.742536305605068,7
val,2022-01-30,2022-02-06,Tec-9 | Hades (Factory New),36.6573,33.8502,34.62657412881763,7
val,2022-01-30,2022-02-06,Tec-9 | VariCamo (Factory New),1.16,0.5169,0.6186372691998854,7
val,2022-01-30,2022-02-06,UMP-45 | Blaze (Minimal Wear),0.292,0.292,0.2996024569181544,7
val,2022-01-30,2022-02-06,UMP-45 | Corporal (Field-Tested),0.209,0.225,0.21618041883180592,7
val,2022-01-30,2022-02-06,UMP-45 | Fade (Factory New),196.5339,202.5356,201.4544059440181,7
val,2022-01-30,2022-02-06,UMP-45 | Fade (Minimal Wear),174.0296,170.3394,179.10784678137696,7
val,2022-01-30,2022-02-06,UMP-45 | Fallout Warning (Battle-Scarred),21.481,21.9283,20.901409719336574,7
val,2022-01-30,2022-02-06,UMP-45 | Houndstooth (Factory New),8.9533,8.5439,8.497297300125092,7
val,2022-01-30,2022-02-06,UMP-45 | Oscillator (Factory New),0.01,0.0798,0.48195881288397957,7
val,2022-01-30,2022-02-06,UMP-45 | Wild Child (Factory New),19.5904,18.3822,18.89918231934083,7
val,2022-01-30,2022-02-06,USP-S | Cyrex (Factory New),2.65,2.762,2.702622215191515,7
val,2022-01-30,2022-02-06,USP-S | Forest Leaves (Factory New),0.448,0.469,0.45660047457254915,7
val,2022-01-30,2022-02-06,USP-S | Guardian (Field-Tested),0.112,0.114,0.11369375300056833,7
val,2022-01-30,2022-02-06,XM1014 | Blue Steel (Factory New),1.1668,0.8278,0.8864511159952262,7
val,2022-01-30,2022-02-06,XM1014 | Quicksilver (Factory New),1.2554,1.2564,1.1806033652020789,7
val,2022-01-30,2022-02-06,★ Bayonet | Doppler (Factory New),458.326,458.387,479.1973646097341,7
val,2022-01-30,2022-02-06,★ Bayonet | Rust Coat (Battle-Scarred),182.718,189.868,189.90884094312747,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Doppler (Factory New),300.39,270.518,302.9390156973458,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Marble Fade (Factory New),249.67900000000003,261.443,263.6568099794872,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Rust Coat (Battle-Scarred),85.638,90.493,88.06678711607077,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Tiger Tooth (Factory New),211.33600000000004,220.185,207.0645688651885,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Ultraviolet (Field-Tested),110.29,104.908,109.46182121898559,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Convoy (Field-Tested),80.448,83.964,82.93871130800876,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Overtake (Field-Tested),128.569,135.917,128.74611429315624,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Racing Green (Battle-Scarred),52.698,55.14200000000001,55.96757180057296,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Racing Green (Field-Tested),57.75300000000001,55.07800000000001,56.26095993073731,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Rezan the Red (Field-Tested),116.389,120.173,122.7436499472637,7
val,2022-01-30,2022-02-06,★ Flip Knife | Doppler (Factory New),298.85,308.368,304.3750651444502,7
val,2022-01-30,2022-02-06,★ Flip Knife | Rust Coat (Battle-Scarred),114.063,116.312,122.12151942660643,7
val,2022-01-30,2022-02-06,★ Hand Wraps | Duct Tape (Field-Tested),79.531,82.69,80.32410324525857,7
val,2022-01-30,2022-02-06,★ Karambit | Doppler (Factory New),851.0,737.774,737.9446435436188,7
val,2022-01-30,2022-02-06,★ M9 Bayonet | Doppler (Factory New),563.198,588.58,595.6822320243181,7
val,2022-01-30,2022-02-06,★ Specialist Gloves | Buckshot (Field-Tested),83.066,85.374,83.50804697418874,7
val,2022-01-30,2022-02-07,★ StatTrak™ Flip Knife | Doppler (Factory New),308.832,291.594,322.3847099171562,7
val,2022-01-30,2022-02-08,★ StatTrak™ M9 Bayonet | Doppler (Factory New),662.92,575.745,632.5769897194378,7
val,2022-01-31,2022-02-07,AK-47 | Elite Build (Minimal Wear),1.505,1.6430000000000002,1.5299143029607807,7
val,2022-01-31,2022-02-07,AK-47 | Elite Build (Well-Worn),2.173,2.264,2.2368051318544366,7
val,2022-01-31,2022-02-07,AK-47 | Emerald Pinstripe (Battle-Scarred),1.143,1.317,1.1727522152480119,7
val,2022-01-31,2022-02-07,AK-47 | Safari Mesh (Factory New),0.186,0.202,0.19446943864532454,7
val,2022-01-31,2022-02-07,AK-47 | Safari Mesh (Minimal Wear),0.178,0.191,0.19532793041802032,7
val,2022-01-31,2022-02-07,AK-47 | Safari Mesh (Well-Worn),0.56,0.617,0.6014635502042385,7
val,2022-01-31,2022-02-07,AK-47 | Slate (Minimal Wear),4.52,4.677,4.845659614913361,7
val,2022-01-31,2022-02-07,AK-47 | Uncharted (Minimal Wear),0.448,0.505,0.4503892647126264,7
val,2022-01-31,2022-02-07,AK-47 | Uncharted (Well-Worn),0.664,0.757,0.6421891783105611,7
val,2022-01-31,2022-02-07,AUG | Midnight Lily (Battle-Scarred),0.111,0.1089999999999999,0.11202176946768679,7
val,2022-01-31,2022-02-07,AUG | Momentum (Battle-Scarred),6.0377,4.8106,4.968546019809316,7
val,2022-01-31,2022-02-07,AUG | Momentum (Factory New),38.2275,39.0674,38.85968072185041,7
val,2022-01-31,2022-02-07,AUG | Torque (Minimal Wear),6.0861,6.4146,6.8193504271586685,7
val,2022-01-31,2022-02-07,AUG | Torque (Well-Worn),6.8368,5.9859,6.335768397615252,7
val,2022-01-31,2022-02-07,AWP | Asiimov (Battle-Scarred),69.0854,69.5988,69.32265649225042,7
val,2022-01-31,2022-02-07,AWP | Asiimov (Field-Tested),108.599,105.0762,109.55673679904766,7
val,2022-01-31,2022-02-07,AWP | Asiimov (Well-Worn),84.2363,72.8947,82.62451038577487,7
val,2022-01-31,2022-02-07,AWP | Black Nile (Battle-Scarred),0.055,0.06,0.05472047521675074,7
val,2022-01-31,2022-02-07,AWP | Sun in Leo (Minimal Wear),2.586,2.735,2.6336173965995617,7
val,2022-01-31,2022-02-07,CZ75-Auto | Army Sheen (Factory New),0.883,0.86,0.8530038252299201,7
val,2022-01-31,2022-02-07,CZ75-Auto | Circaetus (Battle-Scarred),0.156,0.155,0.1577167139408227,7
val,2022-01-31,2022-02-07,CZ75-Auto | Framework (Battle-Scarred),0.125,0.13,0.12337867488888052,7
val,2022-01-31,2022-02-07,Chroma Case,0.861,0.81,0.8484452624773682,7
val,2022-01-31,2022-02-07,Danger Zone Case,0.0589999999999999,0.055,0.06235773137755444,7
val,2022-01-31,2022-02-07,Desert Eagle | Blue Ply (Field-Tested),0.081,0.088,0.08192587657970155,7
val,2022-01-31,2022-02-07,Desert Eagle | Light Rail (Field-Tested),0.548,0.599,0.5115518025836352,7
val,2022-01-31,2022-02-07,Desert Eagle | Mudder (Field-Tested),0.084,0.086,0.08423890549146766,7
val,2022-01-31,2022-02-07,Desert Eagle | Oxide Blaze (Field-Tested),0.104,0.108,0.10387506241074398,7
val,2022-01-31,2022-02-07,Dreams & Nightmares Case,2.149,1.677,2.0444115289915543,7
val,2022-01-31,2022-02-07,Dual Berettas | Colony (Field-Tested),0.6475,0.01,0.3527554097831475,7
val,2022-01-31,2022-02-07,Dual Berettas | Contractor (Field-Tested),0.1013,0.2435,0.19748306708955712,7
val,2022-01-31,2022-02-07,FAMAS | CaliCamo (Factory New),0.259,0.256,0.25645705547971487,7
val,2022-01-31,2022-02-07,FAMAS | Commemoration (Minimal Wear),33.8884,29.8314,31.90533822943535,7
val,2022-01-31,2022-02-07,FAMAS | Commemoration (Well-Worn),31.4913,32.5477,31.947189483757327,7
val,2022-01-31,2022-02-07,FAMAS | Decommissioned (Factory New),0.083,0.086,0.08386528914791885,7
val,2022-01-31,2022-02-07,Five-SeveN | Copper Galaxy (Field-Tested),13.089,12.5365,12.638192677354805,7
val,2022-01-31,2022-02-07,Five-SeveN | Forest Night (Factory New),0.054,0.062,0.05408880218801769,7
val,2022-01-31,2022-02-07,Five-SeveN | Fowl Play (Factory New),74.2426,77.1124,74.69615934409008,7
val,2022-01-31,2022-02-07,Five-SeveN | Retrobution (Factory New),0.132,0.131,0.13364870227176662,7
val,2022-01-31,2022-02-07,Galil AR | Amber Fade (Field-Tested),0.187,0.1859999999999999,0.1846300321695628,7
val,2022-01-31,2022-02-07,Galil AR | Connexion (Factory New),0.085,0.088,0.08632643396363404,7
val,2022-01-31,2022-02-07,Galil AR | Sandstorm (Field-Tested),1.7047,1.8269,1.6062418206362903,7
val,2022-01-31,2022-02-07,Galil AR | Sandstorm (Minimal Wear),14.848,15.1638,15.083667328966264,7
val,2022-01-31,2022-02-07,Galil AR | Winter Forest (Factory New),0.1229999999999999,0.129,0.12118225357306002,7
val,2022-01-31,2022-02-07,Glock-18 | Blue Fissure (Factory New),0.4889999999999999,0.528,0.4815897256762624,7
val,2022-01-31,2022-02-07,Glock-18 | Dragon Tattoo (Minimal Wear),0.145,0.143,0.1465652649715024,7
val,2022-01-31,2022-02-07,Glock-18 | Ironwork (Field-Tested),0.185,0.198,0.19561825596917148,7
val,2022-01-31,2022-02-07,Glock-18 | Neo-Noir (Factory New),0.304,0.325,0.3083988878343754,7
val,2022-01-31,2022-02-07,Glock-18 | Pink DDPAT (Factory New),0.059,0.065,0.06053257511389458,7
val,2022-01-31,2022-02-07,M4A1-S | Briefing (Factory New),0.131,0.149,0.1314017544463715,7
val,2022-01-31,2022-02-07,M4A1-S | Golden Coil (Factory New),1.679,1.7960000000000005,1.7124936098766805,7
val,2022-01-31,2022-02-07,M4A1-S | Nightmare (Factory New),5.807,6.519000000000001,5.200224606198244,7
val,2022-01-31,2022-02-07,M4A1-S | Player Two (Factory New),2.249,2.331,2.2918217097673628,7
val,2022-01-31,2022-02-07,M4A4 | Mainframe (Factory New),0.062,0.069,0.06295336229490964,7
val,2022-01-31,2022-02-07,M4A4 | Mainframe (Field-Tested),0.115,0.12,0.11718666473370963,7
val,2022-01-31,2022-02-07,M4A4 | Mainframe (Minimal Wear),0.059,0.067,0.0603105457330245,7
val,2022-01-31,2022-02-07,M4A4 | Modern Hunter (Factory New),0.085,0.086,0.086186160590208,7
val,2022-01-31,2022-02-07,M4A4 | X-Ray (Field-Tested),0.135,0.143,0.13756725820534305,7
val,2022-01-31,2022-02-07,MAC-10 | Carnivore (Factory New),0.265,0.273,0.2865429646035639,7
val,2022-01-31,2022-02-07,MAC-10 | Carnivore (Minimal Wear),0.199,0.202,0.20340551284010386,7
val,2022-01-31,2022-02-07,MAC-10 | Palm (Factory New),0.059,0.067,0.06017409023057313,7
val,2022-01-31,2022-02-07,MAC-10 | Pipe Down (Factory New),0.131,0.133,0.1340049367990101,7
val,2022-01-31,2022-02-07,MAC-10 | Stalker (Field-Tested),0.2099999999999999,0.235,0.23046955028008184,7
val,2022-01-31,2022-02-07,MAG-7 | Monster Call (Field-Tested),0.253,0.247,0.25436998162159274,7
val,2022-01-31,2022-02-07,MAG-7 | SWAG-7 (Factory New),4.3655,4.0973,3.8551050523529122,7
val,2022-01-31,2022-02-07,MAG-7 | SWAG-7 (Field-Tested),0.4328,0.4291,0.4332351933172234,7
val,2022-01-31,2022-02-07,MP5-SD | Kitbash (Field-Tested),1.0672,0.7289,0.37329614551727464,7
val,2022-01-31,2022-02-07,MP7 | Bloodsport (Field-Tested),31.0785,33.4285,31.758009357192684,7
val,2022-01-31,2022-02-07,MP7 | Forest DDPAT (Well-Worn),0.119,0.127,0.11945589713494412,7
val,2022-01-31,2022-02-07,MP7 | Groundwater (Field-Tested),4.1183,3.3655,3.900434551988659,7
val,2022-01-31,2022-02-07,MP9 | Music Box (Field-Tested),0.054,0.062,0.05405698021961939,7
val,2022-01-31,2022-02-07,MP9 | Ruby Poison Dart (Factory New),0.112,0.109,0.1128976318953536,7
val,2022-01-31,2022-02-07,MP9 | Setting Sun (Minimal Wear),19.4598,19.9235,20.736198440435675,7
val,2022-01-31,2022-02-07,MP9 | Starlight Protector (Field-Tested),68.1312,63.3318,67.44377910250196,7
val,2022-01-31,2022-02-07,Nova | Antique (Field-Tested),0.053,0.0599999999999999,0.053565408415727475,7
val,2022-01-31,2022-02-07,Nova | Candy Apple (Field-Tested),0.1959999999999999,0.225,0.20789151233301698,7
val,2022-01-31,2022-02-07,Nova | Clear Polymer (Minimal Wear),0.116,0.117,0.11733778975994377,7
val,2022-01-31,2022-02-07,Nova | Modern Hunter (Battle-Scarred),20.2357,21.5249,20.757535733461264,7
val,2022-01-31,2022-02-07,Nova | Modern Hunter (Field-Tested),17.3477,18.6852,17.73768549154756,7
val,2022-01-31,2022-02-07,Nova | Modern Hunter (Minimal Wear),59.7928,64.4371,55.27078813055749,7
val,2022-01-31,2022-02-07,Nova | Predator (Factory New),1.6694,0.2762,0.571398891163394,7
val,2022-01-31,2022-02-07,Nova | Quick Sand (Factory New),6.2793,7.4923,6.578307998847216,7
val,2022-01-31,2022-02-07,Nova | Sobek's Bite (Factory New),22.0417,22.0617,20.656651068532906,7
val,2022-01-31,2022-02-07,P250 | Cartel (Factory New),39.4767,44.1012,42.61830969544214,7
val,2022-01-31,2022-02-07,P250 | Contaminant (Factory New),0.056,0.061,0.05574557853914916,7
val,2022-01-31,2022-02-07,P250 | Forest Night (Factory New),19.5862,20.5091,19.819601904732473,7
val,2022-01-31,2022-02-07,P250 | Mint Kimono (Field-Tested),0.257,0.248,0.2553740927029983,7
val,2022-01-31,2022-02-07,P250 | See Ya Later (Factory New),133.6053,135.1941,128.04401999519908,7
val,2022-01-31,2022-02-07,P90 | Leather (Factory New),0.086,0.099,0.08677732234704476,7
val,2022-01-31,2022-02-07,P90 | ScaraB Rush (Factory New),20.3586,19.8382,20.005068348656437,7
val,2022-01-31,2022-02-07,R8 Revolver | Amber Fade (Factory New),0.038,0.039,0.0393857318320193,7
val,2022-01-31,2022-02-07,R8 Revolver | Amber Fade (Minimal Wear),0.069,0.07,0.07020357033193966,7
val,2022-01-31,2022-02-07,R8 Revolver | Canal Spray (Factory New),38.8764,37.829,39.44549510900733,7
val,2022-01-31,2022-02-07,Recoil Case,0.31,0.316,0.30617163014425214,7
val,2022-01-31,2022-02-07,Revolution Case,0.104,0.107,0.10449435016157155,7
val,2022-01-31,2022-02-07,SG 553 | Aloha (Factory New),0.13,0.132,0.1325250229478638,7
val,2022-01-31,2022-02-07,SG 553 | Damascus Steel (Battle-Scarred),0.248,0.247,0.2540526367480533,7
val,2022-01-31,2022-02-07,SG 553 | Danger Close (Well-Worn),1.6005,0.5078,0.3958602502825693,7
val,2022-01-31,2022-02-07,SG 553 | Tornado (Factory New),56.2947,51.1913,57.30239179059911,7
val,2022-01-31,2022-02-07,StatTrak™ AK-47 | Vulcan (Field-Tested),2.586,2.666,2.6635259756205123,7
val,2022-01-31,2022-02-07,StatTrak™ AWP | Chromatic Aberration (Factory New),1.07,1.185,1.0605121571856486,7
val,2022-01-31,2022-02-07,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.118,0.123,0.11749667311748441,7
