date,market_hash_name,current_price,predicted_price
2022-01-30,Nova | Modern Hunter (Battle-Scarred),0.042,0.043366474092872094
2022-01-30,Nova | Modern Hunter (Field-Tested),0.03,0.030092424450617484
2022-01-30,Nova | Modern Hunter (Minimal Wear),0.03,0.030092424450617484
2022-01-30,Nova | Predator (Factory New),0.03,0.030104700761956073
2022-01-30,Nova | Quick Sand (Factory New),0.03,0.030104700761956073
2022-01-30,Nova | Sobek's Bite (Factory New),0.03,0.030092424450617484
2022-01-30,P250 | Cartel (Factory New),0.03,0.03010114341213553
2022-01-30,P250 | Forest Night (Factory New),0.03,0.030092424450617484
2022-01-30,P250 | Mint Kimono (Field-Tested),0.268,0.2684365384772462
2022-01-30,P250 | See Ya Later (Factory New),0.03,0.030114794123567535
2022-01-30,P90 | Leather (Factory New),0.085,0.08614897797620945
2022-01-30,P90 | ScaraB Rush (Factory New),0.03,0.030104700761956073
2022-01-30,R8 Revolver | Amber Fade (Factory New),0.038,0.03906171668958529
2022-01-30,R8 Revolver | Amber Fade (Minimal Wear),0.065,0.06658338579343895
2022-01-30,R8 Revolver | Canal Spray (Factory New),0.03,0.030104700761956073
2022-01-30,Recoil Case,0.305,0.3027038804014949
2022-01-30,Revolution Case,0.106,0.10827708126605105
2022-01-30,SG 553 | Aloha (Factory New),0.13,0.12679993293672334
2022-01-30,SG 553 | Damascus Steel (Battle-Scarred),0.265,0.26301939342738034
2022-01-30,SG 553 | Danger Close (Well-Worn),0.03,0.030131483300813864
2022-01-30,SG 553 | Tornado (Factory New),0.03,0.030092424450617484
2022-01-30,StatTrak™ AK-47 | Vulcan (Field-Tested),2.603,2.6961859050815673
2022-01-30,StatTrak™ AWP | Chromatic Aberration (Factory New),1.046,1.0508157182361102
2022-01-30,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.119,0.11928636651127222
2022-01-30,StatTrak™ Glock-18 | Royal Legion (Factory New),0.214,0.2149192165119228
2022-01-30,StatTrak™ M4A4 | Neo-Noir (Factory New),0.421,0.4195128732184715
2022-01-30,StatTrak™ MAC-10 | Pipe Down (Factory New),0.169,0.17525532547547767
2022-01-30,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.159,0.155371323670443
2022-01-30,StatTrak™ PP-Bizon | Osiris (Factory New),0.113,0.11446494495677755
2022-01-30,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.735,0.7390821936063197
2022-01-30,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.362,0.36128838017448134
2022-01-30,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.51,0.5022244167081105
2022-01-30,StatTrak™ XM1014 | Quicksilver (Factory New),0.111,0.11330280181381876
2022-01-30,Tec-9 | Avalanche (Factory New),0.03,0.03010114341213553
2022-01-30,Tec-9 | Hades (Factory New),0.03,0.030092424450617484
2022-01-30,Tec-9 | VariCamo (Factory New),0.03,0.030104700761956073
2022-01-30,UMP-45 | Blaze (Minimal Wear),0.292,0.2917422739685358
2022-01-30,UMP-45 | Corporal (Field-Tested),0.209,0.2107275679346492
2022-01-30,UMP-45 | Fade (Factory New),0.038,0.03930503015368985
2022-01-30,UMP-45 | Fade (Minimal Wear),0.03,0.030092424450617484
2022-01-30,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.030100625969320133
2022-01-30,UMP-45 | Houndstooth (Factory New),0.094,0.09419716220949
2022-01-30,UMP-45 | Oscillator (Factory New),0.03,0.030092424450617484
2022-01-30,UMP-45 | Wild Child (Factory New),0.03,0.030104700761956073
2022-01-30,USP-S | Cyrex (Factory New),2.65,2.698398071565974
2022-01-30,USP-S | Dark Water (Minimal Wear),1.275,1.3231530879806965
2022-01-30,USP-S | Forest Leaves (Factory New),0.448,0.4536152202240232
2022-01-30,USP-S | Guardian (Field-Tested),0.112,0.11446818471864943
2022-01-30,XM1014 | Blue Steel (Factory New),0.03,0.030092424450617484
2022-01-30,XM1014 | Quicksilver (Factory New),0.054,0.053799266143046046
2022-01-30,★ Bayonet | Doppler (Factory New),458.326,473.89977397122664
2022-01-30,★ Bayonet | Rust Coat (Battle-Scarred),182.718,185.88832729324966
2022-01-30,★ Bowie Knife | Doppler (Factory New),300.39,292.78390861387277
2022-01-30,★ Bowie Knife | Marble Fade (Factory New),249.679,255.29826979543668
2022-01-30,★ Bowie Knife | Rust Coat (Battle-Scarred),85.638,88.32438897553857
2022-01-30,★ Bowie Knife | Tiger Tooth (Factory New),211.336,211.48454942958847
2022-01-30,★ Bowie Knife | Ultraviolet (Field-Tested),110.29,108.34545875779382
2022-01-30,★ Driver Gloves | Convoy (Field-Tested),80.448,82.35627616664925
2022-01-30,★ Driver Gloves | Overtake (Field-Tested),128.569,126.54498334494221
2022-01-30,★ Driver Gloves | Racing Green (Battle-Scarred),52.698,54.32140908237633
2022-01-30,★ Driver Gloves | Racing Green (Field-Tested),57.753,56.13925601027466
2022-01-30,★ Driver Gloves | Rezan the Red (Field-Tested),116.389,121.40058314511717
2022-01-30,★ Flip Knife | Doppler (Factory New),298.85,303.4243144790839
2022-01-30,★ Flip Knife | Rust Coat (Battle-Scarred),114.063,120.02026362826938
2022-01-30,★ Hand Wraps | Duct Tape (Field-Tested),79.531,82.33077271932082
2022-01-30,★ Karambit | Doppler (Factory New),851.0,766.2279899262835
2022-01-30,★ M9 Bayonet | Doppler (Factory New),563.198,589.670391487006
2022-01-30,★ Specialist Gloves | Buckshot (Field-Tested),83.066,82.777788816715
2022-01-30,★ StatTrak™ Flip Knife | Doppler (Factory New),308.832,323.36477552418603
2022-01-30,★ StatTrak™ M9 Bayonet | Doppler (Factory New),662.92,658.1702954006438
2022-01-31,AK-47 | Elite Build (Minimal Wear),1.505,1.509078445180144
2022-01-31,AK-47 | Elite Build (Well-Worn),2.173,2.28948650100447
2022-01-31,AK-47 | Emerald Pinstripe (Battle-Scarred),1.143,1.1897985862284708
2022-01-31,AK-47 | Safari Mesh (Factory New),0.186,0.18782209521777937
2022-01-31,AK-47 | Safari Mesh (Minimal Wear),0.178,0.18068150219614607
2022-01-31,AK-47 | Safari Mesh (Well-Worn),0.56,0.5616323036131203
2022-01-31,AK-47 | Slate (Minimal Wear),4.52,4.777480661341417
2022-01-31,AK-47 | Uncharted (Minimal Wear),0.448,0.4551249215958127
2022-01-31,AK-47 | Uncharted (Well-Worn),0.664,0.6573732657714391
2022-01-31,AUG | Midnight Lily (Battle-Scarred),0.111,0.1132839298825351
2022-01-31,AUG | Momentum (Battle-Scarred),0.03,0.03014000538489421
2022-01-31,AUG | Momentum (Factory New),0.03,0.030147187893306514
2022-01-31,AUG | Torque (Minimal Wear),0.03,0.03016901166936085
2022-01-31,AUG | Torque (Well-Worn),0.03,0.03196241851427401
2022-01-31,AWP | Asiimov (Field-Tested),0.03,0.030092424450617484
2022-01-31,AWP | Asiimov (Well-Worn),0.03,0.030139316551802655
2022-01-31,AWP | Black Nile (Battle-Scarred),0.055,0.053963001999568
2022-01-31,AWP | Sun in Leo (Minimal Wear),2.586,2.6906755120793817
2022-01-31,CZ75-Auto | Army Sheen (Factory New),0.883,0.8750573760304239
2022-01-31,CZ75-Auto | Circaetus (Battle-Scarred),0.156,0.15179515724920703
2022-01-31,CZ75-Auto | Framework (Battle-Scarred),0.125,0.12280277962899996
2022-01-31,Chroma Case,0.861,0.8498011042701643
2022-01-31,Danger Zone Case,0.059,0.06158499966174151
2022-01-31,Desert Eagle | Blue Ply (Field-Tested),0.081,0.08164537316374797
2022-01-31,Desert Eagle | Light Rail (Field-Tested),0.548,0.5334216015250788
2022-01-31,Desert Eagle | Mudder (Field-Tested),0.084,0.08388212176542943
2022-01-31,Desert Eagle | Oxide Blaze (Field-Tested),0.104,0.10419765675738775
2022-01-31,Dreams & Nightmares Case,2.149,1.880021712124964
2022-01-31,Dual Berettas | Colony (Field-Tested),0.03,0.030092424450617484
2022-01-31,Dual Berettas | Contractor (Field-Tested),0.03,0.030092424450617484
2022-01-31,FAMAS | CaliCamo (Factory New),0.259,0.26697731554131565
2022-01-31,FAMAS | Commemoration (Minimal Wear),0.03,0.03013336932903508
2022-01-31,FAMAS | Commemoration (Well-Worn),0.03,0.030131483300813864
2022-01-31,FAMAS | Decommissioned (Factory New),0.083,0.08315176638528249
2022-01-31,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.030092424450617484
2022-01-31,Five-SeveN | Forest Night (Factory New),0.054,0.05383052542336837
2022-01-31,Five-SeveN | Fowl Play (Factory New),0.03,0.03010114341213553
2022-01-31,Five-SeveN | Retrobution (Factory New),0.132,0.13253555795921892
2022-01-31,Galil AR | Amber Fade (Field-Tested),0.187,0.18929125787288575
2022-01-31,Galil AR | Connexion (Factory New),0.085,0.0861958973911898
2022-01-31,Galil AR | Sandstorm (Field-Tested),0.03,0.030092424450617484
2022-01-31,Galil AR | Sandstorm (Minimal Wear),0.03,0.030092424450617484
2022-01-31,Galil AR | Winter Forest (Factory New),0.123,0.12353810476656636
2022-01-31,Glock-18 | Blue Fissure (Factory New),0.489,0.4897599246608377
2022-01-31,Glock-18 | Dragon Tattoo (Minimal Wear),0.145,0.1457664695903319
2022-01-31,Glock-18 | Ironwork (Field-Tested),0.185,0.18479215254107892
2022-01-31,Glock-18 | Neo-Noir (Factory New),0.304,0.3018469912192919
2022-01-31,Glock-18 | Pink DDPAT (Factory New),0.059,0.060798976525994905
2022-01-31,M4A1-S | Briefing (Factory New),0.131,0.13106465873613826
2022-01-31,M4A1-S | Golden Coil (Factory New),1.679,1.7342929913709955
2022-01-31,M4A1-S | Player Two (Factory New),2.249,2.2914047477497954
2022-01-31,M4A4 | Magnesium (Well-Worn),0.057,0.05728269646911857
2022-01-31,M4A4 | Mainframe (Factory New),0.062,0.06143827968965042
2022-01-31,M4A4 | Mainframe (Field-Tested),0.115,0.1161010029891412
2022-01-31,M4A4 | Mainframe (Minimal Wear),0.059,0.060788556380148934
2022-01-31,M4A4 | Modern Hunter (Factory New),0.085,0.0861958973911898
2022-01-31,M4A4 | X-Ray (Field-Tested),0.135,0.13234651718346144
2022-01-31,MAC-10 | Carnivore (Factory New),0.265,0.26286215983245054
2022-01-31,MAC-10 | Carnivore (Minimal Wear),0.199,0.19777420626554773
2022-01-31,MAC-10 | Palm (Factory New),0.059,0.06072969498726471
2022-01-31,MAC-10 | Pipe Down (Factory New),0.131,0.13173345553704968
2022-01-31,MAC-10 | Stalker (Field-Tested),0.21,0.2126591484464314
2022-01-31,MAG-7 | Monster Call (Field-Tested),0.253,0.2441657742840122
2022-01-31,MAG-7 | SWAG-7 (Factory New),0.03,0.030092424450617484
2022-01-31,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03013336932903508
2022-01-31,MP5-SD | Kitbash (Field-Tested),0.03,0.03013336932903508
2022-01-31,MP7 | Bloodsport (Field-Tested),0.03,0.03013336932903508
2022-01-31,MP7 | Forest DDPAT (Well-Worn),0.119,0.119524821567922
2022-01-31,MP7 | Groundwater (Field-Tested),0.03,0.030092424450617484
2022-01-31,MP9 | Music Box (Field-Tested),0.054,0.053676363105710945
2022-01-31,MP9 | Ruby Poison Dart (Factory New),0.112,0.11439520552739654
2022-01-31,MP9 | Setting Sun (Minimal Wear),0.03,0.030092424450617484
2022-01-31,MP9 | Starlight Protector (Field-Tested),0.03,0.030092424450617484
2022-01-31,Nova | Antique (Field-Tested),0.053,0.05348189874719845
2022-01-31,Nova | Candy Apple (Field-Tested),0.196,0.19182324279347665
2022-01-31,Nova | Clear Polymer (Minimal Wear),0.116,0.11653180448952245
2022-01-31,Nova | Modern Hunter (Battle-Scarred),0.037,0.03927401356598794
2022-01-31,Nova | Modern Hunter (Field-Tested),0.03,0.030092424450617484
2022-01-31,Nova | Modern Hunter (Minimal Wear),0.03,0.030092424450617484
2022-01-31,Nova | Predator (Factory New),0.03,0.030092424450617484
2022-01-31,Nova | Quick Sand (Factory New),0.03,0.030092424450617484
2022-01-31,Nova | Sobek's Bite (Factory New),0.03,0.03013336932903508
2022-01-31,P250 | Cartel (Factory New),0.03,0.03010114341213553
2022-01-31,P250 | Forest Night (Factory New),0.03,0.030092424450617484
2022-01-31,P250 | Mint Kimono (Field-Tested),0.257,0.25870059660673356
2022-01-31,P250 | See Ya Later (Factory New),0.03,0.03015034443962088
2022-01-31,P90 | Leather (Factory New),0.086,0.08665781106748766
2022-01-31,P90 | ScaraB Rush (Factory New),0.03,0.030092424450617484
2022-01-31,R8 Revolver | Amber Fade (Factory New),0.038,0.03898446609228227
2022-01-31,R8 Revolver | Amber Fade (Minimal Wear),0.069,0.07064057445915947
2022-01-31,R8 Revolver | Canal Spray (Factory New),0.03,0.030092424450617484
2022-01-31,Recoil Case,0.31,0.3100068010535205
2022-01-31,Revolution Case,0.104,0.10734320618896787
2022-01-31,SG 553 | Aloha (Factory New),0.13,0.13007498459788455
2022-01-31,SG 553 | Damascus Steel (Battle-Scarred),0.248,0.23731908662577886
2022-01-31,SG 553 | Danger Close (Well-Worn),0.03,0.030131483300813864
2022-01-31,SG 553 | Tornado (Factory New),0.03,0.030092424450617484
2022-01-31,StatTrak™ AK-47 | Vulcan (Field-Tested),2.586,2.697195698004272
2022-01-31,StatTrak™ AWP | Chromatic Aberration (Factory New),1.07,1.072222606691723
2022-01-31,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.118,0.11653736912149815
2022-01-31,StatTrak™ Glock-18 | Royal Legion (Factory New),0.217,0.21752247007714223
2022-01-31,StatTrak™ M4A4 | Neo-Noir (Factory New),0.419,0.4175518254318669
2022-01-31,StatTrak™ MAC-10 | Pipe Down (Factory New),0.17,0.17328368243890188
2022-01-31,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.157,0.15614234773585053
2022-01-31,StatTrak™ PP-Bizon | Osiris (Factory New),0.106,0.1072466595925701
2022-01-31,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.738,0.7366833302961691
2022-01-31,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.37,0.37881455789772817
2022-01-31,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.5,0.49535778842231587
2022-01-31,StatTrak™ XM1014 | Quicksilver (Factory New),0.107,0.10711672616757764
2022-01-31,Tec-9 | Avalanche (Factory New),0.03,0.03010114341213553
2022-01-31,Tec-9 | Hades (Factory New),0.03,0.03013336932903508
2022-01-31,Tec-9 | VariCamo (Factory New),0.03,0.030092424450617484
2022-01-31,UMP-45 | Blaze (Minimal Wear),0.288,0.28538497404295055
2022-01-31,UMP-45 | Corporal (Field-Tested),0.201,0.20054195943138242
2022-01-31,UMP-45 | Fade (Factory New),0.037,0.03927401356598794
2022-01-31,UMP-45 | Fade (Minimal Wear),0.03,0.03013336932903508
2022-01-31,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.030125672414146352
2022-01-31,UMP-45 | Houndstooth (Factory New),0.092,0.0899030326083968
2022-01-31,UMP-45 | Oscillator (Factory New),0.03,0.03013336932903508
2022-01-31,UMP-45 | Wild Child (Factory New),0.03,0.030092424450617484
2022-01-31,USP-S | Cyrex (Factory New),2.645,2.698398071565974
2022-01-31,USP-S | Dark Water (Minimal Wear),1.274,1.3291109117480602
2022-01-31,USP-S | Forest Leaves (Factory New),0.44,0.4427990826809044
2022-01-31,USP-S | Guardian (Field-Tested),0.111,0.11328520681683917
2022-01-31,XM1014 | Blue Steel (Factory New),0.03,0.030092424450617484
2022-01-31,XM1014 | Quicksilver (Factory New),0.053,0.05336163809947666
2022-01-31,★ Bayonet | Doppler (Factory New),427.849,471.0622120976966
2022-01-31,★ Bayonet | Rust Coat (Battle-Scarred),167.971,182.96247461520315
2022-01-31,★ Bowie Knife | Doppler (Factory New),256.766,301.5502892263247
2022-01-31,★ Bowie Knife | Marble Fade (Factory New),241.568,254.77968868481395
2022-01-31,★ Bowie Knife | Rust Coat (Battle-Scarred),86.773,87.50455326095243
2022-01-31,★ Bowie Knife | Tiger Tooth (Factory New),204.717,211.37229959941217
2022-01-31,★ Bowie Knife | Ultraviolet (Field-Tested),109.223,108.93999794463596
2022-01-31,★ Driver Gloves | Convoy (Field-Tested),82.34,82.62341910706097
2022-01-31,★ Driver Gloves | Overtake (Field-Tested),133.079,127.04526659065402
2022-01-31,★ Driver Gloves | Racing Green (Battle-Scarred),54.745,54.76818616451958
2022-01-31,★ Driver Gloves | Racing Green (Field-Tested),55.706,56.35100903990239
2022-01-31,★ Driver Gloves | Rezan the Red (Field-Tested),127.956,124.32393049942304
2022-01-31,★ Flip Knife | Doppler (Factory New),291.475,303.0552502001239
2022-01-31,★ Flip Knife | Rust Coat (Battle-Scarred),120.005,120.53774633769447
2022-01-31,★ Hand Wraps | Duct Tape (Field-Tested),79.892,82.82252007100135
2022-01-31,★ Karambit | Doppler (Factory New),729.911,753.3855685522936
2022-01-31,★ M9 Bayonet | Doppler (Factory New),576.634,586.835341316516
2022-01-31,★ Specialist Gloves | Buckshot (Field-Tested),81.538,82.46539785239098
2022-01-31,★ StatTrak™ Bayonet | Doppler (Factory New),456.98,513.8012123530177
2022-01-31,★ StatTrak™ Flip Knife | Doppler (Factory New),352.192,326.0056592714787
2022-01-31,★ StatTrak™ M9 Bayonet | Doppler (Factory New),610.84,646.3342953489083
2022-02-01,AK-47 | Elite Build (Minimal Wear),1.547,1.5164448618619333
2022-02-01,AK-47 | Elite Build (Well-Worn),2.177,2.2882702218413002
2022-02-01,AK-47 | Emerald Pinstripe (Battle-Scarred),1.149,1.2051467767612514
2022-02-01,AK-47 | Safari Mesh (Factory New),0.187,0.19008898993660558
2022-02-01,AK-47 | Safari Mesh (Minimal Wear),0.175,0.1758073119029883
2022-02-01,AK-47 | Safari Mesh (Well-Worn),0.572,0.5758683673625069
2022-02-01,AK-47 | Slate (Minimal Wear),4.508,4.761335803625098
2022-02-01,AK-47 | Uncharted (Minimal Wear),0.448,0.45489296284056036
2022-02-01,AK-47 | Uncharted (Well-Worn),0.666,0.6587334556050697
2022-02-01,AUG | Midnight Lily (Battle-Scarred),0.108,0.10807740696407728
2022-02-01,AUG | Momentum (Battle-Scarred),0.03,0.030165052787213636
2022-02-01,AUG | Momentum (Factory New),0.03,0.030147187893306514
2022-02-01,AUG | Torque (Minimal Wear),0.03,0.030131803552658088
2022-02-01,AUG | Torque (Well-Worn),0.03,0.03194288749409543
2022-02-01,AWP | Asiimov (Field-Tested),0.03,0.03013336932903508
2022-02-01,AWP | Asiimov (Well-Worn),0.03,0.030139316551802655
2022-02-01,AWP | Black Nile (Battle-Scarred),0.056,0.05605320855862444
2022-02-01,AWP | Sun in Leo (Minimal Wear),2.57,2.672178341297176
2022-02-01,CZ75-Auto | Army Sheen (Factory New),0.839,0.856561314718121
2022-02-01,CZ75-Auto | Circaetus (Battle-Scarred),0.157,0.15046496682882102
2022-02-01,CZ75-Auto | Framework (Battle-Scarred),0.127,0.12776532277309516
2022-02-01,Chroma Case,0.822,0.8806501653862115
2022-02-01,Danger Zone Case,0.062,0.061507815008020876
2022-02-01,Desert Eagle | Blue Ply (Field-Tested),0.083,0.0833053603094705
2022-02-01,Desert Eagle | Light Rail (Field-Tested),0.551,0.5454428739612704
2022-02-01,Desert Eagle | Mudder (Field-Tested),0.083,0.0834433253530426
2022-02-01,Desert Eagle | Oxide Blaze (Field-Tested),0.106,0.10593502167681071
2022-02-01,Dreams & Nightmares Case,2.253,1.89412341964313
2022-02-01,Dual Berettas | Colony (Field-Tested),0.03,0.030092424450617484
2022-02-01,Dual Berettas | Contractor (Field-Tested),0.03,0.030092424450617484
2022-02-01,FAMAS | CaliCamo (Factory New),0.252,0.2424960660244177
2022-02-01,FAMAS | Commemoration (Minimal Wear),0.03,0.030092424450617484
2022-02-01,FAMAS | Commemoration (Well-Worn),0.03,0.030131483300813864
2022-02-01,FAMAS | Decommissioned (Factory New),0.083,0.08277739172291423
2022-02-01,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.030092424450617484
2022-02-01,Five-SeveN | Forest Night (Factory New),0.057,0.05613491791894558
2022-02-01,Five-SeveN | Fowl Play (Factory New),0.03,0.03010114341213553
2022-02-01,Five-SeveN | Retrobution (Factory New),0.125,0.12480822549123954
2022-02-01,Galil AR | Amber Fade (Field-Tested),0.182,0.1823309960636982
2022-02-01,Galil AR | Connexion (Factory New),0.085,0.08614897797620945
2022-02-01,Galil AR | Sandstorm (Field-Tested),0.03,0.030092424450617484
2022-02-01,Galil AR | Sandstorm (Minimal Wear),0.03,0.030092424450617484
2022-02-01,Galil AR | Winter Forest (Factory New),0.111,0.11317618009729409
2022-02-01,Glock-18 | Blue Fissure (Factory New),0.515,0.5238333471298575
2022-02-01,Glock-18 | Dragon Tattoo (Minimal Wear),0.142,0.1434545504586319
2022-02-01,Glock-18 | Ironwork (Field-Tested),0.188,0.19081665045637924
2022-02-01,Glock-18 | Neo-Noir (Factory New),0.304,0.3018469912192919
2022-02-01,Glock-18 | Pink DDPAT (Factory New),0.062,0.06139121170909821
2022-02-01,M4A1-S | Briefing (Factory New),0.133,0.13227071456443235
2022-02-01,M4A1-S | Golden Coil (Factory New),1.671,1.7434426355343118
2022-02-01,M4A1-S | Player Two (Factory New),2.247,2.289495524647415
2022-02-01,M4A4 | Magnesium (Well-Worn),0.057,0.056342406091265756
2022-02-01,M4A4 | Mainframe (Factory New),0.061,0.061134736822544326
2022-02-01,M4A4 | Mainframe (Field-Tested),0.117,0.11628655552752569
2022-02-01,M4A4 | Mainframe (Minimal Wear),0.059,0.060788556380148934
2022-02-01,M4A4 | Modern Hunter (Factory New),0.083,0.08335944803301963
2022-02-01,M4A4 | X-Ray (Field-Tested),0.136,0.13256364073343507
2022-02-01,MAC-10 | Carnivore (Factory New),0.265,0.26286215983245054
2022-02-01,MAC-10 | Carnivore (Minimal Wear),0.199,0.1977960123176995
2022-02-01,MAC-10 | Palm (Factory New),0.06,0.06093472944792117
