split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-09-28,2022-10-05,★ Bayonet | Rust Coat (Battle-Scarred),204.925,224.252,209.43395634991822,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Doppler (Factory New),247.554,241.207,272.78775583880196,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Marble Fade (Factory New),243.239,240.359,235.61933294954227,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Rust Coat (Battle-Scarred),82.385,86.8,82.15295696899594,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Tiger Tooth (Factory New),197.331,204.637,195.0139609218065,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Ultraviolet (Field-Tested),96.758,104.906,100.5602148384262,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Convoy (Field-Tested),75.183,75.115,80.64458872344954,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Overtake (Field-Tested),109.028,111.058,110.90299683494067,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Racing Green (Battle-Scarred),44.563,45.912,46.35294470802006,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Racing Green (Field-Tested),49.074,50.509,50.11762958243778,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Rezan the Red (Field-Tested),97.413,104.021,96.65040312513317,7
test,2022-09-28,2022-10-05,★ Flip Knife | Doppler (Factory New),309.663,322.734,318.8677863554423,7
test,2022-09-28,2022-10-05,★ Flip Knife | Rust Coat (Battle-Scarred),120.86,137.078,123.68496246054636,7
test,2022-09-28,2022-10-05,★ Hand Wraps | Duct Tape (Field-Tested),71.642,72.716,72.66216518154256,7
test,2022-09-28,2022-10-05,★ Karambit | Doppler (Factory New),922.422,877.75,913.1056737059563,7
test,2022-09-28,2022-10-05,★ M9 Bayonet | Doppler (Factory New),681.649,757.097,693.9672160999264,7
test,2022-09-28,2022-10-05,★ Specialist Gloves | Buckshot (Field-Tested),71.984,75.418,73.30152487994117,7
test,2022-09-28,2022-10-06,★ StatTrak™ M9 Bayonet | Doppler (Factory New),676.156,655.01,736.3226973034834,7
test,2022-09-29,2022-10-06,AK-47 | Elite Build (Minimal Wear),1.291,1.381,1.2432316414787081,7
test,2022-09-29,2022-10-06,AK-47 | Elite Build (Well-Worn),1.941,2.128,1.921768866402592,7
test,2022-09-29,2022-10-06,AK-47 | Emerald Pinstripe (Battle-Scarred),1.023,1.085,1.0004453636680077,7
test,2022-09-29,2022-10-06,AK-47 | Safari Mesh (Factory New),0.201,0.217,0.2019786859227644,7
test,2022-09-29,2022-10-06,AK-47 | Safari Mesh (Minimal Wear),0.196,0.208,0.1932527182497986,7
test,2022-09-29,2022-10-06,AK-47 | Safari Mesh (Well-Worn),0.64,0.694,0.6537934827577827,7
test,2022-09-29,2022-10-06,AK-47 | Slate (Minimal Wear),2.836,3.127,2.66444951973579,7
test,2022-09-29,2022-10-06,AK-47 | Uncharted (Minimal Wear),0.445,0.474,0.445285184406366,7
test,2022-09-29,2022-10-06,AK-47 | Uncharted (Well-Worn),0.707,0.751,0.7062183491187606,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Factory New),0.182,0.186,0.20509866737641577,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Field-Tested),0.173,0.17,0.20038857796025572,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Minimal Wear),0.178,0.174,0.18029141192825368,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Well-Worn),0.192,0.191,0.20854684041601448,7
test,2022-09-29,2022-10-06,AUG | Amber Slipstream (Battle-Scarred),0.176,0.173,0.2139159595725447,7
test,2022-09-29,2022-10-06,AUG | Amber Slipstream (Minimal Wear),0.228,0.234,0.23732317714032997,7
test,2022-09-29,2022-10-06,AUG | Amber Slipstream (Well-Worn),0.204,0.204,0.2685902685254884,7
test,2022-09-29,2022-10-06,AUG | Midnight Lily (Battle-Scarred),0.088,0.092,0.09003134777822037,7
test,2022-09-29,2022-10-06,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,AUG | Momentum (Factory New),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,AUG | Torque (Well-Worn),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,AWP | Asiimov (Field-Tested),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,AWP | Asiimov (Well-Worn),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,AWP | Black Nile (Battle-Scarred),0.06,0.061,0.06421505449472828,7
test,2022-09-29,2022-10-06,AWP | Sun in Leo (Minimal Wear),3.014,3.267,2.981896871505156,7
test,2022-09-29,2022-10-06,CZ75-Auto | Army Sheen (Factory New),1.247,1.185,1.241118946542434,7
test,2022-09-29,2022-10-06,CZ75-Auto | Circaetus (Battle-Scarred),0.332,0.321,0.3643291915312303,7
test,2022-09-29,2022-10-06,CZ75-Auto | Framework (Battle-Scarred),0.205,0.2,0.20455176168111508,7
test,2022-09-29,2022-10-06,Chroma Case,0.739,0.816,0.7443127343602047,7
test,2022-09-29,2022-10-06,Danger Zone Case,0.169,0.168,0.1762610140055593,7
test,2022-09-29,2022-10-06,Desert Eagle | Blue Ply (Field-Tested),0.115,0.119,0.11217048612541819,7
test,2022-09-29,2022-10-06,Desert Eagle | Light Rail (Field-Tested),0.666,0.703,0.65447586634044,7
test,2022-09-29,2022-10-06,Desert Eagle | Mudder (Field-Tested),0.076,0.078,0.07777827934208259,7
test,2022-09-29,2022-10-06,Desert Eagle | Oxide Blaze (Field-Tested),0.153,0.156,0.14663835416176746,7
test,2022-09-29,2022-10-06,Dreams & Nightmares Case,0.72,0.721,0.7201513054302233,7
test,2022-09-29,2022-10-06,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,FAMAS | CaliCamo (Factory New),0.382,0.354,0.37936727607549076,7
test,2022-09-29,2022-10-06,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,FAMAS | Decommissioned (Factory New),0.077,0.078,0.07918796237390506,7
test,2022-09-29,2022-10-06,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,Five-SeveN | Forest Night (Factory New),0.06,0.067,0.0661927522705949,7
test,2022-09-29,2022-10-06,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,Five-SeveN | Retrobution (Factory New),0.107,0.113,0.10712292728071628,7
test,2022-09-29,2022-10-06,Galil AR | Amber Fade (Field-Tested),0.184,0.192,0.19062333934038758,7
test,2022-09-29,2022-10-06,Galil AR | Connexion (Factory New),0.075,0.077,0.07541062591978825,7
test,2022-09-29,2022-10-06,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,Galil AR | Winter Forest (Factory New),0.089,0.091,0.09360100137920098,7
test,2022-09-29,2022-10-06,Glock-18 | Blue Fissure (Factory New),0.856,0.898,0.6411934198168363,7
test,2022-09-29,2022-10-06,Glock-18 | Dragon Tattoo (Minimal Wear),0.115,0.127,0.11291242439965073,7
test,2022-09-29,2022-10-06,Glock-18 | Ironwork (Field-Tested),0.194,0.212,0.18831178189295245,7
test,2022-09-29,2022-10-06,Glock-18 | Neo-Noir (Factory New),0.337,0.391,0.33358332801626045,7
test,2022-09-29,2022-10-06,Glock-18 | Pink DDPAT (Factory New),0.08,0.084,0.08099642100507369,7
test,2022-09-29,2022-10-06,M4A1-S | Briefing (Factory New),0.194,0.222,0.19493582032582119,7
test,2022-09-29,2022-10-06,M4A1-S | Golden Coil (Factory New),1.238,1.376,1.2345432748671574,7
test,2022-09-29,2022-10-06,M4A1-S | Player Two (Factory New),1.774,1.952,1.7166184504562034,7
test,2022-09-29,2022-10-06,M4A4 | Magnesium (Well-Worn),0.064,0.068,0.072260763061726,7
test,2022-09-29,2022-10-06,M4A4 | Mainframe (Factory New),0.074,0.074,0.07471735375846437,7
test,2022-09-29,2022-10-06,M4A4 | Mainframe (Field-Tested),0.124,0.123,0.12163888660139598,7
test,2022-09-29,2022-10-06,M4A4 | Mainframe (Minimal Wear),0.066,0.067,0.07252400789727426,7
test,2022-09-29,2022-10-06,M4A4 | Modern Hunter (Factory New),0.075,0.076,0.08174224119483767,7
test,2022-09-29,2022-10-06,M4A4 | X-Ray (Field-Tested),0.15,0.168,0.149794449827877,7
test,2022-09-29,2022-10-06,MAC-10 | Carnivore (Factory New),0.26,0.304,0.2675632563703988,7
test,2022-09-29,2022-10-06,MAC-10 | Carnivore (Minimal Wear),0.178,0.194,0.1850490723893073,7
test,2022-09-29,2022-10-06,MAC-10 | Palm (Factory New),0.068,0.066,0.07173356820023065,7
test,2022-09-29,2022-10-06,MAC-10 | Pipe Down (Factory New),0.107,0.112,0.10761134469442801,7
test,2022-09-29,2022-10-06,MAC-10 | Stalker (Field-Tested),0.197,0.211,0.19898009300008254,7
test,2022-09-29,2022-10-06,MAG-7 | Monster Call (Field-Tested),0.222,0.231,0.22747624587903836,7
test,2022-09-29,2022-10-06,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,MP7 | Forest DDPAT (Well-Worn),0.112,0.119,0.11711465156475875,7
test,2022-09-29,2022-10-06,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,MP9 | Music Box (Field-Tested),0.065,0.064,0.06561086629389448,7
test,2022-09-29,2022-10-06,MP9 | Ruby Poison Dart (Factory New),0.089,0.089,0.09326346059603781,7
test,2022-09-29,2022-10-06,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,Nova | Antique (Field-Tested),0.056,0.061,0.060118809121771234,7
test,2022-09-29,2022-10-06,Nova | Candy Apple (Field-Tested),0.178,0.191,0.1826926646238854,7
test,2022-09-29,2022-10-06,Nova | Clear Polymer (Minimal Wear),0.094,0.1,0.09284635608156659,7
test,2022-09-29,2022-10-06,Nova | Modern Hunter (Battle-Scarred),0.039,0.041,0.037310595072299856,7
test,2022-09-29,2022-10-06,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,Nova | Predator (Factory New),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,Nova | Quick Sand (Factory New),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,P250 | Cartel (Factory New),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,P250 | Forest Night (Factory New),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,P250 | Mint Kimono (Field-Tested),0.223,0.233,0.22689323337167908,7
test,2022-09-29,2022-10-06,P250 | See Ya Later (Factory New),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,P90 | Leather (Factory New),0.117,0.111,0.11998430546666654,7
test,2022-09-29,2022-10-06,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,R8 Revolver | Amber Fade (Factory New),0.228,0.213,0.21658156100535614,7
test,2022-09-29,2022-10-06,R8 Revolver | Amber Fade (Minimal Wear),0.168,0.169,0.18205758356259316,7
test,2022-09-29,2022-10-06,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,Recoil Case,0.487,0.453,0.4946577442543714,7
test,2022-09-29,2022-10-06,Revolution Case,0.115,0.137,0.12419646708281887,7
test,2022-09-29,2022-10-06,SG 553 | Aloha (Factory New),0.105,0.113,0.105606924202353,7
test,2022-09-29,2022-10-06,SG 553 | Damascus Steel (Battle-Scarred),0.218,0.233,0.21894238308962047,7
test,2022-09-29,2022-10-06,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,SG 553 | Tornado (Factory New),0.03,0.03,0.03,7
test,2022-09-29,2022-10-06,StatTrak™ AK-47 | Vulcan (Field-Tested),2.336,2.425,2.293695848623777,7
test,2022-09-29,2022-10-06,StatTrak™ AWP | Chromatic Aberration (Factory New),1.111,1.145,1.0905131060414002,7
test,2022-09-29,2022-10-06,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.111,0.115,0.11610911097385208,7
test,2022-09-29,2022-10-06,StatTrak™ Glock-18 | Royal Legion (Factory New),0.219,0.22,0.21829932446065153,7
test,2022-09-29,2022-10-06,StatTrak™ M4A4 | Neo-Noir (Factory New),0.356,0.338,0.3585709334331153,7
test,2022-09-29,2022-10-06,StatTrak™ MAC-10 | Pipe Down (Factory New),0.169,0.171,0.1712785714999681,7
