split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-09-28,2022-10-05,Galil AR | Connexion (Factory New),0.077,0.077,0.0755305677854577,7
test,2022-09-28,2022-10-05,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03366992451805325,7
test,2022-09-28,2022-10-05,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03167194659664416,7
test,2022-09-28,2022-10-05,Galil AR | Winter Forest (Factory New),0.09,0.09,0.0902414259957967,7
test,2022-09-28,2022-10-05,Glock-18 | Blue Fissure (Factory New),0.837,0.877,0.7657544346702603,7
test,2022-09-28,2022-10-05,Glock-18 | Dragon Tattoo (Minimal Wear),0.117,0.127,0.11394812266481992,7
test,2022-09-28,2022-10-05,Glock-18 | Ironwork (Field-Tested),0.198,0.212,0.2032745551305342,7
test,2022-09-28,2022-10-05,Glock-18 | Neo-Noir (Factory New),0.34,0.384,0.3320081439984491,7
test,2022-09-28,2022-10-05,Glock-18 | Pink DDPAT (Factory New),0.08,0.081,0.07890408516126789,7
test,2022-09-28,2022-10-05,M4A1-S | Briefing (Factory New),0.19,0.223,0.17645455160330434,7
test,2022-09-28,2022-10-05,M4A1-S | Golden Coil (Factory New),1.288,1.36,1.2660655685524547,7
test,2022-09-28,2022-10-05,M4A1-S | Player Two (Factory New),1.779,1.967,1.7172798824536049,7
test,2022-09-28,2022-10-05,M4A4 | Magnesium (Well-Worn),0.064,0.065,0.08332715139119372,7
test,2022-09-28,2022-10-05,M4A4 | Mainframe (Factory New),0.071,0.075,0.073822551813967,7
test,2022-09-28,2022-10-05,M4A4 | Mainframe (Field-Tested),0.129,0.122,0.13572755310441484,7
test,2022-09-28,2022-10-05,M4A4 | Mainframe (Minimal Wear),0.066,0.065,0.07710208704916384,7
test,2022-09-28,2022-10-05,M4A4 | Modern Hunter (Factory New),0.079,0.077,0.07893403878822053,7
test,2022-09-28,2022-10-05,M4A4 | X-Ray (Field-Tested),0.15,0.159,0.15862997028242642,7
test,2022-09-28,2022-10-05,MAC-10 | Carnivore (Factory New),0.25,0.301,0.2656200640164587,7
test,2022-09-28,2022-10-05,MAC-10 | Carnivore (Minimal Wear),0.179,0.196,0.18565305674178134,7
test,2022-09-28,2022-10-05,MAC-10 | Palm (Factory New),0.069,0.066,0.07603354998637867,7
test,2022-09-28,2022-10-05,MAC-10 | Pipe Down (Factory New),0.11,0.108,0.10857057864343025,7
test,2022-09-28,2022-10-05,MAC-10 | Stalker (Field-Tested),0.192,0.211,0.19944919097889066,7
test,2022-09-28,2022-10-05,MAG-7 | Monster Call (Field-Tested),0.222,0.231,0.2306103563159025,7
test,2022-09-28,2022-10-05,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03132610671768928,7
test,2022-09-28,2022-10-05,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.031193156001816116,7
test,2022-09-28,2022-10-05,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03247181609191564,7
test,2022-09-28,2022-10-05,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.033128993820289734,7
test,2022-09-28,2022-10-05,MP7 | Forest DDPAT (Well-Worn),0.117,0.116,0.12007352318657724,7
test,2022-09-28,2022-10-05,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03185786149741757,7
test,2022-09-28,2022-10-05,MP9 | Music Box (Field-Tested),0.063,0.066,0.06701563986706295,7
test,2022-09-28,2022-10-05,MP9 | Ruby Poison Dart (Factory New),0.09,0.09,0.08582137183921834,7
test,2022-09-28,2022-10-05,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.032309892932940155,7
test,2022-09-28,2022-10-05,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.032177583945217796,7
test,2022-09-28,2022-10-05,Nova | Antique (Field-Tested),0.062,0.059,0.06619706101124569,7
test,2022-09-28,2022-10-05,Nova | Candy Apple (Field-Tested),0.178,0.194,0.1837422052983126,7
test,2022-09-28,2022-10-05,Nova | Clear Polymer (Minimal Wear),0.096,0.096,0.09420030541331526,7
test,2022-09-28,2022-10-05,Nova | Modern Hunter (Battle-Scarred),0.039,0.04,0.042096977627163634,7
test,2022-09-28,2022-10-05,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03250284190887294,7
test,2022-09-28,2022-10-05,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.031192059120006787,7
test,2022-09-28,2022-10-05,Nova | Predator (Factory New),0.03,0.03,0.032919446920950675,7
test,2022-09-28,2022-10-05,Nova | Quick Sand (Factory New),0.03,0.03,0.03286643510637357,7
test,2022-09-28,2022-10-05,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03297108798846463,7
test,2022-09-28,2022-10-05,P250 | Cartel (Factory New),0.03,0.03,0.03302465458948012,7
test,2022-09-28,2022-10-05,P250 | Forest Night (Factory New),0.03,0.03,0.032224631297810884,7
test,2022-09-28,2022-10-05,P250 | Mint Kimono (Field-Tested),0.228,0.232,0.23844555615399365,7
test,2022-09-28,2022-10-05,P250 | See Ya Later (Factory New),0.03,0.03,0.032360240682480036,7
test,2022-09-28,2022-10-05,P90 | Leather (Factory New),0.119,0.112,0.1168122280030898,7
test,2022-09-28,2022-10-05,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03282298392784512,7
test,2022-09-28,2022-10-05,R8 Revolver | Amber Fade (Factory New),0.223,0.217,0.1953990115983462,7
test,2022-09-28,2022-10-05,R8 Revolver | Amber Fade (Minimal Wear),0.167,0.17,0.1446644801941589,7
test,2022-09-28,2022-10-05,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03297608742036509,7
test,2022-09-28,2022-10-05,Recoil Case,0.463,0.5,0.4237566355572709,7
test,2022-09-28,2022-10-05,Revolution Case,0.121,0.141,0.12173446755164943,7
test,2022-09-28,2022-10-05,SG 553 | Aloha (Factory New),0.109,0.108,0.10577248091248329,7
test,2022-09-28,2022-10-05,SG 553 | Damascus Steel (Battle-Scarred),0.219,0.229,0.22858634062926927,7
test,2022-09-28,2022-10-05,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.032216067092651596,7
test,2022-09-28,2022-10-05,SG 553 | Tornado (Factory New),0.03,0.03,0.032473079071570335,7
test,2022-09-28,2022-10-05,StatTrak™ AK-47 | Vulcan (Field-Tested),2.37,2.416,2.2323587041472823,7
test,2022-09-28,2022-10-05,StatTrak™ AWP | Chromatic Aberration (Factory New),1.128,1.105,1.1020323277291175,7
test,2022-09-28,2022-10-05,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.113,0.111,0.10642717814141418,7
test,2022-09-28,2022-10-05,StatTrak™ Glock-18 | Royal Legion (Factory New),0.227,0.22,0.2232712810771828,7
test,2022-09-28,2022-10-05,StatTrak™ M4A4 | Neo-Noir (Factory New),0.365,0.341,0.3179554289102964,7
test,2022-09-28,2022-10-05,StatTrak™ MAC-10 | Pipe Down (Factory New),0.174,0.171,0.17356687318818054,7
test,2022-09-28,2022-10-05,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.169,0.171,0.16214681865563027,7
test,2022-09-28,2022-10-05,StatTrak™ PP-Bizon | Osiris (Factory New),0.107,0.102,0.10208937882236811,7
test,2022-09-28,2022-10-05,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.86,0.865,0.8594859525207985,7
test,2022-09-28,2022-10-05,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.291,0.298,0.2708381258627131,7
test,2022-09-28,2022-10-05,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.481,0.469,0.4842486599430461,7
test,2022-09-28,2022-10-05,StatTrak™ XM1014 | Quicksilver (Factory New),0.106,0.108,0.10274781899872966,7
test,2022-09-28,2022-10-05,Tec-9 | Avalanche (Factory New),0.03,0.03,0.031859727401155155,7
test,2022-09-28,2022-10-05,Tec-9 | Hades (Factory New),0.03,0.03,0.03253408831988293,7
test,2022-09-28,2022-10-05,Tec-9 | VariCamo (Factory New),0.03,0.03,0.032703955738703716,7
test,2022-09-28,2022-10-05,UMP-45 | Blaze (Minimal Wear),0.332,0.371,0.33943989790363027,7
test,2022-09-28,2022-10-05,UMP-45 | Corporal (Field-Tested),0.18,0.197,0.1849032691474219,7
test,2022-09-28,2022-10-05,UMP-45 | Fade (Factory New),0.039,0.041,0.0450385957621936,7
test,2022-09-28,2022-10-05,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03171781858879994,7
test,2022-09-28,2022-10-05,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.032047322826559844,7
test,2022-09-28,2022-10-05,UMP-45 | Houndstooth (Factory New),0.08,0.08,0.08009937495478585,7
test,2022-09-28,2022-10-05,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03241827815786284,7
test,2022-09-28,2022-10-05,UMP-45 | Wild Child (Factory New),0.03,0.03,0.032733725231428944,7
test,2022-09-28,2022-10-05,USP-S | Cyrex (Factory New),2.179,2.255,1.9721897461954034,7
test,2022-09-28,2022-10-05,USP-S | Dark Water (Minimal Wear),1.336,1.341,1.30673114765521,7
test,2022-09-28,2022-10-05,USP-S | Forest Leaves (Factory New),0.573,0.589,0.5667426896751397,7
test,2022-09-28,2022-10-05,USP-S | Guardian (Field-Tested),0.097,0.097,0.09307364557075394,7
test,2022-09-28,2022-10-05,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03333165851703572,7
test,2022-09-28,2022-10-05,XM1014 | Quicksilver (Factory New),0.062,0.06,0.06767475997379967,7
test,2022-09-28,2022-10-05,★ Bayonet | Doppler (Factory New),488.747,472.063,468.54758092895327,7
test,2022-09-28,2022-10-05,★ Bayonet | Rust Coat (Battle-Scarred),204.925,224.252,203.32859642980287,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Doppler (Factory New),247.554,241.207,274.4180814752174,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Marble Fade (Factory New),243.239,240.359,238.35197426292444,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Rust Coat (Battle-Scarred),82.385,86.8,83.37235835677242,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Tiger Tooth (Factory New),197.331,204.637,190.66736486818692,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Ultraviolet (Field-Tested),96.758,104.906,99.19296176972706,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Convoy (Field-Tested),75.183,75.115,76.45841116721193,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Overtake (Field-Tested),109.028,111.058,110.64294779032782,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Racing Green (Battle-Scarred),44.563,45.912,46.76118202354541,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Racing Green (Field-Tested),49.074,50.509,50.10908773560522,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Rezan the Red (Field-Tested),97.413,104.021,97.15589740900519,7
test,2022-09-28,2022-10-05,★ Flip Knife | Doppler (Factory New),309.663,322.734,302.09710053698456,7
test,2022-09-28,2022-10-05,★ Flip Knife | Rust Coat (Battle-Scarred),120.86,137.078,116.64292767947772,7
test,2022-09-28,2022-10-05,★ Hand Wraps | Duct Tape (Field-Tested),71.642,72.716,72.14103273369446,7
test,2022-09-28,2022-10-05,★ Karambit | Doppler (Factory New),922.422,877.75,846.0474578270042,7
test,2022-09-28,2022-10-05,★ M9 Bayonet | Doppler (Factory New),681.649,757.097,649.7069749323846,7
test,2022-09-28,2022-10-05,★ Specialist Gloves | Buckshot (Field-Tested),71.984,75.418,74.23825094101375,7
test,2022-09-28,2022-10-06,★ StatTrak™ M9 Bayonet | Doppler (Factory New),676.156,655.01,690.9044063235065,7
test,2022-09-29,2022-10-06,AK-47 | Elite Build (Minimal Wear),1.291,1.381,1.2723521785098209,7
test,2022-09-29,2022-10-06,AK-47 | Elite Build (Well-Worn),1.941,2.128,1.8723033848098418,7
test,2022-09-29,2022-10-06,AK-47 | Emerald Pinstripe (Battle-Scarred),1.023,1.085,1.0164351645476737,7
test,2022-09-29,2022-10-06,AK-47 | Safari Mesh (Factory New),0.201,0.217,0.20147121250629058,7
test,2022-09-29,2022-10-06,AK-47 | Safari Mesh (Minimal Wear),0.196,0.208,0.19245512943706977,7
test,2022-09-29,2022-10-06,AK-47 | Safari Mesh (Well-Worn),0.64,0.694,0.6398343244588769,7
test,2022-09-29,2022-10-06,AK-47 | Slate (Minimal Wear),2.836,3.127,2.600090866828247,7
test,2022-09-29,2022-10-06,AK-47 | Uncharted (Minimal Wear),0.445,0.474,0.4440828723719129,7
test,2022-09-29,2022-10-06,AK-47 | Uncharted (Well-Worn),0.707,0.751,0.7007492187737085,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Factory New),0.182,0.186,0.18903367224152684,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Field-Tested),0.173,0.17,0.176581199821898,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Minimal Wear),0.178,0.174,0.1856965052482317,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Well-Worn),0.192,0.191,0.19684824671312157,7
test,2022-09-29,2022-10-06,AUG | Amber Slipstream (Battle-Scarred),0.176,0.173,0.18071135371155503,7
test,2022-09-29,2022-10-06,AUG | Amber Slipstream (Minimal Wear),0.228,0.234,0.2317233809149221,7
test,2022-09-29,2022-10-06,AUG | Amber Slipstream (Well-Worn),0.204,0.204,0.21146425812093994,7
test,2022-09-29,2022-10-06,AUG | Midnight Lily (Battle-Scarred),0.088,0.092,0.08664392100587967,7
test,2022-09-29,2022-10-06,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03347307475670462,7
test,2022-09-29,2022-10-06,AUG | Momentum (Factory New),0.03,0.03,0.032298692676963794,7
test,2022-09-29,2022-10-06,AUG | Torque (Minimal Wear),0.03,0.03,0.03324878539338185,7
test,2022-09-29,2022-10-06,AUG | Torque (Well-Worn),0.03,0.03,0.033448285668815345,7
test,2022-09-29,2022-10-06,AWP | Asiimov (Field-Tested),0.03,0.03,0.03196993146490499,7
test,2022-09-29,2022-10-06,AWP | Asiimov (Well-Worn),0.03,0.03,0.03263837800172291,7
test,2022-09-29,2022-10-06,AWP | Black Nile (Battle-Scarred),0.06,0.061,0.06731134490777911,7
test,2022-09-29,2022-10-06,AWP | Sun in Leo (Minimal Wear),3.014,3.267,2.809516489084445,7
test,2022-09-29,2022-10-06,CZ75-Auto | Army Sheen (Factory New),1.247,1.185,1.2668013779519707,7
test,2022-09-29,2022-10-06,CZ75-Auto | Circaetus (Battle-Scarred),0.332,0.321,0.32700146777806344,7
test,2022-09-29,2022-10-06,CZ75-Auto | Framework (Battle-Scarred),0.205,0.2,0.18898605431495183,7
test,2022-09-29,2022-10-06,Chroma Case,0.739,0.816,0.7401563735240406,7
test,2022-09-29,2022-10-06,Danger Zone Case,0.169,0.168,0.13187183398996136,7
test,2022-09-29,2022-10-06,Desert Eagle | Blue Ply (Field-Tested),0.115,0.119,0.11872141770561769,7
test,2022-09-29,2022-10-06,Desert Eagle | Light Rail (Field-Tested),0.666,0.703,0.6454146847532445,7
test,2022-09-29,2022-10-06,Desert Eagle | Mudder (Field-Tested),0.076,0.078,0.07593008499977226,7
test,2022-09-29,2022-10-06,Desert Eagle | Oxide Blaze (Field-Tested),0.153,0.156,0.1552238470472088,7
test,2022-09-29,2022-10-06,Dreams & Nightmares Case,0.72,0.721,0.7434140929077666,7
test,2022-09-29,2022-10-06,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.0323602955886726,7
test,2022-09-29,2022-10-06,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.033085256872508025,7
test,2022-09-29,2022-10-06,FAMAS | CaliCamo (Factory New),0.382,0.354,0.3651055650959736,7
test,2022-09-29,2022-10-06,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03402028997941627,7
test,2022-09-29,2022-10-06,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.032937356190239506,7
test,2022-09-29,2022-10-06,FAMAS | Decommissioned (Factory New),0.077,0.078,0.07495195152631438,7
test,2022-09-29,2022-10-06,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.0332208144666947,7
test,2022-09-29,2022-10-06,Five-SeveN | Forest Night (Factory New),0.06,0.067,0.07122553091827914,7
test,2022-09-29,2022-10-06,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03347510847766827,7
test,2022-09-29,2022-10-06,Five-SeveN | Retrobution (Factory New),0.107,0.113,0.10673804346704642,7
test,2022-09-29,2022-10-06,Galil AR | Amber Fade (Field-Tested),0.184,0.192,0.17252997293910383,7
test,2022-09-29,2022-10-06,Galil AR | Connexion (Factory New),0.075,0.077,0.07417892876667515,7
test,2022-09-29,2022-10-06,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03366151324770916,7
test,2022-09-29,2022-10-06,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03166887390450653,7
test,2022-09-29,2022-10-06,Galil AR | Winter Forest (Factory New),0.089,0.091,0.08940502909052989,7
test,2022-09-29,2022-10-06,Glock-18 | Blue Fissure (Factory New),0.856,0.898,0.7973408742750832,7
test,2022-09-29,2022-10-06,Glock-18 | Dragon Tattoo (Minimal Wear),0.115,0.127,0.11185901587017147,7
test,2022-09-29,2022-10-06,Glock-18 | Ironwork (Field-Tested),0.194,0.212,0.19933896202519075,7
test,2022-09-29,2022-10-06,Glock-18 | Neo-Noir (Factory New),0.337,0.391,0.3312051682212225,7
test,2022-09-29,2022-10-06,Glock-18 | Pink DDPAT (Factory New),0.08,0.084,0.07822977490218518,7
test,2022-09-29,2022-10-06,M4A1-S | Briefing (Factory New),0.194,0.222,0.1799877858056871,7
test,2022-09-29,2022-10-06,M4A1-S | Golden Coil (Factory New),1.238,1.376,1.2276895224184785,7
test,2022-09-29,2022-10-06,M4A1-S | Player Two (Factory New),1.774,1.952,1.7106029834886773,7
test,2022-09-29,2022-10-06,M4A4 | Magnesium (Well-Worn),0.064,0.068,0.08452659153593176,7
test,2022-09-29,2022-10-06,M4A4 | Mainframe (Factory New),0.074,0.074,0.07508762790530614,7
test,2022-09-29,2022-10-06,M4A4 | Mainframe (Field-Tested),0.124,0.123,0.1277160177395163,7
test,2022-09-29,2022-10-06,M4A4 | Mainframe (Minimal Wear),0.066,0.067,0.07693264900754368,7
test,2022-09-29,2022-10-06,M4A4 | Modern Hunter (Factory New),0.075,0.076,0.0772571708492944,7
test,2022-09-29,2022-10-06,M4A4 | X-Ray (Field-Tested),0.15,0.168,0.15867575622935165,7
test,2022-09-29,2022-10-06,MAC-10 | Carnivore (Factory New),0.26,0.304,0.2754148678931925,7
test,2022-09-29,2022-10-06,MAC-10 | Carnivore (Minimal Wear),0.178,0.194,0.18537134221810275,7
test,2022-09-29,2022-10-06,MAC-10 | Palm (Factory New),0.068,0.066,0.0751122721867233,7
test,2022-09-29,2022-10-06,MAC-10 | Pipe Down (Factory New),0.107,0.112,0.10655764619409012,7
test,2022-09-29,2022-10-06,MAC-10 | Stalker (Field-Tested),0.197,0.211,0.20598355504711854,7
test,2022-09-29,2022-10-06,MAG-7 | Monster Call (Field-Tested),0.222,0.231,0.23135317776228054,7
test,2022-09-29,2022-10-06,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03107173826965347,7
test,2022-09-29,2022-10-06,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.0318836002908307,7
test,2022-09-29,2022-10-06,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.032479503818080846,7
test,2022-09-29,2022-10-06,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03357586512386123,7
test,2022-09-29,2022-10-06,MP7 | Forest DDPAT (Well-Worn),0.112,0.119,0.11648166889360562,7
test,2022-09-29,2022-10-06,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03211313749376904,7
test,2022-09-29,2022-10-06,MP9 | Music Box (Field-Tested),0.065,0.064,0.06798058774812034,7
test,2022-09-29,2022-10-06,MP9 | Ruby Poison Dart (Factory New),0.089,0.089,0.08510003120594442,7
test,2022-09-29,2022-10-06,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.032379128585023745,7
test,2022-09-29,2022-10-06,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.0320318440899329,7
test,2022-09-29,2022-10-06,Nova | Antique (Field-Tested),0.056,0.061,0.06312430008328596,7
test,2022-09-29,2022-10-06,Nova | Candy Apple (Field-Tested),0.178,0.191,0.18315049018093585,7
test,2022-09-29,2022-10-06,Nova | Clear Polymer (Minimal Wear),0.094,0.1,0.09217687060986998,7
test,2022-09-29,2022-10-06,Nova | Modern Hunter (Battle-Scarred),0.039,0.041,0.042285159233759216,7
test,2022-09-29,2022-10-06,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03264211263538331,7
test,2022-09-29,2022-10-06,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.030953734374134633,7
test,2022-09-29,2022-10-06,Nova | Predator (Factory New),0.03,0.03,0.033100092061856184,7
test,2022-09-29,2022-10-06,Nova | Quick Sand (Factory New),0.03,0.03,0.03260344884669965,7
test,2022-09-29,2022-10-06,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03293103846777166,7
test,2022-09-29,2022-10-06,P250 | Cartel (Factory New),0.03,0.03,0.03280716397796711,7
test,2022-09-29,2022-10-06,P250 | Forest Night (Factory New),0.03,0.03,0.03220689907997915,7
test,2022-09-29,2022-10-06,P250 | Mint Kimono (Field-Tested),0.223,0.233,0.23443228422592124,7
test,2022-09-29,2022-10-06,P250 | See Ya Later (Factory New),0.03,0.03,0.03192059064064905,7
test,2022-09-29,2022-10-06,P90 | Leather (Factory New),0.117,0.111,0.11482310672676468,7
test,2022-09-29,2022-10-06,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03270532885140874,7
test,2022-09-29,2022-10-06,R8 Revolver | Amber Fade (Factory New),0.228,0.213,0.19866549696453042,7
test,2022-09-29,2022-10-06,R8 Revolver | Amber Fade (Minimal Wear),0.168,0.169,0.1452566826212939,7
test,2022-09-29,2022-10-06,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03318157951159198,7
test,2022-09-29,2022-10-06,Recoil Case,0.487,0.453,0.4387063550677091,7
test,2022-09-29,2022-10-06,Revolution Case,0.115,0.137,0.11866513276511473,7
test,2022-09-29,2022-10-06,SG 553 | Aloha (Factory New),0.105,0.113,0.10347566804406906,7
test,2022-09-29,2022-10-06,SG 553 | Damascus Steel (Battle-Scarred),0.218,0.233,0.2279022645123917,7
test,2022-09-29,2022-10-06,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.0321351498411304,7
test,2022-09-29,2022-10-06,SG 553 | Tornado (Factory New),0.03,0.03,0.03239604013981945,7
