split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-09-30,2022-10-07,CZ75-Auto | Framework (Battle-Scarred),0.2,0.197,0.1958977679282601,7
test,2022-09-30,2022-10-07,Danger Zone Case,0.169,0.165,0.16751268385907747,7
test,2022-09-30,2022-10-07,Dreams & Nightmares Case,0.719,0.719,0.7665629342201365,7
test,2022-09-30,2022-10-07,FAMAS | CaliCamo (Factory New),0.381,0.351,0.3944123019415516,7
test,2022-09-30,2022-10-07,Glock-18 | Blue Fissure (Factory New),0.866,0.904,0.9041506243645028,7
test,2022-09-30,2022-10-07,R8 Revolver | Amber Fade (Factory New),0.234,0.206,0.21951040166396943,7
test,2022-09-30,2022-10-07,R8 Revolver | Amber Fade (Minimal Wear),0.17,0.166,0.1646196470405348,7
test,2022-10-01,2022-10-08,AK-47 | Safari Mesh (Minimal Wear),0.193,0.208,0.19070212496400624,7
test,2022-10-01,2022-10-08,CZ75-Auto | Army Sheen (Factory New),1.235,1.208,1.0858980135306862,7
test,2022-10-01,2022-10-08,CZ75-Auto | Circaetus (Battle-Scarred),0.331,0.332,0.32889124467805075,7
test,2022-10-01,2022-10-08,CZ75-Auto | Framework (Battle-Scarred),0.201,0.194,0.1960332840873739,7
test,2022-10-01,2022-10-08,Danger Zone Case,0.17,0.162,0.16806161949858753,7
test,2022-10-01,2022-10-08,Dreams & Nightmares Case,0.729,0.722,0.7736887343640444,7
test,2022-10-01,2022-10-08,FAMAS | CaliCamo (Factory New),0.377,0.35,0.3881968151598302,7
test,2022-10-01,2022-10-08,Glock-18 | Blue Fissure (Factory New),0.866,0.921,0.902124142267724,7
test,2022-10-01,2022-10-08,R8 Revolver | Amber Fade (Factory New),0.233,0.196,0.21893973308882117,7
test,2022-10-01,2022-10-08,R8 Revolver | Amber Fade (Minimal Wear),0.168,0.162,0.1648278328552114,7
test,2022-10-02,2022-10-09,AK-47 | Safari Mesh (Minimal Wear),0.193,0.205,0.19042968562283635,7
test,2022-10-02,2022-10-09,CZ75-Auto | Army Sheen (Factory New),1.225,1.184,1.0837166138711347,7
test,2022-10-02,2022-10-09,CZ75-Auto | Circaetus (Battle-Scarred),0.327,0.326,0.32217491921327374,7
test,2022-10-02,2022-10-09,CZ75-Auto | Framework (Battle-Scarred),0.2,0.198,0.19529525575274573,7
test,2022-10-02,2022-10-09,Danger Zone Case,0.172,0.162,0.17050972298298503,7
test,2022-10-02,2022-10-09,Dreams & Nightmares Case,0.724,0.722,0.7690320612803205,7
test,2022-10-02,2022-10-09,FAMAS | CaliCamo (Factory New),0.366,0.36,0.3757262428792257,7
test,2022-10-02,2022-10-09,Glock-18 | Blue Fissure (Factory New),0.867,0.903,0.9013484297641801,7
test,2022-10-02,2022-10-09,R8 Revolver | Amber Fade (Factory New),0.221,0.187,0.20947153579206887,7
test,2022-10-02,2022-10-09,R8 Revolver | Amber Fade (Minimal Wear),0.169,0.164,0.16702353518414872,7
test,2022-10-03,2022-10-10,AK-47 | Safari Mesh (Minimal Wear),0.203,0.206,0.19877386744342182,7
test,2022-10-03,2022-10-10,CZ75-Auto | Army Sheen (Factory New),1.218,1.242,1.0829067697730852,7
test,2022-10-03,2022-10-10,CZ75-Auto | Circaetus (Battle-Scarred),0.327,0.322,0.3207451038151597,7
test,2022-10-03,2022-10-10,CZ75-Auto | Framework (Battle-Scarred),0.203,0.204,0.19886201377029672,7
test,2022-10-03,2022-10-10,Danger Zone Case,0.176,0.165,0.17570388275322502,7
test,2022-10-03,2022-10-10,Dreams & Nightmares Case,0.727,0.716,0.7713029475610949,7
test,2022-10-03,2022-10-10,FAMAS | CaliCamo (Factory New),0.368,0.357,0.37572791070256456,7
test,2022-10-03,2022-10-10,Glock-18 | Blue Fissure (Factory New),0.868,0.9,0.9018887593144023,7
test,2022-10-03,2022-10-10,R8 Revolver | Amber Fade (Factory New),0.219,0.181,0.20926034226280543,7
test,2022-10-03,2022-10-10,R8 Revolver | Amber Fade (Minimal Wear),0.172,0.165,0.17176811545613418,7
test,2022-10-04,2022-10-11,AK-47 | Safari Mesh (Minimal Wear),0.21,0.203,0.20744526228528737,7
test,2022-10-04,2022-10-11,CZ75-Auto | Army Sheen (Factory New),1.198,1.251,1.0803025783224287,7
test,2022-10-04,2022-10-11,CZ75-Auto | Circaetus (Battle-Scarred),0.33,0.327,0.3232064090341491,7
test,2022-10-04,2022-10-11,CZ75-Auto | Framework (Battle-Scarred),0.202,0.203,0.19911755322019656,7
test,2022-10-04,2022-10-11,Danger Zone Case,0.178,0.165,0.17860945302616782,7
test,2022-10-04,2022-10-11,Dreams & Nightmares Case,0.725,0.731,0.7682924326629221,7
test,2022-10-04,2022-10-11,FAMAS | CaliCamo (Factory New),0.37,0.359,0.3769616844833252,7
test,2022-10-04,2022-10-11,Glock-18 | Blue Fissure (Factory New),0.873,0.903,0.9051407043854443,7
test,2022-10-04,2022-10-11,R8 Revolver | Amber Fade (Factory New),0.228,0.18,0.22029015755821524,7
test,2022-10-04,2022-10-11,R8 Revolver | Amber Fade (Minimal Wear),0.168,0.162,0.16874078437082365,7
test,2022-10-05,2022-10-12,AK-47 | Safari Mesh (Minimal Wear),0.209,0.198,0.2100968824558293,7
test,2022-10-05,2022-10-12,CZ75-Auto | Army Sheen (Factory New),1.212,1.186,1.0835728340049342,7
test,2022-10-05,2022-10-12,CZ75-Auto | Circaetus (Battle-Scarred),0.321,0.319,0.31263171683423396,7
test,2022-10-05,2022-10-12,CZ75-Auto | Framework (Battle-Scarred),0.199,0.194,0.19648505182906345,7
test,2022-10-05,2022-10-12,Danger Zone Case,0.172,0.162,0.17247051002653427,7
test,2022-10-05,2022-10-12,Dreams & Nightmares Case,0.717,0.714,0.7615496472222791,7
test,2022-10-05,2022-10-12,FAMAS | CaliCamo (Factory New),0.365,0.343,0.3736809185825122,7
test,2022-10-05,2022-10-12,Glock-18 | Blue Fissure (Factory New),0.877,0.915,0.9071557778265771,7
test,2022-10-05,2022-10-12,R8 Revolver | Amber Fade (Factory New),0.217,0.176,0.21126144855242787,7
test,2022-10-05,2022-10-12,R8 Revolver | Amber Fade (Minimal Wear),0.17,0.162,0.16999340561116058,7
test,2022-10-06,2022-10-13,AK-47 | Safari Mesh (Minimal Wear),0.208,0.199,0.20928662675969867,7
test,2022-10-06,2022-10-13,CZ75-Auto | Army Sheen (Factory New),1.185,1.208,1.076069257793422,7
test,2022-10-06,2022-10-13,CZ75-Auto | Circaetus (Battle-Scarred),0.321,0.313,0.3116473422431117,7
test,2022-10-06,2022-10-13,CZ75-Auto | Framework (Battle-Scarred),0.2,0.195,0.19681906943581448,7
test,2022-10-06,2022-10-13,Danger Zone Case,0.168,0.164,0.16712438416340708,7
test,2022-10-06,2022-10-13,Dreams & Nightmares Case,0.721,0.692,0.7645401835759167,7
test,2022-10-06,2022-10-13,FAMAS | CaliCamo (Factory New),0.354,0.349,0.3618554065419418,7
test,2022-10-06,2022-10-13,Glock-18 | Blue Fissure (Factory New),0.898,0.911,0.9159224229204128,7
test,2022-10-06,2022-10-13,R8 Revolver | Amber Fade (Factory New),0.213,0.173,0.20656381565703424,7
test,2022-10-06,2022-10-13,R8 Revolver | Amber Fade (Minimal Wear),0.169,0.162,0.1683820259578043,7
test,2022-10-07,2022-10-14,AK-47 | Safari Mesh (Minimal Wear),0.205,0.191,0.2064096543601237,7
test,2022-10-07,2022-10-14,CZ75-Auto | Army Sheen (Factory New),1.201,1.164,1.0788987779461223,7
test,2022-10-07,2022-10-14,CZ75-Auto | Circaetus (Battle-Scarred),0.328,0.317,0.3198997524621725,7
test,2022-10-07,2022-10-14,CZ75-Auto | Framework (Battle-Scarred),0.197,0.192,0.1949202691582131,7
test,2022-10-07,2022-10-14,Danger Zone Case,0.165,0.163,0.1636720185840633,7
test,2022-10-07,2022-10-14,Dreams & Nightmares Case,0.719,0.694,0.7624209997343467,7
test,2022-10-07,2022-10-14,FAMAS | CaliCamo (Factory New),0.351,0.331,0.35641550267035027,7
test,2022-10-07,2022-10-14,Glock-18 | Blue Fissure (Factory New),0.904,0.898,0.9176180004554266,7
test,2022-10-07,2022-10-14,R8 Revolver | Amber Fade (Factory New),0.206,0.166,0.19934875807050603,7
test,2022-10-07,2022-10-14,R8 Revolver | Amber Fade (Minimal Wear),0.166,0.16,0.16425052556345593,7
test,2022-10-08,2022-10-15,AK-47 | Safari Mesh (Minimal Wear),0.208,0.199,0.2077880060541349,7
test,2022-10-08,2022-10-15,CZ75-Auto | Army Sheen (Factory New),1.208,1.225,1.0793693767960018,7
test,2022-10-08,2022-10-15,CZ75-Auto | Circaetus (Battle-Scarred),0.332,0.321,0.3257523456226031,7
test,2022-10-08,2022-10-15,CZ75-Auto | Framework (Battle-Scarred),0.194,0.195,0.19181280217760557,7
test,2022-10-08,2022-10-15,Danger Zone Case,0.162,0.164,0.16043954133847552,7
test,2022-10-08,2022-10-15,Dreams & Nightmares Case,0.722,0.72,0.7633459949027284,7
test,2022-10-08,2022-10-15,FAMAS | CaliCamo (Factory New),0.35,0.36,0.35413850608760095,7
test,2022-10-08,2022-10-15,Glock-18 | Blue Fissure (Factory New),0.921,0.931,0.9241259950992429,7
test,2022-10-08,2022-10-15,R8 Revolver | Amber Fade (Factory New),0.196,0.172,0.18881309762410226,7
test,2022-10-08,2022-10-15,R8 Revolver | Amber Fade (Minimal Wear),0.162,0.159,0.15827014695663869,7
test,2022-10-09,2022-10-16,AK-47 | Safari Mesh (Minimal Wear),0.205,0.204,0.20578910219480276,7
test,2022-10-09,2022-10-16,CZ75-Auto | Army Sheen (Factory New),1.184,1.21,1.0732611150126603,7
test,2022-10-09,2022-10-16,CZ75-Auto | Circaetus (Battle-Scarred),0.326,0.322,0.31942463886510863,7
test,2022-10-09,2022-10-16,CZ75-Auto | Framework (Battle-Scarred),0.198,0.199,0.19594882592597632,7
test,2022-10-09,2022-10-16,Danger Zone Case,0.162,0.16,0.1602351905780348,7
test,2022-10-09,2022-10-16,Dreams & Nightmares Case,0.722,0.723,0.762266476864152,7
test,2022-10-09,2022-10-16,FAMAS | CaliCamo (Factory New),0.36,0.36,0.3648138274946648,7
test,2022-10-09,2022-10-16,Glock-18 | Blue Fissure (Factory New),0.903,0.938,0.9149517118073964,7
test,2022-10-09,2022-10-16,R8 Revolver | Amber Fade (Factory New),0.187,0.168,0.1803911642385413,7
test,2022-10-09,2022-10-16,R8 Revolver | Amber Fade (Minimal Wear),0.164,0.157,0.1601365875972803,7
test,2022-10-10,2022-10-17,AK-47 | Safari Mesh (Minimal Wear),0.206,0.204,0.2060373183367244,7
test,2022-10-10,2022-10-17,CZ75-Auto | Army Sheen (Factory New),1.242,1.218,1.084312593657741,7
test,2022-10-10,2022-10-17,CZ75-Auto | Circaetus (Battle-Scarred),0.322,0.325,0.31432906514059167,7
test,2022-10-10,2022-10-17,CZ75-Auto | Framework (Battle-Scarred),0.204,0.2,0.20276255285085998,7
test,2022-10-10,2022-10-17,Danger Zone Case,0.165,0.165,0.1635672519920816,7
test,2022-10-10,2022-10-17,Dreams & Nightmares Case,0.716,0.727,0.7562264722048231,7
test,2022-10-10,2022-10-17,FAMAS | CaliCamo (Factory New),0.357,0.357,0.36393406893498015,7
test,2022-10-10,2022-10-17,Glock-18 | Blue Fissure (Factory New),0.9,0.952,0.9141844407588045,7
test,2022-10-10,2022-10-17,R8 Revolver | Amber Fade (Factory New),0.181,0.167,0.17543004645602592,7
test,2022-10-10,2022-10-17,R8 Revolver | Amber Fade (Minimal Wear),0.165,0.161,0.16227677988135658,7
test,2022-10-11,2022-10-18,AK-47 | Safari Mesh (Minimal Wear),0.203,0.202,0.20443022540304723,7
test,2022-10-11,2022-10-18,CZ75-Auto | Army Sheen (Factory New),1.251,1.219,1.0866261554872634,7
test,2022-10-11,2022-10-18,CZ75-Auto | Circaetus (Battle-Scarred),0.327,0.327,0.31998257325596074,7
test,2022-10-11,2022-10-18,CZ75-Auto | Framework (Battle-Scarred),0.203,0.198,0.2026574904566347,7
test,2022-10-11,2022-10-18,Danger Zone Case,0.165,0.163,0.16451815165920033,7
test,2022-10-11,2022-10-18,Dreams & Nightmares Case,0.731,0.729,0.7667275589133808,7
test,2022-10-11,2022-10-18,FAMAS | CaliCamo (Factory New),0.359,0.363,0.36615038646344905,7
test,2022-10-11,2022-10-18,Glock-18 | Blue Fissure (Factory New),0.903,0.949,0.9159467174042519,7
test,2022-10-11,2022-10-18,R8 Revolver | Amber Fade (Factory New),0.18,0.169,0.17541326673152846,7
test,2022-10-11,2022-10-18,R8 Revolver | Amber Fade (Minimal Wear),0.162,0.155,0.1606341683426075,7
test,2022-10-12,2022-10-19,AK-47 | Safari Mesh (Minimal Wear),0.198,0.199,0.2002208463607869,7
test,2022-10-12,2022-10-19,CZ75-Auto | Army Sheen (Factory New),1.186,1.248,1.0706225768067301,7
test,2022-10-12,2022-10-19,CZ75-Auto | Circaetus (Battle-Scarred),0.319,0.321,0.311275732344451,7
test,2022-10-12,2022-10-19,CZ75-Auto | Framework (Battle-Scarred),0.194,0.195,0.1916182354277379,7
test,2022-10-12,2022-10-19,Danger Zone Case,0.162,0.164,0.1612809152655324,7
test,2022-10-12,2022-10-19,Dreams & Nightmares Case,0.714,0.734,0.7524808202345925,7
test,2022-10-12,2022-10-19,FAMAS | CaliCamo (Factory New),0.343,0.357,0.3503122861848641,7
test,2022-10-12,2022-10-19,Glock-18 | Blue Fissure (Factory New),0.915,0.937,0.9211773799370959,7
test,2022-10-12,2022-10-19,R8 Revolver | Amber Fade (Factory New),0.176,0.17,0.17259267670694645,7
test,2022-10-12,2022-10-19,R8 Revolver | Amber Fade (Minimal Wear),0.162,0.156,0.16103652280524536,7
test,2022-10-13,2022-10-20,AK-47 | Safari Mesh (Minimal Wear),0.199,0.205,0.19984105887687592,7
test,2022-10-13,2022-10-20,CZ75-Auto | Army Sheen (Factory New),1.208,1.215,1.076979745562714,7
test,2022-10-13,2022-10-20,CZ75-Auto | Circaetus (Battle-Scarred),0.313,0.332,0.3043474981995393,7
test,2022-10-13,2022-10-20,CZ75-Auto | Framework (Battle-Scarred),0.195,0.19,0.19009063214679683,7
test,2022-10-13,2022-10-20,Danger Zone Case,0.164,0.162,0.164008202025343,7
test,2022-10-13,2022-10-20,Dreams & Nightmares Case,0.692,0.752,0.735123197400581,7
test,2022-10-13,2022-10-20,FAMAS | CaliCamo (Factory New),0.349,0.353,0.35271228578361685,7
test,2022-10-13,2022-10-20,Glock-18 | Blue Fissure (Factory New),0.911,0.925,0.9180992880851278,7
test,2022-10-13,2022-10-20,R8 Revolver | Amber Fade (Factory New),0.173,0.17,0.17050412236659468,7
test,2022-10-13,2022-10-20,R8 Revolver | Amber Fade (Minimal Wear),0.162,0.156,0.1623239912555502,7
test,2022-10-14,2022-10-21,AK-47 | Safari Mesh (Minimal Wear),0.191,0.204,0.19244554791076063,7
test,2022-10-14,2022-10-21,CZ75-Auto | Army Sheen (Factory New),1.164,1.201,1.066584864401099,7
test,2022-10-14,2022-10-21,CZ75-Auto | Circaetus (Battle-Scarred),0.317,0.333,0.3093567844720173,7
test,2022-10-14,2022-10-21,CZ75-Auto | Framework (Battle-Scarred),0.192,0.192,0.187118196267289,7
test,2022-10-14,2022-10-21,Danger Zone Case,0.163,0.158,0.16306240428253788,7
test,2022-10-14,2022-10-21,Dreams & Nightmares Case,0.694,0.736,0.7388651940035051,7
test,2022-10-14,2022-10-21,FAMAS | CaliCamo (Factory New),0.331,0.354,0.33457235373779026,7
test,2022-10-14,2022-10-21,Glock-18 | Blue Fissure (Factory New),0.898,0.922,0.911073845634877,7
test,2022-10-14,2022-10-21,R8 Revolver | Amber Fade (Factory New),0.166,0.166,0.1629094275658894,7
test,2022-10-14,2022-10-21,R8 Revolver | Amber Fade (Minimal Wear),0.16,0.156,0.15989832131247927,7
test,2022-10-15,2022-10-22,AK-47 | Safari Mesh (Minimal Wear),0.199,0.195,0.19784151898719743,7
test,2022-10-15,2022-10-22,CZ75-Auto | Army Sheen (Factory New),1.225,1.182,1.0791584525011304,7
test,2022-10-15,2022-10-22,CZ75-Auto | Circaetus (Battle-Scarred),0.321,0.319,0.31545235673499883,7
test,2022-10-15,2022-10-22,CZ75-Auto | Framework (Battle-Scarred),0.195,0.189,0.19121818560070086,7
test,2022-10-15,2022-10-22,Danger Zone Case,0.164,0.151,0.16419327669105885,7
test,2022-10-15,2022-10-22,Dreams & Nightmares Case,0.72,0.689,0.7576897230781674,7
test,2022-10-15,2022-10-22,FAMAS | CaliCamo (Factory New),0.36,0.352,0.3558967678341359,7
test,2022-10-15,2022-10-22,Glock-18 | Blue Fissure (Factory New),0.931,0.908,0.924349754244925,7
test,2022-10-15,2022-10-22,R8 Revolver | Amber Fade (Factory New),0.172,0.158,0.17033276401002503,7
test,2022-10-15,2022-10-22,R8 Revolver | Amber Fade (Minimal Wear),0.159,0.15,0.15858681619582107,7
test,2022-10-16,2022-10-23,AK-47 | Safari Mesh (Minimal Wear),0.204,0.194,0.20419051474714217,7
test,2022-10-16,2022-10-23,CZ75-Auto | Army Sheen (Factory New),1.21,1.158,1.076881615223559,7
test,2022-10-16,2022-10-23,CZ75-Auto | Circaetus (Battle-Scarred),0.322,0.318,0.31811430454455775,7
test,2022-10-16,2022-10-23,CZ75-Auto | Framework (Battle-Scarred),0.199,0.194,0.19776401688681794,7
test,2022-10-16,2022-10-23,Danger Zone Case,0.16,0.153,0.1592135521028068,7
test,2022-10-16,2022-10-23,Dreams & Nightmares Case,0.723,0.677,0.7577914325772714,7
test,2022-10-16,2022-10-23,FAMAS | CaliCamo (Factory New),0.36,0.35,0.36159269875472316,7
test,2022-10-16,2022-10-23,Glock-18 | Blue Fissure (Factory New),0.938,0.902,0.9277253721151737,7
test,2022-10-16,2022-10-23,R8 Revolver | Amber Fade (Factory New),0.168,0.159,0.1684196059734187,7
test,2022-10-16,2022-10-23,R8 Revolver | Amber Fade (Minimal Wear),0.157,0.15,0.15589509529607393,7
test,2022-10-17,2022-10-24,AK-47 | Safari Mesh (Minimal Wear),0.204,0.192,0.20484492696512302,7
test,2022-10-17,2022-10-24,CZ75-Auto | Army Sheen (Factory New),1.218,1.19,1.078157126612091,7
test,2022-10-17,2022-10-24,CZ75-Auto | Circaetus (Battle-Scarred),0.325,0.32,0.3223407973711527,7
test,2022-10-17,2022-10-24,CZ75-Auto | Framework (Battle-Scarred),0.2,0.191,0.1997862082164012,7
test,2022-10-17,2022-10-24,Danger Zone Case,0.165,0.151,0.16402618898926255,7
test,2022-10-17,2022-10-24,Dreams & Nightmares Case,0.727,0.681,0.7599886645835026,7
test,2022-10-17,2022-10-24,FAMAS | CaliCamo (Factory New),0.357,0.356,0.3601875512367526,7
test,2022-10-17,2022-10-24,Glock-18 | Blue Fissure (Factory New),0.952,0.902,0.9339508727075545,7
test,2022-10-17,2022-10-24,R8 Revolver | Amber Fade (Factory New),0.167,0.159,0.16768886521124227,7
test,2022-10-17,2022-10-24,R8 Revolver | Amber Fade (Minimal Wear),0.161,0.15,0.16007827033756866,7
test,2022-10-18,2022-10-25,AK-47 | Safari Mesh (Minimal Wear),0.202,0.192,0.20168146262863756,7
test,2022-10-18,2022-10-25,CZ75-Auto | Army Sheen (Factory New),1.219,1.212,1.0780077387088034,7
test,2022-10-18,2022-10-25,CZ75-Auto | Circaetus (Battle-Scarred),0.327,0.323,0.3240656676294824,7
test,2022-10-18,2022-10-25,CZ75-Auto | Framework (Battle-Scarred),0.198,0.192,0.19727535112336048,7
test,2022-10-18,2022-10-25,Danger Zone Case,0.163,0.152,0.1612309794348365,7
test,2022-10-18,2022-10-25,Dreams & Nightmares Case,0.729,0.683,0.759600436794104,7
test,2022-10-18,2022-10-25,FAMAS | CaliCamo (Factory New),0.363,0.356,0.3642038215182568,7
test,2022-10-18,2022-10-25,Glock-18 | Blue Fissure (Factory New),0.949,0.91,0.9331663613285077,7
test,2022-10-18,2022-10-25,R8 Revolver | Amber Fade (Factory New),0.169,0.16,0.169172993705527,7
test,2022-10-18,2022-10-25,R8 Revolver | Amber Fade (Minimal Wear),0.155,0.15,0.15374205422467796,7
test,2022-10-19,2022-10-26,AK-47 | Safari Mesh (Minimal Wear),0.199,0.188,0.19743195965406402,7
test,2022-10-19,2022-10-26,CZ75-Auto | Army Sheen (Factory New),1.248,1.199,1.084580047866091,7
test,2022-10-19,2022-10-26,CZ75-Auto | Circaetus (Battle-Scarred),0.321,0.32,0.31678953422789147,7
test,2022-10-19,2022-10-26,CZ75-Auto | Framework (Battle-Scarred),0.195,0.193,0.19318219544343962,7
test,2022-10-19,2022-10-26,Danger Zone Case,0.164,0.15,0.1619651323676569,7
test,2022-10-19,2022-10-26,Dreams & Nightmares Case,0.734,0.687,0.7633197644252505,7
test,2022-10-19,2022-10-26,FAMAS | CaliCamo (Factory New),0.357,0.359,0.36088513905881003,7
test,2022-10-19,2022-10-26,Glock-18 | Blue Fissure (Factory New),0.937,0.897,0.928339348878608,7
test,2022-10-19,2022-10-26,R8 Revolver | Amber Fade (Factory New),0.17,0.16,0.17018351288555222,7
test,2022-10-19,2022-10-26,R8 Revolver | Amber Fade (Minimal Wear),0.156,0.147,0.1532961587019803,7
test,2022-10-20,2022-10-27,AK-47 | Safari Mesh (Minimal Wear),0.205,0.187,0.200825755309031,7
test,2022-10-20,2022-10-27,CZ75-Auto | Army Sheen (Factory New),1.215,1.154,1.0778165596482143,7
test,2022-10-20,2022-10-27,CZ75-Auto | Circaetus (Battle-Scarred),0.332,0.319,0.32965956423036535,7
test,2022-10-20,2022-10-27,CZ75-Auto | Framework (Battle-Scarred),0.19,0.192,0.1866993966865608,7
test,2022-10-20,2022-10-27,Danger Zone Case,0.162,0.145,0.16009895059751997,7
test,2022-10-20,2022-10-27,Dreams & Nightmares Case,0.752,0.676,0.776991789693158,7
test,2022-10-20,2022-10-27,FAMAS | CaliCamo (Factory New),0.353,0.348,0.35658839911437634,7
test,2022-10-20,2022-10-27,Glock-18 | Blue Fissure (Factory New),0.925,0.888,0.9243624277730813,7
test,2022-10-20,2022-10-27,R8 Revolver | Amber Fade (Factory New),0.17,0.155,0.16994973766861352,7
test,2022-10-20,2022-10-27,R8 Revolver | Amber Fade (Minimal Wear),0.156,0.146,0.1532562691609321,7
test,2022-10-21,2022-10-28,AK-47 | Safari Mesh (Minimal Wear),0.204,0.186,0.2017962889871241,7
test,2022-10-21,2022-10-28,CZ75-Auto | Army Sheen (Factory New),1.201,1.16,1.0764605648487295,7
test,2022-10-21,2022-10-28,CZ75-Auto | Circaetus (Battle-Scarred),0.333,0.316,0.33142210782359316,7
test,2022-10-21,2022-10-28,CZ75-Auto | Framework (Battle-Scarred),0.192,0.19,0.1890514443789266,7
test,2022-10-21,2022-10-28,Danger Zone Case,0.158,0.144,0.1560928599601177,7
test,2022-10-21,2022-10-28,Dreams & Nightmares Case,0.736,0.685,0.7649182246819866,7
test,2022-10-21,2022-10-28,FAMAS | CaliCamo (Factory New),0.354,0.343,0.35915200458239566,7
test,2022-10-21,2022-10-28,Glock-18 | Blue Fissure (Factory New),0.922,0.876,0.9255759420014127,7
test,2022-10-21,2022-10-28,R8 Revolver | Amber Fade (Factory New),0.166,0.155,0.16577095229389682,7
test,2022-10-21,2022-10-28,R8 Revolver | Amber Fade (Minimal Wear),0.156,0.144,0.15394418496773055,7
test,2022-10-22,2022-10-29,AK-47 | Safari Mesh (Minimal Wear),0.195,0.188,0.19540213767086687,7
test,2022-10-22,2022-10-29,CZ75-Auto | Army Sheen (Factory New),1.182,1.168,1.0717744958418818,7
test,2022-10-22,2022-10-29,CZ75-Auto | Circaetus (Battle-Scarred),0.319,0.314,0.31358518449779627,7
test,2022-10-22,2022-10-29,CZ75-Auto | Framework (Battle-Scarred),0.189,0.194,0.1883093944927477,7
test,2022-10-22,2022-10-29,Danger Zone Case,0.151,0.142,0.1491979120249438,7
test,2022-10-22,2022-10-29,Dreams & Nightmares Case,0.689,0.687,0.7254598831483376,7
test,2022-10-22,2022-10-29,FAMAS | CaliCamo (Factory New),0.352,0.347,0.35749417641259196,7
test,2022-10-22,2022-10-29,Glock-18 | Blue Fissure (Factory New),0.908,0.865,0.9191579298656596,7
test,2022-10-22,2022-10-29,R8 Revolver | Amber Fade (Factory New),0.158,0.152,0.15700530140238167,7
test,2022-10-22,2022-10-29,R8 Revolver | Amber Fade (Minimal Wear),0.15,0.141,0.14925718326833334,7
test,2022-10-23,2022-10-30,AK-47 | Safari Mesh (Minimal Wear),0.194,0.191,0.19308673381095723,7
test,2022-10-23,2022-10-30,CZ75-Auto | Army Sheen (Factory New),1.158,1.157,1.0661682032690578,7
test,2022-10-23,2022-10-30,CZ75-Auto | Circaetus (Battle-Scarred),0.318,0.312,0.3116349864984483,7
test,2022-10-23,2022-10-30,CZ75-Auto | Framework (Battle-Scarred),0.194,0.19,0.1932260487821063,7
test,2022-10-23,2022-10-30,Danger Zone Case,0.153,0.141,0.15158544346805822,7
test,2022-10-23,2022-10-30,Dreams & Nightmares Case,0.677,0.679,0.7199490326303699,7
test,2022-10-23,2022-10-30,FAMAS | CaliCamo (Factory New),0.35,0.335,0.3542972231131886,7
