split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-10-02,2022-10-09,FAMAS | CaliCamo (Factory New),0.366,0.36,0.3762362177098477,7
test,2022-10-02,2022-10-09,Glock-18 | Blue Fissure (Factory New),0.8669999999999999,0.903,0.9002169270193852,7
test,2022-10-02,2022-10-09,R8 Revolver | Amber Fade (Factory New),0.221,0.187,0.20860676667387335,7
test,2022-10-02,2022-10-09,R8 Revolver | Amber Fade (Minimal Wear),0.169,0.164,0.1667767701121803,7
test,2022-10-03,2022-10-10,AK-47 | Safari Mesh (Minimal Wear),0.203,0.206,0.19921522873103353,7
test,2022-10-03,2022-10-10,CZ75-Auto | Army Sheen (Factory New),1.218,1.242,1.0796127566053189,7
test,2022-10-03,2022-10-10,CZ75-Auto | Circaetus (Battle-Scarred),0.327,0.322,0.3207727567004271,7
test,2022-10-03,2022-10-10,CZ75-Auto | Framework (Battle-Scarred),0.203,0.204,0.19907104258219574,7
test,2022-10-03,2022-10-10,Danger Zone Case,0.176,0.165,0.17461802951259978,7
test,2022-10-03,2022-10-10,Dreams & Nightmares Case,0.727,0.716,0.7713940688189057,7
test,2022-10-03,2022-10-10,FAMAS | CaliCamo (Factory New),0.368,0.357,0.3761460121423813,7
test,2022-10-03,2022-10-10,Glock-18 | Blue Fissure (Factory New),0.868,0.9000000000000001,0.9009222933311771,7
test,2022-10-03,2022-10-10,R8 Revolver | Amber Fade (Factory New),0.219,0.181,0.20887229762872297,7
test,2022-10-03,2022-10-10,R8 Revolver | Amber Fade (Minimal Wear),0.1719999999999999,0.165,0.17169689467710575,7
test,2022-10-04,2022-10-11,AK-47 | Safari Mesh (Minimal Wear),0.2099999999999999,0.203,0.20788153224167555,7
test,2022-10-04,2022-10-11,CZ75-Auto | Army Sheen (Factory New),1.198,1.251,1.0771125895801288,7
test,2022-10-04,2022-10-11,CZ75-Auto | Circaetus (Battle-Scarred),0.33,0.327,0.3231820218218956,7
test,2022-10-04,2022-10-11,CZ75-Auto | Framework (Battle-Scarred),0.2019999999999999,0.203,0.19926853553451757,7
test,2022-10-04,2022-10-11,Danger Zone Case,0.178,0.165,0.1775745934839537,7
test,2022-10-04,2022-10-11,Dreams & Nightmares Case,0.725,0.731,0.7684851478919607,7
test,2022-10-04,2022-10-11,FAMAS | CaliCamo (Factory New),0.37,0.359,0.3772524250095434,7
test,2022-10-04,2022-10-11,Glock-18 | Blue Fissure (Factory New),0.873,0.903,0.9043925894668581,7
test,2022-10-04,2022-10-11,R8 Revolver | Amber Fade (Factory New),0.228,0.18,0.21984215644078497,7
test,2022-10-04,2022-10-11,R8 Revolver | Amber Fade (Minimal Wear),0.168,0.162,0.16878120590964438,7
test,2022-10-05,2022-10-12,AK-47 | Safari Mesh (Minimal Wear),0.209,0.198,0.21036199720057636,7
test,2022-10-05,2022-10-12,CZ75-Auto | Army Sheen (Factory New),1.212,1.186,1.0803421126781223,7
test,2022-10-05,2022-10-12,CZ75-Auto | Circaetus (Battle-Scarred),0.321,0.319,0.31272835076986416,7
test,2022-10-05,2022-10-12,CZ75-Auto | Framework (Battle-Scarred),0.199,0.194,0.1965520522509127,7
test,2022-10-05,2022-10-12,Danger Zone Case,0.172,0.162,0.17167703941352522,7
test,2022-10-05,2022-10-12,Dreams & Nightmares Case,0.717,0.714,0.7619865108580158,7
test,2022-10-05,2022-10-12,FAMAS | CaliCamo (Factory New),0.3649999999999999,0.3429999999999999,0.37370571891039195,7
test,2022-10-05,2022-10-12,Glock-18 | Blue Fissure (Factory New),0.877,0.915,0.90665418368878,7
test,2022-10-05,2022-10-12,R8 Revolver | Amber Fade (Factory New),0.217,0.176,0.21110648863204798,7
test,2022-10-05,2022-10-12,R8 Revolver | Amber Fade (Minimal Wear),0.17,0.162,0.16999283177900587,7
test,2022-10-06,2022-10-13,AK-47 | Safari Mesh (Minimal Wear),0.208,0.199,0.2093724874872381,7
test,2022-10-06,2022-10-13,CZ75-Auto | Army Sheen (Factory New),1.185,1.208,1.072969981826964,7
test,2022-10-06,2022-10-13,CZ75-Auto | Circaetus (Battle-Scarred),0.321,0.313,0.31166283543698187,7
test,2022-10-06,2022-10-13,CZ75-Auto | Framework (Battle-Scarred),0.2,0.195,0.19687949530558926,7
test,2022-10-06,2022-10-13,Danger Zone Case,0.168,0.164,0.16650322353209857,7
test,2022-10-06,2022-10-13,Dreams & Nightmares Case,0.7210000000000001,0.692,0.7649766900885747,7
test,2022-10-06,2022-10-13,FAMAS | CaliCamo (Factory New),0.354,0.349,0.3618193526088041,7
test,2022-10-06,2022-10-13,Glock-18 | Blue Fissure (Factory New),0.8979999999999999,0.911,0.9155096521123294,7
test,2022-10-06,2022-10-13,R8 Revolver | Amber Fade (Factory New),0.2129999999999999,0.173,0.2065941679581626,7
test,2022-10-06,2022-10-13,R8 Revolver | Amber Fade (Minimal Wear),0.169,0.162,0.16826901863177857,7
test,2022-10-07,2022-10-14,AK-47 | Safari Mesh (Minimal Wear),0.205,0.191,0.2063844502341468,7
test,2022-10-07,2022-10-14,CZ75-Auto | Army Sheen (Factory New),1.201,1.164,1.0756241608553259,7
test,2022-10-07,2022-10-14,CZ75-Auto | Circaetus (Battle-Scarred),0.328,0.317,0.31970917625448253,7
test,2022-10-07,2022-10-14,CZ75-Auto | Framework (Battle-Scarred),0.197,0.1919999999999999,0.1949196011258404,7
test,2022-10-07,2022-10-14,Danger Zone Case,0.165,0.1629999999999999,0.16314978741047265,7
test,2022-10-07,2022-10-14,Dreams & Nightmares Case,0.719,0.694,0.7630516466163404,7
test,2022-10-07,2022-10-14,FAMAS | CaliCamo (Factory New),0.3509999999999999,0.331,0.35638532583274307,7
test,2022-10-07,2022-10-14,Glock-18 | Blue Fissure (Factory New),0.904,0.898,0.9173867312740319,7
test,2022-10-07,2022-10-14,R8 Revolver | Amber Fade (Factory New),0.206,0.166,0.19952035171252092,7
test,2022-10-07,2022-10-14,R8 Revolver | Amber Fade (Minimal Wear),0.166,0.16,0.16402832035236053,7
test,2022-10-08,2022-10-15,AK-47 | Safari Mesh (Minimal Wear),0.208,0.199,0.20781580690430254,7
test,2022-10-08,2022-10-15,CZ75-Auto | Army Sheen (Factory New),1.208,1.225,1.0759393373024555,7
test,2022-10-08,2022-10-15,CZ75-Auto | Circaetus (Battle-Scarred),0.332,0.321,0.3255243654985367,7
test,2022-10-08,2022-10-15,CZ75-Auto | Framework (Battle-Scarred),0.194,0.195,0.1917742943484051,7
test,2022-10-08,2022-10-15,Danger Zone Case,0.162,0.164,0.15995558137881297,7
test,2022-10-08,2022-10-15,Dreams & Nightmares Case,0.722,0.72,0.7641828594354725,7
test,2022-10-08,2022-10-15,FAMAS | CaliCamo (Factory New),0.35,0.36,0.35403468673074645,7
test,2022-10-08,2022-10-15,Glock-18 | Blue Fissure (Factory New),0.921,0.9310000000000002,0.9238004590883163,7
test,2022-10-08,2022-10-15,R8 Revolver | Amber Fade (Factory New),0.1959999999999999,0.172,0.18897476666639754,7
test,2022-10-08,2022-10-15,R8 Revolver | Amber Fade (Minimal Wear),0.162,0.159,0.1578077216723666,7
test,2022-10-09,2022-10-16,AK-47 | Safari Mesh (Minimal Wear),0.205,0.2039999999999999,0.20581342962268268,7
test,2022-10-09,2022-10-16,CZ75-Auto | Army Sheen (Factory New),1.184,1.21,1.0698956788528484,7
test,2022-10-09,2022-10-16,CZ75-Auto | Circaetus (Battle-Scarred),0.326,0.322,0.3193678878917801,7
test,2022-10-09,2022-10-16,CZ75-Auto | Framework (Battle-Scarred),0.198,0.199,0.19600813264428296,7
test,2022-10-09,2022-10-16,Danger Zone Case,0.162,0.16,0.15975360236198716,7
test,2022-10-09,2022-10-16,Dreams & Nightmares Case,0.722,0.723,0.7632330448532135,7
test,2022-10-09,2022-10-16,FAMAS | CaliCamo (Factory New),0.36,0.36,0.3648119940280067,7
test,2022-10-09,2022-10-16,Glock-18 | Blue Fissure (Factory New),0.903,0.938,0.9148698323244335,7
test,2022-10-09,2022-10-16,R8 Revolver | Amber Fade (Factory New),0.187,0.168,0.18062938070105394,7
test,2022-10-09,2022-10-16,R8 Revolver | Amber Fade (Minimal Wear),0.164,0.157,0.15983273379079618,7
test,2022-10-10,2022-10-17,AK-47 | Safari Mesh (Minimal Wear),0.206,0.204,0.2060826641967122,7
test,2022-10-10,2022-10-17,CZ75-Auto | Army Sheen (Factory New),1.242,1.218,1.0806406894874037,7
test,2022-10-10,2022-10-17,CZ75-Auto | Circaetus (Battle-Scarred),0.322,0.325,0.31430348503290056,7
test,2022-10-10,2022-10-17,CZ75-Auto | Framework (Battle-Scarred),0.204,0.2,0.20285056386255862,7
test,2022-10-10,2022-10-17,Danger Zone Case,0.165,0.165,0.1630857154544233,7
test,2022-10-10,2022-10-17,Dreams & Nightmares Case,0.716,0.7269999999999999,0.7571739518655688,7
test,2022-10-10,2022-10-17,FAMAS | CaliCamo (Factory New),0.357,0.357,0.36397967574381046,7
test,2022-10-10,2022-10-17,Glock-18 | Blue Fissure (Factory New),0.9000000000000001,0.952,0.9141431720357015,7
test,2022-10-10,2022-10-17,R8 Revolver | Amber Fade (Factory New),0.181,0.167,0.17577615671724997,7
test,2022-10-10,2022-10-17,R8 Revolver | Amber Fade (Minimal Wear),0.165,0.161,0.16213127868243601,7
test,2022-10-11,2022-10-18,AK-47 | Safari Mesh (Minimal Wear),0.203,0.202,0.20441223749448365,7
test,2022-10-11,2022-10-18,CZ75-Auto | Army Sheen (Factory New),1.251,1.219,1.0829691487960347,7
test,2022-10-11,2022-10-18,CZ75-Auto | Circaetus (Battle-Scarred),0.327,0.327,0.31985943596943966,7
test,2022-10-11,2022-10-18,CZ75-Auto | Framework (Battle-Scarred),0.203,0.198,0.20264748147464626,7
test,2022-10-11,2022-10-18,Danger Zone Case,0.165,0.163,0.16405249802431812,7
test,2022-10-11,2022-10-18,Dreams & Nightmares Case,0.731,0.729,0.767549522577438,7
test,2022-10-11,2022-10-18,FAMAS | CaliCamo (Factory New),0.359,0.363,0.36618570454979427,7
test,2022-10-11,2022-10-18,Glock-18 | Blue Fissure (Factory New),0.903,0.949,0.9157407576564083,7
test,2022-10-11,2022-10-18,R8 Revolver | Amber Fade (Factory New),0.18,0.169,0.1758757138981337,7
test,2022-10-11,2022-10-18,R8 Revolver | Amber Fade (Minimal Wear),0.162,0.155,0.16058035720812686,7
test,2022-10-12,2022-10-19,AK-47 | Safari Mesh (Minimal Wear),0.198,0.199,0.2001943091349179,7
test,2022-10-12,2022-10-19,CZ75-Auto | Army Sheen (Factory New),1.186,1.248,1.0674220967091137,7
test,2022-10-12,2022-10-19,CZ75-Auto | Circaetus (Battle-Scarred),0.319,0.321,0.3111849836570697,7
test,2022-10-12,2022-10-19,CZ75-Auto | Framework (Battle-Scarred),0.194,0.195,0.191411601310033,7
test,2022-10-12,2022-10-19,Danger Zone Case,0.162,0.164,0.1608123315833548,7
test,2022-10-12,2022-10-19,Dreams & Nightmares Case,0.714,0.734,0.7533809502509639,7
test,2022-10-12,2022-10-19,FAMAS | CaliCamo (Factory New),0.3429999999999999,0.357,0.35035208387117683,7
test,2022-10-12,2022-10-19,Glock-18 | Blue Fissure (Factory New),0.915,0.937,0.9206783282740382,7
test,2022-10-12,2022-10-19,R8 Revolver | Amber Fade (Factory New),0.176,0.17,0.17315571384890574,7
test,2022-10-12,2022-10-19,R8 Revolver | Amber Fade (Minimal Wear),0.162,0.156,0.1611298664595597,7
test,2022-10-13,2022-10-20,AK-47 | Safari Mesh (Minimal Wear),0.199,0.205,0.19993228399709795,7
test,2022-10-13,2022-10-20,CZ75-Auto | Army Sheen (Factory New),1.208,1.215,1.0736739067886825,7
test,2022-10-13,2022-10-20,CZ75-Auto | Circaetus (Battle-Scarred),0.313,0.332,0.3041408145466772,7
test,2022-10-13,2022-10-20,CZ75-Auto | Framework (Battle-Scarred),0.195,0.19,0.18996649440089458,7
test,2022-10-13,2022-10-20,Danger Zone Case,0.164,0.162,0.1636448141130543,7
test,2022-10-13,2022-10-20,Dreams & Nightmares Case,0.692,0.752,0.7360780633081889,7
test,2022-10-13,2022-10-20,FAMAS | CaliCamo (Factory New),0.349,0.353,0.35290414810350074,7
test,2022-10-13,2022-10-20,Glock-18 | Blue Fissure (Factory New),0.911,0.925,0.9176513014938285,7
test,2022-10-13,2022-10-20,R8 Revolver | Amber Fade (Factory New),0.173,0.17,0.17119706493922646,7
test,2022-10-13,2022-10-20,R8 Revolver | Amber Fade (Minimal Wear),0.162,0.156,0.16259005909445506,7
test,2022-10-14,2022-10-21,AK-47 | Safari Mesh (Minimal Wear),0.191,0.2039999999999999,0.19258046284245622,7
test,2022-10-14,2022-10-21,CZ75-Auto | Army Sheen (Factory New),1.164,1.201,1.0633795375702244,7
test,2022-10-14,2022-10-21,CZ75-Auto | Circaetus (Battle-Scarred),0.317,0.333,0.3091141980909892,7
test,2022-10-14,2022-10-21,CZ75-Auto | Framework (Battle-Scarred),0.1919999999999999,0.192,0.1869810115426408,7
test,2022-10-14,2022-10-21,Danger Zone Case,0.1629999999999999,0.158,0.16269032420403234,7
test,2022-10-14,2022-10-21,Dreams & Nightmares Case,0.694,0.736,0.739800457030426,7
test,2022-10-14,2022-10-21,FAMAS | CaliCamo (Factory New),0.331,0.354,0.3346419484315579,7
test,2022-10-14,2022-10-21,Glock-18 | Blue Fissure (Factory New),0.898,0.922,0.910685533339088,7
test,2022-10-14,2022-10-21,R8 Revolver | Amber Fade (Factory New),0.166,0.166,0.1635957705824582,7
test,2022-10-14,2022-10-21,R8 Revolver | Amber Fade (Minimal Wear),0.16,0.156,0.16021701806626915,7
test,2022-10-15,2022-10-22,AK-47 | Safari Mesh (Minimal Wear),0.199,0.1949999999999999,0.19817145450430965,7
test,2022-10-15,2022-10-22,CZ75-Auto | Army Sheen (Factory New),1.225,1.182,1.0756762562070832,7
test,2022-10-15,2022-10-22,CZ75-Auto | Circaetus (Battle-Scarred),0.321,0.319,0.3152767087944743,7
test,2022-10-15,2022-10-22,CZ75-Auto | Framework (Battle-Scarred),0.195,0.189,0.19117970918046853,7
test,2022-10-15,2022-10-22,Danger Zone Case,0.164,0.151,0.1638521318053092,7
test,2022-10-15,2022-10-22,Dreams & Nightmares Case,0.72,0.689,0.7586678985177855,7
test,2022-10-15,2022-10-22,FAMAS | CaliCamo (Factory New),0.36,0.352,0.3561002123027318,7
test,2022-10-15,2022-10-22,Glock-18 | Blue Fissure (Factory New),0.9310000000000002,0.908,0.9235917012334622,7
test,2022-10-15,2022-10-22,R8 Revolver | Amber Fade (Factory New),0.172,0.158,0.1714006495003443,7
test,2022-10-15,2022-10-22,R8 Revolver | Amber Fade (Minimal Wear),0.159,0.1499999999999999,0.15899000778699493,7
test,2022-10-16,2022-10-23,AK-47 | Safari Mesh (Minimal Wear),0.2039999999999999,0.194,0.20456251002067335,7
test,2022-10-16,2022-10-23,CZ75-Auto | Army Sheen (Factory New),1.21,1.158,1.0734320372536095,7
test,2022-10-16,2022-10-23,CZ75-Auto | Circaetus (Battle-Scarred),0.322,0.318,0.31804910217072013,7
test,2022-10-16,2022-10-23,CZ75-Auto | Framework (Battle-Scarred),0.199,0.194,0.19775946444437592,7
test,2022-10-16,2022-10-23,Danger Zone Case,0.16,0.153,0.15877506056985288,7
test,2022-10-16,2022-10-23,Dreams & Nightmares Case,0.723,0.677,0.7589589790636075,7
test,2022-10-16,2022-10-23,FAMAS | CaliCamo (Factory New),0.36,0.3499999999999999,0.3616078673228978,7
test,2022-10-16,2022-10-23,Glock-18 | Blue Fissure (Factory New),0.938,0.902,0.9270038724656335,7
test,2022-10-16,2022-10-23,R8 Revolver | Amber Fade (Factory New),0.168,0.159,0.16950452479444433,7
test,2022-10-16,2022-10-23,R8 Revolver | Amber Fade (Minimal Wear),0.157,0.15,0.1562958483132197,7
test,2022-10-17,2022-10-24,AK-47 | Safari Mesh (Minimal Wear),0.204,0.192,0.2052133951166236,7
test,2022-10-17,2022-10-24,CZ75-Auto | Army Sheen (Factory New),1.218,1.19,1.0747895893579777,7
test,2022-10-17,2022-10-24,CZ75-Auto | Circaetus (Battle-Scarred),0.325,0.32,0.32233729871395916,7
test,2022-10-17,2022-10-24,CZ75-Auto | Framework (Battle-Scarred),0.2,0.191,0.19973410929073712,7
test,2022-10-17,2022-10-24,Danger Zone Case,0.165,0.151,0.16374640764635015,7
test,2022-10-17,2022-10-24,Dreams & Nightmares Case,0.7269999999999999,0.681,0.7611386279146193,7
test,2022-10-17,2022-10-24,FAMAS | CaliCamo (Factory New),0.357,0.356,0.36018737296817616,7
test,2022-10-17,2022-10-24,Glock-18 | Blue Fissure (Factory New),0.952,0.902,0.9332516202635903,7
test,2022-10-17,2022-10-24,R8 Revolver | Amber Fade (Factory New),0.167,0.159,0.16887827710461445,7
test,2022-10-17,2022-10-24,R8 Revolver | Amber Fade (Minimal Wear),0.161,0.15,0.1606519017325791,7
test,2022-10-18,2022-10-25,AK-47 | Safari Mesh (Minimal Wear),0.202,0.192,0.20206265976642923,7
test,2022-10-18,2022-10-25,CZ75-Auto | Army Sheen (Factory New),1.219,1.2119999999999995,1.074723104614971,7
test,2022-10-18,2022-10-25,CZ75-Auto | Circaetus (Battle-Scarred),0.327,0.323,0.3240757977382557,7
test,2022-10-18,2022-10-25,CZ75-Auto | Framework (Battle-Scarred),0.198,0.192,0.19717997388852668,7
test,2022-10-18,2022-10-25,Danger Zone Case,0.163,0.152,0.16087305113803413,7
test,2022-10-18,2022-10-25,Dreams & Nightmares Case,0.729,0.683,0.7608919008146826,7
test,2022-10-18,2022-10-25,FAMAS | CaliCamo (Factory New),0.363,0.356,0.3642606795027969,7
test,2022-10-18,2022-10-25,Glock-18 | Blue Fissure (Factory New),0.949,0.91,0.9326755938274705,7
test,2022-10-18,2022-10-25,R8 Revolver | Amber Fade (Factory New),0.169,0.16,0.170432405564518,7
test,2022-10-18,2022-10-25,R8 Revolver | Amber Fade (Minimal Wear),0.155,0.15,0.15415197864770802,7
test,2022-10-19,2022-10-26,AK-47 | Safari Mesh (Minimal Wear),0.199,0.188,0.19786858065611004,7
test,2022-10-19,2022-10-26,CZ75-Auto | Army Sheen (Factory New),1.248,1.199,1.0811824635661433,7
test,2022-10-19,2022-10-26,CZ75-Auto | Circaetus (Battle-Scarred),0.321,0.32,0.31686755383218684,7
test,2022-10-19,2022-10-26,CZ75-Auto | Framework (Battle-Scarred),0.195,0.193,0.19309023743792783,7
test,2022-10-19,2022-10-26,Danger Zone Case,0.164,0.15,0.16171456868666448,7
test,2022-10-19,2022-10-26,Dreams & Nightmares Case,0.734,0.687,0.7646446022529061,7
test,2022-10-19,2022-10-26,FAMAS | CaliCamo (Factory New),0.357,0.359,0.3609473881277563,7
test,2022-10-19,2022-10-26,Glock-18 | Blue Fissure (Factory New),0.937,0.897,0.9280733672484041,7
test,2022-10-19,2022-10-26,R8 Revolver | Amber Fade (Factory New),0.17,0.16,0.1714873786197329,7
test,2022-10-19,2022-10-26,R8 Revolver | Amber Fade (Minimal Wear),0.156,0.147,0.15381374368613476,7
test,2022-10-20,2022-10-27,AK-47 | Safari Mesh (Minimal Wear),0.205,0.187,0.2014533584199352,7
test,2022-10-20,2022-10-27,CZ75-Auto | Army Sheen (Factory New),1.215,1.154,1.074705973922096,7
test,2022-10-20,2022-10-27,CZ75-Auto | Circaetus (Battle-Scarred),0.332,0.319,0.3295885847791409,7
test,2022-10-20,2022-10-27,CZ75-Auto | Framework (Battle-Scarred),0.19,0.192,0.1865701186486507,7
test,2022-10-20,2022-10-27,Danger Zone Case,0.162,0.145,0.1598692909258737,7
test,2022-10-20,2022-10-27,Dreams & Nightmares Case,0.752,0.6760000000000002,0.778188461155297,7
test,2022-10-20,2022-10-27,FAMAS | CaliCamo (Factory New),0.353,0.348,0.3567035497036063,7
test,2022-10-20,2022-10-27,Glock-18 | Blue Fissure (Factory New),0.925,0.888,0.924134380081192,7
test,2022-10-20,2022-10-27,R8 Revolver | Amber Fade (Factory New),0.17,0.155,0.17123194994178273,7
test,2022-10-20,2022-10-27,R8 Revolver | Amber Fade (Minimal Wear),0.156,0.146,0.15382914232670244,7
test,2022-10-21,2022-10-28,AK-47 | Safari Mesh (Minimal Wear),0.2039999999999999,0.186,0.20237850650898706,7
test,2022-10-21,2022-10-28,CZ75-Auto | Army Sheen (Factory New),1.201,1.16,1.0733964386140538,7
test,2022-10-21,2022-10-28,CZ75-Auto | Circaetus (Battle-Scarred),0.333,0.316,0.33133431614111936,7
test,2022-10-21,2022-10-28,CZ75-Auto | Framework (Battle-Scarred),0.192,0.19,0.18902166972705287,7
test,2022-10-21,2022-10-28,Danger Zone Case,0.158,0.144,0.15588702532813753,7
test,2022-10-21,2022-10-28,Dreams & Nightmares Case,0.736,0.685,0.7663667244041442,7
test,2022-10-21,2022-10-28,FAMAS | CaliCamo (Factory New),0.354,0.343,0.35921441931890985,7
test,2022-10-21,2022-10-28,Glock-18 | Blue Fissure (Factory New),0.922,0.876,0.9253334302888391,7
test,2022-10-21,2022-10-28,R8 Revolver | Amber Fade (Factory New),0.166,0.155,0.16696783817390262,7
test,2022-10-21,2022-10-28,R8 Revolver | Amber Fade (Minimal Wear),0.156,0.144,0.1545602612631766,7
test,2022-10-22,2022-10-29,AK-47 | Safari Mesh (Minimal Wear),0.1949999999999999,0.188,0.1957301034879266,7
test,2022-10-22,2022-10-29,CZ75-Auto | Army Sheen (Factory New),1.182,1.168,1.0687304344332476,7
test,2022-10-22,2022-10-29,CZ75-Auto | Circaetus (Battle-Scarred),0.319,0.314,0.31347632958288263,7
test,2022-10-22,2022-10-29,CZ75-Auto | Framework (Battle-Scarred),0.189,0.194,0.188255895909727,7
test,2022-10-22,2022-10-29,Danger Zone Case,0.151,0.142,0.1490335276912242,7
test,2022-10-22,2022-10-29,Dreams & Nightmares Case,0.689,0.687,0.7270089146043625,7
test,2022-10-22,2022-10-29,FAMAS | CaliCamo (Factory New),0.352,0.347,0.35751232392403465,7
test,2022-10-22,2022-10-29,Glock-18 | Blue Fissure (Factory New),0.908,0.865,0.9189809879094164,7
test,2022-10-22,2022-10-29,R8 Revolver | Amber Fade (Factory New),0.158,0.152,0.15804676974651466,7
test,2022-10-22,2022-10-29,R8 Revolver | Amber Fade (Minimal Wear),0.1499999999999999,0.141,0.14978074684692447,7
test,2022-10-23,2022-10-30,AK-47 | Safari Mesh (Minimal Wear),0.194,0.191,0.19341833392099678,7
test,2022-10-23,2022-10-30,CZ75-Auto | Army Sheen (Factory New),1.158,1.157,1.0631260248565222,7
test,2022-10-23,2022-10-30,CZ75-Auto | Circaetus (Battle-Scarred),0.318,0.312,0.3115483061641148,7
