split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-01-30,2022-02-06,CZ75-Auto | Framework (Battle-Scarred),0.129,0.134,0.13094777536655716,7
val,2022-01-30,2022-02-06,Chroma Case,0.896,0.796,0.931124270118669,7
val,2022-01-30,2022-02-06,Danger Zone Case,0.059,0.059,0.06722251449992037,7
val,2022-01-30,2022-02-06,Desert Eagle | Blue Ply (Field-Tested),0.08,0.088,0.07895274798918184,7
val,2022-01-30,2022-02-06,Desert Eagle | Light Rail (Field-Tested),0.548,0.596,0.5110491788544331,7
val,2022-01-30,2022-02-06,Desert Eagle | Mudder (Field-Tested),0.084,0.086,0.08504381810715114,7
val,2022-01-30,2022-02-06,Desert Eagle | Oxide Blaze (Field-Tested),0.105,0.109,0.10170898719289802,7
val,2022-01-30,2022-02-06,Dreams & Nightmares Case,2.32,1.827,2.2855554820144617,7
val,2022-01-30,2022-02-06,Dual Berettas | Colony (Field-Tested),0.01,0.01,0.25408500691693375,7
val,2022-01-30,2022-02-06,Dual Berettas | Contractor (Field-Tested),0.01,0.6716,0.23347814313396542,7
val,2022-01-30,2022-02-06,FAMAS | CaliCamo (Factory New),0.265,0.253,0.25766484792325695,7
val,2022-01-30,2022-02-06,FAMAS | Commemoration (Minimal Wear),35.5199,30.2281,31.60471060371156,7
val,2022-01-30,2022-02-06,FAMAS | Commemoration (Well-Worn),30.093,30.1627,31.856638118594283,7
val,2022-01-30,2022-02-06,FAMAS | Decommissioned (Factory New),0.084,0.088,0.08360529758337369,7
val,2022-01-30,2022-02-06,Five-SeveN | Copper Galaxy (Field-Tested),12.7644,12.8611,12.682592656931533,7
val,2022-01-30,2022-02-06,Five-SeveN | Forest Night (Factory New),0.055,0.06,0.057190825239658405,7
val,2022-01-30,2022-02-06,Five-SeveN | Fowl Play (Factory New),74.3036,67.0606,74.52964458081479,7
val,2022-01-30,2022-02-06,Five-SeveN | Retrobution (Factory New),0.133,0.132,0.13318972454802327,7
val,2022-01-30,2022-02-06,Galil AR | Amber Fade (Field-Tested),0.182,0.167,0.18538177584004964,7
val,2022-01-30,2022-02-06,Galil AR | Connexion (Factory New),0.085,0.089,0.08337100275062072,7
val,2022-01-30,2022-02-06,Galil AR | Sandstorm (Field-Tested),1.6156,1.3364,1.6003099085152726,7
val,2022-01-30,2022-02-06,Galil AR | Sandstorm (Minimal Wear),15.6924,15.3154,15.076340477538356,7
val,2022-01-30,2022-02-06,Galil AR | Winter Forest (Factory New),0.127,0.131,0.1256883604882208,7
val,2022-01-30,2022-02-06,Glock-18 | Blue Fissure (Factory New),0.4600000000000001,0.535,0.44659534746616764,7
val,2022-01-30,2022-02-06,Glock-18 | Dragon Tattoo (Minimal Wear),0.146,0.138,0.13912134949901395,7
val,2022-01-30,2022-02-06,Glock-18 | Ironwork (Field-Tested),0.188,0.197,0.1844677762051513,7
val,2022-01-30,2022-02-06,Glock-18 | Neo-Noir (Factory New),0.303,0.319,0.2913309129985298,7
val,2022-01-30,2022-02-06,Glock-18 | Pink DDPAT (Factory New),0.062,0.067,0.06324999194973785,7
val,2022-01-30,2022-02-06,M4A1-S | Briefing (Factory New),0.128,0.147,0.12105405412212714,7
val,2022-01-30,2022-02-06,M4A1-S | Golden Coil (Factory New),1.635,1.833,1.6988914872528813,7
val,2022-01-30,2022-02-06,M4A1-S | Nightmare (Factory New),5.962999999999999,6.713,6.820493922395246,7
val,2022-01-30,2022-02-06,M4A1-S | Player Two (Factory New),2.275,2.417,2.392766616329142,7
val,2022-01-30,2022-02-06,M4A4 | Mainframe (Factory New),0.0619999999999999,0.069,0.06363160454301012,7
val,2022-01-30,2022-02-06,M4A4 | Mainframe (Field-Tested),0.115,0.12,0.11858378819533294,7
val,2022-01-30,2022-02-06,M4A4 | Mainframe (Minimal Wear),0.058,0.066,0.06064605121419816,7
val,2022-01-30,2022-02-06,M4A4 | Modern Hunter (Factory New),0.084,0.087,0.08343812414323531,7
val,2022-01-30,2022-02-06,M4A4 | X-Ray (Field-Tested),0.139,0.142,0.14520735295235734,7
val,2022-01-30,2022-02-06,MAC-10 | Carnivore (Factory New),0.267,0.276,0.2675913209928792,7
val,2022-01-30,2022-02-06,MAC-10 | Carnivore (Minimal Wear),0.2029999999999999,0.197,0.20129188435250872,7
val,2022-01-30,2022-02-06,MAC-10 | Palm (Factory New),0.058,0.067,0.06064605121419816,7
val,2022-01-30,2022-02-06,MAC-10 | Pipe Down (Factory New),0.134,0.132,0.14154518338161498,7
val,2022-01-30,2022-02-06,MAC-10 | Stalker (Field-Tested),0.215,0.234,0.21547561784674074,7
val,2022-01-30,2022-02-06,MAG-7 | Monster Call (Field-Tested),0.266,0.252,0.2561798221710073,7
val,2022-01-30,2022-02-06,MAG-7 | SWAG-7 (Factory New),4.1168,3.945,3.8382730513881196,7
val,2022-01-30,2022-02-06,MAG-7 | SWAG-7 (Field-Tested),0.4548,0.01,0.3766807155283531,7
val,2022-01-30,2022-02-06,MP5-SD | Kitbash (Field-Tested),0.245,0.3596,0.3835715404411062,7
val,2022-01-30,2022-02-06,MP7 | Bloodsport (Field-Tested),33.9331,31.769,31.71519528499654,7
val,2022-01-30,2022-02-06,MP7 | Forest DDPAT (Well-Worn),0.119,0.124,0.12050186054550614,7
val,2022-01-30,2022-02-06,MP7 | Groundwater (Field-Tested),3.4505,4.4789,4.051574605932637,7
val,2022-01-30,2022-02-06,MP9 | Music Box (Field-Tested),0.056,0.061,0.05751286822471572,7
val,2022-01-30,2022-02-06,MP9 | Ruby Poison Dart (Factory New),0.112,0.112,0.11202965890887,7
val,2022-01-30,2022-02-06,MP9 | Setting Sun (Minimal Wear),22.4885,21.3519,20.87610033914837,7
val,2022-01-30,2022-02-06,MP9 | Starlight Protector (Field-Tested),68.8595,68.3004,67.60307067139098,7
val,2022-01-30,2022-02-06,Nova | Antique (Field-Tested),0.055,0.059,0.059034347770680014,7
val,2022-01-30,2022-02-06,Nova | Candy Apple (Field-Tested),0.205,0.224,0.20358058274962937,7
val,2022-01-30,2022-02-06,Nova | Clear Polymer (Minimal Wear),0.119,0.12,0.11501078913958798,7
val,2022-01-30,2022-02-06,Nova | Modern Hunter (Battle-Scarred),19.9692,20.9111,20.868710348059466,7
val,2022-01-30,2022-02-06,Nova | Modern Hunter (Field-Tested),17.5811,17.2528,18.371367389665036,7
val,2022-01-30,2022-02-06,Nova | Modern Hunter (Minimal Wear),59.8146,56.6623,58.06878043601203,7
val,2022-01-30,2022-02-06,Nova | Predator (Factory New),0.01,1.1633,0.601223479263987,7
val,2022-01-30,2022-02-06,Nova | Quick Sand (Factory New),6.5501,6.0189,6.538323320291555,7
val,2022-01-30,2022-02-06,Nova | Sobek's Bite (Factory New),20.0873,20.9975,20.67351743513961,7
val,2022-01-30,2022-02-06,P250 | Cartel (Factory New),42.189,42.1983,42.18592202438606,7
val,2022-01-30,2022-02-06,P250 | Contaminant (Factory New),0.054,0.059,0.05675291947421624,7
val,2022-01-30,2022-02-06,P250 | Forest Night (Factory New),20.3103,20.1108,19.76998066572834,7
val,2022-01-30,2022-02-06,P250 | Mint Kimono (Field-Tested),0.268,0.259,0.25861984552172407,7
val,2022-01-30,2022-02-06,P250 | See Ya Later (Factory New),127.297,124.6583,128.13212952690333,7
val,2022-01-30,2022-02-06,P90 | Leather (Factory New),0.085,0.096,0.08420613132838214,7
val,2022-01-30,2022-02-06,P90 | ScaraB Rush (Factory New),19.7663,19.8893,20.15337751730931,7
val,2022-01-30,2022-02-06,R8 Revolver | Amber Fade (Factory New),0.038,0.038,0.040996986216667725,7
val,2022-01-30,2022-02-06,R8 Revolver | Amber Fade (Minimal Wear),0.065,0.069,0.06806170007587486,7
val,2022-01-30,2022-02-06,R8 Revolver | Canal Spray (Factory New),40.0409,39.6007,39.31894149158788,7
val,2022-01-30,2022-02-06,Recoil Case,0.305,0.317,0.3029290873990573,7
val,2022-01-30,2022-02-06,Revolution Case,0.106,0.103,0.10654611745180323,7
val,2022-01-30,2022-02-06,SG 553 | Aloha (Factory New),0.13,0.131,0.13847817688914218,7
val,2022-01-30,2022-02-06,SG 553 | Damascus Steel (Battle-Scarred),0.265,0.251,0.25471635864784004,7
val,2022-01-30,2022-02-06,SG 553 | Danger Close (Well-Worn),0.01,0.0426,0.27255097936909484,7
val,2022-01-30,2022-02-06,SG 553 | Tornado (Factory New),58.1622,53.1793,57.33647617985119,7
val,2022-01-30,2022-02-06,StatTrak™ AK-47 | Vulcan (Field-Tested),2.603,2.688,2.6639005859670815,7
val,2022-01-30,2022-02-06,StatTrak™ AWP | Chromatic Aberration (Factory New),1.046,1.194,1.0485056389386016,7
val,2022-01-30,2022-02-06,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.119,0.122,0.11851042394036206,7
val,2022-01-30,2022-02-06,StatTrak™ Glock-18 | Royal Legion (Factory New),0.214,0.2299999999999999,0.2067455500718866,7
val,2022-01-30,2022-02-06,StatTrak™ M4A4 | Neo-Noir (Factory New),0.421,0.44,0.41848867955725555,7
val,2022-01-30,2022-02-06,StatTrak™ MAC-10 | Pipe Down (Factory New),0.169,0.171,0.1768253863225492,7
val,2022-01-30,2022-02-06,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.159,0.166,0.15936006085612378,7
val,2022-01-30,2022-02-06,StatTrak™ PP-Bizon | Osiris (Factory New),0.1129999999999999,0.117,0.11981973961391137,7
val,2022-01-30,2022-02-06,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.362,0.388,0.3555559077771286,7
val,2022-01-30,2022-02-06,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.329,0.334,0.31357359049804023,7
val,2022-01-30,2022-02-06,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.51,0.447,0.5025050164731351,7
val,2022-01-30,2022-02-06,StatTrak™ XM1014 | Quicksilver (Factory New),0.111,0.12,0.11461014555431914,7
val,2022-01-30,2022-02-06,Tec-9 | Avalanche (Factory New),19.2392,20.5192,19.915281514269264,7
val,2022-01-30,2022-02-06,Tec-9 | Hades (Factory New),36.6573,33.8502,37.311129977312696,7
val,2022-01-30,2022-02-06,Tec-9 | VariCamo (Factory New),1.16,0.5169,0.7514263162857604,7
val,2022-01-30,2022-02-06,UMP-45 | Blaze (Minimal Wear),0.292,0.292,0.2907955439144454,7
val,2022-01-30,2022-02-06,UMP-45 | Corporal (Field-Tested),0.209,0.225,0.20342554162966558,7
val,2022-01-30,2022-02-06,UMP-45 | Fade (Factory New),196.5339,202.5356,204.78363376144065,7
val,2022-01-30,2022-02-06,UMP-45 | Fade (Minimal Wear),174.0296,170.3394,178.22544483914498,7
val,2022-01-30,2022-02-06,UMP-45 | Fallout Warning (Battle-Scarred),21.481,21.9283,20.791931154128235,7
val,2022-01-30,2022-02-06,UMP-45 | Houndstooth (Factory New),8.9533,8.5439,8.661992048761638,7
val,2022-01-30,2022-02-06,UMP-45 | Oscillator (Factory New),0.01,0.0798,0.462084372845694,7
val,2022-01-30,2022-02-06,UMP-45 | Wild Child (Factory New),19.5904,18.3822,18.77243358886679,7
val,2022-01-30,2022-02-06,USP-S | Cyrex (Factory New),2.65,2.762,2.7254437359568446,7
val,2022-01-30,2022-02-06,USP-S | Forest Leaves (Factory New),0.448,0.469,0.4527383672776678,7
val,2022-01-30,2022-02-06,USP-S | Guardian (Field-Tested),0.112,0.114,0.11270861529952741,7
val,2022-01-30,2022-02-06,XM1014 | Blue Steel (Factory New),1.1668,0.8278,0.9538032409418158,7
val,2022-01-30,2022-02-06,XM1014 | Quicksilver (Factory New),1.2554,1.2564,1.1877444353140398,7
val,2022-01-30,2022-02-06,★ Bayonet | Doppler (Factory New),458.326,458.387,461.5751266595627,7
val,2022-01-30,2022-02-06,★ Bayonet | Rust Coat (Battle-Scarred),182.718,189.868,180.04643648115317,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Doppler (Factory New),300.39,270.518,286.5394079027054,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Marble Fade (Factory New),249.67900000000003,261.443,258.0044511285388,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Rust Coat (Battle-Scarred),85.638,90.493,89.2551809978666,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Tiger Tooth (Factory New),211.33600000000004,220.185,212.09446765337285,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Ultraviolet (Field-Tested),110.29,104.908,107.84320991054726,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Convoy (Field-Tested),80.448,83.964,83.0510755626254,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Overtake (Field-Tested),128.569,135.917,127.13577673374729,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Racing Green (Battle-Scarred),52.698,55.14200000000001,56.6287284597035,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Racing Green (Field-Tested),57.75300000000001,55.07800000000001,57.85100227165827,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Rezan the Red (Field-Tested),116.389,120.173,124.05109535556481,7
val,2022-01-30,2022-02-06,★ Flip Knife | Doppler (Factory New),298.85,308.368,311.08991816628276,7
val,2022-01-30,2022-02-06,★ Flip Knife | Rust Coat (Battle-Scarred),114.063,116.312,115.08437845477064,7
val,2022-01-30,2022-02-06,★ Hand Wraps | Duct Tape (Field-Tested),79.531,82.69,82.28830967251557,7
val,2022-01-30,2022-02-06,★ Karambit | Doppler (Factory New),851.0,737.774,709.395943228481,7
val,2022-01-30,2022-02-06,★ M9 Bayonet | Doppler (Factory New),563.198,588.58,583.355613371205,7
val,2022-01-30,2022-02-06,★ Specialist Gloves | Buckshot (Field-Tested),83.066,85.374,84.34199835862698,7
val,2022-01-30,2022-02-07,★ StatTrak™ Flip Knife | Doppler (Factory New),308.832,291.594,331.3320971064939,7
val,2022-01-30,2022-02-08,★ StatTrak™ M9 Bayonet | Doppler (Factory New),662.92,575.745,657.7986490040158,7
val,2022-01-31,2022-02-07,AK-47 | Elite Build (Minimal Wear),1.505,1.6430000000000002,1.5586470366990937,7
val,2022-01-31,2022-02-07,AK-47 | Elite Build (Well-Worn),2.173,2.264,2.2307593411969484,7
val,2022-01-31,2022-02-07,AK-47 | Emerald Pinstripe (Battle-Scarred),1.143,1.317,1.174639366412133,7
val,2022-01-31,2022-02-07,AK-47 | Safari Mesh (Factory New),0.186,0.202,0.18446841863656485,7
val,2022-01-31,2022-02-07,AK-47 | Safari Mesh (Minimal Wear),0.178,0.191,0.17280930678813142,7
val,2022-01-31,2022-02-07,AK-47 | Safari Mesh (Well-Worn),0.56,0.617,0.524617123107957,7
val,2022-01-31,2022-02-07,AK-47 | Slate (Minimal Wear),4.52,4.677,4.788708358477824,7
val,2022-01-31,2022-02-07,AK-47 | Uncharted (Minimal Wear),0.448,0.505,0.43282418499865677,7
val,2022-01-31,2022-02-07,AK-47 | Uncharted (Well-Worn),0.664,0.757,0.6475288851081886,7
val,2022-01-31,2022-02-07,AUG | Midnight Lily (Battle-Scarred),0.111,0.1089999999999999,0.11298575941363116,7
val,2022-01-31,2022-02-07,AUG | Momentum (Battle-Scarred),6.0377,4.8106,5.106518435837012,7
val,2022-01-31,2022-02-07,AUG | Momentum (Factory New),38.2275,39.0674,38.4950300721553,7
val,2022-01-31,2022-02-07,AUG | Torque (Minimal Wear),6.0861,6.4146,6.832512543573217,7
val,2022-01-31,2022-02-07,AUG | Torque (Well-Worn),6.8368,5.9859,6.438734129367862,7
val,2022-01-31,2022-02-07,AWP | Asiimov (Battle-Scarred),69.0854,69.5988,68.36337874678294,7
val,2022-01-31,2022-02-07,AWP | Asiimov (Field-Tested),108.599,105.0762,108.81557454831672,7
val,2022-01-31,2022-02-07,AWP | Asiimov (Well-Worn),84.2363,72.8947,82.44101480025863,7
val,2022-01-31,2022-02-07,AWP | Black Nile (Battle-Scarred),0.055,0.06,0.05892129171958892,7
val,2022-01-31,2022-02-07,AWP | Sun in Leo (Minimal Wear),2.586,2.735,2.550994358195936,7
val,2022-01-31,2022-02-07,CZ75-Auto | Army Sheen (Factory New),0.883,0.86,0.8616856589331527,7
val,2022-01-31,2022-02-07,CZ75-Auto | Circaetus (Battle-Scarred),0.156,0.155,0.1538646849977086,7
val,2022-01-31,2022-02-07,CZ75-Auto | Framework (Battle-Scarred),0.125,0.13,0.12504885460561316,7
val,2022-01-31,2022-02-07,Chroma Case,0.861,0.81,0.9008257431098723,7
val,2022-01-31,2022-02-07,Danger Zone Case,0.0589999999999999,0.055,0.061688883136683546,7
val,2022-01-31,2022-02-07,Desert Eagle | Blue Ply (Field-Tested),0.081,0.088,0.0829602670537693,7
val,2022-01-31,2022-02-07,Desert Eagle | Light Rail (Field-Tested),0.548,0.599,0.5091219206813675,7
val,2022-01-31,2022-02-07,Desert Eagle | Mudder (Field-Tested),0.084,0.086,0.0800516901461515,7
val,2022-01-31,2022-02-07,Desert Eagle | Oxide Blaze (Field-Tested),0.104,0.108,0.0981007590299683,7
val,2022-01-31,2022-02-07,Dreams & Nightmares Case,2.149,1.677,2.100877589488528,7
val,2022-01-31,2022-02-07,Dual Berettas | Colony (Field-Tested),0.6475,0.01,0.23254707717560325,7
val,2022-01-31,2022-02-07,Dual Berettas | Contractor (Field-Tested),0.1013,0.2435,0.20213365731028554,7
val,2022-01-31,2022-02-07,FAMAS | CaliCamo (Factory New),0.259,0.256,0.2567875727151808,7
val,2022-01-31,2022-02-07,FAMAS | Commemoration (Minimal Wear),33.8884,29.8314,31.959318090525798,7
val,2022-01-31,2022-02-07,FAMAS | Commemoration (Well-Worn),31.4913,32.5477,31.77918532730223,7
val,2022-01-31,2022-02-07,FAMAS | Decommissioned (Factory New),0.083,0.086,0.07917080349767416,7
val,2022-01-31,2022-02-07,Five-SeveN | Copper Galaxy (Field-Tested),13.089,12.5365,13.093094473103095,7
val,2022-01-31,2022-02-07,Five-SeveN | Forest Night (Factory New),0.054,0.062,0.05675291947421624,7
val,2022-01-31,2022-02-07,Five-SeveN | Fowl Play (Factory New),74.2426,77.1124,75.96837446200145,7
val,2022-01-31,2022-02-07,Five-SeveN | Retrobution (Factory New),0.132,0.131,0.13228988023936822,7
val,2022-01-31,2022-02-07,Galil AR | Amber Fade (Field-Tested),0.187,0.1859999999999999,0.18776141464622548,7
val,2022-01-31,2022-02-07,Galil AR | Connexion (Factory New),0.085,0.088,0.08337100275062072,7
val,2022-01-31,2022-02-07,Galil AR | Sandstorm (Field-Tested),1.7047,1.8269,1.606076296128935,7
val,2022-01-31,2022-02-07,Galil AR | Sandstorm (Minimal Wear),14.848,15.1638,15.03876409003517,7
val,2022-01-31,2022-02-07,Galil AR | Winter Forest (Factory New),0.1229999999999999,0.129,0.12213641214541443,7
val,2022-01-31,2022-02-07,Glock-18 | Blue Fissure (Factory New),0.4889999999999999,0.528,0.4729095977675507,7
val,2022-01-31,2022-02-07,Glock-18 | Dragon Tattoo (Minimal Wear),0.145,0.143,0.13556690071123254,7
val,2022-01-31,2022-02-07,Glock-18 | Ironwork (Field-Tested),0.185,0.198,0.18286791959216928,7
val,2022-01-31,2022-02-07,Glock-18 | Neo-Noir (Factory New),0.304,0.325,0.29140943199464225,7
val,2022-01-31,2022-02-07,Glock-18 | Pink DDPAT (Factory New),0.059,0.065,0.058658969186921886,7
val,2022-01-31,2022-02-07,M4A1-S | Briefing (Factory New),0.131,0.149,0.12719045276783264,7
val,2022-01-31,2022-02-07,M4A1-S | Golden Coil (Factory New),1.679,1.7960000000000005,1.7022027240431434,7
val,2022-01-31,2022-02-07,M4A1-S | Nightmare (Factory New),5.807,6.519000000000001,5.803479337095187,7
val,2022-01-31,2022-02-07,M4A1-S | Player Two (Factory New),2.249,2.331,2.392936637063347,7
val,2022-01-31,2022-02-07,M4A4 | Mainframe (Factory New),0.062,0.069,0.06363160454301012,7
val,2022-01-31,2022-02-07,M4A4 | Mainframe (Field-Tested),0.115,0.12,0.11858378819533294,7
val,2022-01-31,2022-02-07,M4A4 | Mainframe (Minimal Wear),0.059,0.067,0.06142004492937521,7
val,2022-01-31,2022-02-07,M4A4 | Modern Hunter (Factory New),0.085,0.086,0.08194623795737364,7
val,2022-01-31,2022-02-07,M4A4 | X-Ray (Field-Tested),0.135,0.143,0.1411296345739244,7
val,2022-01-31,2022-02-07,MAC-10 | Carnivore (Factory New),0.265,0.273,0.26603194805710806,7
val,2022-01-31,2022-02-07,MAC-10 | Carnivore (Minimal Wear),0.199,0.202,0.1963485185090331,7
val,2022-01-31,2022-02-07,MAC-10 | Palm (Factory New),0.059,0.067,0.06142004492937521,7
val,2022-01-31,2022-02-07,MAC-10 | Pipe Down (Factory New),0.131,0.133,0.13387808021829914,7
val,2022-01-31,2022-02-07,MAC-10 | Stalker (Field-Tested),0.2099999999999999,0.235,0.21645609943063152,7
val,2022-01-31,2022-02-07,MAG-7 | Monster Call (Field-Tested),0.253,0.247,0.2512274722168098,7
val,2022-01-31,2022-02-07,MAG-7 | SWAG-7 (Factory New),4.3655,4.0973,3.8388077855192373,7
val,2022-01-31,2022-02-07,MAG-7 | SWAG-7 (Field-Tested),0.4328,0.4291,0.38501519799052997,7
val,2022-01-31,2022-02-07,MP5-SD | Kitbash (Field-Tested),1.0672,0.7289,0.4983583034488624,7
val,2022-01-31,2022-02-07,MP7 | Bloodsport (Field-Tested),31.0785,33.4285,31.738637076120582,7
val,2022-01-31,2022-02-07,MP7 | Forest DDPAT (Well-Worn),0.119,0.127,0.12014876800135801,7
val,2022-01-31,2022-02-07,MP7 | Groundwater (Field-Tested),4.1183,3.3655,4.090048485898292,7
val,2022-01-31,2022-02-07,MP9 | Music Box (Field-Tested),0.054,0.062,0.05675291947421624,7
val,2022-01-31,2022-02-07,MP9 | Ruby Poison Dart (Factory New),0.112,0.109,0.11167923612488537,7
val,2022-01-31,2022-02-07,MP9 | Setting Sun (Minimal Wear),19.4598,19.9235,20.840143563847928,7
val,2022-01-31,2022-02-07,MP9 | Starlight Protector (Field-Tested),68.1312,63.3318,67.62445904456754,7
val,2022-01-31,2022-02-07,Nova | Antique (Field-Tested),0.053,0.0599999999999999,0.05734203313029308,7
val,2022-01-31,2022-02-07,Nova | Candy Apple (Field-Tested),0.1959999999999999,0.225,0.19411220798389567,7
val,2022-01-31,2022-02-07,Nova | Clear Polymer (Minimal Wear),0.116,0.117,0.10986815849238458,7
val,2022-01-31,2022-02-07,Nova | Modern Hunter (Battle-Scarred),20.2357,21.5249,20.860613346194985,7
val,2022-01-31,2022-02-07,Nova | Modern Hunter (Field-Tested),17.3477,18.6852,18.48565860735579,7
val,2022-01-31,2022-02-07,Nova | Modern Hunter (Minimal Wear),59.7928,64.4371,57.91314010185462,7
val,2022-01-31,2022-02-07,Nova | Predator (Factory New),1.6694,0.2762,0.5419853393629044,7
val,2022-01-31,2022-02-07,Nova | Quick Sand (Factory New),6.2793,7.4923,6.540381426883351,7
val,2022-01-31,2022-02-07,Nova | Sobek's Bite (Factory New),22.0417,22.0617,20.653571555173826,7
val,2022-01-31,2022-02-07,P250 | Cartel (Factory New),39.4767,44.1012,42.68981795341753,7
val,2022-01-31,2022-02-07,P250 | Contaminant (Factory New),0.056,0.061,0.058292682325133544,7
val,2022-01-31,2022-02-07,P250 | Forest Night (Factory New),19.5862,20.5091,19.775170176371983,7
val,2022-01-31,2022-02-07,P250 | Mint Kimono (Field-Tested),0.257,0.248,0.2483360457605932,7
val,2022-01-31,2022-02-07,P250 | See Ya Later (Factory New),133.6053,135.1941,126.99627660927841,7
val,2022-01-31,2022-02-07,P90 | Leather (Factory New),0.086,0.099,0.08465541337633017,7
val,2022-01-31,2022-02-07,P90 | ScaraB Rush (Factory New),20.3586,19.8382,20.078670447821267,7
val,2022-01-31,2022-02-07,R8 Revolver | Amber Fade (Factory New),0.038,0.039,0.04073222481742333,7
val,2022-01-31,2022-02-07,R8 Revolver | Amber Fade (Minimal Wear),0.069,0.07,0.06932046067303677,7
val,2022-01-31,2022-02-07,R8 Revolver | Canal Spray (Factory New),38.8764,37.829,39.45503477586046,7
val,2022-01-31,2022-02-07,Recoil Case,0.31,0.316,0.29309641699700956,7
val,2022-01-31,2022-02-07,Revolution Case,0.104,0.107,0.10287520844304267,7
val,2022-01-31,2022-02-07,SG 553 | Aloha (Factory New),0.13,0.132,0.13581568362068946,7
val,2022-01-31,2022-02-07,SG 553 | Damascus Steel (Battle-Scarred),0.248,0.247,0.2429357399767054,7
val,2022-01-31,2022-02-07,SG 553 | Danger Close (Well-Worn),1.6005,0.5078,0.2539963061042933,7
val,2022-01-31,2022-02-07,SG 553 | Tornado (Factory New),56.2947,51.1913,57.67183574662836,7
val,2022-01-31,2022-02-07,StatTrak™ AK-47 | Vulcan (Field-Tested),2.586,2.666,2.5793021114385164,7
val,2022-01-31,2022-02-07,StatTrak™ AWP | Chromatic Aberration (Factory New),1.07,1.185,1.082187321009382,7
val,2022-01-31,2022-02-07,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.118,0.123,0.11651436240126914,7
