split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-01-30,2022-02-06,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,FAMAS | CaliCamo (Factory New),0.265,0.253,0.2605139487540699,7
val,2022-01-30,2022-02-06,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,FAMAS | Decommissioned (Factory New),0.084,0.088,0.08468787474051562,7
val,2022-01-30,2022-02-06,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,Five-SeveN | Forest Night (Factory New),0.055,0.06,0.054080693738445186,7
val,2022-01-30,2022-02-06,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,Five-SeveN | Retrobution (Factory New),0.133,0.132,0.13594384319133518,7
val,2022-01-30,2022-02-06,Galil AR | Amber Fade (Field-Tested),0.182,0.167,0.1827375083645218,7
val,2022-01-30,2022-02-06,Galil AR | Connexion (Factory New),0.085,0.089,0.08648419976813328,7
val,2022-01-30,2022-02-06,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,Galil AR | Winter Forest (Factory New),0.127,0.131,0.12697851327813633,7
val,2022-01-30,2022-02-06,Glock-18 | Blue Fissure (Factory New),0.46,0.535,0.4708590882485717,7
val,2022-01-30,2022-02-06,Glock-18 | Dragon Tattoo (Minimal Wear),0.146,0.138,0.14829355280469858,7
val,2022-01-30,2022-02-06,Glock-18 | Ironwork (Field-Tested),0.188,0.197,0.18791070213946304,7
val,2022-01-30,2022-02-06,Glock-18 | Neo-Noir (Factory New),0.303,0.319,0.30563412468694556,7
val,2022-01-30,2022-02-06,Glock-18 | Pink DDPAT (Factory New),0.062,0.067,0.06398219633666517,7
val,2022-01-30,2022-02-06,M4A1-S | Briefing (Factory New),0.128,0.147,0.12652301691746357,7
val,2022-01-30,2022-02-06,M4A1-S | Golden Coil (Factory New),1.635,1.833,1.6858897405274975,7
val,2022-01-30,2022-02-06,M4A1-S | Player Two (Factory New),2.275,2.417,2.325363021953745,7
val,2022-01-30,2022-02-06,M4A4 | Magnesium (Well-Worn),0.056,0.066,0.058113495420074344,7
val,2022-01-30,2022-02-06,M4A4 | Mainframe (Factory New),0.062,0.069,0.0648473981280804,7
val,2022-01-30,2022-02-06,M4A4 | Mainframe (Field-Tested),0.115,0.12,0.11778247259514267,7
val,2022-01-30,2022-02-06,M4A4 | Mainframe (Minimal Wear),0.058,0.066,0.060289767881094136,7
val,2022-01-30,2022-02-06,M4A4 | Modern Hunter (Factory New),0.084,0.087,0.08483020441522247,7
val,2022-01-30,2022-02-06,M4A4 | X-Ray (Field-Tested),0.139,0.142,0.14214436557530813,7
val,2022-01-30,2022-02-06,MAC-10 | Carnivore (Factory New),0.267,0.276,0.27698839439968614,7
val,2022-01-30,2022-02-06,MAC-10 | Carnivore (Minimal Wear),0.203,0.197,0.20231288142078438,7
val,2022-01-30,2022-02-06,MAC-10 | Palm (Factory New),0.058,0.067,0.05933087851176142,7
val,2022-01-30,2022-02-06,MAC-10 | Pipe Down (Factory New),0.134,0.132,0.13594384319133518,7
val,2022-01-30,2022-02-06,MAC-10 | Stalker (Field-Tested),0.215,0.234,0.22236217179904894,7
val,2022-01-30,2022-02-06,MAG-7 | Monster Call (Field-Tested),0.266,0.252,0.26540825604179236,7
val,2022-01-30,2022-02-06,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,MP7 | Forest DDPAT (Well-Worn),0.119,0.124,0.11548731984883015,7
val,2022-01-30,2022-02-06,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,MP9 | Music Box (Field-Tested),0.056,0.061,0.05581357001404886,7
val,2022-01-30,2022-02-06,MP9 | Ruby Poison Dart (Factory New),0.112,0.112,0.11212568649792402,7
val,2022-01-30,2022-02-06,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,Nova | Antique (Field-Tested),0.055,0.059,0.055126138678669334,7
val,2022-01-30,2022-02-06,Nova | Candy Apple (Field-Tested),0.205,0.224,0.20711967651191754,7
val,2022-01-30,2022-02-06,Nova | Clear Polymer (Minimal Wear),0.119,0.12,0.11975638797514071,7
val,2022-01-30,2022-02-06,Nova | Modern Hunter (Battle-Scarred),0.042,0.042,0.04342323607242421,7
val,2022-01-30,2022-02-06,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,Nova | Predator (Factory New),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,Nova | Quick Sand (Factory New),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,P250 | Cartel (Factory New),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,P250 | Forest Night (Factory New),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,P250 | Mint Kimono (Field-Tested),0.268,0.259,0.2717296261944532,7
val,2022-01-30,2022-02-06,P250 | See Ya Later (Factory New),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,P90 | Leather (Factory New),0.085,0.096,0.08597577814448289,7
val,2022-01-30,2022-02-06,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,R8 Revolver | Amber Fade (Factory New),0.038,0.038,0.03834967434232098,7
val,2022-01-30,2022-02-06,R8 Revolver | Amber Fade (Minimal Wear),0.065,0.069,0.06605882253327823,7
val,2022-01-30,2022-02-06,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,Recoil Case,0.305,0.317,0.31223814711402037,7
val,2022-01-30,2022-02-06,Revolution Case,0.106,0.103,0.10640392288841694,7
val,2022-01-30,2022-02-06,SG 553 | Aloha (Factory New),0.13,0.131,0.13280918414585388,7
val,2022-01-30,2022-02-06,SG 553 | Damascus Steel (Battle-Scarred),0.265,0.251,0.26517426304300057,7
val,2022-01-30,2022-02-06,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,SG 553 | Tornado (Factory New),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,StatTrak™ AK-47 | Vulcan (Field-Tested),2.603,2.688,2.689663014976773,7
val,2022-01-30,2022-02-06,StatTrak™ AWP | Chromatic Aberration (Factory New),1.046,1.194,1.0378648016945067,7
val,2022-01-30,2022-02-06,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.119,0.122,0.11724740087185583,7
val,2022-01-30,2022-02-06,StatTrak™ Glock-18 | Royal Legion (Factory New),0.214,0.23,0.21128433804553234,7
val,2022-01-30,2022-02-06,StatTrak™ M4A4 | Neo-Noir (Factory New),0.421,0.44,0.42816388904572406,7
val,2022-01-30,2022-02-06,StatTrak™ MAC-10 | Pipe Down (Factory New),0.169,0.171,0.16701638211608785,7
val,2022-01-30,2022-02-06,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.159,0.166,0.15804528970584258,7
val,2022-01-30,2022-02-06,StatTrak™ PP-Bizon | Osiris (Factory New),0.113,0.117,0.1165100977792172,7
val,2022-01-30,2022-02-06,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.735,0.919,0.7584549326647603,7
val,2022-01-30,2022-02-06,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.362,0.388,0.3594400945656187,7
val,2022-01-30,2022-02-06,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.51,0.447,0.5167322068253046,7
val,2022-01-30,2022-02-06,StatTrak™ XM1014 | Quicksilver (Factory New),0.111,0.12,0.11124672370094157,7
val,2022-01-30,2022-02-06,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,Tec-9 | Hades (Factory New),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,UMP-45 | Blaze (Minimal Wear),0.292,0.292,0.2953131109573371,7
val,2022-01-30,2022-02-06,UMP-45 | Corporal (Field-Tested),0.209,0.225,0.21061722684839207,7
val,2022-01-30,2022-02-06,UMP-45 | Fade (Factory New),0.038,0.038,0.04039107273555416,7
val,2022-01-30,2022-02-06,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,UMP-45 | Houndstooth (Factory New),0.094,0.092,0.09480350472831665,7
val,2022-01-30,2022-02-06,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,USP-S | Cyrex (Factory New),2.65,2.762,2.6521833641980344,7
val,2022-01-30,2022-02-06,USP-S | Dark Water (Minimal Wear),1.275,1.404,1.2774138452793586,7
val,2022-01-30,2022-02-06,USP-S | Forest Leaves (Factory New),0.448,0.469,0.46076521167887247,7
val,2022-01-30,2022-02-06,USP-S | Guardian (Field-Tested),0.112,0.114,0.11260131871465151,7
val,2022-01-30,2022-02-06,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,XM1014 | Quicksilver (Factory New),0.054,0.059,0.054729370470545984,7
val,2022-01-30,2022-02-06,★ Bayonet | Doppler (Factory New),458.326,458.387,470.98159754785445,7
val,2022-01-30,2022-02-06,★ Bayonet | Rust Coat (Battle-Scarred),182.718,189.868,180.94157680462868,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Doppler (Factory New),300.39,270.518,283.9971088280241,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Marble Fade (Factory New),249.679,261.443,261.2921870102708,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Rust Coat (Battle-Scarred),85.638,90.493,87.44667716758002,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Tiger Tooth (Factory New),211.336,220.185,211.466948158944,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Ultraviolet (Field-Tested),110.29,104.908,107.47578603215695,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Convoy (Field-Tested),80.448,83.964,82.79305953771832,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Overtake (Field-Tested),128.569,135.917,124.35313628884433,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Racing Green (Battle-Scarred),52.698,55.142,54.31060641321377,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Racing Green (Field-Tested),57.753,55.078,55.70926782922719,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Rezan the Red (Field-Tested),116.389,120.173,121.23513499121178,7
val,2022-01-30,2022-02-06,★ Flip Knife | Doppler (Factory New),298.85,308.368,305.4478861467015,7
val,2022-01-30,2022-02-06,★ Flip Knife | Rust Coat (Battle-Scarred),114.063,116.312,117.81009873968452,7
val,2022-01-30,2022-02-06,★ Hand Wraps | Duct Tape (Field-Tested),79.531,82.69,82.49205672222656,7
val,2022-01-30,2022-02-06,★ Karambit | Doppler (Factory New),851.0,737.774,721.3998281922707,7
val,2022-01-30,2022-02-06,★ M9 Bayonet | Doppler (Factory New),563.198,588.58,586.5953915740727,7
val,2022-01-30,2022-02-06,★ Specialist Gloves | Buckshot (Field-Tested),83.066,85.374,81.84386525047199,7
val,2022-01-30,2022-02-07,★ StatTrak™ Flip Knife | Doppler (Factory New),308.832,291.594,338.5026597057098,7
val,2022-01-30,2022-02-08,★ StatTrak™ M9 Bayonet | Doppler (Factory New),662.92,575.745,618.8846920716372,7
val,2022-01-31,2022-02-07,AK-47 | Elite Build (Minimal Wear),1.505,1.643,1.5482417624453508,7
val,2022-01-31,2022-02-07,AK-47 | Elite Build (Well-Worn),2.173,2.264,2.213810743899987,7
val,2022-01-31,2022-02-07,AK-47 | Emerald Pinstripe (Battle-Scarred),1.143,1.317,1.1661713430287635,7
val,2022-01-31,2022-02-07,AK-47 | Safari Mesh (Factory New),0.186,0.202,0.18405107915545119,7
val,2022-01-31,2022-02-07,AK-47 | Safari Mesh (Minimal Wear),0.178,0.191,0.18021946624451254,7
val,2022-01-31,2022-02-07,AK-47 | Safari Mesh (Well-Worn),0.56,0.617,0.5434522339293819,7
val,2022-01-31,2022-02-07,AK-47 | Slate (Minimal Wear),4.52,4.677,4.826106686234108,7
val,2022-01-31,2022-02-07,AK-47 | Uncharted (Minimal Wear),0.448,0.505,0.4625825317715132,7
val,2022-01-31,2022-02-07,AK-47 | Uncharted (Well-Worn),0.664,0.757,0.6733593913427787,7
val,2022-01-31,2022-02-07,AUG | Midnight Lily (Battle-Scarred),0.111,0.109,0.1139631678603487,7
val,2022-01-31,2022-02-07,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,AUG | Momentum (Factory New),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,AUG | Torque (Well-Worn),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,AWP | Asiimov (Field-Tested),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,AWP | Asiimov (Well-Worn),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,AWP | Black Nile (Battle-Scarred),0.055,0.06,0.054550162789750625,7
val,2022-01-31,2022-02-07,AWP | Sun in Leo (Minimal Wear),2.586,2.735,2.6860526491812604,7
val,2022-01-31,2022-02-07,CZ75-Auto | Army Sheen (Factory New),0.883,0.86,0.8793485084236032,7
val,2022-01-31,2022-02-07,CZ75-Auto | Circaetus (Battle-Scarred),0.156,0.155,0.15545779856580272,7
val,2022-01-31,2022-02-07,CZ75-Auto | Framework (Battle-Scarred),0.125,0.13,0.12329480597708646,7
val,2022-01-31,2022-02-07,Chroma Case,0.861,0.81,0.8952332736464745,7
val,2022-01-31,2022-02-07,Danger Zone Case,0.059,0.055,0.06005917293313834,7
val,2022-01-31,2022-02-07,Desert Eagle | Blue Ply (Field-Tested),0.081,0.088,0.0821796106163388,7
val,2022-01-31,2022-02-07,Desert Eagle | Light Rail (Field-Tested),0.548,0.599,0.5439636847170433,7
val,2022-01-31,2022-02-07,Desert Eagle | Mudder (Field-Tested),0.084,0.086,0.08441686608522338,7
val,2022-01-31,2022-02-07,Desert Eagle | Oxide Blaze (Field-Tested),0.104,0.108,0.10273120782059325,7
val,2022-01-31,2022-02-07,Dreams & Nightmares Case,2.149,1.677,1.7815146784992115,7
val,2022-01-31,2022-02-07,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,FAMAS | CaliCamo (Factory New),0.259,0.256,0.2606558987371073,7
val,2022-01-31,2022-02-07,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,FAMAS | Decommissioned (Factory New),0.083,0.086,0.08354520359919512,7
val,2022-01-31,2022-02-07,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,Five-SeveN | Forest Night (Factory New),0.054,0.062,0.054089807335095635,7
val,2022-01-31,2022-02-07,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,Five-SeveN | Retrobution (Factory New),0.132,0.131,0.1338583833686612,7
val,2022-01-31,2022-02-07,Galil AR | Amber Fade (Field-Tested),0.187,0.186,0.1893588882042852,7
val,2022-01-31,2022-02-07,Galil AR | Connexion (Factory New),0.085,0.088,0.08665052871375795,7
val,2022-01-31,2022-02-07,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,Galil AR | Winter Forest (Factory New),0.123,0.129,0.1218813827586896,7
val,2022-01-31,2022-02-07,Glock-18 | Blue Fissure (Factory New),0.489,0.528,0.4949999165980847,7
val,2022-01-31,2022-02-07,Glock-18 | Dragon Tattoo (Minimal Wear),0.145,0.143,0.14939558469250475,7
val,2022-01-31,2022-02-07,Glock-18 | Ironwork (Field-Tested),0.185,0.198,0.18447231652851687,7
val,2022-01-31,2022-02-07,Glock-18 | Neo-Noir (Factory New),0.304,0.325,0.3061469367933416,7
val,2022-01-31,2022-02-07,Glock-18 | Pink DDPAT (Factory New),0.059,0.065,0.06039243431914413,7
val,2022-01-31,2022-02-07,M4A1-S | Briefing (Factory New),0.131,0.149,0.13003932478303212,7
val,2022-01-31,2022-02-07,M4A1-S | Golden Coil (Factory New),1.679,1.796,1.7620490650222593,7
val,2022-01-31,2022-02-07,M4A1-S | Player Two (Factory New),2.249,2.331,2.3253797099240123,7
val,2022-01-31,2022-02-07,M4A4 | Magnesium (Well-Worn),0.057,0.065,0.058055276754146776,7
val,2022-01-31,2022-02-07,M4A4 | Mainframe (Factory New),0.062,0.069,0.06382407432028096,7
val,2022-01-31,2022-02-07,M4A4 | Mainframe (Field-Tested),0.115,0.12,0.11917134884960015,7
val,2022-01-31,2022-02-07,M4A4 | Mainframe (Minimal Wear),0.059,0.067,0.05997914730917232,7
val,2022-01-31,2022-02-07,M4A4 | Modern Hunter (Factory New),0.085,0.086,0.08638445246871063,7
val,2022-01-31,2022-02-07,M4A4 | X-Ray (Field-Tested),0.135,0.143,0.1366642166794854,7
val,2022-01-31,2022-02-07,MAC-10 | Carnivore (Factory New),0.265,0.273,0.2713031326821847,7
val,2022-01-31,2022-02-07,MAC-10 | Carnivore (Minimal Wear),0.199,0.202,0.19871918995712537,7
val,2022-01-31,2022-02-07,MAC-10 | Palm (Factory New),0.059,0.067,0.05911448879343283,7
val,2022-01-31,2022-02-07,MAC-10 | Pipe Down (Factory New),0.131,0.133,0.1338583833686612,7
val,2022-01-31,2022-02-07,MAC-10 | Stalker (Field-Tested),0.21,0.235,0.21546575663927572,7
val,2022-01-31,2022-02-07,MAG-7 | Monster Call (Field-Tested),0.253,0.247,0.2564175917703477,7
val,2022-01-31,2022-02-07,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,MP7 | Forest DDPAT (Well-Worn),0.119,0.127,0.11673999985379829,7
val,2022-01-31,2022-02-07,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,MP9 | Music Box (Field-Tested),0.054,0.062,0.053979039402055146,7
val,2022-01-31,2022-02-07,MP9 | Ruby Poison Dart (Factory New),0.112,0.109,0.11315964504710571,7
val,2022-01-31,2022-02-07,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,Nova | Antique (Field-Tested),0.053,0.06,0.053463744532824056,7
val,2022-01-31,2022-02-07,Nova | Candy Apple (Field-Tested),0.196,0.225,0.1960208256114501,7
val,2022-01-31,2022-02-07,Nova | Clear Polymer (Minimal Wear),0.116,0.117,0.11820137636988348,7
val,2022-01-31,2022-02-07,Nova | Modern Hunter (Battle-Scarred),0.037,0.042,0.040548880489240324,7
val,2022-01-31,2022-02-07,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,Nova | Predator (Factory New),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,Nova | Quick Sand (Factory New),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,P250 | Cartel (Factory New),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,P250 | Forest Night (Factory New),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,P250 | Mint Kimono (Field-Tested),0.257,0.248,0.2590016587580323,7
val,2022-01-31,2022-02-07,P250 | See Ya Later (Factory New),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,P90 | Leather (Factory New),0.086,0.099,0.08583057801015909,7
val,2022-01-31,2022-02-07,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,R8 Revolver | Amber Fade (Factory New),0.038,0.039,0.0385243853262155,7
val,2022-01-31,2022-02-07,R8 Revolver | Amber Fade (Minimal Wear),0.069,0.07,0.06918538851709101,7
val,2022-01-31,2022-02-07,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,Recoil Case,0.31,0.316,0.31875632688930133,7
val,2022-01-31,2022-02-07,Revolution Case,0.104,0.107,0.10480823314614998,7
val,2022-01-31,2022-02-07,SG 553 | Aloha (Factory New),0.13,0.132,0.13264441284126216,7
val,2022-01-31,2022-02-07,SG 553 | Damascus Steel (Battle-Scarred),0.248,0.247,0.25262900849091685,7
val,2022-01-31,2022-02-07,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,SG 553 | Tornado (Factory New),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,StatTrak™ AK-47 | Vulcan (Field-Tested),2.586,2.666,2.6993107375169156,7
val,2022-01-31,2022-02-07,StatTrak™ AWP | Chromatic Aberration (Factory New),1.07,1.185,1.0829374535870726,7
val,2022-01-31,2022-02-07,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.118,0.123,0.11870144997874027,7
val,2022-01-31,2022-02-07,StatTrak™ Glock-18 | Royal Legion (Factory New),0.217,0.231,0.21591911960421958,7
val,2022-01-31,2022-02-07,StatTrak™ M4A4 | Neo-Noir (Factory New),0.419,0.438,0.4126327405045465,7
val,2022-01-31,2022-02-07,StatTrak™ MAC-10 | Pipe Down (Factory New),0.17,0.178,0.16848249735942583,7
val,2022-01-31,2022-02-07,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.157,0.166,0.15859278130412333,7
val,2022-01-31,2022-02-07,StatTrak™ PP-Bizon | Osiris (Factory New),0.106,0.12,0.10713156251850726,7
val,2022-01-31,2022-02-07,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.738,0.935,0.7589313540970108,7
val,2022-01-31,2022-02-07,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.37,0.395,0.3739644109951599,7
val,2022-01-31,2022-02-07,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.5,0.462,0.5155878479614953,7
val,2022-01-31,2022-02-07,StatTrak™ XM1014 | Quicksilver (Factory New),0.107,0.115,0.10650140353129935,7
val,2022-01-31,2022-02-07,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,Tec-9 | Hades (Factory New),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,UMP-45 | Blaze (Minimal Wear),0.288,0.299,0.2912986586161797,7
val,2022-01-31,2022-02-07,UMP-45 | Corporal (Field-Tested),0.201,0.226,0.2013337538921695,7
val,2022-01-31,2022-02-07,UMP-45 | Fade (Factory New),0.037,0.039,0.04052167281012125,7
val,2022-01-31,2022-02-07,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03,7
