split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-02-01,2022-02-08,FAMAS | CaliCamo (Factory New),0.252,0.251,0.25381195991848826,7
val,2022-02-01,2022-02-08,Glock-18 | Blue Fissure (Factory New),0.515,0.524,0.5280758007415061,7
val,2022-02-01,2022-02-08,R8 Revolver | Amber Fade (Factory New),0.038,0.039,0.04188785558299457,7
val,2022-02-01,2022-02-08,R8 Revolver | Amber Fade (Minimal Wear),0.071,0.07,0.07736408170648158,7
val,2022-02-02,2022-02-09,AK-47 | Safari Mesh (Minimal Wear),0.176,0.194,0.173235001700593,7
val,2022-02-02,2022-02-09,CZ75-Auto | Army Sheen (Factory New),0.835,0.828,0.8751701293013912,7
val,2022-02-02,2022-02-09,CZ75-Auto | Circaetus (Battle-Scarred),0.153,0.151,0.1523064839574365,7
val,2022-02-02,2022-02-09,CZ75-Auto | Framework (Battle-Scarred),0.131,0.13,0.13208138670187888,7
val,2022-02-02,2022-02-09,Danger Zone Case,0.059,0.054,0.05660752649172862,7
val,2022-02-02,2022-02-09,FAMAS | CaliCamo (Factory New),0.264,0.244,0.2623888891427576,7
val,2022-02-02,2022-02-09,Glock-18 | Blue Fissure (Factory New),0.522,0.511,0.5363765965868537,7
val,2022-02-02,2022-02-09,R8 Revolver | Amber Fade (Factory New),0.039,0.04,0.043107463161086323,7
val,2022-02-02,2022-02-09,R8 Revolver | Amber Fade (Minimal Wear),0.068,0.064,0.07259330180942794,7
val,2022-02-03,2022-02-10,AK-47 | Safari Mesh (Minimal Wear),0.175,0.194,0.1723494118184478,7
val,2022-02-03,2022-02-10,CZ75-Auto | Army Sheen (Factory New),0.848,0.826,0.8818009018172461,7
val,2022-02-03,2022-02-10,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.15,0.14833023318770175,7
val,2022-02-03,2022-02-10,CZ75-Auto | Framework (Battle-Scarred),0.132,0.134,0.13425288026217425,7
val,2022-02-03,2022-02-10,Danger Zone Case,0.056,0.055,0.05431532811996951,7
val,2022-02-03,2022-02-10,FAMAS | CaliCamo (Factory New),0.252,0.251,0.25308255084064496,7
val,2022-02-03,2022-02-10,Glock-18 | Blue Fissure (Factory New),0.518,0.519,0.5331997530303114,7
val,2022-02-03,2022-02-10,R8 Revolver | Amber Fade (Factory New),0.039,0.041,0.04349814672469134,7
val,2022-02-03,2022-02-10,R8 Revolver | Amber Fade (Minimal Wear),0.066,0.064,0.06812896364524346,7
val,2022-02-04,2022-02-11,AK-47 | Safari Mesh (Minimal Wear),0.183,0.195,0.17980801082051995,7
val,2022-02-04,2022-02-11,CZ75-Auto | Army Sheen (Factory New),0.834,0.842,0.875578140456881,7
val,2022-02-04,2022-02-11,CZ75-Auto | Circaetus (Battle-Scarred),0.149,0.151,0.14560932508793845,7
val,2022-02-04,2022-02-11,CZ75-Auto | Framework (Battle-Scarred),0.136,0.133,0.13834610970692915,7
val,2022-02-04,2022-02-11,Danger Zone Case,0.062,0.054,0.059837447219494654,7
val,2022-02-04,2022-02-11,FAMAS | CaliCamo (Factory New),0.254,0.256,0.2527658299134341,7
val,2022-02-04,2022-02-11,Glock-18 | Blue Fissure (Factory New),0.521,0.522,0.5372765879617876,7
val,2022-02-04,2022-02-11,R8 Revolver | Amber Fade (Factory New),0.042,0.041,0.04613452986344787,7
val,2022-02-04,2022-02-11,R8 Revolver | Amber Fade (Minimal Wear),0.068,0.066,0.06880216432380487,7
val,2022-02-05,2022-02-12,AK-47 | Safari Mesh (Minimal Wear),0.191,0.197,0.18954109936803848,7
val,2022-02-05,2022-02-12,CZ75-Auto | Army Sheen (Factory New),0.866,0.844,0.8917411210869595,7
val,2022-02-05,2022-02-12,CZ75-Auto | Circaetus (Battle-Scarred),0.149,0.151,0.14638251659908644,7
val,2022-02-05,2022-02-12,CZ75-Auto | Framework (Battle-Scarred),0.136,0.13,0.13840194913337914,7
val,2022-02-05,2022-02-12,Danger Zone Case,0.06,0.055,0.057709915418477156,7
val,2022-02-05,2022-02-12,FAMAS | CaliCamo (Factory New),0.258,0.248,0.256123382875675,7
val,2022-02-05,2022-02-12,Glock-18 | Blue Fissure (Factory New),0.528,0.525,0.5452884719971409,7
val,2022-02-05,2022-02-12,R8 Revolver | Amber Fade (Factory New),0.04,0.041,0.044037284905377526,7
val,2022-02-05,2022-02-12,R8 Revolver | Amber Fade (Minimal Wear),0.068,0.068,0.06899134038315446,7
val,2022-02-06,2022-02-13,AK-47 | Safari Mesh (Minimal Wear),0.191,0.197,0.19244637328604924,7
val,2022-02-06,2022-02-13,CZ75-Auto | Army Sheen (Factory New),0.841,0.817,0.8801849838837887,7
val,2022-02-06,2022-02-13,CZ75-Auto | Circaetus (Battle-Scarred),0.155,0.15,0.1551816053018099,7
val,2022-02-06,2022-02-13,CZ75-Auto | Framework (Battle-Scarred),0.134,0.131,0.13543503018528652,7
val,2022-02-06,2022-02-13,Danger Zone Case,0.059,0.056,0.05621847559402946,7
val,2022-02-06,2022-02-13,FAMAS | CaliCamo (Factory New),0.253,0.24,0.2516617407350568,7
val,2022-02-06,2022-02-13,Glock-18 | Blue Fissure (Factory New),0.535,0.532,0.5543116766582272,7
val,2022-02-06,2022-02-13,R8 Revolver | Amber Fade (Factory New),0.038,0.039,0.04120034005121474,7
val,2022-02-06,2022-02-13,R8 Revolver | Amber Fade (Minimal Wear),0.069,0.066,0.07042688851922711,7
val,2022-02-07,2022-02-14,AK-47 | Safari Mesh (Minimal Wear),0.191,0.2,0.19218736291232524,7
val,2022-02-07,2022-02-14,CZ75-Auto | Army Sheen (Factory New),0.86,0.814,0.8883392929026992,7
val,2022-02-07,2022-02-14,CZ75-Auto | Circaetus (Battle-Scarred),0.155,0.15,0.1567880619735761,7
val,2022-02-07,2022-02-14,CZ75-Auto | Framework (Battle-Scarred),0.13,0.137,0.13087010699039617,7
val,2022-02-07,2022-02-14,Danger Zone Case,0.055,0.054,0.052635590383468024,7
val,2022-02-07,2022-02-14,FAMAS | CaliCamo (Factory New),0.256,0.237,0.25398878803930036,7
val,2022-02-07,2022-02-14,Glock-18 | Blue Fissure (Factory New),0.528,0.534,0.5486651625362888,7
val,2022-02-07,2022-02-14,R8 Revolver | Amber Fade (Factory New),0.039,0.039,0.040905445745397014,7
val,2022-02-07,2022-02-14,R8 Revolver | Amber Fade (Minimal Wear),0.07,0.063,0.07232792719951726,7
val,2022-02-08,2022-02-15,AK-47 | Safari Mesh (Minimal Wear),0.193,0.2,0.19310815154080246,7
val,2022-02-08,2022-02-15,CZ75-Auto | Army Sheen (Factory New),0.832,0.842,0.8750602764062625,7
val,2022-02-08,2022-02-15,CZ75-Auto | Circaetus (Battle-Scarred),0.153,0.149,0.15431552209734928,7
val,2022-02-08,2022-02-15,CZ75-Auto | Framework (Battle-Scarred),0.134,0.14,0.13215523924925543,7
val,2022-02-08,2022-02-15,Danger Zone Case,0.053,0.053,0.051172582101050794,7
val,2022-02-08,2022-02-15,FAMAS | CaliCamo (Factory New),0.251,0.25,0.2504711458208805,7
val,2022-02-08,2022-02-15,Glock-18 | Blue Fissure (Factory New),0.524,0.543,0.5436967115412921,7
val,2022-02-08,2022-02-15,R8 Revolver | Amber Fade (Factory New),0.039,0.04,0.040696850440229325,7
val,2022-02-08,2022-02-15,R8 Revolver | Amber Fade (Minimal Wear),0.07,0.065,0.07322092866546683,7
val,2022-02-09,2022-02-16,AK-47 | Safari Mesh (Minimal Wear),0.194,0.199,0.19441117287971102,7
val,2022-02-09,2022-02-16,CZ75-Auto | Army Sheen (Factory New),0.828,0.832,0.8750603378434434,7
val,2022-02-09,2022-02-16,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.148,0.1515199917409119,7
val,2022-02-09,2022-02-16,CZ75-Auto | Framework (Battle-Scarred),0.13,0.138,0.12820455209024822,7
val,2022-02-09,2022-02-16,Danger Zone Case,0.054,0.053,0.05298846569807961,7
val,2022-02-09,2022-02-16,FAMAS | CaliCamo (Factory New),0.244,0.254,0.24290840991293589,7
val,2022-02-09,2022-02-16,Glock-18 | Blue Fissure (Factory New),0.511,0.55,0.5317886214007814,7
val,2022-02-09,2022-02-16,R8 Revolver | Amber Fade (Factory New),0.04,0.041,0.04177397771692425,7
val,2022-02-09,2022-02-16,R8 Revolver | Amber Fade (Minimal Wear),0.064,0.069,0.06834283861165447,7
val,2022-02-10,2022-02-17,AK-47 | Safari Mesh (Minimal Wear),0.194,0.2,0.19463101671100874,7
val,2022-02-10,2022-02-17,CZ75-Auto | Army Sheen (Factory New),0.826,0.824,0.8744576131079502,7
val,2022-02-10,2022-02-17,CZ75-Auto | Circaetus (Battle-Scarred),0.15,0.15,0.14997730054559544,7
val,2022-02-10,2022-02-17,CZ75-Auto | Framework (Battle-Scarred),0.134,0.137,0.1310224301250021,7
val,2022-02-10,2022-02-17,Danger Zone Case,0.055,0.054,0.05510835872831142,7
val,2022-02-10,2022-02-17,FAMAS | CaliCamo (Factory New),0.251,0.252,0.24766028505821322,7
val,2022-02-10,2022-02-17,Glock-18 | Blue Fissure (Factory New),0.519,0.556,0.5406851916483006,7
val,2022-02-10,2022-02-17,R8 Revolver | Amber Fade (Factory New),0.041,0.041,0.0430136234748362,7
val,2022-02-10,2022-02-17,R8 Revolver | Amber Fade (Minimal Wear),0.064,0.068,0.06686769118555673,7
val,2022-02-11,2022-02-18,AK-47 | Safari Mesh (Minimal Wear),0.195,0.202,0.19657121902133856,7
val,2022-02-11,2022-02-18,CZ75-Auto | Army Sheen (Factory New),0.842,0.853,0.8833516235198342,7
val,2022-02-11,2022-02-18,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.148,0.15156480177775464,7
val,2022-02-11,2022-02-18,CZ75-Auto | Framework (Battle-Scarred),0.133,0.138,0.13218679410601974,7
val,2022-02-11,2022-02-18,Danger Zone Case,0.054,0.055,0.05562009173664988,7
val,2022-02-11,2022-02-18,FAMAS | CaliCamo (Factory New),0.256,0.253,0.25429383817521334,7
val,2022-02-11,2022-02-18,Glock-18 | Blue Fissure (Factory New),0.522,0.542,0.5468933284609094,7
val,2022-02-11,2022-02-18,R8 Revolver | Amber Fade (Factory New),0.041,0.04,0.043756865465861286,7
val,2022-02-11,2022-02-18,R8 Revolver | Amber Fade (Minimal Wear),0.066,0.068,0.0698702667828557,7
val,2022-02-12,2022-02-19,AK-47 | Safari Mesh (Minimal Wear),0.197,0.202,0.1999010598795977,7
val,2022-02-12,2022-02-19,CZ75-Auto | Army Sheen (Factory New),0.844,0.843,0.8834170977470803,7
val,2022-02-12,2022-02-19,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.15,0.15201048322362806,7
val,2022-02-12,2022-02-19,CZ75-Auto | Framework (Battle-Scarred),0.13,0.139,0.13088381453764084,7
val,2022-02-12,2022-02-19,Danger Zone Case,0.055,0.055,0.05751076422119431,7
val,2022-02-12,2022-02-19,FAMAS | CaliCamo (Factory New),0.248,0.249,0.24838742754056023,7
val,2022-02-12,2022-02-19,Glock-18 | Blue Fissure (Factory New),0.525,0.53,0.5518245768029881,7
val,2022-02-12,2022-02-19,R8 Revolver | Amber Fade (Factory New),0.041,0.04,0.04360504080813965,7
val,2022-02-12,2022-02-19,R8 Revolver | Amber Fade (Minimal Wear),0.068,0.071,0.07288079184527654,7
val,2022-02-13,2022-02-20,AK-47 | Safari Mesh (Minimal Wear),0.197,0.203,0.20152329196196994,7
val,2022-02-13,2022-02-20,CZ75-Auto | Army Sheen (Factory New),0.817,0.849,0.8692802850918586,7
val,2022-02-13,2022-02-20,CZ75-Auto | Circaetus (Battle-Scarred),0.15,0.148,0.15034326218047347,7
val,2022-02-13,2022-02-20,CZ75-Auto | Framework (Battle-Scarred),0.131,0.139,0.1317009004629911,7
val,2022-02-13,2022-02-20,Danger Zone Case,0.056,0.053,0.059047845564647664,7
val,2022-02-13,2022-02-20,FAMAS | CaliCamo (Factory New),0.24,0.247,0.23998347416659774,7
val,2022-02-13,2022-02-20,Glock-18 | Blue Fissure (Factory New),0.532,0.525,0.5592734195899836,7
val,2022-02-13,2022-02-20,R8 Revolver | Amber Fade (Factory New),0.039,0.039,0.04127555014446702,7
val,2022-02-13,2022-02-20,R8 Revolver | Amber Fade (Minimal Wear),0.066,0.068,0.07161202104899171,7
val,2022-02-14,2022-02-21,AK-47 | Safari Mesh (Minimal Wear),0.2,0.202,0.20501566841663652,7
val,2022-02-14,2022-02-21,CZ75-Auto | Army Sheen (Factory New),0.814,0.855,0.8659829816659754,7
val,2022-02-14,2022-02-21,CZ75-Auto | Circaetus (Battle-Scarred),0.15,0.151,0.1494888870246865,7
val,2022-02-14,2022-02-21,CZ75-Auto | Framework (Battle-Scarred),0.137,0.137,0.13740765138170866,7
val,2022-02-14,2022-02-21,Danger Zone Case,0.054,0.056,0.0568296038738329,7
val,2022-02-14,2022-02-21,FAMAS | CaliCamo (Factory New),0.237,0.234,0.23527773004206567,7
val,2022-02-14,2022-02-21,Glock-18 | Blue Fissure (Factory New),0.534,0.507,0.5626124186947046,7
val,2022-02-14,2022-02-21,R8 Revolver | Amber Fade (Factory New),0.039,0.039,0.04021430104553267,7
val,2022-02-14,2022-02-21,R8 Revolver | Amber Fade (Minimal Wear),0.063,0.07,0.06737860502181844,7
val,2022-02-15,2022-02-22,AK-47 | Safari Mesh (Minimal Wear),0.2,0.203,0.2070389152262136,7
val,2022-02-15,2022-02-22,CZ75-Auto | Army Sheen (Factory New),0.842,0.832,0.8803073355793187,7
val,2022-02-15,2022-02-22,CZ75-Auto | Circaetus (Battle-Scarred),0.149,0.151,0.14783932944525047,7
val,2022-02-15,2022-02-22,CZ75-Auto | Framework (Battle-Scarred),0.14,0.136,0.14265583383917668,7
val,2022-02-15,2022-02-22,Danger Zone Case,0.053,0.057,0.05535991069210443,7
val,2022-02-15,2022-02-22,FAMAS | CaliCamo (Factory New),0.25,0.25,0.24626828595844286,7
val,2022-02-15,2022-02-22,Glock-18 | Blue Fissure (Factory New),0.543,0.505,0.5719813154708107,7
val,2022-02-15,2022-02-22,R8 Revolver | Amber Fade (Factory New),0.04,0.04,0.040687226072230555,7
val,2022-02-15,2022-02-22,R8 Revolver | Amber Fade (Minimal Wear),0.065,0.066,0.06887169835058476,7
val,2022-02-16,2022-02-23,AK-47 | Safari Mesh (Minimal Wear),0.199,0.202,0.20718858842981502,7
val,2022-02-16,2022-02-23,CZ75-Auto | Army Sheen (Factory New),0.832,0.828,0.8760631993026733,7
val,2022-02-16,2022-02-23,CZ75-Auto | Circaetus (Battle-Scarred),0.148,0.147,0.14679637365492687,7
val,2022-02-16,2022-02-23,CZ75-Auto | Framework (Battle-Scarred),0.138,0.137,0.1412449322733055,7
val,2022-02-16,2022-02-23,Danger Zone Case,0.053,0.054,0.055751836466680145,7
val,2022-02-16,2022-02-23,FAMAS | CaliCamo (Factory New),0.254,0.24,0.25343729941723325,7
val,2022-02-16,2022-02-23,Glock-18 | Blue Fissure (Factory New),0.55,0.492,0.5811657722080139,7
val,2022-02-16,2022-02-23,R8 Revolver | Amber Fade (Factory New),0.041,0.041,0.04246809710932112,7
val,2022-02-16,2022-02-23,R8 Revolver | Amber Fade (Minimal Wear),0.069,0.063,0.07302314624983267,7
val,2022-02-17,2022-02-24,AK-47 | Safari Mesh (Minimal Wear),0.2,0.202,0.2079004797703179,7
val,2022-02-17,2022-02-24,CZ75-Auto | Army Sheen (Factory New),0.824,0.825,0.8720902389254752,7
val,2022-02-17,2022-02-24,CZ75-Auto | Circaetus (Battle-Scarred),0.15,0.148,0.14990607904767314,7
val,2022-02-17,2022-02-24,CZ75-Auto | Framework (Battle-Scarred),0.137,0.138,0.13932533660150792,7
val,2022-02-17,2022-02-24,Danger Zone Case,0.054,0.058,0.05669709277916529,7
val,2022-02-17,2022-02-24,FAMAS | CaliCamo (Factory New),0.252,0.239,0.25322400295962083,7
val,2022-02-17,2022-02-24,Glock-18 | Blue Fissure (Factory New),0.556,0.511,0.5885261629904226,7
val,2022-02-17,2022-02-24,R8 Revolver | Amber Fade (Factory New),0.041,0.041,0.04336950367924003,7
val,2022-02-17,2022-02-24,R8 Revolver | Amber Fade (Minimal Wear),0.068,0.06,0.07209179129028734,7
val,2022-02-18,2022-02-25,AK-47 | Safari Mesh (Minimal Wear),0.202,0.208,0.20967669699032693,7
val,2022-02-18,2022-02-25,CZ75-Auto | Army Sheen (Factory New),0.853,0.832,0.8850578433970402,7
val,2022-02-18,2022-02-25,CZ75-Auto | Circaetus (Battle-Scarred),0.148,0.151,0.14845738400900033,7
val,2022-02-18,2022-02-25,CZ75-Auto | Framework (Battle-Scarred),0.138,0.141,0.13971185213945425,7
val,2022-02-18,2022-02-25,Danger Zone Case,0.055,0.055,0.05785360167157607,7
val,2022-02-18,2022-02-25,FAMAS | CaliCamo (Factory New),0.253,0.237,0.2541307944709137,7
val,2022-02-18,2022-02-25,Glock-18 | Blue Fissure (Factory New),0.542,0.517,0.5759459844593464,7
val,2022-02-18,2022-02-25,R8 Revolver | Amber Fade (Factory New),0.04,0.039,0.04233881261310927,7
val,2022-02-18,2022-02-25,R8 Revolver | Amber Fade (Minimal Wear),0.068,0.062,0.07144932512458457,7
val,2022-02-19,2022-02-26,AK-47 | Safari Mesh (Minimal Wear),0.202,0.204,0.20998604774645707,7
val,2022-02-19,2022-02-26,CZ75-Auto | Army Sheen (Factory New),0.843,0.806,0.8791014778018171,7
val,2022-02-19,2022-02-26,CZ75-Auto | Circaetus (Battle-Scarred),0.15,0.15,0.15130278611243186,7
val,2022-02-19,2022-02-26,CZ75-Auto | Framework (Battle-Scarred),0.139,0.137,0.1399929711270728,7
val,2022-02-19,2022-02-26,Danger Zone Case,0.055,0.055,0.05809429799138643,7
val,2022-02-19,2022-02-26,FAMAS | CaliCamo (Factory New),0.249,0.242,0.25048978832924895,7
val,2022-02-19,2022-02-26,Glock-18 | Blue Fissure (Factory New),0.53,0.508,0.5647820254575182,7
val,2022-02-19,2022-02-26,R8 Revolver | Amber Fade (Factory New),0.04,0.038,0.041877341157722944,7
val,2022-02-19,2022-02-26,R8 Revolver | Amber Fade (Minimal Wear),0.071,0.064,0.07448947440903045,7
val,2022-02-20,2022-02-27,AK-47 | Safari Mesh (Minimal Wear),0.203,0.208,0.2105749300653422,7
val,2022-02-20,2022-02-27,CZ75-Auto | Army Sheen (Factory New),0.849,0.812,0.8832622712256029,7
val,2022-02-20,2022-02-27,CZ75-Auto | Circaetus (Battle-Scarred),0.148,0.151,0.14876049607375616,7
val,2022-02-20,2022-02-27,CZ75-Auto | Framework (Battle-Scarred),0.139,0.143,0.1399599404342242,7
val,2022-02-20,2022-02-27,Danger Zone Case,0.053,0.054,0.05649880730594455,7
val,2022-02-20,2022-02-27,FAMAS | CaliCamo (Factory New),0.247,0.236,0.24851685439927898,7
val,2022-02-20,2022-02-27,Glock-18 | Blue Fissure (Factory New),0.525,0.517,0.5607676062115288,7
val,2022-02-20,2022-02-27,R8 Revolver | Amber Fade (Factory New),0.039,0.039,0.04045232191329385,7
val,2022-02-20,2022-02-27,R8 Revolver | Amber Fade (Minimal Wear),0.068,0.062,0.07189880905397272,7
val,2022-02-21,2022-02-28,AK-47 | Safari Mesh (Minimal Wear),0.202,0.211,0.20899009628385823,7
val,2022-02-21,2022-02-28,CZ75-Auto | Army Sheen (Factory New),0.855,0.819,0.8868522218246577,7
val,2022-02-21,2022-02-28,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.16,0.15183831002663353,7
val,2022-02-21,2022-02-28,CZ75-Auto | Framework (Battle-Scarred),0.137,0.146,0.13763223219532025,7
val,2022-02-21,2022-02-28,Danger Zone Case,0.056,0.053,0.06036322570626201,7
val,2022-02-21,2022-02-28,FAMAS | CaliCamo (Factory New),0.234,0.249,0.2364626554531024,7
val,2022-02-21,2022-02-28,Glock-18 | Blue Fissure (Factory New),0.507,0.527,0.544236898268055,7
val,2022-02-21,2022-02-28,R8 Revolver | Amber Fade (Factory New),0.039,0.039,0.0397709916813883,7
val,2022-02-21,2022-02-28,R8 Revolver | Amber Fade (Minimal Wear),0.07,0.065,0.0728086155260365,7
val,2022-02-22,2022-03-01,AK-47 | Safari Mesh (Minimal Wear),0.203,0.206,0.20892653874281156,7
val,2022-02-22,2022-03-01,CZ75-Auto | Army Sheen (Factory New),0.832,0.802,0.8747194539120002,7
val,2022-02-22,2022-03-01,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.175,0.15234120568742865,7
val,2022-02-22,2022-03-01,CZ75-Auto | Framework (Battle-Scarred),0.136,0.145,0.13628662914409262,7
val,2022-02-22,2022-03-01,Danger Zone Case,0.057,0.054,0.06282088995508597,7
val,2022-02-22,2022-03-01,FAMAS | CaliCamo (Factory New),0.25,0.243,0.24550134327240875,7
val,2022-02-22,2022-03-01,Glock-18 | Blue Fissure (Factory New),0.505,0.535,0.5434527839294558,7
val,2022-02-22,2022-03-01,R8 Revolver | Amber Fade (Factory New),0.04,0.039,0.040797677225545004,7
val,2022-02-22,2022-03-01,R8 Revolver | Amber Fade (Minimal Wear),0.066,0.056,0.06906951245943972,7
val,2022-02-23,2022-03-02,AK-47 | Safari Mesh (Minimal Wear),0.202,0.205,0.20733721704600863,7
val,2022-02-23,2022-03-02,CZ75-Auto | Army Sheen (Factory New),0.828,0.795,0.873524239167129,7
val,2022-02-23,2022-03-02,CZ75-Auto | Circaetus (Battle-Scarred),0.147,0.186,0.14748343926334018,7
val,2022-02-23,2022-03-02,CZ75-Auto | Framework (Battle-Scarred),0.137,0.144,0.13760448593805735,7
val,2022-02-23,2022-03-02,Danger Zone Case,0.054,0.054,0.05866076650875577,7
val,2022-02-23,2022-03-02,FAMAS | CaliCamo (Factory New),0.24,0.249,0.239429469467998,7
val,2022-02-23,2022-03-02,Glock-18 | Blue Fissure (Factory New),0.492,0.539,0.531340116344369,7
val,2022-02-23,2022-03-02,R8 Revolver | Amber Fade (Factory New),0.041,0.039,0.04249206700947654,7
val,2022-02-23,2022-03-02,R8 Revolver | Amber Fade (Minimal Wear),0.063,0.058,0.06554743680412115,7
val,2022-02-24,2022-03-03,AK-47 | Safari Mesh (Minimal Wear),0.202,0.209,0.20591647846402605,7
val,2022-02-24,2022-03-03,CZ75-Auto | Army Sheen (Factory New),0.825,0.813,0.8729367363658951,7
val,2022-02-24,2022-03-03,CZ75-Auto | Circaetus (Battle-Scarred),0.148,0.185,0.14830188033552852,7
val,2022-02-24,2022-03-03,CZ75-Auto | Framework (Battle-Scarred),0.138,0.144,0.13938150638787125,7
val,2022-02-24,2022-03-03,Danger Zone Case,0.058,0.055,0.06264561882768324,7
val,2022-02-24,2022-03-03,FAMAS | CaliCamo (Factory New),0.239,0.244,0.23748751815243033,7
val,2022-02-24,2022-03-03,Glock-18 | Blue Fissure (Factory New),0.511,0.535,0.5488921512638549,7
val,2022-02-24,2022-03-03,R8 Revolver | Amber Fade (Factory New),0.041,0.039,0.042635453873547904,7
val,2022-02-24,2022-03-03,R8 Revolver | Amber Fade (Minimal Wear),0.06,0.057,0.0623961941573336,7
val,2022-02-25,2022-03-04,AK-47 | Safari Mesh (Minimal Wear),0.208,0.215,0.21038892035629128,7
val,2022-02-25,2022-03-04,CZ75-Auto | Army Sheen (Factory New),0.832,0.821,0.8752624156224345,7
val,2022-02-25,2022-03-04,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.182,0.15246548945438498,7
val,2022-02-25,2022-03-04,CZ75-Auto | Framework (Battle-Scarred),0.141,0.145,0.14289034460592484,7
val,2022-02-25,2022-03-04,Danger Zone Case,0.055,0.055,0.05903393956229389,7
val,2022-02-25,2022-03-04,FAMAS | CaliCamo (Factory New),0.237,0.248,0.23554293173755078,7
val,2022-02-25,2022-03-04,Glock-18 | Blue Fissure (Factory New),0.517,0.519,0.5564303369890342,7
val,2022-02-25,2022-03-04,R8 Revolver | Amber Fade (Factory New),0.039,0.04,0.03978508764225402,7
val,2022-02-25,2022-03-04,R8 Revolver | Amber Fade (Minimal Wear),0.062,0.059,0.06468359981705088,7
val,2022-02-26,2022-03-05,AK-47 | Safari Mesh (Minimal Wear),0.204,0.215,0.2076072073136571,7
val,2022-02-26,2022-03-05,CZ75-Auto | Army Sheen (Factory New),0.806,0.84,0.8601916585166534,7
val,2022-02-26,2022-03-05,CZ75-Auto | Circaetus (Battle-Scarred),0.15,0.18,0.15170359142568893,7
val,2022-02-26,2022-03-05,CZ75-Auto | Framework (Battle-Scarred),0.137,0.148,0.14107303142347377,7
val,2022-02-26,2022-03-05,Danger Zone Case,0.055,0.057,0.05851393588135087,7
val,2022-02-26,2022-03-05,FAMAS | CaliCamo (Factory New),0.242,0.254,0.2398933022516328,7
val,2022-02-26,2022-03-05,Glock-18 | Blue Fissure (Factory New),0.508,0.531,0.5483655558814136,7
val,2022-02-26,2022-03-05,R8 Revolver | Amber Fade (Factory New),0.038,0.038,0.03784149731543481,7
val,2022-02-26,2022-03-05,R8 Revolver | Amber Fade (Minimal Wear),0.064,0.065,0.06909163320856233,7
val,2022-02-27,2022-03-06,AK-47 | Safari Mesh (Minimal Wear),0.208,0.214,0.20993090179509216,7
