split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-02-01,2022-02-08,CZ75-Auto | Circaetus (Battle-Scarred),0.157,0.153,0.1578169212088851,7
val,2022-02-01,2022-02-08,CZ75-Auto | Framework (Battle-Scarred),0.127,0.134,0.12703446992701042,7
val,2022-02-01,2022-02-08,Danger Zone Case,0.062,0.053,0.0590245620056519,7
val,2022-02-01,2022-02-08,FAMAS | CaliCamo (Factory New),0.252,0.251,0.2543638394328692,7
val,2022-02-01,2022-02-08,Glock-18 | Blue Fissure (Factory New),0.515,0.524,0.526877140605157,7
val,2022-02-01,2022-02-08,R8 Revolver | Amber Fade (Factory New),0.038,0.039,0.04176310603560654,7
val,2022-02-01,2022-02-08,R8 Revolver | Amber Fade (Minimal Wear),0.071,0.07,0.07771556244779788,7
val,2022-02-02,2022-02-09,AK-47 | Safari Mesh (Minimal Wear),0.176,0.194,0.17363743555190642,7
val,2022-02-02,2022-02-09,CZ75-Auto | Army Sheen (Factory New),0.835,0.828,0.8750724410073035,7
val,2022-02-02,2022-02-09,CZ75-Auto | Circaetus (Battle-Scarred),0.153,0.151,0.1515795537214873,7
val,2022-02-02,2022-02-09,CZ75-Auto | Framework (Battle-Scarred),0.131,0.13,0.13195868226498902,7
val,2022-02-02,2022-02-09,Danger Zone Case,0.059,0.054,0.05767464452321601,7
val,2022-02-02,2022-02-09,FAMAS | CaliCamo (Factory New),0.264,0.244,0.2629198086767593,7
val,2022-02-02,2022-02-09,Glock-18 | Blue Fissure (Factory New),0.522,0.511,0.5354370350927969,7
val,2022-02-02,2022-02-09,R8 Revolver | Amber Fade (Factory New),0.039,0.04,0.0431074033498022,7
val,2022-02-02,2022-02-09,R8 Revolver | Amber Fade (Minimal Wear),0.068,0.064,0.07263283074525265,7
val,2022-02-03,2022-02-10,AK-47 | Safari Mesh (Minimal Wear),0.175,0.194,0.17276685645358653,7
val,2022-02-03,2022-02-10,CZ75-Auto | Army Sheen (Factory New),0.848,0.826,0.8816126075863318,7
val,2022-02-03,2022-02-10,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.15,0.14755271530584918,7
val,2022-02-03,2022-02-10,CZ75-Auto | Framework (Battle-Scarred),0.132,0.134,0.13411354593282718,7
val,2022-02-03,2022-02-10,Danger Zone Case,0.056,0.055,0.05555189532775015,7
val,2022-02-03,2022-02-10,FAMAS | CaliCamo (Factory New),0.252,0.251,0.2535147382153534,7
val,2022-02-03,2022-02-10,Glock-18 | Blue Fissure (Factory New),0.518,0.519,0.5325625668590398,7
val,2022-02-03,2022-02-10,R8 Revolver | Amber Fade (Factory New),0.039,0.041,0.04365576910849847,7
val,2022-02-03,2022-02-10,R8 Revolver | Amber Fade (Minimal Wear),0.066,0.064,0.06791531519639837,7
val,2022-02-04,2022-02-11,AK-47 | Safari Mesh (Minimal Wear),0.183,0.195,0.18041351920067528,7
val,2022-02-04,2022-02-11,CZ75-Auto | Army Sheen (Factory New),0.834,0.842,0.8752635216112126,7
val,2022-02-04,2022-02-11,CZ75-Auto | Circaetus (Battle-Scarred),0.149,0.151,0.14485782323194216,7
val,2022-02-04,2022-02-11,CZ75-Auto | Framework (Battle-Scarred),0.136,0.133,0.13815903856626943,7
val,2022-02-04,2022-02-11,Danger Zone Case,0.0619999999999999,0.054,0.061178016391812785,7
val,2022-02-04,2022-02-11,FAMAS | CaliCamo (Factory New),0.254,0.256,0.25323820037833505,7
val,2022-02-04,2022-02-11,Glock-18 | Blue Fissure (Factory New),0.521,0.522,0.536571676699742,7
val,2022-02-04,2022-02-11,R8 Revolver | Amber Fade (Factory New),0.042,0.041,0.0464918349649516,7
val,2022-02-04,2022-02-11,R8 Revolver | Amber Fade (Minimal Wear),0.068,0.066,0.06865522269115004,7
val,2022-02-05,2022-02-12,AK-47 | Safari Mesh (Minimal Wear),0.191,0.197,0.19011325122965697,7
val,2022-02-05,2022-02-12,CZ75-Auto | Army Sheen (Factory New),0.866,0.844,0.891477398678801,7
val,2022-02-05,2022-02-12,CZ75-Auto | Circaetus (Battle-Scarred),0.149,0.151,0.1457606466412384,7
val,2022-02-05,2022-02-12,CZ75-Auto | Framework (Battle-Scarred),0.136,0.13,0.1381181646255851,7
val,2022-02-05,2022-02-12,Danger Zone Case,0.06,0.055,0.058677355930105674,7
val,2022-02-05,2022-02-12,FAMAS | CaliCamo (Factory New),0.258,0.248,0.2566054083644875,7
val,2022-02-05,2022-02-12,Glock-18 | Blue Fissure (Factory New),0.528,0.525,0.54445468571748,7
val,2022-02-05,2022-02-12,R8 Revolver | Amber Fade (Factory New),0.04,0.041,0.044256780155904354,7
val,2022-02-05,2022-02-12,R8 Revolver | Amber Fade (Minimal Wear),0.068,0.068,0.06880174408657694,7
val,2022-02-06,2022-02-13,AK-47 | Safari Mesh (Minimal Wear),0.191,0.197,0.19276159608337673,7
val,2022-02-06,2022-02-13,CZ75-Auto | Army Sheen (Factory New),0.841,0.817,0.88017327895255,7
val,2022-02-06,2022-02-13,CZ75-Auto | Circaetus (Battle-Scarred),0.155,0.15,0.1547831054798097,7
val,2022-02-06,2022-02-13,CZ75-Auto | Framework (Battle-Scarred),0.134,0.131,0.13509050334052417,7
val,2022-02-06,2022-02-13,Danger Zone Case,0.059,0.056,0.05712574502180713,7
val,2022-02-06,2022-02-13,FAMAS | CaliCamo (Factory New),0.253,0.24,0.2520285478353537,7
val,2022-02-06,2022-02-13,Glock-18 | Blue Fissure (Factory New),0.535,0.532,0.5533325943674225,7
val,2022-02-06,2022-02-13,R8 Revolver | Amber Fade (Factory New),0.038,0.039,0.0412762666196514,7
val,2022-02-06,2022-02-13,R8 Revolver | Amber Fade (Minimal Wear),0.069,0.066,0.07011537153487239,7
val,2022-02-07,2022-02-14,AK-47 | Safari Mesh (Minimal Wear),0.191,0.2,0.19232472206247134,7
val,2022-02-07,2022-02-14,CZ75-Auto | Army Sheen (Factory New),0.86,0.814,0.8884233791931992,7
val,2022-02-07,2022-02-14,CZ75-Auto | Circaetus (Battle-Scarred),0.155,0.15,0.15655764792608315,7
val,2022-02-07,2022-02-14,CZ75-Auto | Framework (Battle-Scarred),0.13,0.137,0.13053421632458342,7
val,2022-02-07,2022-02-14,Danger Zone Case,0.055,0.054,0.05356328173423184,7
val,2022-02-07,2022-02-14,FAMAS | CaliCamo (Factory New),0.256,0.237,0.2544128416101796,7
val,2022-02-07,2022-02-14,Glock-18 | Blue Fissure (Factory New),0.528,0.534,0.548061594288201,7
val,2022-02-07,2022-02-14,R8 Revolver | Amber Fade (Factory New),0.039,0.039,0.041026579284597325,7
val,2022-02-07,2022-02-14,R8 Revolver | Amber Fade (Minimal Wear),0.07,0.063,0.07187011538591861,7
val,2022-02-08,2022-02-15,AK-47 | Safari Mesh (Minimal Wear),0.1929999999999999,0.2,0.19320003517907858,7
val,2022-02-08,2022-02-15,CZ75-Auto | Army Sheen (Factory New),0.832,0.842,0.8752815861869239,7
val,2022-02-08,2022-02-15,CZ75-Auto | Circaetus (Battle-Scarred),0.153,0.149,0.15423084369110088,7
val,2022-02-08,2022-02-15,CZ75-Auto | Framework (Battle-Scarred),0.134,0.14,0.13189537753132846,7
val,2022-02-08,2022-02-15,Danger Zone Case,0.053,0.0529999999999999,0.052192253549984045,7
val,2022-02-08,2022-02-15,FAMAS | CaliCamo (Factory New),0.251,0.25,0.25081080059932326,7
val,2022-02-08,2022-02-15,Glock-18 | Blue Fissure (Factory New),0.524,0.543,0.5431923099844925,7
val,2022-02-08,2022-02-15,R8 Revolver | Amber Fade (Factory New),0.039,0.04,0.04092101512646249,7
val,2022-02-08,2022-02-15,R8 Revolver | Amber Fade (Minimal Wear),0.07,0.065,0.07270668232677244,7
val,2022-02-09,2022-02-16,AK-47 | Safari Mesh (Minimal Wear),0.194,0.199,0.19440949005823943,7
val,2022-02-09,2022-02-16,CZ75-Auto | Army Sheen (Factory New),0.828,0.832,0.8753798384059142,7
val,2022-02-09,2022-02-16,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.148,0.15154522281729269,7
val,2022-02-09,2022-02-16,CZ75-Auto | Framework (Battle-Scarred),0.13,0.138,0.1278652217908803,7
val,2022-02-09,2022-02-16,Danger Zone Case,0.054,0.053,0.05424323494393476,7
val,2022-02-09,2022-02-16,FAMAS | CaliCamo (Factory New),0.244,0.254,0.24310766513491466,7
val,2022-02-09,2022-02-16,Glock-18 | Blue Fissure (Factory New),0.511,0.55,0.5315241192572673,7
val,2022-02-09,2022-02-16,R8 Revolver | Amber Fade (Factory New),0.04,0.041,0.04215740076121041,7
val,2022-02-09,2022-02-16,R8 Revolver | Amber Fade (Minimal Wear),0.064,0.069,0.06779425417492775,7
val,2022-02-10,2022-02-17,AK-47 | Safari Mesh (Minimal Wear),0.194,0.2,0.19452212936821806,7
val,2022-02-10,2022-02-17,CZ75-Auto | Army Sheen (Factory New),0.826,0.824,0.8748179838251964,7
val,2022-02-10,2022-02-17,CZ75-Auto | Circaetus (Battle-Scarred),0.15,0.15,0.1500193669611746,7
val,2022-02-10,2022-02-17,CZ75-Auto | Framework (Battle-Scarred),0.134,0.137,0.1307746196251787,7
val,2022-02-10,2022-02-17,Danger Zone Case,0.055,0.054,0.056566848524291925,7
val,2022-02-10,2022-02-17,FAMAS | CaliCamo (Factory New),0.251,0.252,0.2480121593845031,7
val,2022-02-10,2022-02-17,Glock-18 | Blue Fissure (Factory New),0.519,0.556,0.5400948762767233,7
val,2022-02-10,2022-02-17,R8 Revolver | Amber Fade (Factory New),0.041,0.041,0.04351196839803016,7
val,2022-02-10,2022-02-17,R8 Revolver | Amber Fade (Minimal Wear),0.064,0.068,0.06642028203469048,7
val,2022-02-11,2022-02-18,AK-47 | Safari Mesh (Minimal Wear),0.195,0.2019999999999999,0.19623989177139833,7
val,2022-02-11,2022-02-18,CZ75-Auto | Army Sheen (Factory New),0.842,0.853,0.8836504414716028,7
val,2022-02-11,2022-02-18,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.148,0.151588146040531,7
val,2022-02-11,2022-02-18,CZ75-Auto | Framework (Battle-Scarred),0.133,0.138,0.13194425932255957,7
val,2022-02-11,2022-02-18,Danger Zone Case,0.054,0.055,0.057162253253452505,7
val,2022-02-11,2022-02-18,FAMAS | CaliCamo (Factory New),0.256,0.253,0.2546556715831276,7
val,2022-02-11,2022-02-18,Glock-18 | Blue Fissure (Factory New),0.522,0.542,0.5464304948574532,7
val,2022-02-11,2022-02-18,R8 Revolver | Amber Fade (Factory New),0.041,0.04,0.04419272208439853,7
val,2022-02-11,2022-02-18,R8 Revolver | Amber Fade (Minimal Wear),0.066,0.068,0.06956075162882364,7
val,2022-02-12,2022-02-19,AK-47 | Safari Mesh (Minimal Wear),0.197,0.202,0.1993297948688263,7
val,2022-02-12,2022-02-19,CZ75-Auto | Army Sheen (Factory New),0.844,0.843,0.8838226443488396,7
val,2022-02-12,2022-02-19,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.15,0.15196984433014568,7
val,2022-02-12,2022-02-19,CZ75-Auto | Framework (Battle-Scarred),0.13,0.139,0.1306873995634811,7
val,2022-02-12,2022-02-19,Danger Zone Case,0.055,0.055,0.05910210934767593,7
val,2022-02-12,2022-02-19,FAMAS | CaliCamo (Factory New),0.248,0.249,0.24853223597994525,7
val,2022-02-12,2022-02-19,Glock-18 | Blue Fissure (Factory New),0.525,0.53,0.5514758109385285,7
val,2022-02-12,2022-02-19,R8 Revolver | Amber Fade (Factory New),0.041,0.04,0.04385945087398364,7
val,2022-02-12,2022-02-19,R8 Revolver | Amber Fade (Minimal Wear),0.068,0.071,0.0726437434131098,7
val,2022-02-13,2022-02-20,AK-47 | Safari Mesh (Minimal Wear),0.197,0.203,0.20091021112279858,7
val,2022-02-13,2022-02-20,CZ75-Auto | Army Sheen (Factory New),0.817,0.849,0.8699103248243726,7
val,2022-02-13,2022-02-20,CZ75-Auto | Circaetus (Battle-Scarred),0.15,0.148,0.1502154915378182,7
val,2022-02-13,2022-02-20,CZ75-Auto | Framework (Battle-Scarred),0.131,0.139,0.1316054634500453,7
val,2022-02-13,2022-02-20,Danger Zone Case,0.056,0.053,0.06067762072976793,7
val,2022-02-13,2022-02-20,FAMAS | CaliCamo (Factory New),0.24,0.247,0.24005294595246898,7
val,2022-02-13,2022-02-20,Glock-18 | Blue Fissure (Factory New),0.532,0.525,0.558925124941442,7
val,2022-02-13,2022-02-20,R8 Revolver | Amber Fade (Factory New),0.039,0.039,0.04126467513523486,7
val,2022-02-13,2022-02-20,R8 Revolver | Amber Fade (Minimal Wear),0.066,0.068,0.07140564473832685,7
val,2022-02-14,2022-02-21,AK-47 | Safari Mesh (Minimal Wear),0.2,0.202,0.20435686710519355,7
val,2022-02-14,2022-02-21,CZ75-Auto | Army Sheen (Factory New),0.814,0.855,0.866451493299936,7
val,2022-02-14,2022-02-21,CZ75-Auto | Circaetus (Battle-Scarred),0.15,0.151,0.14932171791338938,7
val,2022-02-14,2022-02-21,CZ75-Auto | Framework (Battle-Scarred),0.137,0.137,0.13738264971172512,7
val,2022-02-14,2022-02-21,Danger Zone Case,0.054,0.0559999999999999,0.058288617839118435,7
val,2022-02-14,2022-02-21,FAMAS | CaliCamo (Factory New),0.237,0.234,0.23538518924550786,7
val,2022-02-14,2022-02-21,Glock-18 | Blue Fissure (Factory New),0.534,0.507,0.5623994937030027,7
val,2022-02-14,2022-02-21,R8 Revolver | Amber Fade (Factory New),0.039,0.039,0.039997069646538805,7
val,2022-02-14,2022-02-21,R8 Revolver | Amber Fade (Minimal Wear),0.063,0.07,0.06715551724063736,7
val,2022-02-15,2022-02-22,AK-47 | Safari Mesh (Minimal Wear),0.2,0.203,0.20629508136879493,7
val,2022-02-15,2022-02-22,CZ75-Auto | Army Sheen (Factory New),0.842,0.832,0.8805858909601625,7
val,2022-02-15,2022-02-22,CZ75-Auto | Circaetus (Battle-Scarred),0.149,0.151,0.14764615058968683,7
val,2022-02-15,2022-02-22,CZ75-Auto | Framework (Battle-Scarred),0.14,0.136,0.14260143770022415,7
val,2022-02-15,2022-02-22,Danger Zone Case,0.0529999999999999,0.057,0.056683615804805715,7
val,2022-02-15,2022-02-22,FAMAS | CaliCamo (Factory New),0.25,0.25,0.24650497516959433,7
val,2022-02-15,2022-02-22,Glock-18 | Blue Fissure (Factory New),0.543,0.505,0.5717359053776605,7
val,2022-02-15,2022-02-22,R8 Revolver | Amber Fade (Factory New),0.04,0.04,0.040395187165949,7
val,2022-02-15,2022-02-22,R8 Revolver | Amber Fade (Minimal Wear),0.065,0.066,0.06889886705440759,7
val,2022-02-16,2022-02-23,AK-47 | Safari Mesh (Minimal Wear),0.199,0.2019999999999999,0.20651398458661702,7
val,2022-02-16,2022-02-23,CZ75-Auto | Army Sheen (Factory New),0.832,0.828,0.8765301223587725,7
val,2022-02-16,2022-02-23,CZ75-Auto | Circaetus (Battle-Scarred),0.148,0.147,0.14663320517047362,7
val,2022-02-16,2022-02-23,CZ75-Auto | Framework (Battle-Scarred),0.138,0.137,0.14107190745440754,7
val,2022-02-16,2022-02-23,Danger Zone Case,0.053,0.054,0.05715194838293693,7
val,2022-02-16,2022-02-23,FAMAS | CaliCamo (Factory New),0.254,0.24,0.2536646598526513,7
val,2022-02-16,2022-02-23,Glock-18 | Blue Fissure (Factory New),0.55,0.492,0.5810336165532183,7
val,2022-02-16,2022-02-23,R8 Revolver | Amber Fade (Factory New),0.041,0.041,0.042228172300183865,7
val,2022-02-16,2022-02-23,R8 Revolver | Amber Fade (Minimal Wear),0.069,0.063,0.07329948916468856,7
val,2022-02-17,2022-02-24,AK-47 | Safari Mesh (Minimal Wear),0.2,0.202,0.20731178091670213,7
val,2022-02-17,2022-02-24,CZ75-Auto | Army Sheen (Factory New),0.824,0.825,0.8726491285048822,7
val,2022-02-17,2022-02-24,CZ75-Auto | Circaetus (Battle-Scarred),0.15,0.148,0.14981488504605525,7
val,2022-02-17,2022-02-24,CZ75-Auto | Framework (Battle-Scarred),0.137,0.138,0.1390899851186683,7
val,2022-02-17,2022-02-24,Danger Zone Case,0.054,0.058,0.05811186661645349,7
val,2022-02-17,2022-02-24,FAMAS | CaliCamo (Factory New),0.252,0.239,0.25338648729764984,7
val,2022-02-17,2022-02-24,Glock-18 | Blue Fissure (Factory New),0.556,0.511,0.5886176152988363,7
val,2022-02-17,2022-02-24,R8 Revolver | Amber Fade (Factory New),0.041,0.041,0.04313143067311822,7
val,2022-02-17,2022-02-24,R8 Revolver | Amber Fade (Minimal Wear),0.068,0.06,0.07222442360401093,7
val,2022-02-18,2022-02-25,AK-47 | Safari Mesh (Minimal Wear),0.2019999999999999,0.208,0.20918927247808405,7
val,2022-02-18,2022-02-25,CZ75-Auto | Army Sheen (Factory New),0.853,0.832,0.8854937058864095,7
val,2022-02-18,2022-02-25,CZ75-Auto | Circaetus (Battle-Scarred),0.148,0.151,0.14838917982511357,7
val,2022-02-18,2022-02-25,CZ75-Auto | Framework (Battle-Scarred),0.138,0.141,0.1395059068662214,7
val,2022-02-18,2022-02-25,Danger Zone Case,0.055,0.055,0.05923998048977501,7
val,2022-02-18,2022-02-25,FAMAS | CaliCamo (Factory New),0.253,0.237,0.25423828586974817,7
val,2022-02-18,2022-02-25,Glock-18 | Blue Fissure (Factory New),0.542,0.517,0.5763539661432668,7
val,2022-02-18,2022-02-25,R8 Revolver | Amber Fade (Factory New),0.04,0.039,0.04180923892716138,7
val,2022-02-18,2022-02-25,R8 Revolver | Amber Fade (Minimal Wear),0.068,0.062,0.07147928895092934,7
val,2022-02-19,2022-02-26,AK-47 | Safari Mesh (Minimal Wear),0.202,0.204,0.20970712264447747,7
val,2022-02-19,2022-02-26,CZ75-Auto | Army Sheen (Factory New),0.843,0.806,0.8795607815085464,7
val,2022-02-19,2022-02-26,CZ75-Auto | Circaetus (Battle-Scarred),0.15,0.15,0.15126818054561647,7
val,2022-02-19,2022-02-26,CZ75-Auto | Framework (Battle-Scarred),0.139,0.137,0.1397956672830747,7
val,2022-02-19,2022-02-26,Danger Zone Case,0.055,0.055,0.059468963797455386,7
val,2022-02-19,2022-02-26,FAMAS | CaliCamo (Factory New),0.249,0.242,0.2505749123249552,7
val,2022-02-19,2022-02-26,Glock-18 | Blue Fissure (Factory New),0.53,0.508,0.5651486031635736,7
val,2022-02-19,2022-02-26,R8 Revolver | Amber Fade (Factory New),0.04,0.038,0.041101239560021666,7
val,2022-02-19,2022-02-26,R8 Revolver | Amber Fade (Minimal Wear),0.071,0.064,0.0745235368730375,7
val,2022-02-20,2022-02-27,AK-47 | Safari Mesh (Minimal Wear),0.203,0.208,0.21049081338976236,7
val,2022-02-20,2022-02-27,CZ75-Auto | Army Sheen (Factory New),0.849,0.812,0.8837546871395073,7
val,2022-02-20,2022-02-27,CZ75-Auto | Circaetus (Battle-Scarred),0.148,0.151,0.1486297222153965,7
val,2022-02-20,2022-02-27,CZ75-Auto | Framework (Battle-Scarred),0.139,0.143,0.13974053905164277,7
val,2022-02-20,2022-02-27,Danger Zone Case,0.053,0.054,0.057222127404384815,7
val,2022-02-20,2022-02-27,FAMAS | CaliCamo (Factory New),0.247,0.236,0.24867720441369282,7
val,2022-02-20,2022-02-27,Glock-18 | Blue Fissure (Factory New),0.525,0.517,0.5610246020551305,7
val,2022-02-20,2022-02-27,R8 Revolver | Amber Fade (Factory New),0.039,0.039,0.03943589626379528,7
val,2022-02-20,2022-02-27,R8 Revolver | Amber Fade (Minimal Wear),0.068,0.062,0.07178072039371652,7
val,2022-02-21,2022-02-28,AK-47 | Safari Mesh (Minimal Wear),0.202,0.211,0.20915548731775596,7
val,2022-02-21,2022-02-28,CZ75-Auto | Army Sheen (Factory New),0.855,0.819,0.8873609745530139,7
val,2022-02-21,2022-02-28,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.16,0.1516720963823822,7
val,2022-02-21,2022-02-28,CZ75-Auto | Framework (Battle-Scarred),0.137,0.146,0.13728934201567936,7
val,2022-02-21,2022-02-28,Danger Zone Case,0.0559999999999999,0.053,0.06064015704120268,7
val,2022-02-21,2022-02-28,FAMAS | CaliCamo (Factory New),0.234,0.249,0.2365346090716345,7
val,2022-02-21,2022-02-28,Glock-18 | Blue Fissure (Factory New),0.507,0.527,0.5445228518081607,7
val,2022-02-21,2022-02-28,R8 Revolver | Amber Fade (Factory New),0.039,0.039,0.03864359341769312,7
val,2022-02-21,2022-02-28,R8 Revolver | Amber Fade (Minimal Wear),0.07,0.065,0.07277055640281498,7
val,2022-02-22,2022-03-01,AK-47 | Safari Mesh (Minimal Wear),0.203,0.206,0.20928034160756437,7
val,2022-02-22,2022-03-01,CZ75-Auto | Army Sheen (Factory New),0.832,0.802,0.8754978216055866,7
val,2022-02-22,2022-03-01,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.175,0.15212297455181475,7
val,2022-02-22,2022-03-01,CZ75-Auto | Framework (Battle-Scarred),0.136,0.145,0.13594375140532064,7
val,2022-02-22,2022-03-01,Danger Zone Case,0.057,0.054,0.06273120505067498,7
val,2022-02-22,2022-03-01,FAMAS | CaliCamo (Factory New),0.25,0.2429999999999999,0.24576199979364938,7
val,2022-02-22,2022-03-01,Glock-18 | Blue Fissure (Factory New),0.505,0.535,0.5436899338487845,7
val,2022-02-22,2022-03-01,R8 Revolver | Amber Fade (Factory New),0.04,0.039,0.03962942091575324,7
val,2022-02-22,2022-03-01,R8 Revolver | Amber Fade (Minimal Wear),0.066,0.056,0.06886947445245704,7
val,2022-02-23,2022-03-02,AK-47 | Safari Mesh (Minimal Wear),0.2019999999999999,0.205,0.20786720553484575,7
val,2022-02-23,2022-03-02,CZ75-Auto | Army Sheen (Factory New),0.828,0.795,0.8742734926865812,7
val,2022-02-23,2022-03-02,CZ75-Auto | Circaetus (Battle-Scarred),0.147,0.186,0.14721608189157417,7
val,2022-02-23,2022-03-02,CZ75-Auto | Framework (Battle-Scarred),0.137,0.144,0.13730054915530848,7
val,2022-02-23,2022-03-02,Danger Zone Case,0.054,0.054,0.05812231085594162,7
val,2022-02-23,2022-03-02,FAMAS | CaliCamo (Factory New),0.24,0.249,0.23957817356900848,7
val,2022-02-23,2022-03-02,Glock-18 | Blue Fissure (Factory New),0.492,0.539,0.5317397373818232,7
val,2022-02-23,2022-03-02,R8 Revolver | Amber Fade (Factory New),0.041,0.039,0.04137041062921037,7
val,2022-02-23,2022-03-02,R8 Revolver | Amber Fade (Minimal Wear),0.063,0.058,0.06518626929324736,7
val,2022-02-24,2022-03-03,AK-47 | Safari Mesh (Minimal Wear),0.202,0.209,0.206561685786357,7
val,2022-02-24,2022-03-03,CZ75-Auto | Army Sheen (Factory New),0.825,0.813,0.8736625488468919,7
val,2022-02-24,2022-03-03,CZ75-Auto | Circaetus (Battle-Scarred),0.148,0.185,0.14808586479553124,7
val,2022-02-24,2022-03-03,CZ75-Auto | Framework (Battle-Scarred),0.138,0.144,0.13913436511011892,7
val,2022-02-24,2022-03-03,Danger Zone Case,0.058,0.055,0.0620159729601154,7
val,2022-02-24,2022-03-03,FAMAS | CaliCamo (Factory New),0.239,0.244,0.2376995658085108,7
val,2022-02-24,2022-03-03,Glock-18 | Blue Fissure (Factory New),0.511,0.535,0.5490771465590892,7
val,2022-02-24,2022-03-03,R8 Revolver | Amber Fade (Factory New),0.041,0.039,0.041473597531232476,7
val,2022-02-24,2022-03-03,R8 Revolver | Amber Fade (Minimal Wear),0.06,0.057,0.0620552860767249,7
val,2022-02-25,2022-03-04,AK-47 | Safari Mesh (Minimal Wear),0.208,0.215,0.2109426310815254,7
val,2022-02-25,2022-03-04,CZ75-Auto | Army Sheen (Factory New),0.832,0.821,0.8758881407941403,7
val,2022-02-25,2022-03-04,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.182,0.15232285358656147,7
val,2022-02-25,2022-03-04,CZ75-Auto | Framework (Battle-Scarred),0.141,0.145,0.1426524946975863,7
val,2022-02-25,2022-03-04,Danger Zone Case,0.055,0.055,0.05825552945626281,7
val,2022-02-25,2022-03-04,FAMAS | CaliCamo (Factory New),0.237,0.248,0.23585405324766973,7
val,2022-02-25,2022-03-04,Glock-18 | Blue Fissure (Factory New),0.517,0.519,0.5566748364264043,7
val,2022-02-25,2022-03-04,R8 Revolver | Amber Fade (Factory New),0.039,0.04,0.03847376401134083,7
val,2022-02-25,2022-03-04,R8 Revolver | Amber Fade (Minimal Wear),0.062,0.059,0.0645975685828549,7
val,2022-02-26,2022-03-05,AK-47 | Safari Mesh (Minimal Wear),0.204,0.215,0.20816914120375252,7
val,2022-02-26,2022-03-05,CZ75-Auto | Army Sheen (Factory New),0.806,0.84,0.8608480229685977,7
val,2022-02-26,2022-03-05,CZ75-Auto | Circaetus (Battle-Scarred),0.15,0.18,0.1515799510868249,7
val,2022-02-26,2022-03-05,CZ75-Auto | Framework (Battle-Scarred),0.137,0.148,0.1408545676001214,7
val,2022-02-26,2022-03-05,Danger Zone Case,0.055,0.057,0.05773002494711528,7
val,2022-02-26,2022-03-05,FAMAS | CaliCamo (Factory New),0.242,0.254,0.2403650100819595,7
val,2022-02-26,2022-03-05,Glock-18 | Blue Fissure (Factory New),0.508,0.531,0.5487790840862558,7
val,2022-02-26,2022-03-05,R8 Revolver | Amber Fade (Factory New),0.038,0.038,0.03650719576835913,7
val,2022-02-26,2022-03-05,R8 Revolver | Amber Fade (Minimal Wear),0.064,0.065,0.06922140697970434,7
