split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-09-28,2022-10-05,Nova | Modern Hunter (Field-Tested),17.5811,17.2528,18.437091512434964,7
test,2022-09-28,2022-10-05,Nova | Modern Hunter (Minimal Wear),59.8146,56.6623,57.862042301120454,7
test,2022-09-28,2022-10-05,Nova | Predator (Factory New),0.01,1.1633,0.6018155174038633,7
test,2022-09-28,2022-10-05,Nova | Quick Sand (Factory New),6.5501,6.0189,6.736114023561268,7
test,2022-09-28,2022-10-05,Nova | Sobek's Bite (Factory New),20.0873,20.9975,20.737033094410965,7
test,2022-09-28,2022-10-05,P250 | Cartel (Factory New),42.189,42.1983,41.69822076661184,7
test,2022-09-28,2022-10-05,P250 | Contaminant (Factory New),0.063,0.061,0.06573445399125202,7
test,2022-09-28,2022-10-05,P250 | Forest Night (Factory New),20.3103,20.1108,19.904286598857755,7
test,2022-09-28,2022-10-05,P250 | Mint Kimono (Field-Tested),0.228,0.232,0.22882309626054934,7
test,2022-09-28,2022-10-05,P250 | See Ya Later (Factory New),127.297,124.6583,124.41941473000365,7
test,2022-09-28,2022-10-05,P90 | Leather (Factory New),0.1189999999999999,0.112,0.11619635726355275,7
test,2022-09-28,2022-10-05,P90 | ScaraB Rush (Factory New),19.7663,19.8893,20.208558606730534,7
test,2022-09-28,2022-10-05,R8 Revolver | Amber Fade (Factory New),0.223,0.217,0.20931947510425117,7
test,2022-09-28,2022-10-05,R8 Revolver | Amber Fade (Minimal Wear),0.167,0.17,0.16241269882405554,7
test,2022-09-28,2022-10-05,R8 Revolver | Canal Spray (Factory New),40.0409,39.6007,41.37220318064694,7
test,2022-09-28,2022-10-05,Recoil Case,0.463,0.5,0.4360863169398991,7
test,2022-09-28,2022-10-05,Revolution Case,0.121,0.141,0.12159023994533728,7
test,2022-09-28,2022-10-05,SG 553 | Aloha (Factory New),0.109,0.1079999999999999,0.10764451916942952,7
test,2022-09-28,2022-10-05,SG 553 | Damascus Steel (Battle-Scarred),0.219,0.229,0.22278991407704704,7
test,2022-09-28,2022-10-05,SG 553 | Danger Close (Well-Worn),0.01,0.0426,0.36312303841389926,7
test,2022-09-28,2022-10-05,SG 553 | Tornado (Factory New),58.1622,53.1793,57.512329759792365,7
test,2022-09-28,2022-10-05,StatTrak™ AK-47 | Vulcan (Field-Tested),2.37,2.416,2.3493521585633945,7
test,2022-09-28,2022-10-05,StatTrak™ AWP | Chromatic Aberration (Factory New),1.128,1.105,1.1449574401935183,7
test,2022-09-28,2022-10-05,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.113,0.111,0.11159221693627577,7
test,2022-09-28,2022-10-05,StatTrak™ Glock-18 | Royal Legion (Factory New),0.2269999999999999,0.22,0.23087743155807613,7
test,2022-09-28,2022-10-05,StatTrak™ M4A4 | Neo-Noir (Factory New),0.365,0.341,0.38067684260176887,7
test,2022-09-28,2022-10-05,StatTrak™ MAC-10 | Pipe Down (Factory New),0.174,0.171,0.17159961634420956,7
test,2022-09-28,2022-10-05,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.169,0.171,0.16560894936192683,7
test,2022-09-28,2022-10-05,StatTrak™ PP-Bizon | Osiris (Factory New),0.107,0.102,0.10830544817668593,7
test,2022-09-28,2022-10-05,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.291,0.298,0.283596547689899,7
test,2022-09-28,2022-10-05,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.247,0.243,0.24713492987460725,7
test,2022-09-28,2022-10-05,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.481,0.469,0.46727674362616645,7
test,2022-09-28,2022-10-05,StatTrak™ XM1014 | Quicksilver (Factory New),0.106,0.108,0.10596637553408801,7
test,2022-09-28,2022-10-05,Tec-9 | Avalanche (Factory New),19.2392,20.5192,19.959716755408227,7
test,2022-09-28,2022-10-05,Tec-9 | Hades (Factory New),36.6573,33.8502,34.65120443761957,7
test,2022-09-28,2022-10-05,Tec-9 | VariCamo (Factory New),1.16,0.5169,0.6606191076805881,7
test,2022-09-28,2022-10-05,UMP-45 | Blaze (Minimal Wear),0.332,0.371,0.3348989993688954,7
test,2022-09-28,2022-10-05,UMP-45 | Corporal (Field-Tested),0.18,0.197,0.18384880554986893,7
test,2022-09-28,2022-10-05,UMP-45 | Fade (Factory New),0.039,0.041,0.04233472694132412,7
test,2022-09-28,2022-10-05,UMP-45 | Fade (Minimal Wear),174.0296,170.3394,172.61684951288538,7
test,2022-09-28,2022-10-05,UMP-45 | Fallout Warning (Battle-Scarred),21.481,21.9283,20.690864421899047,7
test,2022-09-28,2022-10-05,UMP-45 | Houndstooth (Factory New),0.08,0.08,0.08302566426198034,7
test,2022-09-28,2022-10-05,UMP-45 | Oscillator (Factory New),0.01,0.0798,0.5082247751690279,7
test,2022-09-28,2022-10-05,UMP-45 | Wild Child (Factory New),19.5904,18.3822,18.567048927332497,7
test,2022-09-28,2022-10-05,USP-S | Cyrex (Factory New),2.179,2.255,2.2059704963552966,7
test,2022-09-28,2022-10-05,USP-S | Forest Leaves (Factory New),0.573,0.589,0.5371620419270491,7
test,2022-09-28,2022-10-05,USP-S | Guardian (Field-Tested),0.097,0.097,0.09928508551836207,7
test,2022-09-28,2022-10-05,XM1014 | Blue Steel (Factory New),1.1668,0.8278,0.9297517858569786,7
test,2022-09-28,2022-10-05,XM1014 | Quicksilver (Factory New),0.062,0.06,0.06951026592031863,7
test,2022-09-28,2022-10-05,★ Bayonet | Doppler (Factory New),488.747,472.06299999999993,475.53608033102137,7
test,2022-09-28,2022-10-05,★ Bayonet | Rust Coat (Battle-Scarred),204.925,224.25200000000004,202.51550391817565,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Doppler (Factory New),247.554,241.207,256.4551951078657,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Marble Fade (Factory New),243.239,240.359,242.29804499762727,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Rust Coat (Battle-Scarred),82.385,86.8,81.87582964338377,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Tiger Tooth (Factory New),197.331,204.63700000000003,188.741416536015,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Ultraviolet (Field-Tested),96.758,104.906,96.3709649492655,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Convoy (Field-Tested),75.183,75.115,75.10527754488433,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Overtake (Field-Tested),109.028,111.058,107.26466912979518,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Racing Green (Battle-Scarred),44.563,45.912,47.58937435498089,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Racing Green (Field-Tested),49.074,50.509,47.697401554894746,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Rezan the Red (Field-Tested),97.413,104.021,95.68606645953365,7
test,2022-09-28,2022-10-05,★ Flip Knife | Doppler (Factory New),309.663,322.734,304.60068107768194,7
test,2022-09-28,2022-10-05,★ Flip Knife | Rust Coat (Battle-Scarred),120.86,137.078,121.41473520881945,7
test,2022-09-28,2022-10-05,★ Hand Wraps | Duct Tape (Field-Tested),71.642,72.716,72.55887818742502,7
test,2022-09-28,2022-10-05,★ Karambit | Doppler (Factory New),922.422,877.75,825.4597780910246,7
test,2022-09-28,2022-10-05,★ M9 Bayonet | Doppler (Factory New),681.649,757.0970000000001,672.9708541517422,7
test,2022-09-28,2022-10-05,★ Specialist Gloves | Buckshot (Field-Tested),71.984,75.418,73.59861187909937,7
test,2022-09-28,2022-10-06,★ StatTrak™ M9 Bayonet | Doppler (Factory New),676.156,655.01,715.9214333785968,7
test,2022-09-29,2022-10-06,AK-47 | Elite Build (Minimal Wear),1.291,1.381,1.2694541966572928,7
test,2022-09-29,2022-10-06,AK-47 | Elite Build (Well-Worn),1.941,2.128,1.9679567541360976,7
test,2022-09-29,2022-10-06,AK-47 | Emerald Pinstripe (Battle-Scarred),1.023,1.085,1.025108969459834,7
test,2022-09-29,2022-10-06,AK-47 | Safari Mesh (Factory New),0.201,0.217,0.19921908004724181,7
test,2022-09-29,2022-10-06,AK-47 | Safari Mesh (Minimal Wear),0.196,0.208,0.1942219350822864,7
test,2022-09-29,2022-10-06,AK-47 | Safari Mesh (Well-Worn),0.64,0.694,0.6433664912820851,7
test,2022-09-29,2022-10-06,AK-47 | Slate (Minimal Wear),2.8359999999999994,3.127,2.837292326503661,7
test,2022-09-29,2022-10-06,AK-47 | Uncharted (Minimal Wear),0.445,0.474,0.43674233003900687,7
test,2022-09-29,2022-10-06,AK-47 | Uncharted (Well-Worn),0.707,0.751,0.7049140983004785,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Factory New),0.182,0.186,0.1838743916550138,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Field-Tested),0.173,0.17,0.1750285169855258,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Minimal Wear),0.178,0.174,0.17977367470941122,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Well-Worn),0.192,0.191,0.19112170548319155,7
test,2022-09-29,2022-10-06,AUG | Amber Slipstream (Battle-Scarred),0.176,0.173,0.17528122363450216,7
test,2022-09-29,2022-10-06,AUG | Amber Slipstream (Minimal Wear),0.228,0.234,0.22754474938731922,7
test,2022-09-29,2022-10-06,AUG | Amber Slipstream (Well-Worn),0.204,0.204,0.19731292609953174,7
test,2022-09-29,2022-10-06,AUG | Midnight Lily (Battle-Scarred),0.088,0.092,0.08744926941354136,7
test,2022-09-29,2022-10-06,AUG | Momentum (Battle-Scarred),6.0377,4.8106,5.144800136589465,7
test,2022-09-29,2022-10-06,AUG | Momentum (Factory New),38.2275,39.0674,38.447694775911295,7
test,2022-09-29,2022-10-06,AUG | Torque (Minimal Wear),6.0861,6.4146,6.865268369193103,7
test,2022-09-29,2022-10-06,AUG | Torque (Well-Worn),6.8368,5.9859,6.429862356122828,7
test,2022-09-29,2022-10-06,AWP | Asiimov (Battle-Scarred),69.7509,73.3409,67.65056127781467,7
test,2022-09-29,2022-10-06,AWP | Asiimov (Field-Tested),108.599,105.0762,107.1882493351429,7
test,2022-09-29,2022-10-06,AWP | Asiimov (Well-Worn),84.2363,72.8947,80.94978469428186,7
test,2022-09-29,2022-10-06,AWP | Black Nile (Battle-Scarred),0.06,0.0609999999999999,0.06222543351977637,7
test,2022-09-29,2022-10-06,AWP | Sun in Leo (Minimal Wear),3.014,3.267,2.9631856269756374,7
test,2022-09-29,2022-10-06,CZ75-Auto | Army Sheen (Factory New),1.247,1.185,1.2143266174042116,7
test,2022-09-29,2022-10-06,CZ75-Auto | Circaetus (Battle-Scarred),0.332,0.321,0.3232380571566371,7
test,2022-09-29,2022-10-06,CZ75-Auto | Framework (Battle-Scarred),0.205,0.2,0.2007316005029034,7
test,2022-09-29,2022-10-06,Chroma Case,0.739,0.816,0.733234556611021,7
test,2022-09-29,2022-10-06,Danger Zone Case,0.169,0.168,0.16622384716132352,7
test,2022-09-29,2022-10-06,Desert Eagle | Blue Ply (Field-Tested),0.115,0.119,0.11844079152728575,7
test,2022-09-29,2022-10-06,Desert Eagle | Light Rail (Field-Tested),0.666,0.703,0.6374309652720278,7
test,2022-09-29,2022-10-06,Desert Eagle | Mudder (Field-Tested),0.076,0.078,0.07771578835973535,7
test,2022-09-29,2022-10-06,Desert Eagle | Oxide Blaze (Field-Tested),0.153,0.156,0.15037733771129147,7
test,2022-09-29,2022-10-06,Dreams & Nightmares Case,0.72,0.7210000000000001,0.6991438021766867,7
test,2022-09-29,2022-10-06,Dual Berettas | Colony (Field-Tested),0.6475,0.01,0.14033480139514673,7
test,2022-09-29,2022-10-06,Dual Berettas | Contractor (Field-Tested),0.1013,0.2435,0.24693551479345066,7
test,2022-09-29,2022-10-06,FAMAS | CaliCamo (Factory New),0.382,0.354,0.38531574140728786,7
test,2022-09-29,2022-10-06,FAMAS | Commemoration (Minimal Wear),33.8884,29.8314,31.870940595492584,7
test,2022-09-29,2022-10-06,FAMAS | Commemoration (Well-Worn),31.4913,32.5477,31.886377347921687,7
test,2022-09-29,2022-10-06,FAMAS | Decommissioned (Factory New),0.077,0.078,0.07945476444642964,7
test,2022-09-29,2022-10-06,Five-SeveN | Copper Galaxy (Field-Tested),13.089,12.5365,12.968897294772304,7
test,2022-09-29,2022-10-06,Five-SeveN | Forest Night (Factory New),0.06,0.067,0.0686674885832589,7
test,2022-09-29,2022-10-06,Five-SeveN | Fowl Play (Factory New),74.2426,77.1124,73.35786675783267,7
test,2022-09-29,2022-10-06,Five-SeveN | Retrobution (Factory New),0.107,0.113,0.10663904482500415,7
test,2022-09-29,2022-10-06,Galil AR | Amber Fade (Field-Tested),0.184,0.192,0.18129598078577996,7
test,2022-09-29,2022-10-06,Galil AR | Connexion (Factory New),0.075,0.077,0.07732067632339286,7
test,2022-09-29,2022-10-06,Galil AR | Sandstorm (Field-Tested),1.7047,1.8269,1.6111313347903184,7
test,2022-09-29,2022-10-06,Galil AR | Sandstorm (Minimal Wear),14.848,15.1638,15.11333291213672,7
test,2022-09-29,2022-10-06,Galil AR | Winter Forest (Factory New),0.089,0.091,0.08838377490635652,7
test,2022-09-29,2022-10-06,Glock-18 | Blue Fissure (Factory New),0.856,0.8979999999999999,0.869454964211805,7
test,2022-09-29,2022-10-06,Glock-18 | Dragon Tattoo (Minimal Wear),0.1149999999999999,0.127,0.11143934321506208,7
test,2022-09-29,2022-10-06,Glock-18 | Ironwork (Field-Tested),0.194,0.2119999999999999,0.19349363660041827,7
test,2022-09-29,2022-10-06,Glock-18 | Neo-Noir (Factory New),0.337,0.391,0.32798208442159094,7
test,2022-09-29,2022-10-06,Glock-18 | Pink DDPAT (Factory New),0.08,0.084,0.08184096983793585,7
test,2022-09-29,2022-10-06,M4A1-S | Briefing (Factory New),0.194,0.222,0.19438232424935456,7
test,2022-09-29,2022-10-06,M4A1-S | Golden Coil (Factory New),1.238,1.376,1.268601581585373,7
test,2022-09-29,2022-10-06,M4A1-S | Nightmare (Factory New),1.856,1.976,1.873958612426856,7
test,2022-09-29,2022-10-06,M4A1-S | Player Two (Factory New),1.774,1.952,1.7944110664225703,7
test,2022-09-29,2022-10-06,M4A4 | Mainframe (Factory New),0.074,0.074,0.07538898270503287,7
test,2022-09-29,2022-10-06,M4A4 | Mainframe (Field-Tested),0.124,0.123,0.13367275670961393,7
test,2022-09-29,2022-10-06,M4A4 | Mainframe (Minimal Wear),0.066,0.067,0.0690114584776186,7
test,2022-09-29,2022-10-06,M4A4 | Modern Hunter (Factory New),0.075,0.076,0.07779346582837536,7
test,2022-09-29,2022-10-06,M4A4 | X-Ray (Field-Tested),0.15,0.168,0.14795186876407165,7
test,2022-09-29,2022-10-06,MAC-10 | Carnivore (Factory New),0.26,0.304,0.25918074915031614,7
test,2022-09-29,2022-10-06,MAC-10 | Carnivore (Minimal Wear),0.178,0.194,0.17908193620584936,7
test,2022-09-29,2022-10-06,MAC-10 | Palm (Factory New),0.068,0.066,0.07067883573382641,7
test,2022-09-29,2022-10-06,MAC-10 | Pipe Down (Factory New),0.107,0.112,0.10477353524547203,7
test,2022-09-29,2022-10-06,MAC-10 | Stalker (Field-Tested),0.197,0.211,0.19841480293053335,7
test,2022-09-29,2022-10-06,MAG-7 | Monster Call (Field-Tested),0.222,0.231,0.22596885485852974,7
test,2022-09-29,2022-10-06,MAG-7 | SWAG-7 (Factory New),4.3655,4.0973,3.878555138135588,7
test,2022-09-29,2022-10-06,MAG-7 | SWAG-7 (Field-Tested),0.4328,0.4291,0.4220678674543049,7
test,2022-09-29,2022-10-06,MP5-SD | Kitbash (Field-Tested),1.0672,0.7289,0.31724109618823076,7
test,2022-09-29,2022-10-06,MP7 | Bloodsport (Field-Tested),31.0785,33.4285,31.864835566678167,7
test,2022-09-29,2022-10-06,MP7 | Forest DDPAT (Well-Worn),0.112,0.119,0.11306712601132307,7
test,2022-09-29,2022-10-06,MP7 | Groundwater (Field-Tested),4.1183,3.3655,3.8899896716290403,7
test,2022-09-29,2022-10-06,MP9 | Music Box (Field-Tested),0.065,0.064,0.06842262124003505,7
test,2022-09-29,2022-10-06,MP9 | Ruby Poison Dart (Factory New),0.089,0.089,0.08947662768906833,7
test,2022-09-29,2022-10-06,MP9 | Setting Sun (Minimal Wear),19.4598,19.9235,20.671666233324817,7
test,2022-09-29,2022-10-06,MP9 | Starlight Protector (Field-Tested),68.1312,63.3318,67.40829981630775,7
test,2022-09-29,2022-10-06,Nova | Antique (Field-Tested),0.056,0.061,0.06112564078380418,7
test,2022-09-29,2022-10-06,Nova | Candy Apple (Field-Tested),0.178,0.191,0.1817141092225565,7
test,2022-09-29,2022-10-06,Nova | Clear Polymer (Minimal Wear),0.094,0.1,0.09568195209419571,7
test,2022-09-29,2022-10-06,Nova | Modern Hunter (Battle-Scarred),0.039,0.041,0.04375018480782464,7
test,2022-09-29,2022-10-06,Nova | Modern Hunter (Field-Tested),17.3477,18.6852,18.445220497577193,7
test,2022-09-29,2022-10-06,Nova | Modern Hunter (Minimal Wear),59.7928,64.4371,57.862042301120454,7
test,2022-09-29,2022-10-06,Nova | Predator (Factory New),1.6694,0.2762,0.5912336818875026,7
test,2022-09-29,2022-10-06,Nova | Quick Sand (Factory New),6.2793,7.4923,6.750226054283064,7
test,2022-09-29,2022-10-06,Nova | Sobek's Bite (Factory New),22.0417,22.0617,20.564240795296417,7
test,2022-09-29,2022-10-06,P250 | Cartel (Factory New),39.4767,44.1012,41.919314307331476,7
test,2022-09-29,2022-10-06,P250 | Contaminant (Factory New),0.059,0.062,0.06169563507963026,7
test,2022-09-29,2022-10-06,P250 | Forest Night (Factory New),19.5862,20.5091,19.902378537020553,7
test,2022-09-29,2022-10-06,P250 | Mint Kimono (Field-Tested),0.223,0.233,0.22596885485852974,7
test,2022-09-29,2022-10-06,P250 | See Ya Later (Factory New),133.6053,135.1941,124.48575160810066,7
