split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-09-28,2022-10-05,M4A4 | Mainframe (Minimal Wear),0.066,0.065,0.06761774740012165,7
test,2022-09-28,2022-10-05,M4A4 | Modern Hunter (Factory New),0.079,0.077,0.08043740471914068,7
test,2022-09-28,2022-10-05,M4A4 | X-Ray (Field-Tested),0.15,0.159,0.15116536341726636,7
test,2022-09-28,2022-10-05,MAC-10 | Carnivore (Factory New),0.25,0.301,0.2479111484232808,7
test,2022-09-28,2022-10-05,MAC-10 | Carnivore (Minimal Wear),0.179,0.196,0.17932306569298515,7
test,2022-09-28,2022-10-05,MAC-10 | Palm (Factory New),0.069,0.066,0.06936019283913451,7
test,2022-09-28,2022-10-05,MAC-10 | Pipe Down (Factory New),0.11,0.108,0.11026926216039129,7
test,2022-09-28,2022-10-05,MAC-10 | Stalker (Field-Tested),0.192,0.211,0.19192691593123293,7
test,2022-09-28,2022-10-05,MAG-7 | Monster Call (Field-Tested),0.222,0.2309999999999999,0.22586374088894454,7
test,2022-09-28,2022-10-05,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.030211375200342182,7
test,2022-09-28,2022-10-05,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03037198666037608,7
test,2022-09-28,2022-10-05,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03039455040025254,7
test,2022-09-28,2022-10-05,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03037198666037608,7
test,2022-09-28,2022-10-05,MP7 | Forest DDPAT (Well-Worn),0.117,0.116,0.11680536235489401,7
test,2022-09-28,2022-10-05,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03039455040025254,7
test,2022-09-28,2022-10-05,MP9 | Music Box (Field-Tested),0.063,0.066,0.06387264236864712,7
test,2022-09-28,2022-10-05,MP9 | Ruby Poison Dart (Factory New),0.09,0.09,0.09074876236860688,7
test,2022-09-28,2022-10-05,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03039455040025254,7
test,2022-09-28,2022-10-05,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03039455040025254,7
test,2022-09-28,2022-10-05,Nova | Antique (Field-Tested),0.062,0.059,0.06360308436732202,7
test,2022-09-28,2022-10-05,Nova | Candy Apple (Field-Tested),0.178,0.194,0.18028195294130683,7
test,2022-09-28,2022-10-05,Nova | Clear Polymer (Minimal Wear),0.096,0.096,0.09675170382100752,7
test,2022-09-28,2022-10-05,Nova | Modern Hunter (Battle-Scarred),0.039,0.04,0.04060329286985949,7
test,2022-09-28,2022-10-05,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03039455040025254,7
test,2022-09-28,2022-10-05,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03039455040025254,7
test,2022-09-28,2022-10-05,Nova | Predator (Factory New),0.03,0.0299999999999999,0.03037198666037608,7
test,2022-09-28,2022-10-05,Nova | Quick Sand (Factory New),0.03,0.03,0.03039455040025254,7
test,2022-09-28,2022-10-05,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03037198666037608,7
test,2022-09-28,2022-10-05,P250 | Cartel (Factory New),0.03,0.03,0.03039455040025254,7
test,2022-09-28,2022-10-05,P250 | Contaminant (Factory New),0.063,0.061,0.06398625264142432,7
test,2022-09-28,2022-10-05,P250 | Forest Night (Factory New),0.03,0.03,0.03039455040025254,7
test,2022-09-28,2022-10-05,P250 | Mint Kimono (Field-Tested),0.228,0.232,0.2282054866229715,7
test,2022-09-28,2022-10-05,P250 | See Ya Later (Factory New),0.0299999999999999,0.0299999999999999,0.03039455040025254,7
test,2022-09-28,2022-10-05,P90 | Leather (Factory New),0.1189999999999999,0.112,0.11950506829954884,7
test,2022-09-28,2022-10-05,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03039455040025254,7
test,2022-09-28,2022-10-05,R8 Revolver | Amber Fade (Factory New),0.223,0.217,0.22156745039280293,7
test,2022-09-28,2022-10-05,R8 Revolver | Amber Fade (Minimal Wear),0.167,0.17,0.1668319511348522,7
test,2022-09-28,2022-10-05,R8 Revolver | Canal Spray (Factory New),0.0299999999999999,0.03,0.03039455040025254,7
test,2022-09-28,2022-10-05,Recoil Case,0.463,0.5,0.4642027775887675,7
test,2022-09-28,2022-10-05,Revolution Case,0.121,0.141,0.12021904998415,7
test,2022-09-28,2022-10-05,SG 553 | Aloha (Factory New),0.109,0.1079999999999999,0.11026926216039129,7
test,2022-09-28,2022-10-05,SG 553 | Damascus Steel (Battle-Scarred),0.219,0.229,0.2238882844981654,7
test,2022-09-28,2022-10-05,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03039455040025254,7
test,2022-09-28,2022-10-05,SG 553 | Tornado (Factory New),0.03,0.03,0.03039455040025254,7
test,2022-09-28,2022-10-05,StatTrak™ AK-47 | Vulcan (Field-Tested),2.37,2.416,2.299638835868253,7
test,2022-09-28,2022-10-05,StatTrak™ AWP | Chromatic Aberration (Factory New),1.128,1.105,1.0854399801608199,7
test,2022-09-28,2022-10-05,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.113,0.111,0.11381069735567123,7
test,2022-09-28,2022-10-05,StatTrak™ Glock-18 | Royal Legion (Factory New),0.2269999999999999,0.22,0.22615058993123185,7
test,2022-09-28,2022-10-05,StatTrak™ M4A4 | Neo-Noir (Factory New),0.365,0.341,0.35870699867328965,7
test,2022-09-28,2022-10-05,StatTrak™ MAC-10 | Pipe Down (Factory New),0.174,0.171,0.17622928935178997,7
test,2022-09-28,2022-10-05,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.169,0.171,0.1687436452345337,7
test,2022-09-28,2022-10-05,StatTrak™ PP-Bizon | Osiris (Factory New),0.107,0.102,0.1076842027423673,7
test,2022-09-28,2022-10-05,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.291,0.298,0.2854438179692169,7
test,2022-09-28,2022-10-05,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.247,0.243,0.2445669478162774,7
test,2022-09-28,2022-10-05,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.481,0.469,0.47929545006123847,7
test,2022-09-28,2022-10-05,StatTrak™ XM1014 | Quicksilver (Factory New),0.106,0.108,0.10594938415498537,7
test,2022-09-28,2022-10-05,Tec-9 | Avalanche (Factory New),0.03,0.0299999999999999,0.030442898634113837,7
test,2022-09-28,2022-10-05,Tec-9 | Hades (Factory New),0.03,0.03,0.03039455040025254,7
test,2022-09-28,2022-10-05,Tec-9 | VariCamo (Factory New),0.03,0.03,0.030442898634113837,7
test,2022-09-28,2022-10-05,UMP-45 | Blaze (Minimal Wear),0.332,0.371,0.3347770000760766,7
test,2022-09-28,2022-10-05,UMP-45 | Corporal (Field-Tested),0.18,0.197,0.18354113630479632,7
test,2022-09-28,2022-10-05,UMP-45 | Fade (Factory New),0.039,0.041,0.03961027022365757,7
test,2022-09-28,2022-10-05,UMP-45 | Fade (Minimal Wear),0.03,0.0299999999999999,0.03039455040025254,7
test,2022-09-28,2022-10-05,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03037198666037608,7
test,2022-09-28,2022-10-05,UMP-45 | Houndstooth (Factory New),0.08,0.08,0.08120048842488324,7
test,2022-09-28,2022-10-05,UMP-45 | Oscillator (Factory New),0.03,0.0299999999999999,0.030442898634113837,7
test,2022-09-28,2022-10-05,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03037198666037608,7
test,2022-09-28,2022-10-05,USP-S | Cyrex (Factory New),2.179,2.255,2.1363988659634097,7
test,2022-09-28,2022-10-05,USP-S | Forest Leaves (Factory New),0.573,0.589,0.5508854333631688,7
test,2022-09-28,2022-10-05,USP-S | Guardian (Field-Tested),0.097,0.097,0.0973746387187202,7
test,2022-09-28,2022-10-05,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03039455040025254,7
test,2022-09-28,2022-10-05,XM1014 | Quicksilver (Factory New),0.062,0.06,0.06397240176609573,7
test,2022-09-28,2022-10-05,★ Bayonet | Doppler (Factory New),488.747,472.06299999999993,471.74783688496257,7
test,2022-09-28,2022-10-05,★ Bayonet | Rust Coat (Battle-Scarred),204.925,224.25200000000004,204.02817468916612,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Doppler (Factory New),247.554,241.207,258.7012755377194,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Marble Fade (Factory New),243.239,240.359,242.0876985902372,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Rust Coat (Battle-Scarred),82.385,86.8,80.24387614296367,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Tiger Tooth (Factory New),197.331,204.63700000000003,188.47781076043134,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Ultraviolet (Field-Tested),96.758,104.906,95.66504227561325,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Convoy (Field-Tested),75.183,75.115,72.60779651379654,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Overtake (Field-Tested),109.028,111.058,107.16401390265615,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Racing Green (Battle-Scarred),44.563,45.912,49.120820828125154,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Racing Green (Field-Tested),49.074,50.509,48.931005685433085,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Rezan the Red (Field-Tested),97.413,104.021,95.01050937083544,7
test,2022-09-28,2022-10-05,★ Flip Knife | Doppler (Factory New),309.663,322.734,303.73824752527867,7
test,2022-09-28,2022-10-05,★ Flip Knife | Rust Coat (Battle-Scarred),120.86,137.078,118.60483816718857,7
test,2022-09-28,2022-10-05,★ Hand Wraps | Duct Tape (Field-Tested),71.642,72.716,70.13414804162724,7
test,2022-09-28,2022-10-05,★ Karambit | Doppler (Factory New),922.422,877.75,865.356260038511,7
test,2022-09-28,2022-10-05,★ M9 Bayonet | Doppler (Factory New),681.649,757.0970000000001,693.6990815415904,7
test,2022-09-28,2022-10-05,★ Specialist Gloves | Buckshot (Field-Tested),71.984,75.418,70.74962507734497,7
test,2022-09-28,2022-10-06,★ StatTrak™ M9 Bayonet | Doppler (Factory New),676.156,655.01,730.1090800643419,7
test,2022-09-29,2022-10-06,AK-47 | Elite Build (Minimal Wear),1.291,1.381,1.2659200445596575,7
test,2022-09-29,2022-10-06,AK-47 | Elite Build (Well-Worn),1.941,2.128,1.9180279523788728,7
test,2022-09-29,2022-10-06,AK-47 | Emerald Pinstripe (Battle-Scarred),1.023,1.085,0.9869595012072548,7
test,2022-09-29,2022-10-06,AK-47 | Safari Mesh (Factory New),0.201,0.217,0.20196896864970035,7
test,2022-09-29,2022-10-06,AK-47 | Safari Mesh (Minimal Wear),0.196,0.208,0.19480070559480167,7
test,2022-09-29,2022-10-06,AK-47 | Safari Mesh (Well-Worn),0.64,0.694,0.6399252190328827,7
test,2022-09-29,2022-10-06,AK-47 | Slate (Minimal Wear),2.8359999999999994,3.127,2.7557739677183637,7
test,2022-09-29,2022-10-06,AK-47 | Uncharted (Minimal Wear),0.445,0.474,0.4392255455542096,7
test,2022-09-29,2022-10-06,AK-47 | Uncharted (Well-Worn),0.707,0.751,0.7052445892683074,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Factory New),0.182,0.186,0.1828166620196123,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Field-Tested),0.173,0.17,0.1727885285053608,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Minimal Wear),0.178,0.174,0.179560741880446,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Well-Worn),0.192,0.191,0.19307598154665892,7
test,2022-09-29,2022-10-06,AUG | Amber Slipstream (Battle-Scarred),0.176,0.173,0.1764004191642656,7
test,2022-09-29,2022-10-06,AUG | Amber Slipstream (Minimal Wear),0.228,0.234,0.22733423949788034,7
test,2022-09-29,2022-10-06,AUG | Amber Slipstream (Well-Worn),0.204,0.204,0.20387289242424042,7
test,2022-09-29,2022-10-06,AUG | Midnight Lily (Battle-Scarred),0.088,0.092,0.08842666894739597,7
test,2022-09-29,2022-10-06,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03039455040025254,7
test,2022-09-29,2022-10-06,AUG | Momentum (Factory New),0.03,0.03,0.03039455040025254,7
test,2022-09-29,2022-10-06,AUG | Torque (Minimal Wear),0.03,0.03,0.03039455040025254,7
test,2022-09-29,2022-10-06,AUG | Torque (Well-Worn),0.0299999999999999,0.03,0.03039455040025254,7
test,2022-09-29,2022-10-06,AWP | Asiimov (Field-Tested),0.03,0.03,0.030479724908938067,7
test,2022-09-29,2022-10-06,AWP | Asiimov (Well-Worn),0.0299999999999999,0.03,0.03039455040025254,7
test,2022-09-29,2022-10-06,AWP | Black Nile (Battle-Scarred),0.06,0.0609999999999999,0.061685744282645505,7
test,2022-09-29,2022-10-06,AWP | Sun in Leo (Minimal Wear),3.014,3.267,2.975228230988913,7
test,2022-09-29,2022-10-06,CZ75-Auto | Army Sheen (Factory New),1.247,1.185,1.2122421705167388,7
test,2022-09-29,2022-10-06,CZ75-Auto | Circaetus (Battle-Scarred),0.332,0.321,0.33439197821141886,7
test,2022-09-29,2022-10-06,CZ75-Auto | Framework (Battle-Scarred),0.205,0.2,0.20282601960499322,7
test,2022-09-29,2022-10-06,Chroma Case,0.739,0.816,0.7338867576106727,7
test,2022-09-29,2022-10-06,Danger Zone Case,0.169,0.168,0.1687345493291894,7
test,2022-09-29,2022-10-06,Desert Eagle | Blue Ply (Field-Tested),0.115,0.119,0.1161579968024504,7
test,2022-09-29,2022-10-06,Desert Eagle | Light Rail (Field-Tested),0.666,0.703,0.6526437697078832,7
test,2022-09-29,2022-10-06,Desert Eagle | Mudder (Field-Tested),0.076,0.078,0.0765353855954823,7
test,2022-09-29,2022-10-06,Desert Eagle | Oxide Blaze (Field-Tested),0.153,0.156,0.1549890690394886,7
test,2022-09-29,2022-10-06,Dreams & Nightmares Case,0.72,0.7210000000000001,0.7003292132685244,7
test,2022-09-29,2022-10-06,Dual Berettas | Colony (Field-Tested),0.03,0.0299999999999999,0.03039455040025254,7
test,2022-09-29,2022-10-06,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03039455040025254,7
test,2022-09-29,2022-10-06,FAMAS | CaliCamo (Factory New),0.382,0.354,0.3850360783396976,7
test,2022-09-29,2022-10-06,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03039455040025254,7
test,2022-09-29,2022-10-06,FAMAS | Commemoration (Well-Worn),0.0299999999999999,0.03,0.030442898634113837,7
test,2022-09-29,2022-10-06,FAMAS | Decommissioned (Factory New),0.077,0.078,0.07859066433663135,7
test,2022-09-29,2022-10-06,Five-SeveN | Copper Galaxy (Field-Tested),0.0299999999999999,0.0299999999999999,0.03039455040025254,7
test,2022-09-29,2022-10-06,Five-SeveN | Forest Night (Factory New),0.06,0.067,0.06209450840997379,7
test,2022-09-29,2022-10-06,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03039455040025254,7
test,2022-09-29,2022-10-06,Five-SeveN | Retrobution (Factory New),0.107,0.113,0.10819031667647323,7
test,2022-09-29,2022-10-06,Galil AR | Amber Fade (Field-Tested),0.184,0.192,0.18367765636157554,7
test,2022-09-29,2022-10-06,Galil AR | Connexion (Factory New),0.075,0.077,0.07651463641128142,7
test,2022-09-29,2022-10-06,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03039455040025254,7
test,2022-09-29,2022-10-06,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03039455040025254,7
test,2022-09-29,2022-10-06,Galil AR | Winter Forest (Factory New),0.089,0.091,0.09012798396430255,7
test,2022-09-29,2022-10-06,Glock-18 | Blue Fissure (Factory New),0.856,0.8979999999999999,0.8335085366078289,7
test,2022-09-29,2022-10-06,Glock-18 | Dragon Tattoo (Minimal Wear),0.1149999999999999,0.127,0.11518849665315135,7
test,2022-09-29,2022-10-06,Glock-18 | Ironwork (Field-Tested),0.194,0.2119999999999999,0.1930221815629198,7
test,2022-09-29,2022-10-06,Glock-18 | Neo-Noir (Factory New),0.337,0.391,0.33319211041534924,7
test,2022-09-29,2022-10-06,Glock-18 | Pink DDPAT (Factory New),0.08,0.084,0.08088485674638284,7
test,2022-09-29,2022-10-06,M4A1-S | Briefing (Factory New),0.194,0.222,0.1929018657225233,7
test,2022-09-29,2022-10-06,M4A1-S | Golden Coil (Factory New),1.238,1.376,1.1909087210570635,7
test,2022-09-29,2022-10-06,M4A1-S | Nightmare (Factory New),1.856,1.976,1.864265289661543,7
test,2022-09-29,2022-10-06,M4A1-S | Player Two (Factory New),1.774,1.952,1.7046292732114887,7
test,2022-09-29,2022-10-06,M4A4 | Mainframe (Factory New),0.074,0.074,0.07605467767597414,7
test,2022-09-29,2022-10-06,M4A4 | Mainframe (Field-Tested),0.124,0.123,0.12486778114551582,7
test,2022-09-29,2022-10-06,M4A4 | Mainframe (Minimal Wear),0.066,0.067,0.06761774740012165,7
test,2022-09-29,2022-10-06,M4A4 | Modern Hunter (Factory New),0.075,0.076,0.07668685037255714,7
test,2022-09-29,2022-10-06,M4A4 | X-Ray (Field-Tested),0.15,0.168,0.15097875400050642,7
test,2022-09-29,2022-10-06,MAC-10 | Carnivore (Factory New),0.26,0.304,0.2575778247644885,7
test,2022-09-29,2022-10-06,MAC-10 | Carnivore (Minimal Wear),0.178,0.194,0.17985722037649585,7
test,2022-09-29,2022-10-06,MAC-10 | Palm (Factory New),0.068,0.066,0.06959125486634302,7
test,2022-09-29,2022-10-06,MAC-10 | Pipe Down (Factory New),0.107,0.112,0.10766534458154649,7
test,2022-09-29,2022-10-06,MAC-10 | Stalker (Field-Tested),0.197,0.211,0.1928527522755663,7
test,2022-09-29,2022-10-06,MAG-7 | Monster Call (Field-Tested),0.222,0.231,0.22515182080194954,7
test,2022-09-29,2022-10-06,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.030442898634113837,7
test,2022-09-29,2022-10-06,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03039455040025254,7
test,2022-09-29,2022-10-06,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03039455040025254,7
test,2022-09-29,2022-10-06,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03039455040025254,7
test,2022-09-29,2022-10-06,MP7 | Forest DDPAT (Well-Worn),0.112,0.119,0.11378558599276674,7
test,2022-09-29,2022-10-06,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03039455040025254,7
test,2022-09-29,2022-10-06,MP9 | Music Box (Field-Tested),0.065,0.064,0.06592516878867576,7
test,2022-09-29,2022-10-06,MP9 | Ruby Poison Dart (Factory New),0.089,0.089,0.0901895639574943,7
test,2022-09-29,2022-10-06,MP9 | Setting Sun (Minimal Wear),0.0299999999999999,0.03,0.03039455040025254,7
test,2022-09-29,2022-10-06,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03039455040025254,7
test,2022-09-29,2022-10-06,Nova | Antique (Field-Tested),0.056,0.061,0.05907477697566714,7
test,2022-09-29,2022-10-06,Nova | Candy Apple (Field-Tested),0.178,0.191,0.18028195294130683,7
test,2022-09-29,2022-10-06,Nova | Clear Polymer (Minimal Wear),0.094,0.1,0.09468519577913324,7
test,2022-09-29,2022-10-06,Nova | Modern Hunter (Battle-Scarred),0.039,0.041,0.040652120118937006,7
test,2022-09-29,2022-10-06,Nova | Modern Hunter (Field-Tested),0.0299999999999999,0.03,0.03039455040025254,7
test,2022-09-29,2022-10-06,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03039455040025254,7
test,2022-09-29,2022-10-06,Nova | Predator (Factory New),0.03,0.03,0.03037198666037608,7
test,2022-09-29,2022-10-06,Nova | Quick Sand (Factory New),0.03,0.03,0.030442898634113837,7
test,2022-09-29,2022-10-06,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03039455040025254,7
test,2022-09-29,2022-10-06,P250 | Cartel (Factory New),0.03,0.03,0.030442898634113837,7
test,2022-09-29,2022-10-06,P250 | Contaminant (Factory New),0.059,0.062,0.0608970788674562,7
test,2022-09-29,2022-10-06,P250 | Forest Night (Factory New),0.03,0.0299999999999999,0.03039455040025254,7
test,2022-09-29,2022-10-06,P250 | Mint Kimono (Field-Tested),0.223,0.233,0.22576300677602085,7
test,2022-09-29,2022-10-06,P250 | See Ya Later (Factory New),0.03,0.03,0.030442898634113837,7
test,2022-09-29,2022-10-06,P90 | Leather (Factory New),0.117,0.111,0.11693601269601038,7
test,2022-09-29,2022-10-06,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03037198666037608,7
test,2022-09-29,2022-10-06,R8 Revolver | Amber Fade (Factory New),0.228,0.2129999999999999,0.2262163390607338,7
test,2022-09-29,2022-10-06,R8 Revolver | Amber Fade (Minimal Wear),0.168,0.169,0.16148406567985374,7
test,2022-09-29,2022-10-06,R8 Revolver | Canal Spray (Factory New),0.03,0.0299999999999999,0.03039455040025254,7
test,2022-09-29,2022-10-06,Recoil Case,0.487,0.453,0.48433008504744723,7
test,2022-09-29,2022-10-06,Revolution Case,0.115,0.137,0.11660863525682749,7
