split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-09-28,2022-10-05,Galil AR | Sandstorm (Field-Tested),1.6156,1.3364,1.5974942639017469,7
test,2022-09-28,2022-10-05,Galil AR | Sandstorm (Minimal Wear),15.6924,15.3154,15.05645868324973,7
test,2022-09-28,2022-10-05,Galil AR | Winter Forest (Factory New),0.09,0.09,0.08789549144260865,7
test,2022-09-28,2022-10-05,Glock-18 | Blue Fissure (Factory New),0.837,0.877,0.8520005527720538,7
test,2022-09-28,2022-10-05,Glock-18 | Dragon Tattoo (Minimal Wear),0.1169999999999999,0.127,0.11237753310894676,7
test,2022-09-28,2022-10-05,Glock-18 | Ironwork (Field-Tested),0.198,0.212,0.19871407708126929,7
test,2022-09-28,2022-10-05,Glock-18 | Neo-Noir (Factory New),0.34,0.384,0.3352537554892382,7
test,2022-09-28,2022-10-05,Glock-18 | Pink DDPAT (Factory New),0.08,0.081,0.0813490895729198,7
test,2022-09-28,2022-10-05,M4A1-S | Briefing (Factory New),0.19,0.223,0.1922063813763335,7
test,2022-09-28,2022-10-05,M4A1-S | Golden Coil (Factory New),1.288,1.36,1.267838770016679,7
test,2022-09-28,2022-10-05,M4A1-S | Nightmare (Factory New),1.896,1.971,1.8570003781519557,7
test,2022-09-28,2022-10-05,M4A1-S | Player Two (Factory New),1.779,1.967,1.7956624055973234,7
test,2022-09-28,2022-10-05,M4A4 | Mainframe (Factory New),0.071,0.075,0.07334940330292075,7
test,2022-09-28,2022-10-05,M4A4 | Mainframe (Field-Tested),0.129,0.1219999999999999,0.1353741519831027,7
test,2022-09-28,2022-10-05,M4A4 | Mainframe (Minimal Wear),0.066,0.065,0.06934282936550754,7
test,2022-09-28,2022-10-05,M4A4 | Modern Hunter (Factory New),0.079,0.077,0.08042936578719714,7
test,2022-09-28,2022-10-05,M4A4 | X-Ray (Field-Tested),0.15,0.159,0.1499995169657379,7
test,2022-09-28,2022-10-05,MAC-10 | Carnivore (Factory New),0.25,0.301,0.24931228756833035,7
test,2022-09-28,2022-10-05,MAC-10 | Carnivore (Minimal Wear),0.179,0.196,0.18315391552457513,7
test,2022-09-28,2022-10-05,MAC-10 | Palm (Factory New),0.069,0.066,0.0717835254639036,7
test,2022-09-28,2022-10-05,MAC-10 | Pipe Down (Factory New),0.11,0.108,0.10893164672100898,7
test,2022-09-28,2022-10-05,MAC-10 | Stalker (Field-Tested),0.192,0.211,0.1884563002716226,7
test,2022-09-28,2022-10-05,MAG-7 | Monster Call (Field-Tested),0.222,0.2309999999999999,0.22966661143660885,7
test,2022-09-28,2022-10-05,MAG-7 | SWAG-7 (Factory New),4.1168,3.945,3.8666425478677793,7
test,2022-09-28,2022-10-05,MAG-7 | SWAG-7 (Field-Tested),0.4548,0.01,0.4275322656464624,7
test,2022-09-28,2022-10-05,MP5-SD | Kitbash (Field-Tested),0.245,0.3596,0.33155788919683626,7
test,2022-09-28,2022-10-05,MP7 | Bloodsport (Field-Tested),33.9331,31.769,31.80034870100404,7
test,2022-09-28,2022-10-05,MP7 | Forest DDPAT (Well-Worn),0.117,0.116,0.11536678552917085,7
test,2022-09-28,2022-10-05,MP7 | Groundwater (Field-Tested),3.4505,4.4789,4.0589246744794085,7
test,2022-09-28,2022-10-05,MP9 | Music Box (Field-Tested),0.063,0.066,0.06629125962864144,7
test,2022-09-28,2022-10-05,MP9 | Ruby Poison Dart (Factory New),0.09,0.09,0.09104976427261312,7
test,2022-09-28,2022-10-05,MP9 | Setting Sun (Minimal Wear),22.4885,21.3519,20.929094727252668,7
test,2022-09-28,2022-10-05,MP9 | Starlight Protector (Field-Tested),68.8595,68.3004,67.25265586366469,7
test,2022-09-28,2022-10-05,Nova | Antique (Field-Tested),0.062,0.059,0.06330831577561939,7
test,2022-09-28,2022-10-05,Nova | Candy Apple (Field-Tested),0.178,0.194,0.1826730183270415,7
test,2022-09-28,2022-10-05,Nova | Clear Polymer (Minimal Wear),0.096,0.096,0.0983201451988277,7
test,2022-09-28,2022-10-05,Nova | Modern Hunter (Battle-Scarred),19.9692,20.9111,21.025814732411813,7
test,2022-09-28,2022-10-05,Nova | Modern Hunter (Field-Tested),17.5811,17.2528,18.52644916487508,7
test,2022-09-28,2022-10-05,Nova | Modern Hunter (Minimal Wear),59.8146,56.6623,57.39227436878283,7
test,2022-09-28,2022-10-05,Nova | Predator (Factory New),0.01,1.1633,0.6355697586702698,7
test,2022-09-28,2022-10-05,Nova | Quick Sand (Factory New),6.5501,6.0189,6.753346321630666,7
test,2022-09-28,2022-10-05,Nova | Sobek's Bite (Factory New),20.0873,20.9975,20.586610288754517,7
test,2022-09-28,2022-10-05,P250 | Cartel (Factory New),42.189,42.1983,40.20452841334926,7
test,2022-09-28,2022-10-05,P250 | Contaminant (Factory New),0.063,0.061,0.0639353481854642,7
test,2022-09-28,2022-10-05,P250 | Forest Night (Factory New),20.3103,20.1108,19.88492176758197,7
test,2022-09-28,2022-10-05,P250 | Mint Kimono (Field-Tested),0.228,0.232,0.23067572528071992,7
test,2022-09-28,2022-10-05,P250 | See Ya Later (Factory New),127.297,124.6583,125.38917405240447,7
test,2022-09-28,2022-10-05,P90 | Leather (Factory New),0.1189999999999999,0.112,0.11524299902343632,7
test,2022-09-28,2022-10-05,P90 | ScaraB Rush (Factory New),19.7663,19.8893,20.269849303962992,7
test,2022-09-28,2022-10-05,R8 Revolver | Amber Fade (Factory New),0.223,0.217,0.20789745575314522,7
test,2022-09-28,2022-10-05,R8 Revolver | Amber Fade (Minimal Wear),0.167,0.17,0.16321132219914403,7
test,2022-09-28,2022-10-05,R8 Revolver | Canal Spray (Factory New),40.0409,39.6007,40.09678956418289,7
test,2022-09-28,2022-10-05,Recoil Case,0.463,0.5,0.4377208535720278,7
test,2022-09-28,2022-10-05,Revolution Case,0.121,0.141,0.12264967349320285,7
test,2022-09-28,2022-10-05,SG 553 | Aloha (Factory New),0.109,0.1079999999999999,0.1081915832172432,7
test,2022-09-28,2022-10-05,SG 553 | Damascus Steel (Battle-Scarred),0.219,0.229,0.22776134287428015,7
test,2022-09-28,2022-10-05,SG 553 | Danger Close (Well-Worn),0.01,0.0426,0.3101817398690667,7
test,2022-09-28,2022-10-05,SG 553 | Tornado (Factory New),58.1622,53.1793,57.31773844729209,7
test,2022-09-28,2022-10-05,StatTrak™ AK-47 | Vulcan (Field-Tested),2.37,2.416,2.374581757334025,7
test,2022-09-28,2022-10-05,StatTrak™ AWP | Chromatic Aberration (Factory New),1.128,1.105,1.160822684141122,7
test,2022-09-28,2022-10-05,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.113,0.111,0.1109585505146303,7
test,2022-09-28,2022-10-05,StatTrak™ Glock-18 | Royal Legion (Factory New),0.2269999999999999,0.22,0.22935346409671445,7
test,2022-09-28,2022-10-05,StatTrak™ M4A4 | Neo-Noir (Factory New),0.365,0.341,0.3772766222908103,7
test,2022-09-28,2022-10-05,StatTrak™ MAC-10 | Pipe Down (Factory New),0.174,0.171,0.17176858340653495,7
test,2022-09-28,2022-10-05,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.169,0.171,0.16307470858833217,7
test,2022-09-28,2022-10-05,StatTrak™ PP-Bizon | Osiris (Factory New),0.107,0.102,0.10909974856658462,7
test,2022-09-28,2022-10-05,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.291,0.298,0.28670475057844413,7
test,2022-09-28,2022-10-05,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.247,0.243,0.2500555237176402,7
test,2022-09-28,2022-10-05,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.481,0.469,0.47603114328211693,7
test,2022-09-28,2022-10-05,StatTrak™ XM1014 | Quicksilver (Factory New),0.106,0.108,0.10721262970083109,7
test,2022-09-28,2022-10-05,Tec-9 | Avalanche (Factory New),19.2392,20.5192,19.947049453096557,7
test,2022-09-28,2022-10-05,Tec-9 | Hades (Factory New),36.6573,33.8502,34.26749863205479,7
test,2022-09-28,2022-10-05,Tec-9 | VariCamo (Factory New),1.16,0.5169,0.6568935591990961,7
test,2022-09-28,2022-10-05,UMP-45 | Blaze (Minimal Wear),0.332,0.371,0.3413404194452751,7
test,2022-09-28,2022-10-05,UMP-45 | Corporal (Field-Tested),0.18,0.197,0.1847074343745775,7
test,2022-09-28,2022-10-05,UMP-45 | Fade (Factory New),196.5339,202.5356,196.39705156243295,7
test,2022-09-28,2022-10-05,UMP-45 | Fade (Minimal Wear),174.0296,170.3394,171.0271244830295,7
test,2022-09-28,2022-10-05,UMP-45 | Fallout Warning (Battle-Scarred),21.481,21.9283,20.699736657306442,7
test,2022-09-28,2022-10-05,UMP-45 | Houndstooth (Factory New),8.9533,8.5439,8.636047845507564,7
test,2022-09-28,2022-10-05,UMP-45 | Oscillator (Factory New),0.01,0.0798,0.48869562327210253,7
test,2022-09-28,2022-10-05,UMP-45 | Wild Child (Factory New),19.5904,18.3822,18.462553263327273,7
test,2022-09-28,2022-10-05,USP-S | Cyrex (Factory New),2.179,2.255,2.100216051345792,7
test,2022-09-28,2022-10-05,USP-S | Forest Leaves (Factory New),0.573,0.589,0.5422176713457907,7
test,2022-09-28,2022-10-05,USP-S | Guardian (Field-Tested),0.097,0.097,0.10178778206384526,7
test,2022-09-28,2022-10-05,XM1014 | Blue Steel (Factory New),1.1668,0.8278,0.8216603811680285,7
test,2022-09-28,2022-10-05,XM1014 | Quicksilver (Factory New),1.2554,1.2564,1.1731686053421293,7
test,2022-09-28,2022-10-05,★ Bayonet | Doppler (Factory New),488.747,472.06299999999993,476.73109586598684,7
test,2022-09-28,2022-10-05,★ Bayonet | Rust Coat (Battle-Scarred),204.925,224.25200000000004,203.6888216545798,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Doppler (Factory New),247.554,241.207,256.97301890627006,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Marble Fade (Factory New),243.239,240.359,242.60108887201358,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Rust Coat (Battle-Scarred),82.385,86.8,82.8019278470515,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Tiger Tooth (Factory New),197.331,204.63700000000003,189.44001886414847,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Ultraviolet (Field-Tested),96.758,104.906,100.25517621065295,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Convoy (Field-Tested),75.183,75.115,74.46170943299636,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Overtake (Field-Tested),109.028,111.058,108.20135530791347,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Racing Green (Battle-Scarred),44.563,45.912,45.30791511178665,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Racing Green (Field-Tested),49.074,50.509,45.154480709967395,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Rezan the Red (Field-Tested),97.413,104.021,98.21732438657025,7
test,2022-09-28,2022-10-05,★ Flip Knife | Doppler (Factory New),309.663,322.734,305.18033266945764,7
test,2022-09-28,2022-10-05,★ Flip Knife | Rust Coat (Battle-Scarred),120.86,137.078,120.98796727027599,7
test,2022-09-28,2022-10-05,★ Hand Wraps | Duct Tape (Field-Tested),71.642,72.716,72.2526768986198,7
test,2022-09-28,2022-10-05,★ Karambit | Doppler (Factory New),922.422,877.75,830.7504477898184,7
test,2022-09-28,2022-10-05,★ M9 Bayonet | Doppler (Factory New),681.649,757.0970000000001,674.2526627892275,7
test,2022-09-28,2022-10-05,★ Specialist Gloves | Buckshot (Field-Tested),71.984,75.418,72.63951151663356,7
test,2022-09-28,2022-10-06,★ StatTrak™ M9 Bayonet | Doppler (Factory New),676.156,655.01,712.2082629372426,7
test,2022-09-29,2022-10-06,AK-47 | Elite Build (Minimal Wear),1.291,1.381,1.245919683421067,7
test,2022-09-29,2022-10-06,AK-47 | Elite Build (Well-Worn),1.941,2.128,1.9710787281650655,7
test,2022-09-29,2022-10-06,AK-47 | Emerald Pinstripe (Battle-Scarred),1.023,1.085,1.018121498774672,7
test,2022-09-29,2022-10-06,AK-47 | Safari Mesh (Factory New),0.201,0.217,0.20133657458579785,7
test,2022-09-29,2022-10-06,AK-47 | Safari Mesh (Minimal Wear),0.196,0.208,0.19100946282155945,7
test,2022-09-29,2022-10-06,AK-47 | Safari Mesh (Well-Worn),0.64,0.694,0.645424081369049,7
test,2022-09-29,2022-10-06,AK-47 | Slate (Minimal Wear),2.8359999999999994,3.127,2.744513874257886,7
test,2022-09-29,2022-10-06,AK-47 | Uncharted (Minimal Wear),0.445,0.474,0.4380555641902685,7
test,2022-09-29,2022-10-06,AK-47 | Uncharted (Well-Worn),0.707,0.751,0.7113114543903376,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Factory New),0.182,0.186,0.18650968746110186,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Field-Tested),0.173,0.17,0.17723547286830862,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Minimal Wear),0.178,0.174,0.1783859657844736,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Well-Worn),0.192,0.191,0.19339750875878442,7
test,2022-09-29,2022-10-06,AUG | Amber Slipstream (Battle-Scarred),0.176,0.173,0.17755664975241275,7
test,2022-09-29,2022-10-06,AUG | Amber Slipstream (Minimal Wear),0.228,0.234,0.22622365489801818,7
test,2022-09-29,2022-10-06,AUG | Amber Slipstream (Well-Worn),0.204,0.204,0.20221192470657307,7
test,2022-09-29,2022-10-06,AUG | Midnight Lily (Battle-Scarred),0.088,0.092,0.08706443681635417,7
test,2022-09-29,2022-10-06,AUG | Momentum (Battle-Scarred),6.0377,4.8106,5.206848574346943,7
test,2022-09-29,2022-10-06,AUG | Momentum (Factory New),38.2275,39.0674,38.325801927593666,7
test,2022-09-29,2022-10-06,AUG | Torque (Minimal Wear),6.0861,6.4146,6.970610961326162,7
test,2022-09-29,2022-10-06,AUG | Torque (Well-Worn),6.8368,5.9859,6.453472319241209,7
test,2022-09-29,2022-10-06,AWP | Asiimov (Battle-Scarred),64.8799,73.0616,67.20492409150394,7
test,2022-09-29,2022-10-06,AWP | Asiimov (Field-Tested),108.599,105.0762,107.59981297943618,7
test,2022-09-29,2022-10-06,AWP | Asiimov (Well-Worn),84.2363,72.8947,80.66806395121883,7
test,2022-09-29,2022-10-06,AWP | Black Nile (Battle-Scarred),0.06,0.0609999999999999,0.06319697532211839,7
test,2022-09-29,2022-10-06,AWP | Sun in Leo (Minimal Wear),3.014,3.267,2.9888250031816623,7
test,2022-09-29,2022-10-06,CZ75-Auto | Army Sheen (Factory New),1.247,1.185,1.2027657202334816,7
test,2022-09-29,2022-10-06,CZ75-Auto | Circaetus (Battle-Scarred),0.332,0.321,0.3292221906111555,7
test,2022-09-29,2022-10-06,CZ75-Auto | Framework (Battle-Scarred),0.205,0.2,0.19789002870130962,7
test,2022-09-29,2022-10-06,Chroma Case,0.739,0.816,0.7168738295694013,7
test,2022-09-29,2022-10-06,Danger Zone Case,0.169,0.168,0.16887223926745304,7
test,2022-09-29,2022-10-06,Desert Eagle | Blue Ply (Field-Tested),0.115,0.119,0.11959875177824894,7
test,2022-09-29,2022-10-06,Desert Eagle | Light Rail (Field-Tested),0.666,0.703,0.6404977984191962,7
test,2022-09-29,2022-10-06,Desert Eagle | Mudder (Field-Tested),0.076,0.078,0.07977568707942324,7
test,2022-09-29,2022-10-06,Desert Eagle | Oxide Blaze (Field-Tested),0.153,0.156,0.1560791773590123,7
test,2022-09-29,2022-10-06,Dreams & Nightmares Case,0.72,0.7210000000000001,0.6922318236384783,7
test,2022-09-29,2022-10-06,Dual Berettas | Colony (Field-Tested),0.6475,0.01,0.13941796184032898,7
test,2022-09-29,2022-10-06,Dual Berettas | Contractor (Field-Tested),0.1013,0.2435,0.2613613500961735,7
test,2022-09-29,2022-10-06,FAMAS | CaliCamo (Factory New),0.382,0.354,0.3817328829595268,7
test,2022-09-29,2022-10-06,FAMAS | Commemoration (Minimal Wear),33.8884,29.8314,31.82123738219326,7
test,2022-09-29,2022-10-06,FAMAS | Commemoration (Well-Worn),31.4913,32.5477,31.83267824721213,7
test,2022-09-29,2022-10-06,FAMAS | Decommissioned (Factory New),0.077,0.078,0.07930294437727252,7
test,2022-09-29,2022-10-06,Five-SeveN | Copper Galaxy (Field-Tested),13.089,12.5365,12.85360197362239,7
test,2022-09-29,2022-10-06,Five-SeveN | Forest Night (Factory New),0.06,0.067,0.06674931739569398,7
test,2022-09-29,2022-10-06,Five-SeveN | Fowl Play (Factory New),74.2426,77.1124,72.90050058420994,7
test,2022-09-29,2022-10-06,Five-SeveN | Retrobution (Factory New),0.107,0.113,0.10597711221521434,7
test,2022-09-29,2022-10-06,Galil AR | Amber Fade (Field-Tested),0.184,0.192,0.18179981083119345,7
test,2022-09-29,2022-10-06,Galil AR | Connexion (Factory New),0.075,0.077,0.075664627120165,7
test,2022-09-29,2022-10-06,Galil AR | Sandstorm (Field-Tested),1.7047,1.8269,1.625009175176762,7
test,2022-09-29,2022-10-06,Galil AR | Sandstorm (Minimal Wear),14.848,15.1638,15.008774333966578,7
test,2022-09-29,2022-10-06,Galil AR | Winter Forest (Factory New),0.089,0.091,0.08746981781510348,7
test,2022-09-29,2022-10-06,Glock-18 | Blue Fissure (Factory New),0.856,0.8979999999999999,0.8664007058226304,7
test,2022-09-29,2022-10-06,Glock-18 | Dragon Tattoo (Minimal Wear),0.1149999999999999,0.127,0.1115243571817907,7
test,2022-09-29,2022-10-06,Glock-18 | Ironwork (Field-Tested),0.194,0.2119999999999999,0.1919780271172773,7
test,2022-09-29,2022-10-06,Glock-18 | Neo-Noir (Factory New),0.337,0.391,0.33665062544116353,7
test,2022-09-29,2022-10-06,Glock-18 | Pink DDPAT (Factory New),0.08,0.084,0.0813490895729198,7
test,2022-09-29,2022-10-06,M4A1-S | Briefing (Factory New),0.194,0.222,0.1975086221128655,7
test,2022-09-29,2022-10-06,M4A1-S | Golden Coil (Factory New),1.238,1.376,1.2401660325717097,7
test,2022-09-29,2022-10-06,M4A1-S | Nightmare (Factory New),1.856,1.976,1.8496312451862913,7
test,2022-09-29,2022-10-06,M4A1-S | Player Two (Factory New),1.774,1.952,1.7942996383899907,7
test,2022-09-29,2022-10-06,M4A4 | Mainframe (Factory New),0.074,0.074,0.07621677603920769,7
test,2022-09-29,2022-10-06,M4A4 | Mainframe (Field-Tested),0.124,0.123,0.13449275995507537,7
test,2022-09-29,2022-10-06,M4A4 | Mainframe (Minimal Wear),0.066,0.067,0.06835255167437729,7
test,2022-09-29,2022-10-06,M4A4 | Modern Hunter (Factory New),0.075,0.076,0.07647199269180524,7
test,2022-09-29,2022-10-06,M4A4 | X-Ray (Field-Tested),0.15,0.168,0.14797509927678468,7
test,2022-09-29,2022-10-06,MAC-10 | Carnivore (Factory New),0.26,0.304,0.2597467628605087,7
test,2022-09-29,2022-10-06,MAC-10 | Carnivore (Minimal Wear),0.178,0.194,0.18091547082522452,7
test,2022-09-29,2022-10-06,MAC-10 | Palm (Factory New),0.068,0.066,0.07143606196493837,7
test,2022-09-29,2022-10-06,MAC-10 | Pipe Down (Factory New),0.107,0.112,0.10557008793840492,7
test,2022-09-29,2022-10-06,MAC-10 | Stalker (Field-Tested),0.197,0.211,0.19693602580658703,7
test,2022-09-29,2022-10-06,MAG-7 | Monster Call (Field-Tested),0.222,0.231,0.22966661143660885,7
test,2022-09-29,2022-10-06,MAG-7 | SWAG-7 (Factory New),4.3655,4.0973,3.844149324690692,7
test,2022-09-29,2022-10-06,MAG-7 | SWAG-7 (Field-Tested),0.4328,0.4291,0.420860344104723,7
test,2022-09-29,2022-10-06,MP5-SD | Kitbash (Field-Tested),1.0672,0.7289,0.30274472918130396,7
test,2022-09-29,2022-10-06,MP7 | Bloodsport (Field-Tested),31.0785,33.4285,31.829323240616908,7
test,2022-09-29,2022-10-06,MP7 | Forest DDPAT (Well-Worn),0.112,0.119,0.11397691504160123,7
test,2022-09-29,2022-10-06,MP7 | Groundwater (Field-Tested),4.1183,3.3655,3.935297838436587,7
test,2022-09-29,2022-10-06,MP9 | Music Box (Field-Tested),0.065,0.064,0.06896892290228683,7
test,2022-09-29,2022-10-06,MP9 | Ruby Poison Dart (Factory New),0.089,0.089,0.09059302224915589,7
test,2022-09-29,2022-10-06,MP9 | Setting Sun (Minimal Wear),19.4598,19.9235,20.689505173211806,7
test,2022-09-29,2022-10-06,MP9 | Starlight Protector (Field-Tested),68.1312,63.3318,67.27819544821511,7
test,2022-09-29,2022-10-06,Nova | Antique (Field-Tested),0.056,0.061,0.060333637497114734,7
test,2022-09-29,2022-10-06,Nova | Candy Apple (Field-Tested),0.178,0.191,0.18455749549570924,7
test,2022-09-29,2022-10-06,Nova | Clear Polymer (Minimal Wear),0.094,0.1,0.09538144237714292,7
test,2022-09-29,2022-10-06,Nova | Modern Hunter (Battle-Scarred),20.2357,21.5249,21.010466106606,7
test,2022-09-29,2022-10-06,Nova | Modern Hunter (Field-Tested),17.3477,18.6852,18.444526102999,7
test,2022-09-29,2022-10-06,Nova | Modern Hunter (Minimal Wear),59.7928,64.4371,57.4392340681433,7
test,2022-09-29,2022-10-06,Nova | Predator (Factory New),1.6694,0.2762,0.5672552439268368,7
test,2022-09-29,2022-10-06,Nova | Quick Sand (Factory New),6.2793,7.4923,6.740440329217061,7
test,2022-09-29,2022-10-06,Nova | Sobek's Bite (Factory New),22.0417,22.0617,20.50630411470275,7
test,2022-09-29,2022-10-06,P250 | Cartel (Factory New),39.4767,44.1012,42.08094330145715,7
test,2022-09-29,2022-10-06,P250 | Contaminant (Factory New),0.059,0.062,0.06062292087469788,7
test,2022-09-29,2022-10-06,P250 | Forest Night (Factory New),19.5862,20.5091,19.876887234571907,7
test,2022-09-29,2022-10-06,P250 | Mint Kimono (Field-Tested),0.223,0.233,0.22966661143660885,7
test,2022-09-29,2022-10-06,P250 | See Ya Later (Factory New),133.6053,135.1941,126.28423782740944,7
