split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-09-28,2022-10-05,Nova | Predator (Factory New),0.01,1.1633,0.6243625123177421,7
test,2022-09-28,2022-10-05,Nova | Quick Sand (Factory New),6.5501,6.0189,6.699907125872633,7
test,2022-09-28,2022-10-05,Nova | Sobek's Bite (Factory New),20.0873,20.9975,20.791730674702073,7
test,2022-09-28,2022-10-05,P250 | Cartel (Factory New),42.189,42.1983,42.163854462580645,7
test,2022-09-28,2022-10-05,P250 | Contaminant (Factory New),0.063,0.061,0.06537260354584831,7
test,2022-09-28,2022-10-05,P250 | Forest Night (Factory New),20.3103,20.1108,19.931590546799022,7
test,2022-09-28,2022-10-05,P250 | Mint Kimono (Field-Tested),0.228,0.232,0.231716981203835,7
test,2022-09-28,2022-10-05,P250 | See Ya Later (Factory New),127.297,124.6583,127.92618806832763,7
test,2022-09-28,2022-10-05,P90 | Leather (Factory New),0.1189999999999999,0.112,0.11864187561883006,7
test,2022-09-28,2022-10-05,P90 | ScaraB Rush (Factory New),19.7663,19.8893,20.174458097111565,7
test,2022-09-28,2022-10-05,R8 Revolver | Amber Fade (Factory New),0.223,0.217,0.21320102127948928,7
test,2022-09-28,2022-10-05,R8 Revolver | Amber Fade (Minimal Wear),0.167,0.17,0.16833701718619212,7
test,2022-09-28,2022-10-05,R8 Revolver | Canal Spray (Factory New),40.0409,39.6007,39.627681865651205,7
test,2022-09-28,2022-10-05,Recoil Case,0.463,0.5,0.42303078816967743,7
test,2022-09-28,2022-10-05,Revolution Case,0.121,0.141,0.12136869354019303,7
test,2022-09-28,2022-10-05,SG 553 | Aloha (Factory New),0.109,0.1079999999999999,0.11038859814516007,7
test,2022-09-28,2022-10-05,SG 553 | Damascus Steel (Battle-Scarred),0.219,0.229,0.2283201062121511,7
test,2022-09-28,2022-10-05,SG 553 | Danger Close (Well-Worn),0.01,0.0426,0.2984190895567695,7
test,2022-09-28,2022-10-05,SG 553 | Tornado (Factory New),58.1622,53.1793,57.28216757658753,7
test,2022-09-28,2022-10-05,StatTrak™ AK-47 | Vulcan (Field-Tested),2.37,2.416,2.3540736882882856,7
test,2022-09-28,2022-10-05,StatTrak™ AWP | Chromatic Aberration (Factory New),1.128,1.105,1.1084583000605064,7
test,2022-09-28,2022-10-05,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.113,0.111,0.11254415165922661,7
test,2022-09-28,2022-10-05,StatTrak™ Glock-18 | Royal Legion (Factory New),0.2269999999999999,0.22,0.22477251336582432,7
test,2022-09-28,2022-10-05,StatTrak™ M4A4 | Neo-Noir (Factory New),0.365,0.341,0.38423840786285407,7
test,2022-09-28,2022-10-05,StatTrak™ MAC-10 | Pipe Down (Factory New),0.174,0.171,0.1748142774143453,7
test,2022-09-28,2022-10-05,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.169,0.171,0.16458745264810817,7
test,2022-09-28,2022-10-05,StatTrak™ PP-Bizon | Osiris (Factory New),0.107,0.102,0.11084607563441624,7
test,2022-09-28,2022-10-05,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.291,0.298,0.2851227305815856,7
test,2022-09-28,2022-10-05,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.247,0.243,0.24688869322327844,7
test,2022-09-28,2022-10-05,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.481,0.469,0.46503376004101943,7
test,2022-09-28,2022-10-05,StatTrak™ XM1014 | Quicksilver (Factory New),0.106,0.108,0.10922528226550114,7
test,2022-09-28,2022-10-05,Tec-9 | Avalanche (Factory New),19.2392,20.5192,19.892287538017097,7
test,2022-09-28,2022-10-05,Tec-9 | Hades (Factory New),36.6573,33.8502,34.24371065515086,7
test,2022-09-28,2022-10-05,Tec-9 | VariCamo (Factory New),1.16,0.5169,0.6810217426738141,7
test,2022-09-28,2022-10-05,UMP-45 | Blaze (Minimal Wear),0.332,0.371,0.34236173836282013,7
test,2022-09-28,2022-10-05,UMP-45 | Corporal (Field-Tested),0.18,0.197,0.1833644252255775,7
test,2022-09-28,2022-10-05,UMP-45 | Fade (Factory New),196.5339,202.5356,197.88191525786314,7
test,2022-09-28,2022-10-05,UMP-45 | Fade (Minimal Wear),174.0296,170.3394,172.58704145479652,7
test,2022-09-28,2022-10-05,UMP-45 | Fallout Warning (Battle-Scarred),21.481,21.9283,20.70925705334566,7
test,2022-09-28,2022-10-05,UMP-45 | Houndstooth (Factory New),8.9533,8.5439,8.50848568049612,7
test,2022-09-28,2022-10-05,UMP-45 | Oscillator (Factory New),0.01,0.0798,0.5159328666061951,7
test,2022-09-28,2022-10-05,UMP-45 | Wild Child (Factory New),19.5904,18.3822,18.546326778659775,7
test,2022-09-28,2022-10-05,USP-S | Cyrex (Factory New),2.179,2.255,2.114659518862264,7
test,2022-09-28,2022-10-05,USP-S | Forest Leaves (Factory New),0.573,0.589,0.5511116187863772,7
test,2022-09-28,2022-10-05,USP-S | Guardian (Field-Tested),0.097,0.097,0.10080762584619528,7
test,2022-09-28,2022-10-05,XM1014 | Blue Steel (Factory New),1.1668,0.8278,0.782487045017825,7
test,2022-09-28,2022-10-05,XM1014 | Quicksilver (Factory New),1.2554,1.2564,1.1709394814683165,7
test,2022-09-28,2022-10-05,★ Bayonet | Doppler (Factory New),488.747,472.06299999999993,487.87354789027773,7
test,2022-09-28,2022-10-05,★ Bayonet | Rust Coat (Battle-Scarred),204.925,224.25200000000004,199.82721968783343,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Doppler (Factory New),247.554,241.207,252.73336457431932,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Marble Fade (Factory New),243.239,240.359,240.90554139214527,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Rust Coat (Battle-Scarred),82.385,86.8,81.14671618399525,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Tiger Tooth (Factory New),197.331,204.63700000000003,188.63686159453448,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Ultraviolet (Field-Tested),96.758,104.906,95.93419116609958,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Convoy (Field-Tested),75.183,75.115,73.55924240133514,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Overtake (Field-Tested),109.028,111.058,106.09615068834023,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Racing Green (Battle-Scarred),44.563,45.912,46.29650917666544,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Racing Green (Field-Tested),49.074,50.509,49.41173328918752,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Rezan the Red (Field-Tested),97.413,104.021,95.33659004480882,7
test,2022-09-28,2022-10-05,★ Flip Knife | Doppler (Factory New),309.663,322.734,299.8905502576758,7
test,2022-09-28,2022-10-05,★ Flip Knife | Rust Coat (Battle-Scarred),120.86,137.078,119.72125507302114,7
test,2022-09-28,2022-10-05,★ Hand Wraps | Duct Tape (Field-Tested),71.642,72.716,69.41507725960979,7
test,2022-09-28,2022-10-05,★ Karambit | Doppler (Factory New),922.422,877.75,834.4401228330192,7
test,2022-09-28,2022-10-05,★ M9 Bayonet | Doppler (Factory New),681.649,757.0970000000001,706.1036451897622,7
test,2022-09-28,2022-10-05,★ Specialist Gloves | Buckshot (Field-Tested),71.984,75.418,70.52200940193727,7
test,2022-09-28,2022-10-06,★ StatTrak™ M9 Bayonet | Doppler (Factory New),676.156,655.01,732.8966155003877,7
test,2022-09-29,2022-10-06,AK-47 | Elite Build (Minimal Wear),1.291,1.381,1.2863290816567017,7
test,2022-09-29,2022-10-06,AK-47 | Elite Build (Well-Worn),1.941,2.128,1.9138866544869533,7
test,2022-09-29,2022-10-06,AK-47 | Emerald Pinstripe (Battle-Scarred),1.023,1.085,1.0280644277735456,7
test,2022-09-29,2022-10-06,AK-47 | Safari Mesh (Factory New),0.201,0.217,0.19782283352405322,7
test,2022-09-29,2022-10-06,AK-47 | Safari Mesh (Minimal Wear),0.196,0.208,0.1913326988388729,7
test,2022-09-29,2022-10-06,AK-47 | Safari Mesh (Well-Worn),0.64,0.694,0.6491330794786354,7
test,2022-09-29,2022-10-06,AK-47 | Slate (Minimal Wear),2.8359999999999994,3.127,2.7700557401245334,7
test,2022-09-29,2022-10-06,AK-47 | Uncharted (Minimal Wear),0.445,0.474,0.44302305464335673,7
test,2022-09-29,2022-10-06,AK-47 | Uncharted (Well-Worn),0.707,0.751,0.71080078373535,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Factory New),0.182,0.186,0.18447485153730495,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Field-Tested),0.173,0.17,0.17669213261070338,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Minimal Wear),0.178,0.174,0.18166005310965583,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Well-Worn),0.192,0.191,0.19195420707288866,7
test,2022-09-29,2022-10-06,AUG | Amber Slipstream (Battle-Scarred),0.176,0.173,0.17920862801651288,7
test,2022-09-29,2022-10-06,AUG | Amber Slipstream (Minimal Wear),0.228,0.234,0.22894336678930458,7
test,2022-09-29,2022-10-06,AUG | Amber Slipstream (Well-Worn),0.204,0.204,0.20260796005127477,7
test,2022-09-29,2022-10-06,AUG | Midnight Lily (Battle-Scarred),0.088,0.092,0.08849336532770813,7
test,2022-09-29,2022-10-06,AUG | Momentum (Battle-Scarred),6.0377,4.8106,5.125250496233995,7
test,2022-09-29,2022-10-06,AUG | Momentum (Factory New),38.2275,39.0674,38.44611562896356,7
test,2022-09-29,2022-10-06,AUG | Torque (Minimal Wear),6.0861,6.4146,6.861565275851733,7
test,2022-09-29,2022-10-06,AUG | Torque (Well-Worn),6.8368,5.9859,6.461897455200613,7
test,2022-09-29,2022-10-06,AWP | Asiimov (Battle-Scarred),64.8799,73.0616,67.74653336495732,7
test,2022-09-29,2022-10-06,AWP | Asiimov (Field-Tested),108.599,105.0762,108.57168356418923,7
test,2022-09-29,2022-10-06,AWP | Asiimov (Well-Worn),84.2363,72.8947,81.14887059561453,7
test,2022-09-29,2022-10-06,AWP | Black Nile (Battle-Scarred),0.06,0.0609999999999999,0.061814223626493955,7
test,2022-09-29,2022-10-06,AWP | Sun in Leo (Minimal Wear),3.014,3.267,3.000390563936085,7
test,2022-09-29,2022-10-06,CZ75-Auto | Army Sheen (Factory New),1.247,1.185,1.2288819276750402,7
test,2022-09-29,2022-10-06,CZ75-Auto | Circaetus (Battle-Scarred),0.332,0.321,0.32489408796326186,7
test,2022-09-29,2022-10-06,CZ75-Auto | Framework (Battle-Scarred),0.205,0.2,0.20237286928606377,7
test,2022-09-29,2022-10-06,Chroma Case,0.739,0.816,0.7342239071482672,7
test,2022-09-29,2022-10-06,Danger Zone Case,0.169,0.168,0.16998664141117117,7
test,2022-09-29,2022-10-06,Desert Eagle | Blue Ply (Field-Tested),0.115,0.119,0.11694053428929742,7
test,2022-09-29,2022-10-06,Desert Eagle | Light Rail (Field-Tested),0.666,0.703,0.6711882552923543,7
test,2022-09-29,2022-10-06,Desert Eagle | Mudder (Field-Tested),0.076,0.078,0.07948529075433515,7
test,2022-09-29,2022-10-06,Desert Eagle | Oxide Blaze (Field-Tested),0.153,0.156,0.15074716092207358,7
test,2022-09-29,2022-10-06,Dreams & Nightmares Case,0.72,0.7210000000000001,0.7045261727188612,7
test,2022-09-29,2022-10-06,Dual Berettas | Colony (Field-Tested),0.6475,0.01,0.1327876141162329,7
test,2022-09-29,2022-10-06,Dual Berettas | Contractor (Field-Tested),0.1013,0.2435,0.23711540456214614,7
test,2022-09-29,2022-10-06,FAMAS | CaliCamo (Factory New),0.382,0.354,0.37963718767012095,7
test,2022-09-29,2022-10-06,FAMAS | Commemoration (Minimal Wear),33.8884,29.8314,31.71934644877394,7
test,2022-09-29,2022-10-06,FAMAS | Commemoration (Well-Worn),31.4913,32.5477,31.81313040524791,7
test,2022-09-29,2022-10-06,FAMAS | Decommissioned (Factory New),0.077,0.078,0.07907615908325244,7
test,2022-09-29,2022-10-06,Five-SeveN | Copper Galaxy (Field-Tested),13.089,12.5365,12.91684577779144,7
test,2022-09-29,2022-10-06,Five-SeveN | Forest Night (Factory New),0.06,0.067,0.06755395519271482,7
test,2022-09-29,2022-10-06,Five-SeveN | Fowl Play (Factory New),74.2426,77.1124,74.51917493660822,7
test,2022-09-29,2022-10-06,Five-SeveN | Retrobution (Factory New),0.107,0.113,0.11067071154010508,7
test,2022-09-29,2022-10-06,Galil AR | Amber Fade (Field-Tested),0.184,0.192,0.17978836897576433,7
test,2022-09-29,2022-10-06,Galil AR | Connexion (Factory New),0.075,0.077,0.07652075821818481,7
test,2022-09-29,2022-10-06,Galil AR | Sandstorm (Field-Tested),1.7047,1.8269,1.6330961334793774,7
test,2022-09-29,2022-10-06,Galil AR | Sandstorm (Minimal Wear),14.848,15.1638,14.98143332709726,7
test,2022-09-29,2022-10-06,Galil AR | Winter Forest (Factory New),0.089,0.091,0.08958233226708998,7
test,2022-09-29,2022-10-06,Glock-18 | Blue Fissure (Factory New),0.856,0.8979999999999999,0.8410068824367591,7
test,2022-09-29,2022-10-06,Glock-18 | Dragon Tattoo (Minimal Wear),0.1149999999999999,0.127,0.11458794692036155,7
test,2022-09-29,2022-10-06,Glock-18 | Ironwork (Field-Tested),0.194,0.2119999999999999,0.19205678415917243,7
test,2022-09-29,2022-10-06,Glock-18 | Neo-Noir (Factory New),0.337,0.391,0.3376339527642194,7
test,2022-09-29,2022-10-06,Glock-18 | Pink DDPAT (Factory New),0.08,0.084,0.0813543065042305,7
test,2022-09-29,2022-10-06,M4A1-S | Briefing (Factory New),0.194,0.222,0.19402217664275495,7
test,2022-09-29,2022-10-06,M4A1-S | Golden Coil (Factory New),1.238,1.376,1.2743995196934366,7
test,2022-09-29,2022-10-06,M4A1-S | Nightmare (Factory New),1.856,1.976,1.888432268286791,7
test,2022-09-29,2022-10-06,M4A1-S | Player Two (Factory New),1.774,1.952,1.6599838787647645,7
test,2022-09-29,2022-10-06,M4A4 | Mainframe (Factory New),0.074,0.074,0.07647954862635199,7
test,2022-09-29,2022-10-06,M4A4 | Mainframe (Field-Tested),0.124,0.123,0.12531115879398128,7
test,2022-09-29,2022-10-06,M4A4 | Mainframe (Minimal Wear),0.066,0.067,0.06954644197705125,7
test,2022-09-29,2022-10-06,M4A4 | Modern Hunter (Factory New),0.075,0.076,0.07737677923795554,7
test,2022-09-29,2022-10-06,M4A4 | X-Ray (Field-Tested),0.15,0.168,0.14697646786996882,7
test,2022-09-29,2022-10-06,MAC-10 | Carnivore (Factory New),0.26,0.304,0.2607496445677814,7
test,2022-09-29,2022-10-06,MAC-10 | Carnivore (Minimal Wear),0.178,0.194,0.17740737211132415,7
test,2022-09-29,2022-10-06,MAC-10 | Palm (Factory New),0.068,0.066,0.07035579848884617,7
test,2022-09-29,2022-10-06,MAC-10 | Pipe Down (Factory New),0.107,0.112,0.1092781341858731,7
test,2022-09-29,2022-10-06,MAC-10 | Stalker (Field-Tested),0.197,0.211,0.19582613100269297,7
test,2022-09-29,2022-10-06,MAG-7 | Monster Call (Field-Tested),0.222,0.231,0.22850027975089318,7
test,2022-09-29,2022-10-06,MAG-7 | SWAG-7 (Factory New),4.3655,4.0973,3.815117346739438,7
test,2022-09-29,2022-10-06,MAG-7 | SWAG-7 (Field-Tested),0.4328,0.4291,0.41452354561168137,7
test,2022-09-29,2022-10-06,MP5-SD | Kitbash (Field-Tested),1.0672,0.7289,0.24894841617330737,7
test,2022-09-29,2022-10-06,MP7 | Bloodsport (Field-Tested),31.0785,33.4285,31.63994397805949,7
test,2022-09-29,2022-10-06,MP7 | Forest DDPAT (Well-Worn),0.112,0.119,0.11380945570971326,7
test,2022-09-29,2022-10-06,MP7 | Groundwater (Field-Tested),4.1183,3.3655,3.8839470392408204,7
test,2022-09-29,2022-10-06,MP9 | Music Box (Field-Tested),0.065,0.064,0.06891870533469854,7
test,2022-09-29,2022-10-06,MP9 | Ruby Poison Dart (Factory New),0.089,0.089,0.09066913006890198,7
test,2022-09-29,2022-10-06,MP9 | Setting Sun (Minimal Wear),19.4598,19.9235,20.734892834274227,7
test,2022-09-29,2022-10-06,MP9 | Starlight Protector (Field-Tested),68.1312,63.3318,65.97388637240576,7
test,2022-09-29,2022-10-06,Nova | Antique (Field-Tested),0.056,0.061,0.0591137491542458,7
test,2022-09-29,2022-10-06,Nova | Candy Apple (Field-Tested),0.178,0.191,0.1819806697925521,7
test,2022-09-29,2022-10-06,Nova | Clear Polymer (Minimal Wear),0.094,0.1,0.09764666995204077,7
test,2022-09-29,2022-10-06,Nova | Modern Hunter (Battle-Scarred),20.2357,21.5249,20.865528299124787,7
test,2022-09-29,2022-10-06,Nova | Modern Hunter (Field-Tested),17.3477,18.6852,18.40331348272576,7
test,2022-09-29,2022-10-06,Nova | Modern Hunter (Minimal Wear),59.7928,64.4371,57.8064844508794,7
test,2022-09-29,2022-10-06,Nova | Predator (Factory New),1.6694,0.2762,0.7128045779888599,7
test,2022-09-29,2022-10-06,Nova | Quick Sand (Factory New),6.2793,7.4923,6.6856928050294595,7
test,2022-09-29,2022-10-06,Nova | Sobek's Bite (Factory New),22.0417,22.0617,20.771342475289302,7
test,2022-09-29,2022-10-06,P250 | Cartel (Factory New),39.4767,44.1012,42.41816223027948,7
test,2022-09-29,2022-10-06,P250 | Contaminant (Factory New),0.059,0.062,0.06215948992450545,7
test,2022-09-29,2022-10-06,P250 | Forest Night (Factory New),19.5862,20.5091,19.93947699064368,7
test,2022-09-29,2022-10-06,P250 | Mint Kimono (Field-Tested),0.223,0.233,0.23109932168099376,7
test,2022-09-29,2022-10-06,P250 | See Ya Later (Factory New),133.6053,135.1941,127.67118891712533,7
