split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-09-28,2022-10-05,CZ75-Auto | Framework (Battle-Scarred),0.204,0.199,0.20044328007285786,7
test,2022-09-28,2022-10-05,Chroma Case,0.751,0.777,0.7387512172474837,7
test,2022-09-28,2022-10-05,Danger Zone Case,0.17,0.172,0.17222137395875922,7
test,2022-09-28,2022-10-05,Desert Eagle | Blue Ply (Field-Tested),0.115,0.118,0.11576967249484289,7
test,2022-09-28,2022-10-05,Desert Eagle | Light Rail (Field-Tested),0.6670000000000001,0.7,0.6442127088538111,7
test,2022-09-28,2022-10-05,Desert Eagle | Mudder (Field-Tested),0.077,0.078,0.07700056741787725,7
test,2022-09-28,2022-10-05,Desert Eagle | Oxide Blaze (Field-Tested),0.157,0.156,0.15943834601906057,7
test,2022-09-28,2022-10-05,Dreams & Nightmares Case,0.722,0.717,0.6979732545043554,7
test,2022-09-28,2022-10-05,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03013183002985902,7
test,2022-09-28,2022-10-05,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.030143766767537532,7
test,2022-09-28,2022-10-05,FAMAS | CaliCamo (Factory New),0.374,0.3649999999999999,0.37406900122553766,7
test,2022-09-28,2022-10-05,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.030134919254281693,7
test,2022-09-28,2022-10-05,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03018481630885811,7
test,2022-09-28,2022-10-05,FAMAS | Decommissioned (Factory New),0.078,0.079,0.07805830939290234,7
test,2022-09-28,2022-10-05,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.030117088224999717,7
test,2022-09-28,2022-10-05,Five-SeveN | Forest Night (Factory New),0.06,0.064,0.06176559105349859,7
test,2022-09-28,2022-10-05,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.030143766767537532,7
test,2022-09-28,2022-10-05,Five-SeveN | Retrobution (Factory New),0.109,0.108,0.10822387776549479,7
test,2022-09-28,2022-10-05,Galil AR | Amber Fade (Field-Tested),0.189,0.195,0.18871789820956147,7
test,2022-09-28,2022-10-05,Galil AR | Connexion (Factory New),0.077,0.077,0.07661482113110704,7
test,2022-09-28,2022-10-05,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.030134919254281693,7
test,2022-09-28,2022-10-05,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.030134919254281693,7
test,2022-09-28,2022-10-05,Galil AR | Winter Forest (Factory New),0.09,0.09,0.09103026578291838,7
test,2022-09-28,2022-10-05,Glock-18 | Blue Fissure (Factory New),0.837,0.877,0.8196476540760986,7
test,2022-09-28,2022-10-05,Glock-18 | Dragon Tattoo (Minimal Wear),0.1169999999999999,0.127,0.11510543491154303,7
test,2022-09-28,2022-10-05,Glock-18 | Ironwork (Field-Tested),0.198,0.212,0.19716788474461905,7
test,2022-09-28,2022-10-05,Glock-18 | Neo-Noir (Factory New),0.34,0.384,0.3380124808089033,7
test,2022-09-28,2022-10-05,Glock-18 | Pink DDPAT (Factory New),0.08,0.081,0.08075902260188139,7
test,2022-09-28,2022-10-05,M4A1-S | Briefing (Factory New),0.19,0.223,0.19047323249580106,7
test,2022-09-28,2022-10-05,M4A1-S | Golden Coil (Factory New),1.288,1.36,1.218568802018206,7
test,2022-09-28,2022-10-05,M4A1-S | Nightmare (Factory New),1.896,1.971,1.872995092990096,7
test,2022-09-28,2022-10-05,M4A1-S | Player Two (Factory New),1.779,1.967,1.6532777058847803,7
test,2022-09-28,2022-10-05,M4A4 | Mainframe (Factory New),0.071,0.075,0.07151999028691448,7
test,2022-09-28,2022-10-05,M4A4 | Mainframe (Field-Tested),0.129,0.1219999999999999,0.13024627884951576,7
test,2022-09-28,2022-10-05,M4A4 | Mainframe (Minimal Wear),0.066,0.065,0.06625422128509542,7
test,2022-09-28,2022-10-05,M4A4 | Modern Hunter (Factory New),0.079,0.077,0.07895484616758854,7
test,2022-09-28,2022-10-05,M4A4 | X-Ray (Field-Tested),0.15,0.159,0.1503525110228504,7
test,2022-09-28,2022-10-05,MAC-10 | Carnivore (Factory New),0.25,0.301,0.2476829290304272,7
test,2022-09-28,2022-10-05,MAC-10 | Carnivore (Minimal Wear),0.179,0.196,0.1815775620081649,7
test,2022-09-28,2022-10-05,MAC-10 | Palm (Factory New),0.069,0.066,0.06976339704109441,7
test,2022-09-28,2022-10-05,MAC-10 | Pipe Down (Factory New),0.11,0.108,0.10978840246662959,7
test,2022-09-28,2022-10-05,MAC-10 | Stalker (Field-Tested),0.192,0.211,0.18976142000234317,7
test,2022-09-28,2022-10-05,MAG-7 | Monster Call (Field-Tested),0.222,0.2309999999999999,0.22547751526389276,7
test,2022-09-28,2022-10-05,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.030117088224999717,7
test,2022-09-28,2022-10-05,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.030146856027756845,7
test,2022-09-28,2022-10-05,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.030134919254281693,7
test,2022-09-28,2022-10-05,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.030143766767537532,7
test,2022-09-28,2022-10-05,MP7 | Forest DDPAT (Well-Worn),0.117,0.116,0.11524506266646536,7
test,2022-09-28,2022-10-05,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03013183002985902,7
test,2022-09-28,2022-10-05,MP9 | Music Box (Field-Tested),0.063,0.066,0.06352950697267869,7
test,2022-09-28,2022-10-05,MP9 | Ruby Poison Dart (Factory New),0.09,0.09,0.08991320808693012,7
test,2022-09-28,2022-10-05,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.030134919254281693,7
test,2022-09-28,2022-10-05,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.030134919254281693,7
test,2022-09-28,2022-10-05,Nova | Antique (Field-Tested),0.062,0.059,0.06272788157403368,7
test,2022-09-28,2022-10-05,Nova | Candy Apple (Field-Tested),0.178,0.194,0.18081161187914996,7
test,2022-09-28,2022-10-05,Nova | Clear Polymer (Minimal Wear),0.096,0.096,0.09592439695754697,7
test,2022-09-28,2022-10-05,Nova | Modern Hunter (Battle-Scarred),0.039,0.04,0.04093360244672216,7
test,2022-09-28,2022-10-05,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.030190987409244283,7
test,2022-09-28,2022-10-05,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.030134919254281693,7
test,2022-09-28,2022-10-05,Nova | Predator (Factory New),0.03,0.0299999999999999,0.030146856027756845,7
test,2022-09-28,2022-10-05,Nova | Quick Sand (Factory New),0.03,0.03,0.030117088224999717,7
test,2022-09-28,2022-10-05,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03018481630885811,7
test,2022-09-28,2022-10-05,P250 | Cartel (Factory New),0.03,0.03,0.03013183002985902,7
test,2022-09-28,2022-10-05,P250 | Contaminant (Factory New),0.063,0.061,0.06384837733912986,7
test,2022-09-28,2022-10-05,P250 | Forest Night (Factory New),0.03,0.03,0.03013183002985902,7
test,2022-09-28,2022-10-05,P250 | Mint Kimono (Field-Tested),0.228,0.232,0.2295153133722709,7
test,2022-09-28,2022-10-05,P250 | See Ya Later (Factory New),0.0299999999999999,0.0299999999999999,0.0301139990540497,7
test,2022-09-28,2022-10-05,P90 | Leather (Factory New),0.1189999999999999,0.112,0.11890268517241427,7
test,2022-09-28,2022-10-05,P90 | ScaraB Rush (Factory New),0.03,0.03,0.030134919254281693,7
test,2022-09-28,2022-10-05,R8 Revolver | Amber Fade (Factory New),0.223,0.217,0.22251900574155153,7
test,2022-09-28,2022-10-05,R8 Revolver | Amber Fade (Minimal Wear),0.167,0.17,0.16679565065725527,7
test,2022-09-28,2022-10-05,R8 Revolver | Canal Spray (Factory New),0.0299999999999999,0.03,0.03013183002985902,7
test,2022-09-28,2022-10-05,Recoil Case,0.463,0.5,0.4587535981809144,7
test,2022-09-28,2022-10-05,Revolution Case,0.121,0.141,0.11898960463286654,7
test,2022-09-28,2022-10-05,SG 553 | Aloha (Factory New),0.109,0.1079999999999999,0.10783048101074769,7
test,2022-09-28,2022-10-05,SG 553 | Damascus Steel (Battle-Scarred),0.219,0.229,0.22209599021625193,7
test,2022-09-28,2022-10-05,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.030134919254281693,7
test,2022-09-28,2022-10-05,SG 553 | Tornado (Factory New),0.03,0.03,0.030134919254281693,7
test,2022-09-28,2022-10-05,StatTrak™ AK-47 | Vulcan (Field-Tested),2.37,2.416,2.3951715599955805,7
test,2022-09-28,2022-10-05,StatTrak™ AWP | Chromatic Aberration (Factory New),1.128,1.105,1.1252309966905483,7
test,2022-09-28,2022-10-05,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.113,0.111,0.11292619554068851,7
test,2022-09-28,2022-10-05,StatTrak™ Glock-18 | Royal Legion (Factory New),0.2269999999999999,0.22,0.22637051304818165,7
test,2022-09-28,2022-10-05,StatTrak™ M4A4 | Neo-Noir (Factory New),0.365,0.341,0.3690832196542149,7
test,2022-09-28,2022-10-05,StatTrak™ MAC-10 | Pipe Down (Factory New),0.174,0.171,0.1781806821551244,7
test,2022-09-28,2022-10-05,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.169,0.171,0.1675337021694647,7
test,2022-09-28,2022-10-05,StatTrak™ PP-Bizon | Osiris (Factory New),0.107,0.102,0.10656147383347402,7
test,2022-09-28,2022-10-05,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.291,0.298,0.2890052349996588,7
test,2022-09-28,2022-10-05,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.247,0.243,0.245614601836683,7
test,2022-09-28,2022-10-05,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.481,0.469,0.490024281088762,7
test,2022-09-28,2022-10-05,StatTrak™ XM1014 | Quicksilver (Factory New),0.106,0.108,0.1052169414289209,7
test,2022-09-28,2022-10-05,Tec-9 | Avalanche (Factory New),0.03,0.0299999999999999,0.03018789801668139,7
test,2022-09-28,2022-10-05,Tec-9 | Hades (Factory New),0.03,0.03,0.030134919254281693,7
test,2022-09-28,2022-10-05,Tec-9 | VariCamo (Factory New),0.03,0.03,0.030190987409244283,7
test,2022-09-28,2022-10-05,UMP-45 | Blaze (Minimal Wear),0.332,0.371,0.3338220801369148,7
test,2022-09-28,2022-10-05,UMP-45 | Corporal (Field-Tested),0.18,0.197,0.18296754398452855,7
test,2022-09-28,2022-10-05,UMP-45 | Fade (Factory New),0.039,0.041,0.04006848433804937,7
test,2022-09-28,2022-10-05,UMP-45 | Fade (Minimal Wear),0.03,0.0299999999999999,0.03013183002985902,7
test,2022-09-28,2022-10-05,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.030146856027756845,7
test,2022-09-28,2022-10-05,UMP-45 | Houndstooth (Factory New),0.08,0.08,0.08132162089567664,7
test,2022-09-28,2022-10-05,UMP-45 | Oscillator (Factory New),0.03,0.0299999999999999,0.030190987409244283,7
test,2022-09-28,2022-10-05,UMP-45 | Wild Child (Factory New),0.03,0.03,0.030146856027756845,7
test,2022-09-28,2022-10-05,USP-S | Cyrex (Factory New),2.179,2.255,2.1015570029671347,7
test,2022-09-28,2022-10-05,USP-S | Forest Leaves (Factory New),0.573,0.589,0.5434190756570707,7
test,2022-09-28,2022-10-05,USP-S | Guardian (Field-Tested),0.097,0.097,0.09589854600797232,7
test,2022-09-28,2022-10-05,XM1014 | Blue Steel (Factory New),0.03,0.03,0.030134919254281693,7
test,2022-09-28,2022-10-05,XM1014 | Quicksilver (Factory New),0.062,0.06,0.06284167637798142,7
test,2022-09-28,2022-10-05,★ Bayonet | Doppler (Factory New),488.747,472.06299999999993,466.33844581994344,7
test,2022-09-28,2022-10-05,★ Bayonet | Rust Coat (Battle-Scarred),204.925,224.25200000000004,201.42858031855326,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Doppler (Factory New),247.554,241.207,255.39520610249667,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Marble Fade (Factory New),243.239,240.359,236.94287875831213,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Rust Coat (Battle-Scarred),82.385,86.8,80.52975737717153,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Tiger Tooth (Factory New),197.331,204.63700000000003,189.40758628257785,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Ultraviolet (Field-Tested),96.758,104.906,95.1065835479361,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Convoy (Field-Tested),75.183,75.115,70.70367487772363,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Overtake (Field-Tested),109.028,111.058,105.18497181748079,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Racing Green (Battle-Scarred),44.563,45.912,41.36519539369869,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Racing Green (Field-Tested),49.074,50.509,49.21409513310679,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Rezan the Red (Field-Tested),97.413,104.021,94.34385393063798,7
test,2022-09-28,2022-10-05,★ Flip Knife | Doppler (Factory New),309.663,322.734,300.5108607488913,7
test,2022-09-28,2022-10-05,★ Flip Knife | Rust Coat (Battle-Scarred),120.86,137.078,117.59744003057001,7
test,2022-09-28,2022-10-05,★ Hand Wraps | Duct Tape (Field-Tested),71.642,72.716,69.84924527602287,7
test,2022-09-28,2022-10-05,★ Karambit | Doppler (Factory New),922.422,877.75,846.9746830794176,7
test,2022-09-28,2022-10-05,★ M9 Bayonet | Doppler (Factory New),681.649,757.0970000000001,670.6129306366807,7
test,2022-09-28,2022-10-05,★ Specialist Gloves | Buckshot (Field-Tested),71.984,75.418,71.10094218574642,7
test,2022-09-28,2022-10-06,★ StatTrak™ M9 Bayonet | Doppler (Factory New),676.156,655.01,738.495000639444,7
test,2022-09-29,2022-10-06,AK-47 | Elite Build (Minimal Wear),1.291,1.381,1.2347561208414919,7
test,2022-09-29,2022-10-06,AK-47 | Elite Build (Well-Worn),1.941,2.128,1.8814515484481267,7
test,2022-09-29,2022-10-06,AK-47 | Emerald Pinstripe (Battle-Scarred),1.023,1.085,1.0349875283560288,7
test,2022-09-29,2022-10-06,AK-47 | Safari Mesh (Factory New),0.201,0.217,0.20115403749130492,7
test,2022-09-29,2022-10-06,AK-47 | Safari Mesh (Minimal Wear),0.196,0.208,0.19379146816846488,7
test,2022-09-29,2022-10-06,AK-47 | Safari Mesh (Well-Worn),0.64,0.694,0.6468363725259203,7
test,2022-09-29,2022-10-06,AK-47 | Slate (Minimal Wear),2.8359999999999994,3.127,2.736169448524973,7
test,2022-09-29,2022-10-06,AK-47 | Uncharted (Minimal Wear),0.445,0.474,0.4489558188303259,7
test,2022-09-29,2022-10-06,AK-47 | Uncharted (Well-Worn),0.707,0.751,0.6967107607785297,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Factory New),0.182,0.186,0.18221668839284527,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Field-Tested),0.173,0.17,0.17258370505820786,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Minimal Wear),0.178,0.174,0.17877275774522924,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Well-Worn),0.192,0.191,0.18932216305409713,7
test,2022-09-29,2022-10-06,AUG | Amber Slipstream (Battle-Scarred),0.176,0.173,0.1768175956351531,7
test,2022-09-29,2022-10-06,AUG | Amber Slipstream (Minimal Wear),0.228,0.234,0.2264661646983483,7
test,2022-09-29,2022-10-06,AUG | Amber Slipstream (Well-Worn),0.204,0.204,0.1993569507567682,7
test,2022-09-29,2022-10-06,AUG | Midnight Lily (Battle-Scarred),0.088,0.092,0.08795517087086396,7
test,2022-09-29,2022-10-06,AUG | Momentum (Battle-Scarred),0.03,0.03,0.030134919254281693,7
test,2022-09-29,2022-10-06,AUG | Momentum (Factory New),0.03,0.03,0.030190987409244283,7
test,2022-09-29,2022-10-06,AUG | Torque (Minimal Wear),0.03,0.03,0.0301139990540497,7
test,2022-09-29,2022-10-06,AUG | Torque (Well-Worn),0.0299999999999999,0.03,0.03013183002985902,7
test,2022-09-29,2022-10-06,AWP | Asiimov (Field-Tested),0.03,0.03,0.03018789801668139,7
test,2022-09-29,2022-10-06,AWP | Asiimov (Well-Worn),0.0299999999999999,0.03,0.03013183002985902,7
test,2022-09-29,2022-10-06,AWP | Black Nile (Battle-Scarred),0.06,0.0609999999999999,0.0613258710010836,7
test,2022-09-29,2022-10-06,AWP | Sun in Leo (Minimal Wear),3.014,3.267,2.9661564788417873,7
test,2022-09-29,2022-10-06,CZ75-Auto | Army Sheen (Factory New),1.247,1.185,1.240143692752226,7
test,2022-09-29,2022-10-06,CZ75-Auto | Circaetus (Battle-Scarred),0.332,0.321,0.32136332118095773,7
test,2022-09-29,2022-10-06,CZ75-Auto | Framework (Battle-Scarred),0.205,0.2,0.2047656642459581,7
test,2022-09-29,2022-10-06,Chroma Case,0.739,0.816,0.7358087423991446,7
test,2022-09-29,2022-10-06,Danger Zone Case,0.169,0.168,0.17028857026918776,7
test,2022-09-29,2022-10-06,Desert Eagle | Blue Ply (Field-Tested),0.115,0.119,0.11570029325334608,7
test,2022-09-29,2022-10-06,Desert Eagle | Light Rail (Field-Tested),0.666,0.703,0.6434635018426501,7
test,2022-09-29,2022-10-06,Desert Eagle | Mudder (Field-Tested),0.076,0.078,0.07617779940377109,7
test,2022-09-29,2022-10-06,Desert Eagle | Oxide Blaze (Field-Tested),0.153,0.156,0.15298374971103965,7
test,2022-09-29,2022-10-06,Dreams & Nightmares Case,0.72,0.7210000000000001,0.6988683634691243,7
test,2022-09-29,2022-10-06,Dual Berettas | Colony (Field-Tested),0.03,0.0299999999999999,0.0301139990540497,7
test,2022-09-29,2022-10-06,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03013183002985902,7
test,2022-09-29,2022-10-06,FAMAS | CaliCamo (Factory New),0.382,0.354,0.3878861803048906,7
test,2022-09-29,2022-10-06,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.030117088224999717,7
test,2022-09-29,2022-10-06,FAMAS | Commemoration (Well-Worn),0.0299999999999999,0.03,0.030190987409244283,7
test,2022-09-29,2022-10-06,FAMAS | Decommissioned (Factory New),0.077,0.078,0.07723067216267511,7
test,2022-09-29,2022-10-06,Five-SeveN | Copper Galaxy (Field-Tested),0.0299999999999999,0.0299999999999999,0.030134919254281693,7
test,2022-09-29,2022-10-06,Five-SeveN | Forest Night (Factory New),0.06,0.067,0.06154285504386228,7
test,2022-09-29,2022-10-06,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03013183002985902,7
test,2022-09-29,2022-10-06,Five-SeveN | Retrobution (Factory New),0.107,0.113,0.10700612444784405,7
test,2022-09-29,2022-10-06,Galil AR | Amber Fade (Field-Tested),0.184,0.192,0.1848115564518879,7
test,2022-09-29,2022-10-06,Galil AR | Connexion (Factory New),0.075,0.077,0.07555676451914889,7
test,2022-09-29,2022-10-06,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.030134919254281693,7
test,2022-09-29,2022-10-06,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.030134919254281693,7
test,2022-09-29,2022-10-06,Galil AR | Winter Forest (Factory New),0.089,0.091,0.0888611063117535,7
test,2022-09-29,2022-10-06,Glock-18 | Blue Fissure (Factory New),0.856,0.8979999999999999,0.8243152174717269,7
test,2022-09-29,2022-10-06,Glock-18 | Dragon Tattoo (Minimal Wear),0.1149999999999999,0.127,0.11529629851375454,7
test,2022-09-29,2022-10-06,Glock-18 | Ironwork (Field-Tested),0.194,0.2119999999999999,0.19351406504532134,7
test,2022-09-29,2022-10-06,Glock-18 | Neo-Noir (Factory New),0.337,0.391,0.3380124808089033,7
test,2022-09-29,2022-10-06,Glock-18 | Pink DDPAT (Factory New),0.08,0.084,0.08075828984444926,7
test,2022-09-29,2022-10-06,M4A1-S | Briefing (Factory New),0.194,0.222,0.19182164259583545,7
test,2022-09-29,2022-10-06,M4A1-S | Golden Coil (Factory New),1.238,1.376,1.2173419819359725,7
test,2022-09-29,2022-10-06,M4A1-S | Nightmare (Factory New),1.856,1.976,1.863117983052636,7
test,2022-09-29,2022-10-06,M4A1-S | Player Two (Factory New),1.774,1.952,1.653149134940091,7
test,2022-09-29,2022-10-06,M4A4 | Mainframe (Factory New),0.074,0.074,0.07500545532131916,7
test,2022-09-29,2022-10-06,M4A4 | Mainframe (Field-Tested),0.124,0.123,0.12549690139586822,7
test,2022-09-29,2022-10-06,M4A4 | Mainframe (Minimal Wear),0.066,0.067,0.06620684305132883,7
test,2022-09-29,2022-10-06,M4A4 | Modern Hunter (Factory New),0.075,0.076,0.07563746371660576,7
test,2022-09-29,2022-10-06,M4A4 | X-Ray (Field-Tested),0.15,0.168,0.15007829544159498,7
test,2022-09-29,2022-10-06,MAC-10 | Carnivore (Factory New),0.26,0.304,0.2563181882604205,7
test,2022-09-29,2022-10-06,MAC-10 | Carnivore (Minimal Wear),0.178,0.194,0.17918529319201593,7
test,2022-09-29,2022-10-06,MAC-10 | Palm (Factory New),0.068,0.066,0.06821401444032671,7
test,2022-09-29,2022-10-06,MAC-10 | Pipe Down (Factory New),0.107,0.112,0.10618547194565593,7
test,2022-09-29,2022-10-06,MAC-10 | Stalker (Field-Tested),0.197,0.211,0.19574747964961975,7
test,2022-09-29,2022-10-06,MAG-7 | Monster Call (Field-Tested),0.222,0.231,0.22531211794421904,7
test,2022-09-29,2022-10-06,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.030190987409244283,7
test,2022-09-29,2022-10-06,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.030134919254281693,7
test,2022-09-29,2022-10-06,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.030134919254281693,7
test,2022-09-29,2022-10-06,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03013183002985902,7
test,2022-09-29,2022-10-06,MP7 | Forest DDPAT (Well-Worn),0.112,0.119,0.1134105256861761,7
test,2022-09-29,2022-10-06,MP7 | Groundwater (Field-Tested),0.03,0.03,0.0301139990540497,7
test,2022-09-29,2022-10-06,MP9 | Music Box (Field-Tested),0.065,0.064,0.06542229435889227,7
test,2022-09-29,2022-10-06,MP9 | Ruby Poison Dart (Factory New),0.089,0.089,0.0889352827736651,7
test,2022-09-29,2022-10-06,MP9 | Setting Sun (Minimal Wear),0.0299999999999999,0.03,0.030134919254281693,7
test,2022-09-29,2022-10-06,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.030134919254281693,7
test,2022-09-29,2022-10-06,Nova | Antique (Field-Tested),0.056,0.061,0.05858329036880358,7
test,2022-09-29,2022-10-06,Nova | Candy Apple (Field-Tested),0.178,0.191,0.18081161187914996,7
test,2022-09-29,2022-10-06,Nova | Clear Polymer (Minimal Wear),0.094,0.1,0.09456979948493222,7
test,2022-09-29,2022-10-06,Nova | Modern Hunter (Battle-Scarred),0.039,0.041,0.04092781293750553,7
test,2022-09-29,2022-10-06,Nova | Modern Hunter (Field-Tested),0.0299999999999999,0.03,0.030134919254281693,7
test,2022-09-29,2022-10-06,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.030134919254281693,7
test,2022-09-29,2022-10-06,Nova | Predator (Factory New),0.03,0.03,0.030146856027756845,7
test,2022-09-29,2022-10-06,Nova | Quick Sand (Factory New),0.03,0.03,0.030190987409244283,7
test,2022-09-29,2022-10-06,Nova | Sobek's Bite (Factory New),0.03,0.03,0.030117088224999717,7
test,2022-09-29,2022-10-06,P250 | Cartel (Factory New),0.03,0.03,0.03018789801668139,7
test,2022-09-29,2022-10-06,P250 | Contaminant (Factory New),0.059,0.062,0.06045530081731591,7
test,2022-09-29,2022-10-06,P250 | Forest Night (Factory New),0.03,0.0299999999999999,0.0301139990540497,7
test,2022-09-29,2022-10-06,P250 | Mint Kimono (Field-Tested),0.223,0.233,0.2250714388118407,7
test,2022-09-29,2022-10-06,P250 | See Ya Later (Factory New),0.03,0.03,0.03018789801668139,7
test,2022-09-29,2022-10-06,P90 | Leather (Factory New),0.117,0.111,0.11541949521102074,7
test,2022-09-29,2022-10-06,P90 | ScaraB Rush (Factory New),0.03,0.03,0.030146856027756845,7
test,2022-09-29,2022-10-06,R8 Revolver | Amber Fade (Factory New),0.228,0.2129999999999999,0.22785634912194463,7
test,2022-09-29,2022-10-06,R8 Revolver | Amber Fade (Minimal Wear),0.168,0.169,0.16527692848734266,7
test,2022-09-29,2022-10-06,R8 Revolver | Canal Spray (Factory New),0.03,0.0299999999999999,0.03013183002985902,7
test,2022-09-29,2022-10-06,Recoil Case,0.487,0.453,0.4759872369051953,7
test,2022-09-29,2022-10-06,Revolution Case,0.115,0.137,0.11861820579992584,7
