split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-01-30,2022-02-06,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.032440132281764525,7
val,2022-01-30,2022-02-06,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.033414538287641155,7
val,2022-01-30,2022-02-06,FAMAS | CaliCamo (Factory New),0.265,0.253,0.2777013295016142,7
val,2022-01-30,2022-02-06,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03427434069149068,7
val,2022-01-30,2022-02-06,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.033347926170498386,7
val,2022-01-30,2022-02-06,FAMAS | Decommissioned (Factory New),0.084,0.088,0.08286585372336326,7
val,2022-01-30,2022-02-06,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03326367788525231,7
val,2022-01-30,2022-02-06,Five-SeveN | Forest Night (Factory New),0.055,0.06,0.05903884108677676,7
val,2022-01-30,2022-02-06,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03319998788342608,7
val,2022-01-30,2022-02-06,Five-SeveN | Retrobution (Factory New),0.133,0.132,0.1374705117241071,7
val,2022-01-30,2022-02-06,Galil AR | Amber Fade (Field-Tested),0.182,0.167,0.18085887134367984,7
val,2022-01-30,2022-02-06,Galil AR | Connexion (Factory New),0.085,0.089,0.08450588437517645,7
val,2022-01-30,2022-02-06,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03391168158355428,7
val,2022-01-30,2022-02-06,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03169795510737317,7
val,2022-01-30,2022-02-06,Galil AR | Winter Forest (Factory New),0.127,0.131,0.1267905219844705,7
val,2022-01-30,2022-02-06,Glock-18 | Blue Fissure (Factory New),0.46,0.535,0.46129597995382754,7
val,2022-01-30,2022-02-06,Glock-18 | Dragon Tattoo (Minimal Wear),0.146,0.138,0.15761753436501805,7
val,2022-01-30,2022-02-06,Glock-18 | Ironwork (Field-Tested),0.188,0.197,0.202104823951528,7
val,2022-01-30,2022-02-06,Glock-18 | Neo-Noir (Factory New),0.303,0.319,0.3201187404998337,7
val,2022-01-30,2022-02-06,Glock-18 | Pink DDPAT (Factory New),0.062,0.067,0.07410728973108993,7
val,2022-01-30,2022-02-06,M4A1-S | Briefing (Factory New),0.128,0.147,0.12413002685194288,7
val,2022-01-30,2022-02-06,M4A1-S | Golden Coil (Factory New),1.635,1.833,1.6859331270137465,7
val,2022-01-30,2022-02-06,M4A1-S | Player Two (Factory New),2.275,2.417,2.267825654751604,7
val,2022-01-30,2022-02-06,M4A4 | Magnesium (Well-Worn),0.056,0.066,0.06357243633465841,7
val,2022-01-30,2022-02-06,M4A4 | Mainframe (Factory New),0.062,0.069,0.07082787451565722,7
val,2022-01-30,2022-02-06,M4A4 | Mainframe (Field-Tested),0.115,0.12,0.12032309487601994,7
val,2022-01-30,2022-02-06,M4A4 | Mainframe (Minimal Wear),0.058,0.066,0.062081322383321376,7
val,2022-01-30,2022-02-06,M4A4 | Modern Hunter (Factory New),0.084,0.087,0.08860204328619904,7
val,2022-01-30,2022-02-06,M4A4 | X-Ray (Field-Tested),0.139,0.142,0.16000550824722934,7
val,2022-01-30,2022-02-06,MAC-10 | Carnivore (Factory New),0.267,0.276,0.2979628610606996,7
val,2022-01-30,2022-02-06,MAC-10 | Carnivore (Minimal Wear),0.203,0.197,0.21763406036991936,7
val,2022-01-30,2022-02-06,MAC-10 | Palm (Factory New),0.058,0.067,0.06529128719170199,7
val,2022-01-30,2022-02-06,MAC-10 | Pipe Down (Factory New),0.134,0.132,0.1399037992384774,7
val,2022-01-30,2022-02-06,MAC-10 | Stalker (Field-Tested),0.215,0.234,0.22503534752776155,7
val,2022-01-30,2022-02-06,MAG-7 | Monster Call (Field-Tested),0.266,0.252,0.28381825574495567,7
val,2022-01-30,2022-02-06,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03156726074175138,7
val,2022-01-30,2022-02-06,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03196597972132924,7
val,2022-01-30,2022-02-06,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03285770077831009,7
val,2022-01-30,2022-02-06,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03357482067834762,7
val,2022-01-30,2022-02-06,MP7 | Forest DDPAT (Well-Worn),0.119,0.124,0.12462158324621704,7
val,2022-01-30,2022-02-06,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03213729071791851,7
val,2022-01-30,2022-02-06,MP9 | Music Box (Field-Tested),0.056,0.061,0.05871243114603998,7
val,2022-01-30,2022-02-06,MP9 | Ruby Poison Dart (Factory New),0.112,0.112,0.10525965355989468,7
val,2022-01-30,2022-02-06,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.032786180946084285,7
val,2022-01-30,2022-02-06,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03255023358466724,7
val,2022-01-30,2022-02-06,Nova | Antique (Field-Tested),0.055,0.059,0.055212565521742314,7
val,2022-01-30,2022-02-06,Nova | Candy Apple (Field-Tested),0.205,0.224,0.21868368926139772,7
val,2022-01-30,2022-02-06,Nova | Clear Polymer (Minimal Wear),0.119,0.12,0.12377381270540831,7
val,2022-01-30,2022-02-06,Nova | Modern Hunter (Battle-Scarred),0.042,0.042,0.04345120100688885,7
val,2022-01-30,2022-02-06,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03289302307535485,7
val,2022-01-30,2022-02-06,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.031332359772378464,7
val,2022-01-30,2022-02-06,Nova | Predator (Factory New),0.03,0.03,0.03323279406361311,7
val,2022-01-30,2022-02-06,Nova | Quick Sand (Factory New),0.03,0.03,0.033060806747546974,7
val,2022-01-30,2022-02-06,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03367899557258376,7
val,2022-01-30,2022-02-06,P250 | Cartel (Factory New),0.03,0.03,0.03306448796531256,7
val,2022-01-30,2022-02-06,P250 | Forest Night (Factory New),0.03,0.03,0.032561271819155246,7
val,2022-01-30,2022-02-06,P250 | Mint Kimono (Field-Tested),0.268,0.259,0.29107788781509375,7
val,2022-01-30,2022-02-06,P250 | See Ya Later (Factory New),0.03,0.03,0.032649087649124275,7
val,2022-01-30,2022-02-06,P90 | Leather (Factory New),0.085,0.096,0.08849088592008683,7
val,2022-01-30,2022-02-06,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03261756315859867,7
val,2022-01-30,2022-02-06,R8 Revolver | Amber Fade (Factory New),0.038,0.038,0.03829988319941583,7
val,2022-01-30,2022-02-06,R8 Revolver | Amber Fade (Minimal Wear),0.065,0.069,0.05568650654612548,7
val,2022-01-30,2022-02-06,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.0332312004394998,7
val,2022-01-30,2022-02-06,Recoil Case,0.305,0.317,0.32759041998197325,7
val,2022-01-30,2022-02-06,Revolution Case,0.106,0.103,0.11797019363495881,7
val,2022-01-30,2022-02-06,SG 553 | Aloha (Factory New),0.13,0.131,0.1368064541530929,7
val,2022-01-30,2022-02-06,SG 553 | Damascus Steel (Battle-Scarred),0.265,0.251,0.28523133664123973,7
val,2022-01-30,2022-02-06,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.032314779357198946,7
val,2022-01-30,2022-02-06,SG 553 | Tornado (Factory New),0.03,0.03,0.032648538433735094,7
val,2022-01-30,2022-02-06,StatTrak™ AK-47 | Vulcan (Field-Tested),2.603,2.688,2.4950873984243485,7
val,2022-01-30,2022-02-06,StatTrak™ AWP | Chromatic Aberration (Factory New),1.046,1.194,1.0348995808975916,7
val,2022-01-30,2022-02-06,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.119,0.122,0.11218796973353794,7
val,2022-01-30,2022-02-06,StatTrak™ Glock-18 | Royal Legion (Factory New),0.214,0.23,0.2167313816999151,7
val,2022-01-30,2022-02-06,StatTrak™ M4A4 | Neo-Noir (Factory New),0.421,0.44,0.4082338473179832,7
val,2022-01-30,2022-02-06,StatTrak™ MAC-10 | Pipe Down (Factory New),0.169,0.171,0.17048718236663246,7
val,2022-01-30,2022-02-06,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.159,0.166,0.15481982219573823,7
val,2022-01-30,2022-02-06,StatTrak™ PP-Bizon | Osiris (Factory New),0.113,0.117,0.11003373764460787,7
val,2022-01-30,2022-02-06,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.735,0.919,0.7646183731049445,7
val,2022-01-30,2022-02-06,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.362,0.388,0.3702040447266116,7
val,2022-01-30,2022-02-06,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.51,0.447,0.5398746735846347,7
val,2022-01-30,2022-02-06,StatTrak™ XM1014 | Quicksilver (Factory New),0.111,0.12,0.10810654702819972,7
val,2022-01-30,2022-02-06,Tec-9 | Avalanche (Factory New),0.03,0.03,0.032213377068516236,7
val,2022-01-30,2022-02-06,Tec-9 | Hades (Factory New),0.03,0.03,0.03269494816463062,7
val,2022-01-30,2022-02-06,Tec-9 | VariCamo (Factory New),0.03,0.03,0.033206691909267595,7
val,2022-01-30,2022-02-06,UMP-45 | Blaze (Minimal Wear),0.292,0.292,0.30701326873879714,7
val,2022-01-30,2022-02-06,UMP-45 | Corporal (Field-Tested),0.209,0.225,0.22351488927991986,7
val,2022-01-30,2022-02-06,UMP-45 | Fade (Factory New),0.038,0.038,0.046283283379182,7
val,2022-01-30,2022-02-06,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03204562125195615,7
val,2022-01-30,2022-02-06,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.031904674748974446,7
val,2022-01-30,2022-02-06,UMP-45 | Houndstooth (Factory New),0.094,0.092,0.0938701558833117,7
val,2022-01-30,2022-02-06,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03257456179037404,7
val,2022-01-30,2022-02-06,UMP-45 | Wild Child (Factory New),0.03,0.03,0.032799803389444805,7
val,2022-01-30,2022-02-06,USP-S | Cyrex (Factory New),2.65,2.762,2.4964950292680044,7
val,2022-01-30,2022-02-06,USP-S | Dark Water (Minimal Wear),1.275,1.404,1.336880681001376,7
val,2022-01-30,2022-02-06,USP-S | Forest Leaves (Factory New),0.448,0.469,0.45794787067741904,7
val,2022-01-30,2022-02-06,USP-S | Guardian (Field-Tested),0.112,0.114,0.10819053225323101,7
val,2022-01-30,2022-02-06,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03355140338762913,7
val,2022-01-30,2022-02-06,XM1014 | Quicksilver (Factory New),0.054,0.059,0.05632469547036853,7
val,2022-01-30,2022-02-06,★ Bayonet | Doppler (Factory New),458.326,458.387,470.1347403776406,7
val,2022-01-30,2022-02-06,★ Bayonet | Rust Coat (Battle-Scarred),182.718,189.868,178.3675427313206,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Doppler (Factory New),300.39,270.518,277.1847985870883,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Marble Fade (Factory New),249.679,261.443,253.49689974498224,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Rust Coat (Battle-Scarred),85.638,90.493,86.68458124712998,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Tiger Tooth (Factory New),211.336,220.185,204.90132629214605,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Ultraviolet (Field-Tested),110.29,104.908,107.59961388740092,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Convoy (Field-Tested),80.448,83.964,82.23793276512731,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Overtake (Field-Tested),128.569,135.917,127.1022101205892,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Racing Green (Battle-Scarred),52.698,55.142,53.74705887792108,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Racing Green (Field-Tested),57.753,55.078,56.957451788597204,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Rezan the Red (Field-Tested),116.389,120.173,115.92648118470645,7
val,2022-01-30,2022-02-06,★ Flip Knife | Doppler (Factory New),298.85,308.368,306.53958560894796,7
val,2022-01-30,2022-02-06,★ Flip Knife | Rust Coat (Battle-Scarred),114.063,116.312,111.68723902682744,7
val,2022-01-30,2022-02-06,★ Hand Wraps | Duct Tape (Field-Tested),79.531,82.69,78.77605283668184,7
val,2022-01-30,2022-02-06,★ Karambit | Doppler (Factory New),851.0,737.774,733.6312706708806,7
val,2022-01-30,2022-02-06,★ M9 Bayonet | Doppler (Factory New),563.198,588.58,578.9504094163055,7
val,2022-01-30,2022-02-06,★ Specialist Gloves | Buckshot (Field-Tested),83.066,85.374,82.27013226978144,7
val,2022-01-30,2022-02-07,★ StatTrak™ Flip Knife | Doppler (Factory New),308.832,291.594,319.5321802887835,7
val,2022-01-30,2022-02-08,★ StatTrak™ M9 Bayonet | Doppler (Factory New),662.92,575.745,633.1362248790211,7
val,2022-01-31,2022-02-07,AK-47 | Elite Build (Minimal Wear),1.505,1.643,1.536469464842991,7
val,2022-01-31,2022-02-07,AK-47 | Elite Build (Well-Worn),2.173,2.264,2.147571112911551,7
val,2022-01-31,2022-02-07,AK-47 | Emerald Pinstripe (Battle-Scarred),1.143,1.317,1.1904129683900941,7
val,2022-01-31,2022-02-07,AK-47 | Safari Mesh (Factory New),0.186,0.202,0.1837106640324062,7
val,2022-01-31,2022-02-07,AK-47 | Safari Mesh (Minimal Wear),0.178,0.191,0.18271719826828114,7
val,2022-01-31,2022-02-07,AK-47 | Safari Mesh (Well-Worn),0.56,0.617,0.5839788348748114,7
val,2022-01-31,2022-02-07,AK-47 | Slate (Minimal Wear),4.52,4.677,4.182557829398301,7
val,2022-01-31,2022-02-07,AK-47 | Uncharted (Minimal Wear),0.448,0.505,0.45754657310277447,7
val,2022-01-31,2022-02-07,AK-47 | Uncharted (Well-Worn),0.664,0.757,0.6927726163283636,7
val,2022-01-31,2022-02-07,AUG | Midnight Lily (Battle-Scarred),0.111,0.109,0.11063873923161131,7
val,2022-01-31,2022-02-07,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03386829640582576,7
val,2022-01-31,2022-02-07,AUG | Momentum (Factory New),0.03,0.03,0.03293526859071463,7
val,2022-01-31,2022-02-07,AUG | Torque (Minimal Wear),0.03,0.03,0.03379577189169307,7
val,2022-01-31,2022-02-07,AUG | Torque (Well-Worn),0.03,0.03,0.03351149626966559,7
val,2022-01-31,2022-02-07,AWP | Asiimov (Field-Tested),0.03,0.03,0.03255204582402417,7
val,2022-01-31,2022-02-07,AWP | Asiimov (Well-Worn),0.03,0.03,0.032932192135947135,7
val,2022-01-31,2022-02-07,AWP | Black Nile (Battle-Scarred),0.055,0.06,0.057692682715521096,7
val,2022-01-31,2022-02-07,AWP | Sun in Leo (Minimal Wear),2.586,2.735,2.5094176961920707,7
val,2022-01-31,2022-02-07,CZ75-Auto | Army Sheen (Factory New),0.883,0.86,0.9333579428520185,7
val,2022-01-31,2022-02-07,CZ75-Auto | Circaetus (Battle-Scarred),0.156,0.155,0.17511256833356006,7
val,2022-01-31,2022-02-07,CZ75-Auto | Framework (Battle-Scarred),0.125,0.13,0.12511155941004412,7
val,2022-01-31,2022-02-07,Chroma Case,0.861,0.81,0.9383133938160795,7
val,2022-01-31,2022-02-07,Danger Zone Case,0.059,0.055,0.05529091417623146,7
val,2022-01-31,2022-02-07,Desert Eagle | Blue Ply (Field-Tested),0.081,0.088,0.08925462691069908,7
val,2022-01-31,2022-02-07,Desert Eagle | Light Rail (Field-Tested),0.548,0.599,0.566156091436042,7
val,2022-01-31,2022-02-07,Desert Eagle | Mudder (Field-Tested),0.084,0.086,0.083522663077512,7
val,2022-01-31,2022-02-07,Desert Eagle | Oxide Blaze (Field-Tested),0.104,0.108,0.11549413814647289,7
val,2022-01-31,2022-02-07,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03225241055485758,7
val,2022-01-31,2022-02-07,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03327417419851383,7
val,2022-01-31,2022-02-07,FAMAS | CaliCamo (Factory New),0.259,0.256,0.27797005057452445,7
val,2022-01-31,2022-02-07,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03439024902656299,7
val,2022-01-31,2022-02-07,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.033483298367462805,7
val,2022-01-31,2022-02-07,FAMAS | Decommissioned (Factory New),0.083,0.086,0.08085992985352604,7
val,2022-01-31,2022-02-07,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.0333651283934548,7
val,2022-01-31,2022-02-07,Five-SeveN | Forest Night (Factory New),0.054,0.062,0.0587283100464627,7
val,2022-01-31,2022-02-07,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03354909466938992,7
val,2022-01-31,2022-02-07,Five-SeveN | Retrobution (Factory New),0.132,0.131,0.13537491011695907,7
val,2022-01-31,2022-02-07,Galil AR | Amber Fade (Field-Tested),0.187,0.186,0.18325136483796167,7
val,2022-01-31,2022-02-07,Galil AR | Connexion (Factory New),0.085,0.088,0.08444982128919554,7
val,2022-01-31,2022-02-07,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03384564225835241,7
val,2022-01-31,2022-02-07,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03205121999186822,7
val,2022-01-31,2022-02-07,Galil AR | Winter Forest (Factory New),0.123,0.129,0.12178935569805437,7
val,2022-01-31,2022-02-07,Glock-18 | Blue Fissure (Factory New),0.489,0.528,0.492502273870749,7
val,2022-01-31,2022-02-07,Glock-18 | Dragon Tattoo (Minimal Wear),0.145,0.143,0.15418915768562363,7
val,2022-01-31,2022-02-07,Glock-18 | Ironwork (Field-Tested),0.185,0.198,0.19932575819455825,7
val,2022-01-31,2022-02-07,Glock-18 | Neo-Noir (Factory New),0.304,0.325,0.3201629739555088,7
val,2022-01-31,2022-02-07,Glock-18 | Pink DDPAT (Factory New),0.059,0.065,0.07216086998987206,7
val,2022-01-31,2022-02-07,M4A1-S | Briefing (Factory New),0.131,0.149,0.1262119412874378,7
val,2022-01-31,2022-02-07,M4A1-S | Golden Coil (Factory New),1.679,1.796,1.7428981248981978,7
val,2022-01-31,2022-02-07,M4A1-S | Player Two (Factory New),2.249,2.331,2.2459647183625715,7
val,2022-01-31,2022-02-07,M4A4 | Magnesium (Well-Worn),0.057,0.065,0.06369773788169028,7
val,2022-01-31,2022-02-07,M4A4 | Mainframe (Factory New),0.062,0.069,0.07092817185427917,7
val,2022-01-31,2022-02-07,M4A4 | Mainframe (Field-Tested),0.115,0.12,0.11807127912652422,7
val,2022-01-31,2022-02-07,M4A4 | Mainframe (Minimal Wear),0.059,0.067,0.0625572182147157,7
val,2022-01-31,2022-02-07,M4A4 | Modern Hunter (Factory New),0.085,0.086,0.08896871147157967,7
val,2022-01-31,2022-02-07,M4A4 | X-Ray (Field-Tested),0.135,0.143,0.15387269653610364,7
val,2022-01-31,2022-02-07,MAC-10 | Carnivore (Factory New),0.265,0.273,0.291799907854834,7
val,2022-01-31,2022-02-07,MAC-10 | Carnivore (Minimal Wear),0.199,0.202,0.21485385444037383,7
val,2022-01-31,2022-02-07,MAC-10 | Palm (Factory New),0.059,0.067,0.06584299205570536,7
val,2022-01-31,2022-02-07,MAC-10 | Pipe Down (Factory New),0.131,0.133,0.1369167406844235,7
val,2022-01-31,2022-02-07,MAC-10 | Stalker (Field-Tested),0.21,0.235,0.22024461047752927,7
val,2022-01-31,2022-02-07,MAG-7 | Monster Call (Field-Tested),0.253,0.247,0.2670754482119578,7
val,2022-01-31,2022-02-07,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03164385375204602,7
val,2022-01-31,2022-02-07,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03195697858411903,7
val,2022-01-31,2022-02-07,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.032864842047320084,7
val,2022-01-31,2022-02-07,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03376195818257024,7
val,2022-01-31,2022-02-07,MP7 | Forest DDPAT (Well-Worn),0.119,0.127,0.12482442782939895,7
val,2022-01-31,2022-02-07,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03229331220504829,7
val,2022-01-31,2022-02-07,MP9 | Music Box (Field-Tested),0.054,0.062,0.058261671095358895,7
val,2022-01-31,2022-02-07,MP9 | Ruby Poison Dart (Factory New),0.112,0.109,0.10551874216471703,7
val,2022-01-31,2022-02-07,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03302811591154869,7
val,2022-01-31,2022-02-07,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.032382862281084404,7
val,2022-01-31,2022-02-07,Nova | Antique (Field-Tested),0.053,0.06,0.055243601219919405,7
val,2022-01-31,2022-02-07,Nova | Candy Apple (Field-Tested),0.196,0.225,0.20851513480673145,7
val,2022-01-31,2022-02-07,Nova | Clear Polymer (Minimal Wear),0.116,0.117,0.11952155306180932,7
val,2022-01-31,2022-02-07,Nova | Modern Hunter (Battle-Scarred),0.037,0.042,0.04426975588814532,7
val,2022-01-31,2022-02-07,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.032886980295033126,7
val,2022-01-31,2022-02-07,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.031468949109291704,7
val,2022-01-31,2022-02-07,Nova | Predator (Factory New),0.03,0.03,0.0332442242672226,7
val,2022-01-31,2022-02-07,Nova | Quick Sand (Factory New),0.03,0.03,0.033165809018069904,7
val,2022-01-31,2022-02-07,Nova | Sobek's Bite (Factory New),0.03,0.03,0.033360127078660935,7
val,2022-01-31,2022-02-07,P250 | Cartel (Factory New),0.03,0.03,0.03310404814832815,7
val,2022-01-31,2022-02-07,P250 | Forest Night (Factory New),0.03,0.03,0.032655238881439355,7
val,2022-01-31,2022-02-07,P250 | Mint Kimono (Field-Tested),0.257,0.248,0.275078799276959,7
val,2022-01-31,2022-02-07,P250 | See Ya Later (Factory New),0.03,0.03,0.03287736685374428,7
val,2022-01-31,2022-02-07,P90 | Leather (Factory New),0.086,0.099,0.0895337217075515,7
val,2022-01-31,2022-02-07,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03297224170137092,7
val,2022-01-31,2022-02-07,R8 Revolver | Amber Fade (Factory New),0.038,0.039,0.03868181419152461,7
val,2022-01-31,2022-02-07,R8 Revolver | Amber Fade (Minimal Wear),0.069,0.07,0.058742556212996136,7
val,2022-01-31,2022-02-07,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03361868829865907,7
val,2022-01-31,2022-02-07,Recoil Case,0.31,0.316,0.33268316537356885,7
val,2022-01-31,2022-02-07,Revolution Case,0.104,0.107,0.11541642159763967,7
val,2022-01-31,2022-02-07,SG 553 | Aloha (Factory New),0.13,0.132,0.1362732512190237,7
val,2022-01-31,2022-02-07,SG 553 | Damascus Steel (Battle-Scarred),0.248,0.247,0.2648869106838345,7
val,2022-01-31,2022-02-07,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03243546490489677,7
val,2022-01-31,2022-02-07,SG 553 | Tornado (Factory New),0.03,0.03,0.032708130006988266,7
val,2022-01-31,2022-02-07,StatTrak™ AK-47 | Vulcan (Field-Tested),2.586,2.666,2.4682921054724893,7
val,2022-01-31,2022-02-07,StatTrak™ AWP | Chromatic Aberration (Factory New),1.07,1.185,1.047867471876022,7
val,2022-01-31,2022-02-07,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.118,0.123,0.11191200150319486,7
val,2022-01-31,2022-02-07,StatTrak™ Glock-18 | Royal Legion (Factory New),0.217,0.231,0.21799333708007074,7
val,2022-01-31,2022-02-07,StatTrak™ M4A4 | Neo-Noir (Factory New),0.419,0.438,0.40336185165439836,7
val,2022-01-31,2022-02-07,StatTrak™ MAC-10 | Pipe Down (Factory New),0.17,0.178,0.16997582766040614,7
val,2022-01-31,2022-02-07,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.157,0.166,0.15281150380781677,7
val,2022-01-31,2022-02-07,StatTrak™ PP-Bizon | Osiris (Factory New),0.106,0.12,0.105610822311067,7
val,2022-01-31,2022-02-07,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.738,0.935,0.7621653020250796,7
val,2022-01-31,2022-02-07,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.37,0.395,0.37528755370964356,7
val,2022-01-31,2022-02-07,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.5,0.462,0.5261529209455444,7
val,2022-01-31,2022-02-07,StatTrak™ XM1014 | Quicksilver (Factory New),0.107,0.115,0.10566892024439031,7
val,2022-01-31,2022-02-07,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03202388525544488,7
val,2022-01-31,2022-02-07,Tec-9 | Hades (Factory New),0.03,0.03,0.03264392503599809,7
