split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-09-28,2022-10-05,CZ75-Auto | Circaetus (Battle-Scarred),0.323,0.321,0.3041852428291106,7
test,2022-09-28,2022-10-05,CZ75-Auto | Framework (Battle-Scarred),0.204,0.199,0.1716768615258913,7
test,2022-09-28,2022-10-05,Chroma Case,0.751,0.777,0.7441215339885177,7
test,2022-09-28,2022-10-05,Danger Zone Case,0.17,0.172,0.10619513371644225,7
test,2022-09-28,2022-10-05,Desert Eagle | Blue Ply (Field-Tested),0.115,0.118,0.11667170549354824,7
test,2022-09-28,2022-10-05,Desert Eagle | Light Rail (Field-Tested),0.6670000000000001,0.7,0.6363947903628115,7
test,2022-09-28,2022-10-05,Desert Eagle | Mudder (Field-Tested),0.077,0.078,0.07793158084631135,7
test,2022-09-28,2022-10-05,Desert Eagle | Oxide Blaze (Field-Tested),0.157,0.156,0.14476294966141828,7
test,2022-09-28,2022-10-05,Dreams & Nightmares Case,0.722,0.717,0.7583500486609873,7
test,2022-09-28,2022-10-05,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.0319951529159914,7
test,2022-09-28,2022-10-05,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.030300771688244243,7
test,2022-09-28,2022-10-05,FAMAS | CaliCamo (Factory New),0.374,0.3649999999999999,0.38116442150227803,7
test,2022-09-28,2022-10-05,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.030662372728224137,7
test,2022-09-28,2022-10-05,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.030478740831599495,7
test,2022-09-28,2022-10-05,FAMAS | Decommissioned (Factory New),0.078,0.079,0.07254262587043903,7
test,2022-09-28,2022-10-05,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-09-28,2022-10-05,Five-SeveN | Forest Night (Factory New),0.06,0.064,0.06378757853311155,7
test,2022-09-28,2022-10-05,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03065674071647883,7
test,2022-09-28,2022-10-05,Five-SeveN | Retrobution (Factory New),0.109,0.108,0.10440081858815232,7
test,2022-09-28,2022-10-05,Galil AR | Amber Fade (Field-Tested),0.189,0.195,0.16916478141540225,7
test,2022-09-28,2022-10-05,Galil AR | Connexion (Factory New),0.077,0.077,0.06868055286289707,7
test,2022-09-28,2022-10-05,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.030240388399098005,7
test,2022-09-28,2022-10-05,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03265018412676964,7
test,2022-09-28,2022-10-05,Galil AR | Winter Forest (Factory New),0.09,0.09,0.09064488031937443,7
test,2022-09-28,2022-10-05,Glock-18 | Blue Fissure (Factory New),0.837,0.877,0.8224966127905202,7
test,2022-09-28,2022-10-05,Glock-18 | Dragon Tattoo (Minimal Wear),0.1169999999999999,0.127,0.11333443153407395,7
test,2022-09-28,2022-10-05,Glock-18 | Ironwork (Field-Tested),0.198,0.212,0.18766798563468065,7
test,2022-09-28,2022-10-05,Glock-18 | Neo-Noir (Factory New),0.34,0.384,0.32552871504963243,7
test,2022-09-28,2022-10-05,Glock-18 | Pink DDPAT (Factory New),0.08,0.081,0.0712173349062756,7
test,2022-09-28,2022-10-05,M4A1-S | Briefing (Factory New),0.19,0.223,0.14840495132509615,7
test,2022-09-28,2022-10-05,M4A1-S | Golden Coil (Factory New),1.288,1.36,1.2565245774116998,7
test,2022-09-28,2022-10-05,M4A1-S | Nightmare (Factory New),1.896,1.971,1.819271241891486,7
test,2022-09-28,2022-10-05,M4A1-S | Player Two (Factory New),1.779,1.967,1.7230671137634133,7
test,2022-09-28,2022-10-05,M4A4 | Mainframe (Factory New),0.071,0.075,0.07327731867984133,7
test,2022-09-28,2022-10-05,M4A4 | Mainframe (Field-Tested),0.129,0.1219999999999999,0.12729070170373458,7
test,2022-09-28,2022-10-05,M4A4 | Mainframe (Minimal Wear),0.066,0.065,0.06518422352379263,7
test,2022-09-28,2022-10-05,M4A4 | Modern Hunter (Factory New),0.079,0.077,0.081701674163163,7
test,2022-09-28,2022-10-05,M4A4 | X-Ray (Field-Tested),0.15,0.159,0.15912971588315247,7
test,2022-09-28,2022-10-05,MAC-10 | Carnivore (Factory New),0.25,0.301,0.2522748937443315,7
test,2022-09-28,2022-10-05,MAC-10 | Carnivore (Minimal Wear),0.179,0.196,0.1882357805914374,7
test,2022-09-28,2022-10-05,MAC-10 | Palm (Factory New),0.069,0.066,0.07803524406187484,7
test,2022-09-28,2022-10-05,MAC-10 | Pipe Down (Factory New),0.11,0.108,0.10839494901940909,7
test,2022-09-28,2022-10-05,MAC-10 | Stalker (Field-Tested),0.192,0.211,0.18737747601471608,7
test,2022-09-28,2022-10-05,MAG-7 | Monster Call (Field-Tested),0.222,0.2309999999999999,0.2265253223922429,7
test,2022-09-28,2022-10-05,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-09-28,2022-10-05,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03224486081075924,7
test,2022-09-28,2022-10-05,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03070091418352832,7
test,2022-09-28,2022-10-05,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03026103091700581,7
test,2022-09-28,2022-10-05,MP7 | Forest DDPAT (Well-Worn),0.117,0.116,0.11798347558832153,7
test,2022-09-28,2022-10-05,MP7 | Groundwater (Field-Tested),0.03,0.03,0.030284433630065884,7
test,2022-09-28,2022-10-05,MP9 | Music Box (Field-Tested),0.063,0.066,0.07009173253055101,7
test,2022-09-28,2022-10-05,MP9 | Ruby Poison Dart (Factory New),0.09,0.09,0.08437799484093482,7
test,2022-09-28,2022-10-05,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03164999641225087,7
test,2022-09-28,2022-10-05,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.0308011949805764,7
test,2022-09-28,2022-10-05,Nova | Antique (Field-Tested),0.062,0.059,0.06041408152850456,7
test,2022-09-28,2022-10-05,Nova | Candy Apple (Field-Tested),0.178,0.194,0.17069290699916914,7
test,2022-09-28,2022-10-05,Nova | Clear Polymer (Minimal Wear),0.096,0.096,0.0921424600642801,7
test,2022-09-28,2022-10-05,Nova | Modern Hunter (Battle-Scarred),0.039,0.04,0.04443040245991286,7
test,2022-09-28,2022-10-05,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.031123197624336216,7
test,2022-09-28,2022-10-05,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.0299999999999999,7
test,2022-09-28,2022-10-05,Nova | Predator (Factory New),0.03,0.0299999999999999,0.03023012248803762,7
test,2022-09-28,2022-10-05,Nova | Quick Sand (Factory New),0.03,0.03,0.03168227393288765,7
test,2022-09-28,2022-10-05,Nova | Sobek's Bite (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-09-28,2022-10-05,P250 | Cartel (Factory New),0.03,0.03,0.030754366610041325,7
test,2022-09-28,2022-10-05,P250 | Contaminant (Factory New),0.063,0.061,0.07084179226992715,7
test,2022-09-28,2022-10-05,P250 | Forest Night (Factory New),0.03,0.03,0.03142120869416711,7
test,2022-09-28,2022-10-05,P250 | Mint Kimono (Field-Tested),0.228,0.232,0.22928757347900183,7
test,2022-09-28,2022-10-05,P250 | See Ya Later (Factory New),0.0299999999999999,0.0299999999999999,0.0317410835186015,7
test,2022-09-28,2022-10-05,P90 | Leather (Factory New),0.1189999999999999,0.112,0.11917530588995828,7
test,2022-09-28,2022-10-05,P90 | ScaraB Rush (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-09-28,2022-10-05,R8 Revolver | Amber Fade (Factory New),0.223,0.217,0.17706929709495073,7
test,2022-09-28,2022-10-05,R8 Revolver | Amber Fade (Minimal Wear),0.167,0.17,0.12418527131908781,7
test,2022-09-28,2022-10-05,R8 Revolver | Canal Spray (Factory New),0.0299999999999999,0.03,0.03103360119879397,7
test,2022-09-28,2022-10-05,Recoil Case,0.463,0.5,0.5060547434769475,7
test,2022-09-28,2022-10-05,Revolution Case,0.121,0.141,0.11599442944638977,7
test,2022-09-28,2022-10-05,SG 553 | Aloha (Factory New),0.109,0.1079999999999999,0.10806793035496602,7
test,2022-09-28,2022-10-05,SG 553 | Damascus Steel (Battle-Scarred),0.219,0.229,0.21775822613194504,7
test,2022-09-28,2022-10-05,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.030018866130707606,7
test,2022-09-28,2022-10-05,SG 553 | Tornado (Factory New),0.03,0.03,0.03016863954884092,7
test,2022-09-28,2022-10-05,StatTrak™ AK-47 | Vulcan (Field-Tested),2.37,2.416,2.345356693863684,7
test,2022-09-28,2022-10-05,StatTrak™ AWP | Chromatic Aberration (Factory New),1.128,1.105,1.1136694415866744,7
test,2022-09-28,2022-10-05,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.113,0.111,0.10687959542195898,7
test,2022-09-28,2022-10-05,StatTrak™ Glock-18 | Royal Legion (Factory New),0.2269999999999999,0.22,0.21550178635968642,7
test,2022-09-28,2022-10-05,StatTrak™ M4A4 | Neo-Noir (Factory New),0.365,0.341,0.35607323495442117,7
test,2022-09-28,2022-10-05,StatTrak™ MAC-10 | Pipe Down (Factory New),0.174,0.171,0.1714836357875402,7
test,2022-09-28,2022-10-05,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.169,0.171,0.1579871008989223,7
test,2022-09-28,2022-10-05,StatTrak™ PP-Bizon | Osiris (Factory New),0.107,0.102,0.1012160138842677,7
test,2022-09-28,2022-10-05,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.291,0.298,0.2801146283153091,7
test,2022-09-28,2022-10-05,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.247,0.243,0.23290412289637719,7
test,2022-09-28,2022-10-05,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.481,0.469,0.4717761169360673,7
test,2022-09-28,2022-10-05,StatTrak™ XM1014 | Quicksilver (Factory New),0.106,0.108,0.09996500793818709,7
test,2022-09-28,2022-10-05,Tec-9 | Avalanche (Factory New),0.03,0.0299999999999999,0.030486580129680526,7
test,2022-09-28,2022-10-05,Tec-9 | Hades (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-09-28,2022-10-05,Tec-9 | VariCamo (Factory New),0.03,0.03,0.030683686306180853,7
test,2022-09-28,2022-10-05,UMP-45 | Blaze (Minimal Wear),0.332,0.371,0.33466283222717585,7
test,2022-09-28,2022-10-05,UMP-45 | Corporal (Field-Tested),0.18,0.197,0.17561724069254997,7
test,2022-09-28,2022-10-05,UMP-45 | Fade (Factory New),0.039,0.041,0.042320848783236935,7
test,2022-09-28,2022-10-05,UMP-45 | Fade (Minimal Wear),0.03,0.0299999999999999,0.031095356717550728,7
test,2022-09-28,2022-10-05,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03088447521586237,7
test,2022-09-28,2022-10-05,UMP-45 | Houndstooth (Factory New),0.08,0.08,0.07702179375368097,7
test,2022-09-28,2022-10-05,UMP-45 | Oscillator (Factory New),0.03,0.0299999999999999,0.03131125391029082,7
test,2022-09-28,2022-10-05,UMP-45 | Wild Child (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-09-28,2022-10-05,USP-S | Cyrex (Factory New),2.179,2.255,2.121310188116683,7
test,2022-09-28,2022-10-05,USP-S | Forest Leaves (Factory New),0.573,0.589,0.5493440991376176,7
test,2022-09-28,2022-10-05,USP-S | Guardian (Field-Tested),0.097,0.097,0.08894795097351717,7
test,2022-09-28,2022-10-05,XM1014 | Blue Steel (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-09-28,2022-10-05,XM1014 | Quicksilver (Factory New),0.062,0.06,0.060951752579729755,7
test,2022-09-28,2022-10-05,★ Bayonet | Doppler (Factory New),488.747,472.06299999999993,467.2349115570427,7
test,2022-09-28,2022-10-05,★ Bayonet | Rust Coat (Battle-Scarred),204.925,224.25200000000004,209.43394915455804,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Doppler (Factory New),247.554,241.207,272.7877506737731,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Marble Fade (Factory New),243.239,240.359,235.6193195580127,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Rust Coat (Battle-Scarred),82.385,86.8,82.15296324374586,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Tiger Tooth (Factory New),197.331,204.63700000000003,195.01395722398692,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Ultraviolet (Field-Tested),96.758,104.906,100.5602148384262,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Convoy (Field-Tested),75.183,75.115,80.6445948843775,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Overtake (Field-Tested),109.028,111.058,110.90300105705946,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Racing Green (Battle-Scarred),44.563,45.912,46.79460453615604,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Racing Green (Field-Tested),49.074,50.509,49.70415174704619,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Rezan the Red (Field-Tested),97.413,104.021,96.65041786259792,7
test,2022-09-28,2022-10-05,★ Flip Knife | Doppler (Factory New),309.663,322.734,318.86776221811414,7
test,2022-09-28,2022-10-05,★ Flip Knife | Rust Coat (Battle-Scarred),120.86,137.078,123.68496716493074,7
test,2022-09-28,2022-10-05,★ Hand Wraps | Duct Tape (Field-Tested),71.642,72.716,72.66217074011423,7
test,2022-09-28,2022-10-05,★ Karambit | Doppler (Factory New),922.422,877.75,913.1055357485311,7
test,2022-09-28,2022-10-05,★ M9 Bayonet | Doppler (Factory New),681.649,757.0970000000001,693.9672160999264,7
test,2022-09-28,2022-10-05,★ Specialist Gloves | Buckshot (Field-Tested),71.984,75.418,73.30154170039619,7
test,2022-09-28,2022-10-06,★ StatTrak™ M9 Bayonet | Doppler (Factory New),676.156,655.01,736.3225860262612,7
test,2022-09-29,2022-10-06,AK-47 | Elite Build (Minimal Wear),1.291,1.381,1.2347350963146597,7
test,2022-09-29,2022-10-06,AK-47 | Elite Build (Well-Worn),1.941,2.128,1.9210022273282557,7
test,2022-09-29,2022-10-06,AK-47 | Emerald Pinstripe (Battle-Scarred),1.023,1.085,0.9854006243265443,7
test,2022-09-29,2022-10-06,AK-47 | Safari Mesh (Factory New),0.201,0.217,0.19388813151240736,7
test,2022-09-29,2022-10-06,AK-47 | Safari Mesh (Minimal Wear),0.196,0.208,0.18922908517089135,7
test,2022-09-29,2022-10-06,AK-47 | Safari Mesh (Well-Worn),0.64,0.694,0.6360844871371946,7
test,2022-09-29,2022-10-06,AK-47 | Slate (Minimal Wear),2.8359999999999994,3.127,2.6977646946078404,7
test,2022-09-29,2022-10-06,AK-47 | Uncharted (Minimal Wear),0.445,0.474,0.42776409363007845,7
test,2022-09-29,2022-10-06,AK-47 | Uncharted (Well-Worn),0.707,0.751,0.687776119152102,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Factory New),0.182,0.186,0.2043641350096137,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Field-Tested),0.173,0.17,0.19742728362391085,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Minimal Wear),0.178,0.174,0.18294519174116097,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Well-Worn),0.192,0.191,0.20962082824556272,7
test,2022-09-29,2022-10-06,AUG | Amber Slipstream (Battle-Scarred),0.176,0.173,0.21123661508116104,7
test,2022-09-29,2022-10-06,AUG | Amber Slipstream (Minimal Wear),0.228,0.234,0.24132358394631065,7
test,2022-09-29,2022-10-06,AUG | Amber Slipstream (Well-Worn),0.204,0.204,0.2683535610206008,7
test,2022-09-29,2022-10-06,AUG | Midnight Lily (Battle-Scarred),0.088,0.092,0.08162077857709994,7
test,2022-09-29,2022-10-06,AUG | Momentum (Battle-Scarred),0.03,0.03,0.030030343941984804,7
test,2022-09-29,2022-10-06,AUG | Momentum (Factory New),0.03,0.03,0.03000871278888439,7
test,2022-09-29,2022-10-06,AUG | Torque (Minimal Wear),0.03,0.03,0.0331175432316558,7
test,2022-09-29,2022-10-06,AUG | Torque (Well-Worn),0.0299999999999999,0.03,0.03173831983518548,7
test,2022-09-29,2022-10-06,AWP | Asiimov (Field-Tested),0.03,0.03,0.030951855396074975,7
test,2022-09-29,2022-10-06,AWP | Asiimov (Well-Worn),0.0299999999999999,0.03,0.03199625866365728,7
test,2022-09-29,2022-10-06,AWP | Black Nile (Battle-Scarred),0.06,0.0609999999999999,0.0681525843226978,7
test,2022-09-29,2022-10-06,AWP | Sun in Leo (Minimal Wear),3.014,3.267,3.0166918879346794,7
test,2022-09-29,2022-10-06,CZ75-Auto | Army Sheen (Factory New),1.247,1.185,1.2688777900281398,7
test,2022-09-29,2022-10-06,CZ75-Auto | Circaetus (Battle-Scarred),0.332,0.321,0.3163136159018871,7
test,2022-09-29,2022-10-06,CZ75-Auto | Framework (Battle-Scarred),0.205,0.2,0.17283617921869102,7
test,2022-09-29,2022-10-06,Chroma Case,0.739,0.816,0.7280752482609739,7
test,2022-09-29,2022-10-06,Danger Zone Case,0.169,0.168,0.1051813802788408,7
test,2022-09-29,2022-10-06,Desert Eagle | Blue Ply (Field-Tested),0.115,0.119,0.1159464317544273,7
test,2022-09-29,2022-10-06,Desert Eagle | Light Rail (Field-Tested),0.666,0.703,0.6352954294999646,7
test,2022-09-29,2022-10-06,Desert Eagle | Mudder (Field-Tested),0.076,0.078,0.07642378830817587,7
test,2022-09-29,2022-10-06,Desert Eagle | Oxide Blaze (Field-Tested),0.153,0.156,0.14143220698485054,7
test,2022-09-29,2022-10-06,Dreams & Nightmares Case,0.72,0.7210000000000001,0.7534318533120119,7
test,2022-09-29,2022-10-06,Dual Berettas | Colony (Field-Tested),0.03,0.0299999999999999,0.03228346144295327,7
test,2022-09-29,2022-10-06,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03017460003223409,7
test,2022-09-29,2022-10-06,FAMAS | CaliCamo (Factory New),0.382,0.354,0.3909026161840924,7
test,2022-09-29,2022-10-06,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03102730433223871,7
test,2022-09-29,2022-10-06,FAMAS | Commemoration (Well-Worn),0.0299999999999999,0.03,0.030535052606973177,7
test,2022-09-29,2022-10-06,FAMAS | Decommissioned (Factory New),0.077,0.078,0.07143124362591298,7
test,2022-09-29,2022-10-06,Five-SeveN | Copper Galaxy (Field-Tested),0.0299999999999999,0.0299999999999999,0.0299999999999999,7
test,2022-09-29,2022-10-06,Five-SeveN | Forest Night (Factory New),0.06,0.067,0.06717821091910695,7
test,2022-09-29,2022-10-06,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.031235563208485535,7
test,2022-09-29,2022-10-06,Five-SeveN | Retrobution (Factory New),0.107,0.113,0.10291355025490141,7
test,2022-09-29,2022-10-06,Galil AR | Amber Fade (Field-Tested),0.184,0.192,0.165974644023179,7
test,2022-09-29,2022-10-06,Galil AR | Connexion (Factory New),0.075,0.077,0.06765948085311788,7
test,2022-09-29,2022-10-06,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-09-29,2022-10-06,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.032405024152943294,7
test,2022-09-29,2022-10-06,Galil AR | Winter Forest (Factory New),0.089,0.091,0.08913103257915227,7
test,2022-09-29,2022-10-06,Glock-18 | Blue Fissure (Factory New),0.856,0.8979999999999999,0.8564066149954664,7
test,2022-09-29,2022-10-06,Glock-18 | Dragon Tattoo (Minimal Wear),0.1149999999999999,0.127,0.11137384053279145,7
test,2022-09-29,2022-10-06,Glock-18 | Ironwork (Field-Tested),0.194,0.2119999999999999,0.1840040817778592,7
test,2022-09-29,2022-10-06,Glock-18 | Neo-Noir (Factory New),0.337,0.391,0.32323158735617197,7
test,2022-09-29,2022-10-06,Glock-18 | Pink DDPAT (Factory New),0.08,0.084,0.07114720831525106,7
test,2022-09-29,2022-10-06,M4A1-S | Briefing (Factory New),0.194,0.222,0.15164973956532465,7
test,2022-09-29,2022-10-06,M4A1-S | Golden Coil (Factory New),1.238,1.376,1.227154595492716,7
test,2022-09-29,2022-10-06,M4A1-S | Nightmare (Factory New),1.856,1.976,1.7827735084509873,7
test,2022-09-29,2022-10-06,M4A1-S | Player Two (Factory New),1.774,1.952,1.725882974273414,7
test,2022-09-29,2022-10-06,M4A4 | Mainframe (Factory New),0.074,0.074,0.0754631626854745,7
test,2022-09-29,2022-10-06,M4A4 | Mainframe (Field-Tested),0.124,0.123,0.12074257791684687,7
test,2022-09-29,2022-10-06,M4A4 | Mainframe (Minimal Wear),0.066,0.067,0.06449227746530192,7
test,2022-09-29,2022-10-06,M4A4 | Modern Hunter (Factory New),0.075,0.076,0.07750842650043407,7
test,2022-09-29,2022-10-06,M4A4 | X-Ray (Field-Tested),0.15,0.168,0.15810442876114816,7
test,2022-09-29,2022-10-06,MAC-10 | Carnivore (Factory New),0.26,0.304,0.26249067985236046,7
test,2022-09-29,2022-10-06,MAC-10 | Carnivore (Minimal Wear),0.178,0.194,0.18726348933315393,7
test,2022-09-29,2022-10-06,MAC-10 | Palm (Factory New),0.068,0.066,0.07782908245486313,7
test,2022-09-29,2022-10-06,MAC-10 | Pipe Down (Factory New),0.107,0.112,0.1047288264316088,7
test,2022-09-29,2022-10-06,MAC-10 | Stalker (Field-Tested),0.197,0.211,0.1968693747551407,7
test,2022-09-29,2022-10-06,MAG-7 | Monster Call (Field-Tested),0.222,0.231,0.22688917883106624,7
test,2022-09-29,2022-10-06,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-09-29,2022-10-06,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03217252998843679,7
test,2022-09-29,2022-10-06,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.030328922328683647,7
test,2022-09-29,2022-10-06,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.030400461534556642,7
test,2022-09-29,2022-10-06,MP7 | Forest DDPAT (Well-Worn),0.112,0.119,0.11288152017565571,7
test,2022-09-29,2022-10-06,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03019060520456962,7
test,2022-09-29,2022-10-06,MP9 | Music Box (Field-Tested),0.065,0.064,0.07163595184300947,7
test,2022-09-29,2022-10-06,MP9 | Ruby Poison Dart (Factory New),0.089,0.089,0.0832355459541269,7
test,2022-09-29,2022-10-06,MP9 | Setting Sun (Minimal Wear),0.0299999999999999,0.03,0.031523438480487366,7
test,2022-09-29,2022-10-06,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03079213838449257,7
test,2022-09-29,2022-10-06,Nova | Antique (Field-Tested),0.056,0.061,0.056034419591878,7
test,2022-09-29,2022-10-06,Nova | Candy Apple (Field-Tested),0.178,0.191,0.17366448046656696,7
test,2022-09-29,2022-10-06,Nova | Clear Polymer (Minimal Wear),0.094,0.1,0.08973393742840251,7
test,2022-09-29,2022-10-06,Nova | Modern Hunter (Battle-Scarred),0.039,0.041,0.04254602213886999,7
test,2022-09-29,2022-10-06,Nova | Modern Hunter (Field-Tested),0.0299999999999999,0.03,0.03096588428257275,7
test,2022-09-29,2022-10-06,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.030150647928500075,7
test,2022-09-29,2022-10-06,Nova | Predator (Factory New),0.03,0.03,0.030575797751362703,7
test,2022-09-29,2022-10-06,Nova | Quick Sand (Factory New),0.03,0.03,0.03158422856230109,7
test,2022-09-29,2022-10-06,Nova | Sobek's Bite (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-09-29,2022-10-06,P250 | Cartel (Factory New),0.03,0.03,0.030459639693006645,7
test,2022-09-29,2022-10-06,P250 | Contaminant (Factory New),0.059,0.062,0.06611779313728033,7
test,2022-09-29,2022-10-06,P250 | Forest Night (Factory New),0.03,0.0299999999999999,0.03136252784834266,7
test,2022-09-29,2022-10-06,P250 | Mint Kimono (Field-Tested),0.223,0.233,0.2257938259947181,7
test,2022-09-29,2022-10-06,P250 | See Ya Later (Factory New),0.03,0.03,0.03141910894529117,7
test,2022-09-29,2022-10-06,P90 | Leather (Factory New),0.117,0.111,0.11757491876515003,7
test,2022-09-29,2022-10-06,P90 | ScaraB Rush (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-09-29,2022-10-06,R8 Revolver | Amber Fade (Factory New),0.228,0.2129999999999999,0.18314512683938014,7
test,2022-09-29,2022-10-06,R8 Revolver | Amber Fade (Minimal Wear),0.168,0.169,0.12568663004496303,7
test,2022-09-29,2022-10-06,R8 Revolver | Canal Spray (Factory New),0.03,0.0299999999999999,0.030914298686813696,7
test,2022-09-29,2022-10-06,Recoil Case,0.487,0.453,0.5161370917304964,7
test,2022-09-29,2022-10-06,Revolution Case,0.115,0.137,0.11040078890773111,7
