date,market_hash_name,current_price,predicted_price
2022-01-30,Desert Eagle | Oxide Blaze (Field-Tested),0.105,0.10423317551612854
2022-01-30,Dreams & Nightmares Case,2.32,1.867738962173462
2022-01-30,Dual Berettas | Colony (Field-Tested),0.03,0.02997652441263199
2022-01-30,Dual Berettas | Contractor (Field-Tested),0.03,0.02996731549501419
2022-01-30,FAMAS | CaliCamo (Factory New),0.265,0.26444321870803833
2022-01-30,FAMAS | Commemoration (Minimal Wear),0.03,0.029865656048059464
2022-01-30,FAMAS | Commemoration (Well-Worn),0.03,0.030046755447983742
2022-01-30,FAMAS | Decommissioned (Factory New),0.084,0.0840686783194542
2022-01-30,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.029865656048059464
2022-01-30,Five-SeveN | Forest Night (Factory New),0.055,0.05450296401977539
2022-01-30,Five-SeveN | Fowl Play (Factory New),0.03,0.030046755447983742
2022-01-30,Five-SeveN | Retrobution (Factory New),0.133,0.13527242839336395
2022-01-30,Galil AR | Amber Fade (Field-Tested),0.182,0.18146155774593353
2022-01-30,Galil AR | Connexion (Factory New),0.085,0.08537107706069946
2022-01-30,Galil AR | Sandstorm (Field-Tested),0.03,0.029865656048059464
2022-01-30,Galil AR | Sandstorm (Minimal Wear),0.03,0.030046755447983742
2022-01-30,Galil AR | Winter Forest (Factory New),0.127,0.12609370052814484
2022-01-30,Glock-18 | Blue Fissure (Factory New),0.46,0.48095330595970154
2022-01-30,Glock-18 | Dragon Tattoo (Minimal Wear),0.146,0.14583852887153625
2022-01-30,Glock-18 | Ironwork (Field-Tested),0.188,0.18695476651191711
2022-01-30,Glock-18 | Neo-Noir (Factory New),0.303,0.3059028387069702
2022-01-30,Glock-18 | Pink DDPAT (Factory New),0.062,0.06343165040016174
2022-01-30,M4A1-S | Briefing (Factory New),0.128,0.12525293231010437
2022-01-30,M4A1-S | Golden Coil (Factory New),1.635,1.748425006866455
2022-01-30,M4A1-S | Player Two (Factory New),2.275,2.361687660217285
2022-01-30,M4A4 | Magnesium (Well-Worn),0.056,0.05834657698869705
2022-01-30,M4A4 | Mainframe (Factory New),0.062,0.06408631056547165
2022-01-30,M4A4 | Mainframe (Field-Tested),0.115,0.1179131269454956
2022-01-30,M4A4 | Mainframe (Minimal Wear),0.058,0.06096647307276726
2022-01-30,M4A4 | Modern Hunter (Factory New),0.084,0.08378466218709946
2022-01-30,M4A4 | X-Ray (Field-Tested),0.139,0.1378863900899887
2022-01-30,MAC-10 | Carnivore (Factory New),0.267,0.26827383041381836
2022-01-30,MAC-10 | Carnivore (Minimal Wear),0.203,0.20050686597824097
2022-01-30,MAC-10 | Palm (Factory New),0.058,0.06026867777109146
2022-01-30,MAC-10 | Pipe Down (Factory New),0.134,0.13472561538219452
2022-01-30,MAC-10 | Stalker (Field-Tested),0.215,0.22044555842876434
2022-01-30,MAG-7 | Monster Call (Field-Tested),0.266,0.2661762833595276
2022-01-30,MAG-7 | SWAG-7 (Factory New),0.03,0.02997652441263199
2022-01-30,MAG-7 | SWAG-7 (Field-Tested),0.03,0.02995491400361061
2022-01-30,MP5-SD | Kitbash (Field-Tested),0.03,0.02998972125351429
2022-01-30,MP7 | Bloodsport (Field-Tested),0.03,0.029865656048059464
2022-01-30,MP7 | Forest DDPAT (Well-Worn),0.119,0.11710689216852188
2022-01-30,MP7 | Groundwater (Field-Tested),0.03,0.02997652441263199
2022-01-30,MP9 | Music Box (Field-Tested),0.056,0.05493491515517235
2022-01-30,MP9 | Ruby Poison Dart (Factory New),0.112,0.11267032474279404
2022-01-30,MP9 | Setting Sun (Minimal Wear),0.03,0.030046755447983742
2022-01-30,MP9 | Starlight Protector (Field-Tested),0.03,0.029865656048059464
2022-01-30,Nova | Antique (Field-Tested),0.055,0.05509376525878906
2022-01-30,Nova | Candy Apple (Field-Tested),0.205,0.20305995643138885
2022-01-30,Nova | Clear Polymer (Minimal Wear),0.119,0.11784661561250687
2022-01-30,Nova | Modern Hunter (Battle-Scarred),0.042,0.0441015399992466
2022-01-30,Nova | Modern Hunter (Field-Tested),0.03,0.02997652441263199
2022-01-30,Nova | Modern Hunter (Minimal Wear),0.03,0.02997652441263199
2022-01-30,Nova | Predator (Factory New),0.03,0.030046755447983742
2022-01-30,Nova | Quick Sand (Factory New),0.03,0.030046755447983742
2022-01-30,Nova | Sobek's Bite (Factory New),0.03,0.029865656048059464
2022-01-30,P250 | Cartel (Factory New),0.03,0.02997652441263199
2022-01-30,P250 | Forest Night (Factory New),0.03,0.02997652441263199
2022-01-30,P250 | Mint Kimono (Field-Tested),0.268,0.26600271463394165
2022-01-30,P250 | See Ya Later (Factory New),0.03,0.02998972125351429
2022-01-30,P90 | Leather (Factory New),0.085,0.08502592891454697
2022-01-30,P90 | ScaraB Rush (Factory New),0.03,0.030046755447983742
2022-01-30,R8 Revolver | Amber Fade (Factory New),0.038,0.03823535144329071
2022-01-30,R8 Revolver | Amber Fade (Minimal Wear),0.065,0.06740903109312057
2022-01-30,R8 Revolver | Canal Spray (Factory New),0.03,0.030046755447983742
2022-01-30,Recoil Case,0.305,0.3059861361980438
2022-01-30,Revolution Case,0.106,0.1057954654097557
2022-01-30,SG 553 | Aloha (Factory New),0.13,0.12946610152721405
2022-01-30,SG 553 | Damascus Steel (Battle-Scarred),0.265,0.26382365822792053
2022-01-30,SG 553 | Danger Close (Well-Worn),0.03,0.02997652441263199
2022-01-30,SG 553 | Tornado (Factory New),0.03,0.02997652441263199
2022-01-30,StatTrak™ AK-47 | Vulcan (Field-Tested),2.603,2.7024827003479004
2022-01-30,StatTrak™ AWP | Chromatic Aberration (Factory New),1.046,1.0715315341949463
2022-01-30,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.119,0.11800915002822876
2022-01-30,StatTrak™ Glock-18 | Royal Legion (Factory New),0.214,0.21593672037124634
2022-01-30,StatTrak™ M4A4 | Neo-Noir (Factory New),0.421,0.4166262447834015
2022-01-30,StatTrak™ MAC-10 | Pipe Down (Factory New),0.169,0.1695251166820526
2022-01-30,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.159,0.15853938460350037
2022-01-30,StatTrak™ PP-Bizon | Osiris (Factory New),0.113,0.11665228009223938
2022-01-30,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.735,0.7611489295959473
2022-01-30,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.362,0.36418265104293823
2022-01-30,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.51,0.5180072784423828
2022-01-30,StatTrak™ XM1014 | Quicksilver (Factory New),0.111,0.11591087281703949
2022-01-30,Tec-9 | Avalanche (Factory New),0.03,0.029865656048059464
2022-01-30,Tec-9 | Hades (Factory New),0.03,0.029865656048059464
2022-01-30,Tec-9 | VariCamo (Factory New),0.03,0.030046755447983742
2022-01-30,UMP-45 | Blaze (Minimal Wear),0.292,0.29186880588531494
2022-01-30,UMP-45 | Corporal (Field-Tested),0.209,0.20896074175834656
2022-01-30,UMP-45 | Fade (Factory New),0.038,0.03893251717090607
2022-01-30,UMP-45 | Fade (Minimal Wear),0.03,0.02995491400361061
2022-01-30,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.02997652441263199
2022-01-30,UMP-45 | Houndstooth (Factory New),0.094,0.0945916548371315
2022-01-30,UMP-45 | Oscillator (Factory New),0.03,0.02996731549501419
2022-01-30,UMP-45 | Wild Child (Factory New),0.03,0.030046755447983742
2022-01-30,USP-S | Cyrex (Factory New),2.65,2.6374452114105225
2022-01-30,USP-S | Dark Water (Minimal Wear),1.275,1.3237619400024414
2022-01-30,USP-S | Forest Leaves (Factory New),0.448,0.4457886815071106
2022-01-30,USP-S | Guardian (Field-Tested),0.112,0.11265122890472412
2022-01-30,XM1014 | Blue Steel (Factory New),0.03,0.02997652441263199
2022-01-30,XM1014 | Quicksilver (Factory New),0.054,0.05369485169649124
2022-01-30,★ Bayonet | Doppler (Factory New),458.326,464.4068298339844
2022-01-30,★ Bayonet | Rust Coat (Battle-Scarred),182.718,184.71551513671875
2022-01-30,★ Bowie Knife | Doppler (Factory New),300.39,287.1260986328125
2022-01-30,★ Bowie Knife | Marble Fade (Factory New),249.679,254.2341766357422
2022-01-30,★ Bowie Knife | Rust Coat (Battle-Scarred),85.638,88.97889709472656
2022-01-30,★ Bowie Knife | Tiger Tooth (Factory New),211.336,208.05621337890625
2022-01-30,★ Bowie Knife | Ultraviolet (Field-Tested),110.29,106.42619323730469
2022-01-30,★ Driver Gloves | Convoy (Field-Tested),80.448,82.83232879638672
2022-01-30,★ Driver Gloves | Overtake (Field-Tested),128.569,123.58454132080078
2022-01-30,★ Driver Gloves | Racing Green (Battle-Scarred),52.698,54.89082717895508
2022-01-30,★ Driver Gloves | Racing Green (Field-Tested),57.753,57.56012725830078
2022-01-30,★ Driver Gloves | Rezan the Red (Field-Tested),116.389,118.24166870117188
2022-01-30,★ Flip Knife | Doppler (Factory New),298.85,302.8382568359375
2022-01-30,★ Flip Knife | Rust Coat (Battle-Scarred),114.063,116.2842788696289
2022-01-30,★ Hand Wraps | Duct Tape (Field-Tested),79.531,82.08908081054688
2022-01-30,★ Karambit | Doppler (Factory New),851.0,723.6464233398438
2022-01-30,★ M9 Bayonet | Doppler (Factory New),563.198,591.837646484375
2022-01-30,★ Specialist Gloves | Buckshot (Field-Tested),83.066,82.6599349975586
2022-01-30,★ StatTrak™ Flip Knife | Doppler (Factory New),308.832,315.8864440917969
2022-01-30,★ StatTrak™ M9 Bayonet | Doppler (Factory New),662.92,653.896728515625
2022-01-31,AK-47 | Elite Build (Minimal Wear),1.505,1.5592656135559082
2022-01-31,AK-47 | Elite Build (Well-Worn),2.173,2.231896162033081
2022-01-31,AK-47 | Emerald Pinstripe (Battle-Scarred),1.143,1.1859478950500488
2022-01-31,AK-47 | Safari Mesh (Factory New),0.186,0.18177516758441925
2022-01-31,AK-47 | Safari Mesh (Minimal Wear),0.178,0.17631785571575165
2022-01-31,AK-47 | Safari Mesh (Well-Worn),0.56,0.5506449937820435
2022-01-31,AK-47 | Slate (Minimal Wear),4.52,4.486874103546143
2022-01-31,AK-47 | Uncharted (Minimal Wear),0.448,0.44785577058792114
2022-01-31,AK-47 | Uncharted (Well-Worn),0.664,0.6742838621139526
2022-01-31,AUG | Midnight Lily (Battle-Scarred),0.111,0.11256328970193863
2022-01-31,AUG | Momentum (Battle-Scarred),0.03,0.02988591231405735
2022-01-31,AUG | Momentum (Factory New),0.03,0.029987575486302376
2022-01-31,AUG | Torque (Minimal Wear),0.03,0.02988591231405735
2022-01-31,AUG | Torque (Well-Worn),0.03,0.030312877148389816
2022-01-31,AWP | Asiimov (Field-Tested),0.03,0.02988591231405735
2022-01-31,AWP | Asiimov (Well-Worn),0.03,0.029987575486302376
2022-01-31,AWP | Black Nile (Battle-Scarred),0.055,0.05447669327259064
2022-01-31,AWP | Sun in Leo (Minimal Wear),2.586,2.6933834552764893
2022-01-31,CZ75-Auto | Army Sheen (Factory New),0.883,0.9018245935440063
2022-01-31,CZ75-Auto | Circaetus (Battle-Scarred),0.156,0.15850237011909485
2022-01-31,CZ75-Auto | Framework (Battle-Scarred),0.125,0.12022954225540161
2022-01-31,Chroma Case,0.861,0.8710964918136597
2022-01-31,Danger Zone Case,0.059,0.059882424771785736
2022-01-31,Desert Eagle | Blue Ply (Field-Tested),0.081,0.08113156259059906
2022-01-31,Desert Eagle | Light Rail (Field-Tested),0.548,0.5546680688858032
2022-01-31,Desert Eagle | Mudder (Field-Tested),0.084,0.08367788791656494
2022-01-31,Desert Eagle | Oxide Blaze (Field-Tested),0.104,0.10423317551612854
2022-01-31,Dreams & Nightmares Case,2.149,1.7103605270385742
2022-01-31,Dual Berettas | Colony (Field-Tested),0.03,0.02996731549501419
2022-01-31,Dual Berettas | Contractor (Field-Tested),0.03,0.029865656048059464
2022-01-31,FAMAS | CaliCamo (Factory New),0.259,0.2589116394519806
2022-01-31,FAMAS | Commemoration (Minimal Wear),0.03,0.029865656048059464
2022-01-31,FAMAS | Commemoration (Well-Worn),0.03,0.02996731549501419
2022-01-31,FAMAS | Decommissioned (Factory New),0.083,0.08253759890794754
2022-01-31,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.029865656048059464
2022-01-31,Five-SeveN | Forest Night (Factory New),0.054,0.05395025014877319
2022-01-31,Five-SeveN | Fowl Play (Factory New),0.03,0.029865656048059464
2022-01-31,Five-SeveN | Retrobution (Factory New),0.132,0.13508392870426178
2022-01-31,Galil AR | Amber Fade (Field-Tested),0.187,0.18780863285064697
2022-01-31,Galil AR | Connexion (Factory New),0.085,0.08468302339315414
2022-01-31,Galil AR | Sandstorm (Field-Tested),0.03,0.029865656048059464
2022-01-31,Galil AR | Sandstorm (Minimal Wear),0.03,0.029865656048059464
2022-01-31,Galil AR | Winter Forest (Factory New),0.123,0.11944819241762161
2022-01-31,Glock-18 | Blue Fissure (Factory New),0.489,0.4979506731033325
2022-01-31,Glock-18 | Dragon Tattoo (Minimal Wear),0.145,0.14548316597938538
2022-01-31,Glock-18 | Ironwork (Field-Tested),0.185,0.1824321299791336
2022-01-31,Glock-18 | Neo-Noir (Factory New),0.304,0.30601635575294495
2022-01-31,Glock-18 | Pink DDPAT (Factory New),0.059,0.06205720081925392
2022-01-31,M4A1-S | Briefing (Factory New),0.131,0.1332150548696518
2022-01-31,M4A1-S | Golden Coil (Factory New),1.679,1.743248701095581
2022-01-31,M4A1-S | Player Two (Factory New),2.249,2.2759344577789307
2022-01-31,M4A4 | Magnesium (Well-Worn),0.057,0.06065904721617699
2022-01-31,M4A4 | Mainframe (Factory New),0.062,0.06304646283388138
2022-01-31,M4A4 | Mainframe (Field-Tested),0.115,0.11819101870059967
2022-01-31,M4A4 | Mainframe (Minimal Wear),0.059,0.06057851016521454
2022-01-31,M4A4 | Modern Hunter (Factory New),0.085,0.08471561223268509
2022-01-31,M4A4 | X-Ray (Field-Tested),0.135,0.13639383018016815
2022-01-31,MAC-10 | Carnivore (Factory New),0.265,0.26656976342201233
2022-01-31,MAC-10 | Carnivore (Minimal Wear),0.199,0.19480091333389282
2022-01-31,MAC-10 | Palm (Factory New),0.059,0.060069937258958817
2022-01-31,MAC-10 | Pipe Down (Factory New),0.131,0.1345372051000595
2022-01-31,MAC-10 | Stalker (Field-Tested),0.21,0.21195968985557556
2022-01-31,MAG-7 | Monster Call (Field-Tested),0.253,0.26021674275398254
2022-01-31,MAG-7 | SWAG-7 (Factory New),0.03,0.029865656048059464
2022-01-31,MAG-7 | SWAG-7 (Field-Tested),0.03,0.029865656048059464
2022-01-31,MP5-SD | Kitbash (Field-Tested),0.03,0.029865656048059464
2022-01-31,MP7 | Bloodsport (Field-Tested),0.03,0.029865656048059464
2022-01-31,MP7 | Forest DDPAT (Well-Worn),0.119,0.1170373186469078
2022-01-31,MP7 | Groundwater (Field-Tested),0.03,0.029865656048059464
2022-01-31,MP9 | Music Box (Field-Tested),0.054,0.05458379536867142
2022-01-31,MP9 | Ruby Poison Dart (Factory New),0.112,0.1124010980129242
2022-01-31,MP9 | Setting Sun (Minimal Wear),0.03,0.029865656048059464
2022-01-31,MP9 | Starlight Protector (Field-Tested),0.03,0.029865656048059464
2022-01-31,Nova | Antique (Field-Tested),0.053,0.0532517284154892
2022-01-31,Nova | Candy Apple (Field-Tested),0.196,0.19106248021125793
2022-01-31,Nova | Clear Polymer (Minimal Wear),0.116,0.1157068982720375
2022-01-31,Nova | Modern Hunter (Battle-Scarred),0.037,0.03821369260549545
2022-01-31,Nova | Modern Hunter (Field-Tested),0.03,0.029865656048059464
2022-01-31,Nova | Modern Hunter (Minimal Wear),0.03,0.029865656048059464
2022-01-31,Nova | Predator (Factory New),0.03,0.029865656048059464
2022-01-31,Nova | Quick Sand (Factory New),0.03,0.029865656048059464
2022-01-31,Nova | Sobek's Bite (Factory New),0.03,0.029865656048059464
2022-01-31,P250 | Cartel (Factory New),0.03,0.029865656048059464
2022-01-31,P250 | Forest Night (Factory New),0.03,0.029865656048059464
2022-01-31,P250 | Mint Kimono (Field-Tested),0.257,0.25995805859565735
2022-01-31,P250 | See Ya Later (Factory New),0.03,0.029865656048059464
2022-01-31,P90 | Leather (Factory New),0.086,0.08548720926046371
2022-01-31,P90 | ScaraB Rush (Factory New),0.03,0.029865656048059464
2022-01-31,R8 Revolver | Amber Fade (Factory New),0.038,0.03846335411071777
2022-01-31,R8 Revolver | Amber Fade (Minimal Wear),0.069,0.06988681107759476
2022-01-31,R8 Revolver | Canal Spray (Factory New),0.03,0.029865656048059464
2022-01-31,Recoil Case,0.31,0.3119821846485138
2022-01-31,Revolution Case,0.104,0.10556163638830185
2022-01-31,SG 553 | Aloha (Factory New),0.13,0.12939003109931946
2022-01-31,SG 553 | Damascus Steel (Battle-Scarred),0.248,0.24889707565307617
2022-01-31,SG 553 | Danger Close (Well-Worn),0.03,0.029865656048059464
2022-01-31,SG 553 | Tornado (Factory New),0.03,0.02996731549501419
2022-01-31,StatTrak™ AK-47 | Vulcan (Field-Tested),2.586,2.7013027667999268
2022-01-31,StatTrak™ AWP | Chromatic Aberration (Factory New),1.07,1.1047134399414062
2022-01-31,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.118,0.11520730704069138
2022-01-31,StatTrak™ Glock-18 | Royal Legion (Factory New),0.217,0.21491336822509766
2022-01-31,StatTrak™ M4A4 | Neo-Noir (Factory New),0.419,0.4143860340118408
2022-01-31,StatTrak™ MAC-10 | Pipe Down (Factory New),0.17,0.1684132218360901
2022-01-31,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.157,0.15864703059196472
2022-01-31,StatTrak™ PP-Bizon | Osiris (Factory New),0.106,0.10659175366163254
2022-01-31,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.738,0.7569783926010132
2022-01-31,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.37,0.37133318185806274
2022-01-31,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.5,0.5067684650421143
2022-01-31,StatTrak™ XM1014 | Quicksilver (Factory New),0.107,0.1100512444972992
2022-01-31,Tec-9 | Avalanche (Factory New),0.03,0.029865656048059464
2022-01-31,Tec-9 | Hades (Factory New),0.03,0.029865656048059464
2022-01-31,Tec-9 | VariCamo (Factory New),0.03,0.02998972125351429
2022-01-31,UMP-45 | Blaze (Minimal Wear),0.288,0.2854784429073334
2022-01-31,UMP-45 | Corporal (Field-Tested),0.201,0.20156477391719818
2022-01-31,UMP-45 | Fade (Factory New),0.037,0.03767823800444603
2022-01-31,UMP-45 | Fade (Minimal Wear),0.03,0.029865656048059464
2022-01-31,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.029865656048059464
2022-01-31,UMP-45 | Houndstooth (Factory New),0.092,0.09168661385774612
2022-01-31,UMP-45 | Oscillator (Factory New),0.03,0.029715027660131454
2022-01-31,UMP-45 | Wild Child (Factory New),0.03,0.029865656048059464
2022-01-31,USP-S | Cyrex (Factory New),2.645,2.638629674911499
2022-01-31,USP-S | Dark Water (Minimal Wear),1.274,1.3133864402770996
2022-01-31,USP-S | Forest Leaves (Factory New),0.44,0.4450993835926056
2022-01-31,USP-S | Guardian (Field-Tested),0.111,0.11254140734672546
2022-01-31,XM1014 | Blue Steel (Factory New),0.03,0.029865656048059464
2022-01-31,XM1014 | Quicksilver (Factory New),0.053,0.0529276579618454
2022-01-31,★ Bayonet | Doppler (Factory New),427.849,451.7068786621094
2022-01-31,★ Bayonet | Rust Coat (Battle-Scarred),167.971,186.1835174560547
2022-01-31,★ Bowie Knife | Doppler (Factory New),256.766,300.95428466796875
2022-01-31,★ Bowie Knife | Marble Fade (Factory New),241.568,257.2399597167969
2022-01-31,★ Bowie Knife | Rust Coat (Battle-Scarred),86.773,88.55321502685547
2022-01-31,★ Bowie Knife | Tiger Tooth (Factory New),204.717,209.68492126464844
2022-01-31,★ Bowie Knife | Ultraviolet (Field-Tested),109.223,108.047119140625
2022-01-31,★ Driver Gloves | Convoy (Field-Tested),82.34,83.01781463623047
2022-01-31,★ Driver Gloves | Overtake (Field-Tested),133.079,123.83072662353516
2022-01-31,★ Driver Gloves | Racing Green (Battle-Scarred),54.745,54.11260223388672
2022-01-31,★ Driver Gloves | Racing Green (Field-Tested),55.706,54.01435089111328
2022-01-31,★ Driver Gloves | Rezan the Red (Field-Tested),127.956,119.52828216552734
2022-01-31,★ Flip Knife | Doppler (Factory New),291.475,306.798828125
2022-01-31,★ Flip Knife | Rust Coat (Battle-Scarred),120.005,118.75444030761719
2022-01-31,★ Hand Wraps | Duct Tape (Field-Tested),79.892,81.30602264404297
2022-01-31,★ Karambit | Doppler (Factory New),729.911,738.2362060546875
2022-01-31,★ M9 Bayonet | Doppler (Factory New),576.634,590.0179443359375
2022-01-31,★ Specialist Gloves | Buckshot (Field-Tested),81.538,84.18997955322266
2022-01-31,★ StatTrak™ Bayonet | Doppler (Factory New),456.98,527.0441284179688
2022-01-31,★ StatTrak™ Flip Knife | Doppler (Factory New),352.192,317.5374450683594
2022-01-31,★ StatTrak™ M9 Bayonet | Doppler (Factory New),610.84,635.064453125
2022-02-01,AK-47 | Elite Build (Minimal Wear),1.547,1.553426742553711
2022-02-01,AK-47 | Elite Build (Well-Worn),2.177,2.231896162033081
2022-02-01,AK-47 | Emerald Pinstripe (Battle-Scarred),1.149,1.184295415878296
2022-02-01,AK-47 | Safari Mesh (Factory New),0.187,0.18591070175170898
2022-02-01,AK-47 | Safari Mesh (Minimal Wear),0.175,0.17244748771190643
2022-02-01,AK-47 | Safari Mesh (Well-Worn),0.572,0.5734765529632568
2022-02-01,AK-47 | Slate (Minimal Wear),4.508,4.4802470207214355
2022-02-01,AK-47 | Uncharted (Minimal Wear),0.448,0.44785577058792114
2022-02-01,AK-47 | Uncharted (Well-Worn),0.666,0.6745169162750244
2022-02-01,AUG | Midnight Lily (Battle-Scarred),0.108,0.10623695701360703
2022-02-01,AUG | Momentum (Battle-Scarred),0.03,0.02988591231405735
2022-02-01,AUG | Momentum (Factory New),0.03,0.02988591231405735
2022-02-01,AUG | Torque (Minimal Wear),0.03,0.02988591231405735
2022-02-01,AUG | Torque (Well-Worn),0.03,0.02988591231405735
2022-02-01,AWP | Asiimov (Field-Tested),0.03,0.02988591231405735
2022-02-01,AWP | Asiimov (Well-Worn),0.03,0.02988591231405735
2022-02-01,AWP | Black Nile (Battle-Scarred),0.056,0.05539114028215408
2022-02-01,AWP | Sun in Leo (Minimal Wear),2.57,2.691622495651245
2022-02-01,CZ75-Auto | Army Sheen (Factory New),0.839,0.8552733659744263
2022-02-01,CZ75-Auto | Circaetus (Battle-Scarred),0.157,0.15812283754348755
2022-02-01,CZ75-Auto | Framework (Battle-Scarred),0.127,0.12492474168539047
2022-02-01,Chroma Case,0.822,0.8483322858810425
2022-02-01,Danger Zone Case,0.062,0.062118735164403915
2022-02-01,Desert Eagle | Blue Ply (Field-Tested),0.083,0.08268710970878601
2022-02-01,Desert Eagle | Light Rail (Field-Tested),0.551,0.553320050239563
2022-02-01,Desert Eagle | Mudder (Field-Tested),0.083,0.08328511565923691
2022-02-01,Desert Eagle | Oxide Blaze (Field-Tested),0.106,0.10388420522212982
2022-02-01,Dreams & Nightmares Case,2.253,1.7445056438446045
2022-02-01,Dual Berettas | Colony (Field-Tested),0.03,0.029865656048059464
2022-02-01,Dual Berettas | Contractor (Field-Tested),0.03,0.029865656048059464
2022-02-01,FAMAS | CaliCamo (Factory New),0.252,0.2493487000465393
2022-02-01,FAMAS | Commemoration (Minimal Wear),0.03,0.029865656048059464
2022-02-01,FAMAS | Commemoration (Well-Worn),0.03,0.029865656048059464
2022-02-01,FAMAS | Decommissioned (Factory New),0.083,0.08243720233440399
2022-02-01,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.029865656048059464
2022-02-01,Five-SeveN | Forest Night (Factory New),0.057,0.05766329914331436
2022-02-01,Five-SeveN | Fowl Play (Factory New),0.03,0.029865656048059464
2022-02-01,Five-SeveN | Retrobution (Factory New),0.125,0.123562291264534
2022-02-01,Galil AR | Amber Fade (Field-Tested),0.182,0.18260517716407776
2022-02-01,Galil AR | Connexion (Factory New),0.085,0.08443310111761093
2022-02-01,Galil AR | Sandstorm (Field-Tested),0.03,0.029865656048059464
2022-02-01,Galil AR | Sandstorm (Minimal Wear),0.03,0.029865656048059464
2022-02-01,Galil AR | Winter Forest (Factory New),0.111,0.12328044325113297
2022-02-01,Glock-18 | Blue Fissure (Factory New),0.515,0.5224578380584717
2022-02-01,Glock-18 | Dragon Tattoo (Minimal Wear),0.142,0.1414945423603058
2022-02-01,Glock-18 | Ironwork (Field-Tested),0.188,0.1865999549627304
2022-02-01,Glock-18 | Neo-Noir (Factory New),0.304,0.30490100383758545
2022-02-01,Glock-18 | Pink DDPAT (Factory New),0.062,0.06279316544532776
2022-02-01,M4A1-S | Briefing (Factory New),0.133,0.13281755149364471
2022-02-01,M4A1-S | Golden Coil (Factory New),1.671,1.7118008136749268
2022-02-01,M4A1-S | Player Two (Factory New),2.247,2.2784793376922607
2022-02-01,M4A4 | Magnesium (Well-Worn),0.057,0.06054488196969032
2022-02-01,M4A4 | Mainframe (Factory New),0.061,0.06191319599747658
2022-02-01,M4A4 | Mainframe (Field-Tested),0.117,0.1183013916015625
2022-02-01,M4A4 | Mainframe (Minimal Wear),0.059,0.06045076251029968
2022-02-01,M4A4 | Modern Hunter (Factory New),0.083,0.08296102285385132
2022-02-01,M4A4 | X-Ray (Field-Tested),0.136,0.13649612665176392
2022-02-01,MAC-10 | Carnivore (Factory New),0.265,0.26656976342201233
2022-02-01,MAC-10 | Carnivore (Minimal Wear),0.199,0.19456595182418823
2022-02-01,MAC-10 | Palm (Factory New),0.06,0.06102035194635391
