split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-01-30,2022-02-06,R8 Revolver | Canal Spray (Factory New),40.0409,39.6007,39.49121717171049,7
val,2022-01-30,2022-02-06,Recoil Case,0.305,0.317,0.2969147683824383,7
val,2022-01-30,2022-02-06,Revolution Case,0.106,0.103,0.10371231148673547,7
val,2022-01-30,2022-02-06,SG 553 | Aloha (Factory New),0.13,0.131,0.12983122548384338,7
val,2022-01-30,2022-02-06,SG 553 | Damascus Steel (Battle-Scarred),0.265,0.251,0.26056998200586007,7
val,2022-01-30,2022-02-06,SG 553 | Danger Close (Well-Worn),0.01,0.0426,0.2801473054394352,7
val,2022-01-30,2022-02-06,SG 553 | Tornado (Factory New),58.1622,53.1793,57.585655704725006,7
val,2022-01-30,2022-02-06,StatTrak™ AK-47 | Vulcan (Field-Tested),2.603,2.688,2.696557624142801,7
val,2022-01-30,2022-02-06,StatTrak™ AWP | Chromatic Aberration (Factory New),1.046,1.194,1.0894565851794007,7
val,2022-01-30,2022-02-06,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.119,0.122,0.11939622158455275,7
val,2022-01-30,2022-02-06,StatTrak™ Glock-18 | Royal Legion (Factory New),0.214,0.2299999999999999,0.2114414911282049,7
val,2022-01-30,2022-02-06,StatTrak™ M4A4 | Neo-Noir (Factory New),0.421,0.44,0.43384943244665286,7
val,2022-01-30,2022-02-06,StatTrak™ MAC-10 | Pipe Down (Factory New),0.169,0.171,0.17229037245496132,7
val,2022-01-30,2022-02-06,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.159,0.166,0.16117847468170354,7
val,2022-01-30,2022-02-06,StatTrak™ PP-Bizon | Osiris (Factory New),0.1129999999999999,0.117,0.1179574783170164,7
val,2022-01-30,2022-02-06,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.362,0.388,0.3750644575057617,7
val,2022-01-30,2022-02-06,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.329,0.334,0.32452685013595545,7
val,2022-01-30,2022-02-06,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.51,0.447,0.5049537799998167,7
val,2022-01-30,2022-02-06,StatTrak™ XM1014 | Quicksilver (Factory New),0.111,0.12,0.11390583067444461,7
val,2022-01-30,2022-02-06,Tec-9 | Avalanche (Factory New),19.2392,20.5192,19.91396660434354,7
val,2022-01-30,2022-02-06,Tec-9 | Hades (Factory New),36.6573,33.8502,34.96032674849427,7
val,2022-01-30,2022-02-06,Tec-9 | VariCamo (Factory New),1.16,0.5169,0.6821132389823894,7
val,2022-01-30,2022-02-06,UMP-45 | Blaze (Minimal Wear),0.292,0.292,0.29122328426335065,7
val,2022-01-30,2022-02-06,UMP-45 | Corporal (Field-Tested),0.209,0.225,0.20259667034357579,7
val,2022-01-30,2022-02-06,UMP-45 | Fade (Factory New),196.5339,202.5356,203.92620848940814,7
val,2022-01-30,2022-02-06,UMP-45 | Fade (Minimal Wear),174.0296,170.3394,178.94483256174257,7
val,2022-01-30,2022-02-06,UMP-45 | Fallout Warning (Battle-Scarred),21.481,21.9283,20.887752810602077,7
val,2022-01-30,2022-02-06,UMP-45 | Houndstooth (Factory New),8.9533,8.5439,8.522267681808463,7
val,2022-01-30,2022-02-06,UMP-45 | Oscillator (Factory New),0.01,0.0798,0.4160637129962441,7
val,2022-01-30,2022-02-06,UMP-45 | Wild Child (Factory New),19.5904,18.3822,18.795163330188018,7
val,2022-01-30,2022-02-06,USP-S | Cyrex (Factory New),2.65,2.762,2.6301396414530798,7
val,2022-01-30,2022-02-06,USP-S | Forest Leaves (Factory New),0.448,0.469,0.4639234784004327,7
val,2022-01-30,2022-02-06,USP-S | Guardian (Field-Tested),0.112,0.114,0.11600324606623107,7
val,2022-01-30,2022-02-06,XM1014 | Blue Steel (Factory New),1.1668,0.8278,0.9585300991519454,7
val,2022-01-30,2022-02-06,XM1014 | Quicksilver (Factory New),1.2554,1.2564,1.1987700223367201,7
val,2022-01-30,2022-02-06,★ Bayonet | Doppler (Factory New),458.326,458.387,458.5994540640868,7
val,2022-01-30,2022-02-06,★ Bayonet | Rust Coat (Battle-Scarred),182.718,189.868,180.80128282763005,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Doppler (Factory New),300.39,270.518,275.61582840545805,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Marble Fade (Factory New),249.67900000000003,261.443,255.2093179439612,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Rust Coat (Battle-Scarred),85.638,90.493,86.69735463067992,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Tiger Tooth (Factory New),211.33600000000004,220.185,210.54764094802286,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Ultraviolet (Field-Tested),110.29,104.908,107.07078884645286,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Convoy (Field-Tested),80.448,83.964,82.81018461697984,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Overtake (Field-Tested),128.569,135.917,127.36190151656658,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Racing Green (Battle-Scarred),52.698,55.14200000000001,51.017430041083266,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Racing Green (Field-Tested),57.75300000000001,55.07800000000001,56.59253088253549,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Rezan the Red (Field-Tested),116.389,120.173,124.32097645557192,7
val,2022-01-30,2022-02-06,★ Flip Knife | Doppler (Factory New),298.85,308.368,307.93088551708814,7
val,2022-01-30,2022-02-06,★ Flip Knife | Rust Coat (Battle-Scarred),114.063,116.312,118.20232709730605,7
val,2022-01-30,2022-02-06,★ Hand Wraps | Duct Tape (Field-Tested),79.531,82.69,82.14218826517136,7
val,2022-01-30,2022-02-06,★ Karambit | Doppler (Factory New),851.0,737.774,705.985981501442,7
val,2022-01-30,2022-02-06,★ M9 Bayonet | Doppler (Factory New),563.198,588.58,585.513994816424,7
val,2022-01-30,2022-02-06,★ Specialist Gloves | Buckshot (Field-Tested),83.066,85.374,83.81453070723653,7
val,2022-01-30,2022-02-07,★ StatTrak™ Flip Knife | Doppler (Factory New),308.832,291.594,327.16566045418807,7
val,2022-01-30,2022-02-08,★ StatTrak™ M9 Bayonet | Doppler (Factory New),662.92,575.745,653.0045067926474,7
val,2022-01-31,2022-02-07,AK-47 | Elite Build (Minimal Wear),1.505,1.6430000000000002,1.6598624342332329,7
val,2022-01-31,2022-02-07,AK-47 | Elite Build (Well-Worn),2.173,2.264,2.2431560048348147,7
val,2022-01-31,2022-02-07,AK-47 | Emerald Pinstripe (Battle-Scarred),1.143,1.317,1.1878008830653721,7
val,2022-01-31,2022-02-07,AK-47 | Safari Mesh (Factory New),0.186,0.202,0.18926740246571824,7
val,2022-01-31,2022-02-07,AK-47 | Safari Mesh (Minimal Wear),0.178,0.191,0.18040855100610032,7
val,2022-01-31,2022-02-07,AK-47 | Safari Mesh (Well-Worn),0.56,0.617,0.5447612211725488,7
val,2022-01-31,2022-02-07,AK-47 | Slate (Minimal Wear),4.52,4.677,4.852173665540271,7
val,2022-01-31,2022-02-07,AK-47 | Uncharted (Minimal Wear),0.448,0.505,0.4612104380165029,7
val,2022-01-31,2022-02-07,AK-47 | Uncharted (Well-Worn),0.664,0.757,0.6495341758922355,7
val,2022-01-31,2022-02-07,AUG | Midnight Lily (Battle-Scarred),0.111,0.1089999999999999,0.11393778322661763,7
val,2022-01-31,2022-02-07,AUG | Momentum (Battle-Scarred),6.0377,4.8106,5.177577407908058,7
val,2022-01-31,2022-02-07,AUG | Momentum (Factory New),38.2275,39.0674,38.579152454811926,7
val,2022-01-31,2022-02-07,AUG | Torque (Minimal Wear),6.0861,6.4146,6.836141646594279,7
val,2022-01-31,2022-02-07,AUG | Torque (Well-Worn),6.8368,5.9859,6.39218023247287,7
val,2022-01-31,2022-02-07,AWP | Asiimov (Battle-Scarred),69.0854,69.5988,70.08548123097266,7
val,2022-01-31,2022-02-07,AWP | Asiimov (Field-Tested),108.599,105.0762,109.94567219186216,7
val,2022-01-31,2022-02-07,AWP | Asiimov (Well-Worn),84.2363,72.8947,81.94973526531695,7
val,2022-01-31,2022-02-07,AWP | Black Nile (Battle-Scarred),0.055,0.06,0.056209466428466734,7
val,2022-01-31,2022-02-07,AWP | Sun in Leo (Minimal Wear),2.586,2.735,2.6011950028848454,7
val,2022-01-31,2022-02-07,CZ75-Auto | Army Sheen (Factory New),0.883,0.86,0.8689778219185649,7
val,2022-01-31,2022-02-07,CZ75-Auto | Circaetus (Battle-Scarred),0.156,0.155,0.15611596675120007,7
val,2022-01-31,2022-02-07,CZ75-Auto | Framework (Battle-Scarred),0.125,0.13,0.12379692330141914,7
val,2022-01-31,2022-02-07,Chroma Case,0.861,0.81,0.8596045015127396,7
val,2022-01-31,2022-02-07,Danger Zone Case,0.0589999999999999,0.055,0.06307053021760493,7
val,2022-01-31,2022-02-07,Desert Eagle | Blue Ply (Field-Tested),0.081,0.088,0.08406112019719104,7
val,2022-01-31,2022-02-07,Desert Eagle | Light Rail (Field-Tested),0.548,0.599,0.4900348053915351,7
val,2022-01-31,2022-02-07,Desert Eagle | Mudder (Field-Tested),0.084,0.086,0.08281131328670525,7
val,2022-01-31,2022-02-07,Desert Eagle | Oxide Blaze (Field-Tested),0.104,0.108,0.10406309085664706,7
val,2022-01-31,2022-02-07,Dreams & Nightmares Case,2.149,1.677,2.089226901796263,7
val,2022-01-31,2022-02-07,Dual Berettas | Colony (Field-Tested),0.6475,0.01,0.22239402561751348,7
val,2022-01-31,2022-02-07,Dual Berettas | Contractor (Field-Tested),0.1013,0.2435,0.2509015241185593,7
val,2022-01-31,2022-02-07,FAMAS | CaliCamo (Factory New),0.259,0.256,0.257590016481673,7
val,2022-01-31,2022-02-07,FAMAS | Commemoration (Minimal Wear),33.8884,29.8314,31.95072411883691,7
val,2022-01-31,2022-02-07,FAMAS | Commemoration (Well-Worn),31.4913,32.5477,31.836686869146952,7
val,2022-01-31,2022-02-07,FAMAS | Decommissioned (Factory New),0.083,0.086,0.07942676494235948,7
val,2022-01-31,2022-02-07,Five-SeveN | Copper Galaxy (Field-Tested),13.089,12.5365,12.710208447122493,7
val,2022-01-31,2022-02-07,Five-SeveN | Forest Night (Factory New),0.054,0.062,0.05539374326726609,7
val,2022-01-31,2022-02-07,Five-SeveN | Fowl Play (Factory New),74.2426,77.1124,75.85311918533854,7
val,2022-01-31,2022-02-07,Five-SeveN | Retrobution (Factory New),0.132,0.131,0.12548928729194253,7
val,2022-01-31,2022-02-07,Galil AR | Amber Fade (Field-Tested),0.187,0.1859999999999999,0.18544838694392327,7
val,2022-01-31,2022-02-07,Galil AR | Connexion (Factory New),0.085,0.088,0.08763516467842816,7
val,2022-01-31,2022-02-07,Galil AR | Sandstorm (Field-Tested),1.7047,1.8269,1.6159008436965978,7
val,2022-01-31,2022-02-07,Galil AR | Sandstorm (Minimal Wear),14.848,15.1638,15.020628031868835,7
val,2022-01-31,2022-02-07,Galil AR | Winter Forest (Factory New),0.1229999999999999,0.129,0.12302862555495196,7
val,2022-01-31,2022-02-07,Glock-18 | Blue Fissure (Factory New),0.4889999999999999,0.528,0.4808142895140668,7
val,2022-01-31,2022-02-07,Glock-18 | Dragon Tattoo (Minimal Wear),0.145,0.143,0.13979369331979752,7
val,2022-01-31,2022-02-07,Glock-18 | Ironwork (Field-Tested),0.185,0.198,0.18306293071981655,7
val,2022-01-31,2022-02-07,Glock-18 | Neo-Noir (Factory New),0.304,0.325,0.29566748003593174,7
val,2022-01-31,2022-02-07,Glock-18 | Pink DDPAT (Factory New),0.059,0.065,0.06008032604565618,7
val,2022-01-31,2022-02-07,M4A1-S | Briefing (Factory New),0.131,0.149,0.13102754513345552,7
val,2022-01-31,2022-02-07,M4A1-S | Golden Coil (Factory New),1.679,1.7960000000000005,1.7385034886255744,7
val,2022-01-31,2022-02-07,M4A1-S | Nightmare (Factory New),5.807,6.519000000000001,6.009052748303874,7
val,2022-01-31,2022-02-07,M4A1-S | Player Two (Factory New),2.249,2.331,2.3673870156336343,7
val,2022-01-31,2022-02-07,M4A4 | Mainframe (Factory New),0.062,0.069,0.0655741197062489,7
val,2022-01-31,2022-02-07,M4A4 | Mainframe (Field-Tested),0.115,0.12,0.11265165818934561,7
val,2022-01-31,2022-02-07,M4A4 | Mainframe (Minimal Wear),0.059,0.067,0.06115702780726369,7
val,2022-01-31,2022-02-07,M4A4 | Modern Hunter (Factory New),0.085,0.086,0.08596297058812205,7
val,2022-01-31,2022-02-07,M4A4 | X-Ray (Field-Tested),0.135,0.143,0.13207091147232297,7
val,2022-01-31,2022-02-07,MAC-10 | Carnivore (Factory New),0.265,0.273,0.2629720308322626,7
val,2022-01-31,2022-02-07,MAC-10 | Carnivore (Minimal Wear),0.199,0.202,0.19863918347479187,7
val,2022-01-31,2022-02-07,MAC-10 | Palm (Factory New),0.059,0.067,0.06115702780726369,7
val,2022-01-31,2022-02-07,MAC-10 | Pipe Down (Factory New),0.131,0.133,0.12745214194785956,7
val,2022-01-31,2022-02-07,MAC-10 | Stalker (Field-Tested),0.2099999999999999,0.235,0.219153673967562,7
val,2022-01-31,2022-02-07,MAG-7 | Monster Call (Field-Tested),0.253,0.247,0.24859586607160153,7
val,2022-01-31,2022-02-07,MAG-7 | SWAG-7 (Factory New),4.3655,4.0973,3.8816501715195555,7
val,2022-01-31,2022-02-07,MAG-7 | SWAG-7 (Field-Tested),0.4328,0.4291,0.37914605757018816,7
val,2022-01-31,2022-02-07,MP5-SD | Kitbash (Field-Tested),1.0672,0.7289,0.5179816409194156,7
val,2022-01-31,2022-02-07,MP7 | Bloodsport (Field-Tested),31.0785,33.4285,31.853296114797708,7
val,2022-01-31,2022-02-07,MP7 | Forest DDPAT (Well-Worn),0.119,0.127,0.11954784747174241,7
val,2022-01-31,2022-02-07,MP7 | Groundwater (Field-Tested),4.1183,3.3655,3.9507238405812357,7
val,2022-01-31,2022-02-07,MP9 | Music Box (Field-Tested),0.054,0.062,0.05539374326726609,7
val,2022-01-31,2022-02-07,MP9 | Ruby Poison Dart (Factory New),0.112,0.109,0.11513651625699235,7
val,2022-01-31,2022-02-07,MP9 | Setting Sun (Minimal Wear),19.4598,19.9235,20.858507315969142,7
val,2022-01-31,2022-02-07,MP9 | Starlight Protector (Field-Tested),68.1312,63.3318,67.83066781898006,7
val,2022-01-31,2022-02-07,Nova | Antique (Field-Tested),0.053,0.0599999999999999,0.055921124723105356,7
val,2022-01-31,2022-02-07,Nova | Candy Apple (Field-Tested),0.1959999999999999,0.225,0.19175264883280876,7
val,2022-01-31,2022-02-07,Nova | Clear Polymer (Minimal Wear),0.116,0.117,0.11231353964878767,7
val,2022-01-31,2022-02-07,Nova | Modern Hunter (Battle-Scarred),20.2357,21.5249,20.78965255241079,7
val,2022-01-31,2022-02-07,Nova | Modern Hunter (Field-Tested),17.3477,18.6852,18.258931183748764,7
val,2022-01-31,2022-02-07,Nova | Modern Hunter (Minimal Wear),59.7928,64.4371,58.06277630860127,7
val,2022-01-31,2022-02-07,Nova | Predator (Factory New),1.6694,0.2762,0.6999829989083655,7
val,2022-01-31,2022-02-07,Nova | Quick Sand (Factory New),6.2793,7.4923,6.586023816955881,7
val,2022-01-31,2022-02-07,Nova | Sobek's Bite (Factory New),22.0417,22.0617,20.725629388830345,7
val,2022-01-31,2022-02-07,P250 | Cartel (Factory New),39.4767,44.1012,42.19124767478938,7
val,2022-01-31,2022-02-07,P250 | Contaminant (Factory New),0.056,0.061,0.05693676028875072,7
val,2022-01-31,2022-02-07,P250 | Forest Night (Factory New),19.5862,20.5091,19.832400974628946,7
val,2022-01-31,2022-02-07,P250 | Mint Kimono (Field-Tested),0.257,0.248,0.24725615004518176,7
val,2022-01-31,2022-02-07,P250 | See Ya Later (Factory New),133.6053,135.1941,128.80571067868348,7
val,2022-01-31,2022-02-07,P90 | Leather (Factory New),0.086,0.099,0.0865645614315557,7
val,2022-01-31,2022-02-07,P90 | ScaraB Rush (Factory New),20.3586,19.8382,20.222300068324003,7
val,2022-01-31,2022-02-07,R8 Revolver | Amber Fade (Factory New),0.038,0.039,0.04019800334526922,7
val,2022-01-31,2022-02-07,R8 Revolver | Amber Fade (Minimal Wear),0.069,0.07,0.07220030795089616,7
val,2022-01-31,2022-02-07,R8 Revolver | Canal Spray (Factory New),38.8764,37.829,39.5270005194396,7
val,2022-01-31,2022-02-07,Recoil Case,0.31,0.316,0.30145527060213906,7
val,2022-01-31,2022-02-07,Revolution Case,0.104,0.107,0.10347698580215435,7
val,2022-01-31,2022-02-07,SG 553 | Aloha (Factory New),0.13,0.132,0.12602599809391515,7
val,2022-01-31,2022-02-07,SG 553 | Damascus Steel (Battle-Scarred),0.248,0.247,0.24332639584052196,7
val,2022-01-31,2022-02-07,SG 553 | Danger Close (Well-Worn),1.6005,0.5078,0.2362910508160323,7
val,2022-01-31,2022-02-07,SG 553 | Tornado (Factory New),56.2947,51.1913,57.53597895845884,7
val,2022-01-31,2022-02-07,StatTrak™ AK-47 | Vulcan (Field-Tested),2.586,2.666,2.705105798447425,7
val,2022-01-31,2022-02-07,StatTrak™ AWP | Chromatic Aberration (Factory New),1.07,1.185,1.1197822864668718,7
val,2022-01-31,2022-02-07,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.118,0.123,0.11869737664056447,7
