split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-01-30,2022-02-06,M4A4 | Magnesium (Well-Worn),0.056,0.066,0.058507896702497994,7
val,2022-01-30,2022-02-06,M4A4 | Mainframe (Factory New),0.062,0.069,0.06382117862928093,7
val,2022-01-30,2022-02-06,M4A4 | Mainframe (Field-Tested),0.115,0.12,0.11936271135633655,7
val,2022-01-30,2022-02-06,M4A4 | Mainframe (Minimal Wear),0.058,0.066,0.06094207902450144,7
val,2022-01-30,2022-02-06,M4A4 | Modern Hunter (Factory New),0.084,0.087,0.08546274310575196,7
val,2022-01-30,2022-02-06,M4A4 | X-Ray (Field-Tested),0.139,0.142,0.14278471584657088,7
val,2022-01-30,2022-02-06,MAC-10 | Carnivore (Factory New),0.267,0.276,0.2815459730445045,7
val,2022-01-30,2022-02-06,MAC-10 | Carnivore (Minimal Wear),0.203,0.197,0.2091561326757707,7
val,2022-01-30,2022-02-06,MAC-10 | Palm (Factory New),0.058,0.067,0.06065289577274757,7
val,2022-01-30,2022-02-06,MAC-10 | Pipe Down (Factory New),0.134,0.132,0.13845801991105539,7
val,2022-01-30,2022-02-06,MAC-10 | Stalker (Field-Tested),0.215,0.234,0.224641043585265,7
val,2022-01-30,2022-02-06,MAG-7 | Monster Call (Field-Tested),0.266,0.252,0.2759486857468425,7
val,2022-01-30,2022-02-06,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.030695396421283112,7
val,2022-01-30,2022-02-06,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03070218876604734,7
val,2022-01-30,2022-02-06,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.0305678150152766,7
val,2022-01-30,2022-02-06,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.030543559460780585,7
val,2022-01-30,2022-02-06,MP7 | Forest DDPAT (Well-Worn),0.119,0.124,0.11951381556060593,7
val,2022-01-30,2022-02-06,MP7 | Groundwater (Field-Tested),0.03,0.03,0.030695396421283112,7
val,2022-01-30,2022-02-06,MP9 | Music Box (Field-Tested),0.056,0.061,0.056421949086046225,7
val,2022-01-30,2022-02-06,MP9 | Ruby Poison Dart (Factory New),0.112,0.112,0.11508998179839312,7
val,2022-01-30,2022-02-06,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.030695396421283112,7
val,2022-01-30,2022-02-06,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.030543559460780585,7
val,2022-01-30,2022-02-06,Nova | Antique (Field-Tested),0.055,0.059,0.056109207496188196,7
val,2022-01-30,2022-02-06,Nova | Candy Apple (Field-Tested),0.205,0.224,0.2090612364868199,7
val,2022-01-30,2022-02-06,Nova | Clear Polymer (Minimal Wear),0.119,0.12,0.12299542493546411,7
val,2022-01-30,2022-02-06,Nova | Modern Hunter (Battle-Scarred),0.042,0.042,0.04558003708964279,7
val,2022-01-30,2022-02-06,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.030695396421283112,7
val,2022-01-30,2022-02-06,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.030695396421283112,7
val,2022-01-30,2022-02-06,Nova | Predator (Factory New),0.03,0.03,0.030695396421283112,7
val,2022-01-30,2022-02-06,Nova | Quick Sand (Factory New),0.03,0.03,0.030695396421283112,7
val,2022-01-30,2022-02-06,Nova | Sobek's Bite (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-01-30,2022-02-06,P250 | Cartel (Factory New),0.03,0.03,0.030695396421283112,7
val,2022-01-30,2022-02-06,P250 | Forest Night (Factory New),0.03,0.03,0.030695396421283112,7
val,2022-01-30,2022-02-06,P250 | Mint Kimono (Field-Tested),0.268,0.259,0.27589527901881333,7
val,2022-01-30,2022-02-06,P250 | See Ya Later (Factory New),0.03,0.03,0.0305678150152766,7
val,2022-01-30,2022-02-06,P90 | Leather (Factory New),0.085,0.096,0.08641189033354377,7
val,2022-01-30,2022-02-06,P90 | ScaraB Rush (Factory New),0.03,0.03,0.030695396421283112,7
val,2022-01-30,2022-02-06,R8 Revolver | Amber Fade (Factory New),0.038,0.038,0.040646694040322916,7
val,2022-01-30,2022-02-06,R8 Revolver | Amber Fade (Minimal Wear),0.065,0.069,0.06778858115753592,7
val,2022-01-30,2022-02-06,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.030695396421283112,7
val,2022-01-30,2022-02-06,Recoil Case,0.305,0.317,0.3172782952190175,7
val,2022-01-30,2022-02-06,Revolution Case,0.106,0.103,0.11041314452539022,7
val,2022-01-30,2022-02-06,SG 553 | Aloha (Factory New),0.13,0.131,0.13389593836819397,7
val,2022-01-30,2022-02-06,SG 553 | Damascus Steel (Battle-Scarred),0.265,0.251,0.26851541696449893,7
val,2022-01-30,2022-02-06,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.030695396421283112,7
val,2022-01-30,2022-02-06,SG 553 | Tornado (Factory New),0.03,0.03,0.030695396421283112,7
val,2022-01-30,2022-02-06,StatTrak™ AK-47 | Vulcan (Field-Tested),2.603,2.688,2.6976898633442805,7
val,2022-01-30,2022-02-06,StatTrak™ AWP | Chromatic Aberration (Factory New),1.046,1.194,1.0823907516914182,7
val,2022-01-30,2022-02-06,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.119,0.122,0.12039552564372953,7
val,2022-01-30,2022-02-06,StatTrak™ Glock-18 | Royal Legion (Factory New),0.214,0.23,0.2158327352029802,7
val,2022-01-30,2022-02-06,StatTrak™ M4A4 | Neo-Noir (Factory New),0.421,0.44,0.43435226308020625,7
val,2022-01-30,2022-02-06,StatTrak™ MAC-10 | Pipe Down (Factory New),0.169,0.171,0.16524741009633412,7
val,2022-01-30,2022-02-06,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.159,0.166,0.1634061087062676,7
val,2022-01-30,2022-02-06,StatTrak™ PP-Bizon | Osiris (Factory New),0.113,0.117,0.11587388246903177,7
val,2022-01-30,2022-02-06,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.735,0.919,0.7491317510720013,7
val,2022-01-30,2022-02-06,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.362,0.388,0.36755339325395,7
val,2022-01-30,2022-02-06,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.51,0.447,0.5247738313469523,7
val,2022-01-30,2022-02-06,StatTrak™ XM1014 | Quicksilver (Factory New),0.111,0.12,0.11253772762537453,7
val,2022-01-30,2022-02-06,Tec-9 | Avalanche (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-01-30,2022-02-06,Tec-9 | Hades (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-01-30,2022-02-06,Tec-9 | VariCamo (Factory New),0.03,0.03,0.030695396421283112,7
val,2022-01-30,2022-02-06,UMP-45 | Blaze (Minimal Wear),0.292,0.292,0.2983587640433912,7
val,2022-01-30,2022-02-06,UMP-45 | Corporal (Field-Tested),0.209,0.225,0.21567146552060934,7
val,2022-01-30,2022-02-06,UMP-45 | Fade (Factory New),0.038,0.038,0.04167346645396936,7
val,2022-01-30,2022-02-06,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03070218876604734,7
val,2022-01-30,2022-02-06,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.030695396421283112,7
val,2022-01-30,2022-02-06,UMP-45 | Houndstooth (Factory New),0.094,0.092,0.0962849203887404,7
val,2022-01-30,2022-02-06,UMP-45 | Oscillator (Factory New),0.03,0.03,0.0305678150152766,7
val,2022-01-30,2022-02-06,UMP-45 | Wild Child (Factory New),0.03,0.03,0.030695396421283112,7
val,2022-01-30,2022-02-06,USP-S | Cyrex (Factory New),2.65,2.762,2.615130223966255,7
val,2022-01-30,2022-02-06,USP-S | Dark Water (Minimal Wear),1.275,1.404,1.377086556204961,7
val,2022-01-30,2022-02-06,USP-S | Forest Leaves (Factory New),0.448,0.469,0.45018292992015807,7
val,2022-01-30,2022-02-06,USP-S | Guardian (Field-Tested),0.112,0.114,0.11487752320734931,7
val,2022-01-30,2022-02-06,XM1014 | Blue Steel (Factory New),0.03,0.03,0.030695396421283112,7
val,2022-01-30,2022-02-06,XM1014 | Quicksilver (Factory New),0.054,0.059,0.054928971498374175,7
val,2022-01-30,2022-02-06,★ Bayonet | Doppler (Factory New),458.326,458.387,462.1403093754193,7
val,2022-01-30,2022-02-06,★ Bayonet | Rust Coat (Battle-Scarred),182.718,189.868,189.7939405228966,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Doppler (Factory New),300.39,270.518,288.2422179617329,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Marble Fade (Factory New),249.679,261.443,261.6949369713799,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Rust Coat (Battle-Scarred),85.638,90.493,89.29062532191195,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Tiger Tooth (Factory New),211.336,220.185,215.09334937694868,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Ultraviolet (Field-Tested),110.29,104.908,108.41687814776756,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Convoy (Field-Tested),80.448,83.964,84.36845572700433,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Overtake (Field-Tested),128.569,135.917,127.35669896543104,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Racing Green (Battle-Scarred),52.698,55.142,55.76905956055626,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Racing Green (Field-Tested),57.753,55.078,56.68325518178336,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Rezan the Red (Field-Tested),116.389,120.173,123.7138793144957,7
val,2022-01-30,2022-02-06,★ Flip Knife | Doppler (Factory New),298.85,308.368,310.78708580562034,7
val,2022-01-30,2022-02-06,★ Flip Knife | Rust Coat (Battle-Scarred),114.063,116.312,117.4662562196603,7
val,2022-01-30,2022-02-06,★ Hand Wraps | Duct Tape (Field-Tested),79.531,82.69,83.70039732910334,7
val,2022-01-30,2022-02-06,★ Karambit | Doppler (Factory New),851.0,737.774,694.2363910862747,7
val,2022-01-30,2022-02-06,★ M9 Bayonet | Doppler (Factory New),563.198,588.58,590.4887986063036,7
val,2022-01-30,2022-02-06,★ Specialist Gloves | Buckshot (Field-Tested),83.066,85.374,83.12083814120712,7
val,2022-01-30,2022-02-07,★ StatTrak™ Flip Knife | Doppler (Factory New),308.832,291.594,342.5321165713903,7
val,2022-01-30,2022-02-08,★ StatTrak™ M9 Bayonet | Doppler (Factory New),662.92,575.745,663.5028540156347,7
val,2022-01-31,2022-02-07,AK-47 | Elite Build (Minimal Wear),1.505,1.643,1.5447837412328456,7
val,2022-01-31,2022-02-07,AK-47 | Elite Build (Well-Worn),2.173,2.264,2.222711983836679,7
val,2022-01-31,2022-02-07,AK-47 | Emerald Pinstripe (Battle-Scarred),1.143,1.317,1.1628983450313517,7
val,2022-01-31,2022-02-07,AK-47 | Safari Mesh (Factory New),0.186,0.202,0.18435743157049844,7
val,2022-01-31,2022-02-07,AK-47 | Safari Mesh (Minimal Wear),0.178,0.191,0.17844707584785718,7
val,2022-01-31,2022-02-07,AK-47 | Safari Mesh (Well-Worn),0.56,0.617,0.5615097481687101,7
val,2022-01-31,2022-02-07,AK-47 | Slate (Minimal Wear),4.52,4.677,4.765060665230433,7
val,2022-01-31,2022-02-07,AK-47 | Uncharted (Minimal Wear),0.448,0.505,0.4561804560023091,7
val,2022-01-31,2022-02-07,AK-47 | Uncharted (Well-Worn),0.664,0.757,0.6698994927057125,7
val,2022-01-31,2022-02-07,AUG | Midnight Lily (Battle-Scarred),0.111,0.109,0.11273661633670101,7
val,2022-01-31,2022-02-07,AUG | Momentum (Battle-Scarred),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,AUG | Momentum (Factory New),0.03,0.03,0.0305678150152766,7
val,2022-01-31,2022-02-07,AUG | Torque (Minimal Wear),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,AUG | Torque (Well-Worn),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,AWP | Asiimov (Field-Tested),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,AWP | Asiimov (Well-Worn),0.03,0.03,0.0305678150152766,7
val,2022-01-31,2022-02-07,AWP | Black Nile (Battle-Scarred),0.055,0.06,0.0552082526186025,7
val,2022-01-31,2022-02-07,AWP | Sun in Leo (Minimal Wear),2.586,2.735,2.6923177850802604,7
val,2022-01-31,2022-02-07,CZ75-Auto | Army Sheen (Factory New),0.883,0.86,0.9075162841111424,7
val,2022-01-31,2022-02-07,CZ75-Auto | Circaetus (Battle-Scarred),0.156,0.155,0.1608615632737622,7
val,2022-01-31,2022-02-07,CZ75-Auto | Framework (Battle-Scarred),0.125,0.13,0.12420175247126915,7
val,2022-01-31,2022-02-07,Chroma Case,0.861,0.81,0.9410874556082252,7
val,2022-01-31,2022-02-07,Danger Zone Case,0.059,0.055,0.057175862093117216,7
val,2022-01-31,2022-02-07,Desert Eagle | Blue Ply (Field-Tested),0.081,0.088,0.08241261464264833,7
val,2022-01-31,2022-02-07,Desert Eagle | Light Rail (Field-Tested),0.548,0.599,0.5296913215979375,7
val,2022-01-31,2022-02-07,Desert Eagle | Mudder (Field-Tested),0.084,0.086,0.08616054784037294,7
val,2022-01-31,2022-02-07,Desert Eagle | Oxide Blaze (Field-Tested),0.104,0.108,0.10491379666426079,7
val,2022-01-31,2022-02-07,Dreams & Nightmares Case,2.149,1.677,1.6801775896374975,7
val,2022-01-31,2022-02-07,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.0305678150152766,7
val,2022-01-31,2022-02-07,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,FAMAS | CaliCamo (Factory New),0.259,0.256,0.2575172716465809,7
val,2022-01-31,2022-02-07,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.0305678150152766,7
val,2022-01-31,2022-02-07,FAMAS | Decommissioned (Factory New),0.083,0.086,0.08479795007469795,7
val,2022-01-31,2022-02-07,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,Five-SeveN | Forest Night (Factory New),0.054,0.062,0.0550967569122759,7
val,2022-01-31,2022-02-07,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,Five-SeveN | Retrobution (Factory New),0.132,0.131,0.13706935184458302,7
val,2022-01-31,2022-02-07,Galil AR | Amber Fade (Field-Tested),0.187,0.186,0.19043225510959597,7
val,2022-01-31,2022-02-07,Galil AR | Connexion (Factory New),0.085,0.088,0.08632551843162661,7
val,2022-01-31,2022-02-07,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,Galil AR | Winter Forest (Factory New),0.123,0.129,0.12379120459825592,7
val,2022-01-31,2022-02-07,Glock-18 | Blue Fissure (Factory New),0.489,0.528,0.5072649817782566,7
val,2022-01-31,2022-02-07,Glock-18 | Dragon Tattoo (Minimal Wear),0.145,0.143,0.14917517824946222,7
val,2022-01-31,2022-02-07,Glock-18 | Ironwork (Field-Tested),0.185,0.198,0.1892122368238458,7
val,2022-01-31,2022-02-07,Glock-18 | Neo-Noir (Factory New),0.304,0.325,0.31094203919061075,7
val,2022-01-31,2022-02-07,Glock-18 | Pink DDPAT (Factory New),0.059,0.065,0.06184755770630683,7
val,2022-01-31,2022-02-07,M4A1-S | Briefing (Factory New),0.131,0.149,0.13201684706985634,7
val,2022-01-31,2022-02-07,M4A1-S | Golden Coil (Factory New),1.679,1.796,1.7087443111808018,7
val,2022-01-31,2022-02-07,M4A1-S | Player Two (Factory New),2.249,2.331,2.3243206421545315,7
val,2022-01-31,2022-02-07,M4A4 | Magnesium (Well-Worn),0.057,0.065,0.05963946046203399,7
val,2022-01-31,2022-02-07,M4A4 | Mainframe (Factory New),0.062,0.069,0.06334249531449962,7
val,2022-01-31,2022-02-07,M4A4 | Mainframe (Field-Tested),0.115,0.12,0.11985124429899022,7
val,2022-01-31,2022-02-07,M4A4 | Mainframe (Minimal Wear),0.059,0.067,0.06128286696655004,7
val,2022-01-31,2022-02-07,M4A4 | Modern Hunter (Factory New),0.085,0.086,0.08695463391926712,7
val,2022-01-31,2022-02-07,M4A4 | X-Ray (Field-Tested),0.135,0.143,0.13827470097973288,7
val,2022-01-31,2022-02-07,MAC-10 | Carnivore (Factory New),0.265,0.273,0.2759117818203567,7
val,2022-01-31,2022-02-07,MAC-10 | Carnivore (Minimal Wear),0.199,0.202,0.20297905617634024,7
val,2022-01-31,2022-02-07,MAC-10 | Palm (Factory New),0.059,0.067,0.06090382128348091,7
val,2022-01-31,2022-02-07,MAC-10 | Pipe Down (Factory New),0.131,0.133,0.13559126794458537,7
val,2022-01-31,2022-02-07,MAC-10 | Stalker (Field-Tested),0.21,0.235,0.21802705356844085,7
val,2022-01-31,2022-02-07,MAG-7 | Monster Call (Field-Tested),0.253,0.247,0.2599005493405367,7
val,2022-01-31,2022-02-07,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,MP7 | Forest DDPAT (Well-Worn),0.119,0.127,0.11939475371880387,7
val,2022-01-31,2022-02-07,MP7 | Groundwater (Field-Tested),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,MP9 | Music Box (Field-Tested),0.054,0.062,0.054878575450884585,7
val,2022-01-31,2022-02-07,MP9 | Ruby Poison Dart (Factory New),0.112,0.109,0.11444028915328966,7
val,2022-01-31,2022-02-07,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,Nova | Antique (Field-Tested),0.053,0.06,0.054092443311415786,7
val,2022-01-31,2022-02-07,Nova | Candy Apple (Field-Tested),0.196,0.225,0.1988086081298234,7
val,2022-01-31,2022-02-07,Nova | Clear Polymer (Minimal Wear),0.116,0.117,0.11948915975360717,7
val,2022-01-31,2022-02-07,Nova | Modern Hunter (Battle-Scarred),0.037,0.042,0.040894899045575694,7
val,2022-01-31,2022-02-07,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,Nova | Predator (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,Nova | Quick Sand (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,Nova | Sobek's Bite (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,P250 | Cartel (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,P250 | Forest Night (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,P250 | Mint Kimono (Field-Tested),0.257,0.248,0.264813529540972,7
val,2022-01-31,2022-02-07,P250 | See Ya Later (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,P90 | Leather (Factory New),0.086,0.099,0.08646895734771881,7
val,2022-01-31,2022-02-07,P90 | ScaraB Rush (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,R8 Revolver | Amber Fade (Factory New),0.038,0.039,0.0409704807863508,7
val,2022-01-31,2022-02-07,R8 Revolver | Amber Fade (Minimal Wear),0.069,0.07,0.07108343264382834,7
val,2022-01-31,2022-02-07,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,Recoil Case,0.31,0.316,0.32137419002166834,7
val,2022-01-31,2022-02-07,Revolution Case,0.104,0.107,0.10879212367041154,7
val,2022-01-31,2022-02-07,SG 553 | Aloha (Factory New),0.13,0.132,0.13385342790784047,7
val,2022-01-31,2022-02-07,SG 553 | Damascus Steel (Battle-Scarred),0.248,0.247,0.25532569604837413,7
val,2022-01-31,2022-02-07,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,SG 553 | Tornado (Factory New),0.03,0.03,0.0305678150152766,7
val,2022-01-31,2022-02-07,StatTrak™ AK-47 | Vulcan (Field-Tested),2.586,2.666,2.7174940292954615,7
val,2022-01-31,2022-02-07,StatTrak™ AWP | Chromatic Aberration (Factory New),1.07,1.185,1.158385744744598,7
val,2022-01-31,2022-02-07,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.118,0.123,0.11783551709293984,7
val,2022-01-31,2022-02-07,StatTrak™ Glock-18 | Royal Legion (Factory New),0.217,0.231,0.21819242960339422,7
val,2022-01-31,2022-02-07,StatTrak™ M4A4 | Neo-Noir (Factory New),0.419,0.438,0.43440035429352564,7
val,2022-01-31,2022-02-07,StatTrak™ MAC-10 | Pipe Down (Factory New),0.17,0.178,0.1667987107046404,7
val,2022-01-31,2022-02-07,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.157,0.166,0.16276053542475089,7
val,2022-01-31,2022-02-07,StatTrak™ PP-Bizon | Osiris (Factory New),0.106,0.12,0.10961385845619252,7
val,2022-01-31,2022-02-07,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.738,0.935,0.7799878030647491,7
val,2022-01-31,2022-02-07,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.37,0.395,0.38132271392424133,7
val,2022-01-31,2022-02-07,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.5,0.462,0.5080520058464313,7
val,2022-01-31,2022-02-07,StatTrak™ XM1014 | Quicksilver (Factory New),0.107,0.115,0.10736331346176438,7
