split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-01-30,2022-02-06,R8 Revolver | Amber Fade (Minimal Wear),0.065,0.069,0.06673810184326215,7
val,2022-01-30,2022-02-06,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.030077213688104513,7
val,2022-01-30,2022-02-06,Recoil Case,0.305,0.317,0.3097857519357361,7
val,2022-01-30,2022-02-06,Revolution Case,0.106,0.103,0.10900005966492722,7
val,2022-01-30,2022-02-06,SG 553 | Aloha (Factory New),0.13,0.131,0.13262932593518706,7
val,2022-01-30,2022-02-06,SG 553 | Damascus Steel (Battle-Scarred),0.265,0.251,0.26747951867680314,7
val,2022-01-30,2022-02-06,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.030133946435405165,7
val,2022-01-30,2022-02-06,SG 553 | Tornado (Factory New),0.03,0.03,0.030133946435405165,7
val,2022-01-30,2022-02-06,StatTrak™ AK-47 | Vulcan (Field-Tested),2.603,2.688,2.6675232065910035,7
val,2022-01-30,2022-02-06,StatTrak™ AWP | Chromatic Aberration (Factory New),1.046,1.194,1.060802022224616,7
val,2022-01-30,2022-02-06,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.119,0.122,0.11920955953241828,7
val,2022-01-30,2022-02-06,StatTrak™ Glock-18 | Royal Legion (Factory New),0.214,0.2299999999999999,0.21937663738933574,7
val,2022-01-30,2022-02-06,StatTrak™ M4A4 | Neo-Noir (Factory New),0.421,0.44,0.42791034670209793,7
val,2022-01-30,2022-02-06,StatTrak™ MAC-10 | Pipe Down (Factory New),0.169,0.171,0.1657779522430405,7
val,2022-01-30,2022-02-06,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.159,0.166,0.1603586237276402,7
val,2022-01-30,2022-02-06,StatTrak™ PP-Bizon | Osiris (Factory New),0.1129999999999999,0.117,0.11457434451519595,7
val,2022-01-30,2022-02-06,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.362,0.388,0.3666467039865883,7
val,2022-01-30,2022-02-06,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.329,0.334,0.3387778778925619,7
val,2022-01-30,2022-02-06,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.51,0.447,0.5154354897369908,7
val,2022-01-30,2022-02-06,StatTrak™ XM1014 | Quicksilver (Factory New),0.111,0.12,0.11143717124618734,7
val,2022-01-30,2022-02-06,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03013387927831741,7
val,2022-01-30,2022-02-06,Tec-9 | Hades (Factory New),0.03,0.03,0.030381187104965807,7
val,2022-01-30,2022-02-06,Tec-9 | VariCamo (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-01-30,2022-02-06,UMP-45 | Blaze (Minimal Wear),0.292,0.292,0.30021477528069446,7
val,2022-01-30,2022-02-06,UMP-45 | Corporal (Field-Tested),0.209,0.225,0.21743708497660436,7
val,2022-01-30,2022-02-06,UMP-45 | Fade (Factory New),0.038,0.038,0.04004343950292323,7
val,2022-01-30,2022-02-06,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03014556851507366,7
val,2022-01-30,2022-02-06,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.030133946435405165,7
val,2022-01-30,2022-02-06,UMP-45 | Houndstooth (Factory New),0.094,0.092,0.09480266281031677,7
val,2022-01-30,2022-02-06,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03014556851507366,7
val,2022-01-30,2022-02-06,UMP-45 | Wild Child (Factory New),0.03,0.0299999999999999,0.03032450791084739,7
val,2022-01-30,2022-02-06,USP-S | Cyrex (Factory New),2.65,2.762,2.620129763561229,7
val,2022-01-30,2022-02-06,USP-S | Forest Leaves (Factory New),0.448,0.469,0.44932477174467617,7
val,2022-01-30,2022-02-06,USP-S | Guardian (Field-Tested),0.112,0.114,0.11337973301235077,7
val,2022-01-30,2022-02-06,XM1014 | Blue Steel (Factory New),0.03,0.03,0.030381254278176197,7
val,2022-01-30,2022-02-06,XM1014 | Quicksilver (Factory New),0.054,0.059,0.0541187806904069,7
val,2022-01-30,2022-02-06,★ Bayonet | Doppler (Factory New),458.326,458.387,461.4592905818273,7
val,2022-01-30,2022-02-06,★ Bayonet | Rust Coat (Battle-Scarred),182.718,189.868,178.7270213593877,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Doppler (Factory New),300.39,270.518,284.7270333651603,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Marble Fade (Factory New),249.67900000000003,261.443,260.1614547997659,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Rust Coat (Battle-Scarred),85.638,90.493,87.59268748902014,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Tiger Tooth (Factory New),211.33600000000004,220.185,212.48038201911763,7
val,2022-01-30,2022-02-06,★ Bowie Knife | Ultraviolet (Field-Tested),110.29,104.908,106.98074814725689,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Convoy (Field-Tested),80.448,83.964,82.81941676559859,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Overtake (Field-Tested),128.569,135.917,122.26344597819532,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Racing Green (Battle-Scarred),52.698,55.14200000000001,51.593202414562555,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Racing Green (Field-Tested),57.75300000000001,55.07800000000001,57.326511246898036,7
val,2022-01-30,2022-02-06,★ Driver Gloves | Rezan the Red (Field-Tested),116.389,120.173,121.3432239919817,7
val,2022-01-30,2022-02-06,★ Flip Knife | Doppler (Factory New),298.85,308.368,306.0329089076707,7
val,2022-01-30,2022-02-06,★ Flip Knife | Rust Coat (Battle-Scarred),114.063,116.312,116.53296699957687,7
val,2022-01-30,2022-02-06,★ Hand Wraps | Duct Tape (Field-Tested),79.531,82.69,81.34170349048122,7
val,2022-01-30,2022-02-06,★ Karambit | Doppler (Factory New),851.0,737.774,736.8764915159734,7
val,2022-01-30,2022-02-06,★ M9 Bayonet | Doppler (Factory New),563.198,588.58,593.1456779818164,7
val,2022-01-30,2022-02-06,★ Specialist Gloves | Buckshot (Field-Tested),83.066,85.374,83.05071160210724,7
val,2022-01-30,2022-02-07,★ StatTrak™ Flip Knife | Doppler (Factory New),308.832,291.594,349.0752383136733,7
val,2022-01-30,2022-02-08,★ StatTrak™ M9 Bayonet | Doppler (Factory New),662.92,575.745,641.9444021965859,7
val,2022-01-31,2022-02-07,AK-47 | Elite Build (Minimal Wear),1.505,1.6430000000000002,1.6168160973183436,7
val,2022-01-31,2022-02-07,AK-47 | Elite Build (Well-Worn),2.173,2.264,2.291906655720441,7
val,2022-01-31,2022-02-07,AK-47 | Emerald Pinstripe (Battle-Scarred),1.143,1.317,1.2007472489512048,7
val,2022-01-31,2022-02-07,AK-47 | Safari Mesh (Factory New),0.186,0.202,0.18537458672000076,7
val,2022-01-31,2022-02-07,AK-47 | Safari Mesh (Minimal Wear),0.178,0.191,0.17930750743046323,7
val,2022-01-31,2022-02-07,AK-47 | Safari Mesh (Well-Worn),0.56,0.617,0.5451919157147074,7
val,2022-01-31,2022-02-07,AK-47 | Slate (Minimal Wear),4.52,4.677,4.939681015235329,7
val,2022-01-31,2022-02-07,AK-47 | Uncharted (Minimal Wear),0.448,0.505,0.45251918784925366,7
val,2022-01-31,2022-02-07,AK-47 | Uncharted (Well-Worn),0.664,0.757,0.6591541095830897,7
val,2022-01-31,2022-02-07,AUG | Midnight Lily (Battle-Scarred),0.111,0.1089999999999999,0.11184228638458224,7
val,2022-01-31,2022-02-07,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03013387927831741,7
val,2022-01-31,2022-02-07,AUG | Momentum (Factory New),0.03,0.03,0.030392879147997817,7
val,2022-01-31,2022-02-07,AUG | Torque (Minimal Wear),0.03,0.03,0.030381187104965807,7
val,2022-01-31,2022-02-07,AUG | Torque (Well-Worn),0.0299999999999999,0.03,0.030460003484805646,7
val,2022-01-31,2022-02-07,AWP | Asiimov (Field-Tested),0.03,0.03,0.03004749586310152,7
val,2022-01-31,2022-02-07,AWP | Asiimov (Well-Worn),0.03,0.03,0.03005918411963936,7
val,2022-01-31,2022-02-07,AWP | Black Nile (Battle-Scarred),0.055,0.06,0.05478074938566061,7
val,2022-01-31,2022-02-07,AWP | Sun in Leo (Minimal Wear),2.586,2.735,2.652394487699573,7
val,2022-01-31,2022-02-07,CZ75-Auto | Army Sheen (Factory New),0.883,0.86,0.9071374838884715,7
val,2022-01-31,2022-02-07,CZ75-Auto | Circaetus (Battle-Scarred),0.156,0.155,0.15917137834604206,7
val,2022-01-31,2022-02-07,CZ75-Auto | Framework (Battle-Scarred),0.125,0.13,0.12313374780033767,7
val,2022-01-31,2022-02-07,Chroma Case,0.861,0.81,0.9266797733938287,7
val,2022-01-31,2022-02-07,Danger Zone Case,0.0589999999999999,0.055,0.059243319611095885,7
val,2022-01-31,2022-02-07,Desert Eagle | Blue Ply (Field-Tested),0.081,0.088,0.0809528986834576,7
val,2022-01-31,2022-02-07,Desert Eagle | Light Rail (Field-Tested),0.548,0.599,0.546731729763901,7
val,2022-01-31,2022-02-07,Desert Eagle | Mudder (Field-Tested),0.084,0.086,0.08456749756371461,7
val,2022-01-31,2022-02-07,Desert Eagle | Oxide Blaze (Field-Tested),0.104,0.108,0.10354761112700395,7
val,2022-01-31,2022-02-07,Dreams & Nightmares Case,2.149,1.677,1.8494827849763402,7
val,2022-01-31,2022-02-07,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03014556851507366,7
val,2022-01-31,2022-02-07,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03013387927831741,7
val,2022-01-31,2022-02-07,FAMAS | CaliCamo (Factory New),0.259,0.256,0.2625629369214068,7
val,2022-01-31,2022-02-07,FAMAS | Commemoration (Minimal Wear),0.03,0.0299999999999999,0.03013387927831741,7
val,2022-01-31,2022-02-07,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03014556851507366,7
val,2022-01-31,2022-02-07,FAMAS | Decommissioned (Factory New),0.083,0.086,0.08365475946106488,7
val,2022-01-31,2022-02-07,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.030381187104965807,7
val,2022-01-31,2022-02-07,Five-SeveN | Forest Night (Factory New),0.054,0.062,0.05376888143762683,7
val,2022-01-31,2022-02-07,Five-SeveN | Fowl Play (Factory New),0.0299999999999999,0.03,0.030381187104965807,7
val,2022-01-31,2022-02-07,Five-SeveN | Retrobution (Factory New),0.132,0.131,0.13400962281830536,7
val,2022-01-31,2022-02-07,Galil AR | Amber Fade (Field-Tested),0.187,0.1859999999999999,0.18755346667366996,7
val,2022-01-31,2022-02-07,Galil AR | Connexion (Factory New),0.085,0.088,0.08511768742900873,7
val,2022-01-31,2022-02-07,Galil AR | Sandstorm (Field-Tested),0.03,0.0299999999999999,0.03013387927831741,7
val,2022-01-31,2022-02-07,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.030381187104965807,7
val,2022-01-31,2022-02-07,Galil AR | Winter Forest (Factory New),0.1229999999999999,0.129,0.1228922147622752,7
val,2022-01-31,2022-02-07,Glock-18 | Blue Fissure (Factory New),0.4889999999999999,0.528,0.49857738771580734,7
val,2022-01-31,2022-02-07,Glock-18 | Dragon Tattoo (Minimal Wear),0.145,0.143,0.14657873727461382,7
val,2022-01-31,2022-02-07,Glock-18 | Ironwork (Field-Tested),0.185,0.198,0.18953137526110064,7
val,2022-01-31,2022-02-07,Glock-18 | Neo-Noir (Factory New),0.304,0.325,0.31057753594111576,7
val,2022-01-31,2022-02-07,Glock-18 | Pink DDPAT (Factory New),0.059,0.065,0.06089202015542412,7
val,2022-01-31,2022-02-07,M4A1-S | Briefing (Factory New),0.131,0.149,0.12931977716296147,7
val,2022-01-31,2022-02-07,M4A1-S | Golden Coil (Factory New),1.679,1.7960000000000005,1.848210949251016,7
val,2022-01-31,2022-02-07,M4A1-S | Nightmare (Factory New),5.807,6.519000000000001,6.089619235877136,7
val,2022-01-31,2022-02-07,M4A1-S | Player Two (Factory New),2.249,2.331,2.3071948548252026,7
val,2022-01-31,2022-02-07,M4A4 | Mainframe (Factory New),0.062,0.069,0.06230018908802528,7
val,2022-01-31,2022-02-07,M4A4 | Mainframe (Field-Tested),0.115,0.12,0.11942498713759676,7
val,2022-01-31,2022-02-07,M4A4 | Mainframe (Minimal Wear),0.059,0.067,0.06069262623447407,7
val,2022-01-31,2022-02-07,M4A4 | Modern Hunter (Factory New),0.085,0.086,0.08587913431621078,7
val,2022-01-31,2022-02-07,M4A4 | X-Ray (Field-Tested),0.135,0.143,0.14123328650622508,7
val,2022-01-31,2022-02-07,MAC-10 | Carnivore (Factory New),0.265,0.273,0.2813643016015775,7
val,2022-01-31,2022-02-07,MAC-10 | Carnivore (Minimal Wear),0.199,0.202,0.1992547104826247,7
val,2022-01-31,2022-02-07,MAC-10 | Palm (Factory New),0.059,0.067,0.06015008931544166,7
val,2022-01-31,2022-02-07,MAC-10 | Pipe Down (Factory New),0.131,0.133,0.13308844455638372,7
val,2022-01-31,2022-02-07,MAC-10 | Stalker (Field-Tested),0.2099999999999999,0.235,0.2195993144654295,7
val,2022-01-31,2022-02-07,MAG-7 | Monster Call (Field-Tested),0.253,0.247,0.25820949244456604,7
val,2022-01-31,2022-02-07,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03013387927831741,7
val,2022-01-31,2022-02-07,MAG-7 | SWAG-7 (Field-Tested),0.0299999999999999,0.03,0.030381187104965807,7
val,2022-01-31,2022-02-07,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03004749586310152,7
val,2022-01-31,2022-02-07,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03013387927831741,7
val,2022-01-31,2022-02-07,MP7 | Forest DDPAT (Well-Worn),0.119,0.127,0.11872953332041095,7
val,2022-01-31,2022-02-07,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03013387927831741,7
val,2022-01-31,2022-02-07,MP9 | Music Box (Field-Tested),0.054,0.062,0.0534546137695671,7
val,2022-01-31,2022-02-07,MP9 | Ruby Poison Dart (Factory New),0.112,0.109,0.11320012881861989,7
val,2022-01-31,2022-02-07,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03013387927831741,7
val,2022-01-31,2022-02-07,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03013387927831741,7
val,2022-01-31,2022-02-07,Nova | Antique (Field-Tested),0.053,0.0599999999999999,0.05322232524086171,7
val,2022-01-31,2022-02-07,Nova | Candy Apple (Field-Tested),0.1959999999999999,0.225,0.19949567977844748,7
val,2022-01-31,2022-02-07,Nova | Clear Polymer (Minimal Wear),0.116,0.117,0.11821405426986457,7
val,2022-01-31,2022-02-07,Nova | Modern Hunter (Battle-Scarred),0.037,0.042,0.04039599020439268,7
val,2022-01-31,2022-02-07,Nova | Modern Hunter (Field-Tested),0.0299999999999999,0.03,0.030460003484805646,7
val,2022-01-31,2022-02-07,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.030381187104965807,7
val,2022-01-31,2022-02-07,Nova | Predator (Factory New),0.03,0.03,0.030381187104965807,7
val,2022-01-31,2022-02-07,Nova | Quick Sand (Factory New),0.03,0.03,0.03013387927831741,7
val,2022-01-31,2022-02-07,Nova | Sobek's Bite (Factory New),0.03,0.03,0.030381187104965807,7
val,2022-01-31,2022-02-07,P250 | Cartel (Factory New),0.03,0.03,0.03013387927831741,7
val,2022-01-31,2022-02-07,P250 | Contaminant (Factory New),0.056,0.061,0.055477081770031245,7
val,2022-01-31,2022-02-07,P250 | Forest Night (Factory New),0.0299999999999999,0.03,0.030460003484805646,7
val,2022-01-31,2022-02-07,P250 | Mint Kimono (Field-Tested),0.257,0.248,0.2652521985591857,7
val,2022-01-31,2022-02-07,P250 | See Ya Later (Factory New),0.03,0.03,0.03013387927831741,7
val,2022-01-31,2022-02-07,P90 | Leather (Factory New),0.086,0.099,0.08563987812029328,7
val,2022-01-31,2022-02-07,P90 | ScaraB Rush (Factory New),0.03,0.0299999999999999,0.03004749586310152,7
val,2022-01-31,2022-02-07,R8 Revolver | Amber Fade (Factory New),0.038,0.039,0.03902897618652909,7
val,2022-01-31,2022-02-07,R8 Revolver | Amber Fade (Minimal Wear),0.069,0.07,0.0702127964535413,7
val,2022-01-31,2022-02-07,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03013387927831741,7
val,2022-01-31,2022-02-07,Recoil Case,0.31,0.316,0.3163826940787569,7
val,2022-01-31,2022-02-07,Revolution Case,0.104,0.107,0.10709101445485722,7
val,2022-01-31,2022-02-07,SG 553 | Aloha (Factory New),0.13,0.132,0.1326223049202103,7
val,2022-01-31,2022-02-07,SG 553 | Damascus Steel (Battle-Scarred),0.248,0.247,0.25489390927683403,7
val,2022-01-31,2022-02-07,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03013387927831741,7
val,2022-01-31,2022-02-07,SG 553 | Tornado (Factory New),0.0299999999999999,0.03,0.030224366871870658,7
val,2022-01-31,2022-02-07,StatTrak™ AK-47 | Vulcan (Field-Tested),2.586,2.666,2.6506576573750733,7
val,2022-01-31,2022-02-07,StatTrak™ AWP | Chromatic Aberration (Factory New),1.07,1.185,1.0617156136285286,7
val,2022-01-31,2022-02-07,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.118,0.123,0.11641714567121958,7
val,2022-01-31,2022-02-07,StatTrak™ Glock-18 | Royal Legion (Factory New),0.217,0.231,0.2188272420167892,7
val,2022-01-31,2022-02-07,StatTrak™ M4A4 | Neo-Noir (Factory New),0.419,0.438,0.4277033739672739,7
val,2022-01-31,2022-02-07,StatTrak™ MAC-10 | Pipe Down (Factory New),0.17,0.178,0.16759736175220458,7
val,2022-01-31,2022-02-07,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.1569999999999999,0.166,0.15934206542022994,7
val,2022-01-31,2022-02-07,StatTrak™ PP-Bizon | Osiris (Factory New),0.106,0.12,0.10622871711684723,7
