split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-09-28,2022-10-05,AWP | Asiimov (Battle-Scarred),67.4104,75.4179,67.51736699413959,7
test,2022-09-28,2022-10-05,AWP | Asiimov (Field-Tested),115.0565,102.334,108.93101208030211,7
test,2022-09-28,2022-10-05,AWP | Asiimov (Well-Worn),81.5039,72.0357,80.74982333200462,7
test,2022-09-28,2022-10-05,AWP | Black Nile (Battle-Scarred),0.065,0.066,0.06512227117767976,7
test,2022-09-28,2022-10-05,AWP | Sun in Leo (Minimal Wear),3.068,3.263,3.059473112697783,7
test,2022-09-28,2022-10-05,CZ75-Auto | Army Sheen (Factory New),1.191,1.212,1.176700527968146,7
test,2022-09-28,2022-10-05,CZ75-Auto | Circaetus (Battle-Scarred),0.323,0.321,0.3181896780927454,7
test,2022-09-28,2022-10-05,CZ75-Auto | Framework (Battle-Scarred),0.204,0.199,0.20325531961664361,7
test,2022-09-28,2022-10-05,Chroma Case,0.751,0.777,0.7545553442572865,7
test,2022-09-28,2022-10-05,Danger Zone Case,0.17,0.172,0.16813388855030217,7
test,2022-09-28,2022-10-05,Desert Eagle | Blue Ply (Field-Tested),0.115,0.118,0.11579279285678577,7
test,2022-09-28,2022-10-05,Desert Eagle | Light Rail (Field-Tested),0.6670000000000001,0.7,0.6620928018995227,7
test,2022-09-28,2022-10-05,Desert Eagle | Mudder (Field-Tested),0.077,0.078,0.07709585146122758,7
test,2022-09-28,2022-10-05,Desert Eagle | Oxide Blaze (Field-Tested),0.157,0.156,0.1639033047842657,7
test,2022-09-28,2022-10-05,Dreams & Nightmares Case,0.722,0.717,0.7176119216004875,7
test,2022-09-28,2022-10-05,Dual Berettas | Colony (Field-Tested),0.01,0.01,0.18849327051115417,7
test,2022-09-28,2022-10-05,Dual Berettas | Contractor (Field-Tested),0.01,0.6716,0.24175303087318364,7
test,2022-09-28,2022-10-05,FAMAS | CaliCamo (Factory New),0.374,0.3649999999999999,0.40164542624467464,7
test,2022-09-28,2022-10-05,FAMAS | Commemoration (Minimal Wear),35.5199,30.2281,31.763056467447804,7
test,2022-09-28,2022-10-05,FAMAS | Commemoration (Well-Worn),30.093,30.1627,31.624265781791635,7
test,2022-09-28,2022-10-05,FAMAS | Decommissioned (Factory New),0.078,0.079,0.07877509617144722,7
test,2022-09-28,2022-10-05,Five-SeveN | Copper Galaxy (Field-Tested),12.7644,12.8611,12.75729496395394,7
test,2022-09-28,2022-10-05,Five-SeveN | Forest Night (Factory New),0.06,0.064,0.06226321048849226,7
test,2022-09-28,2022-10-05,Five-SeveN | Fowl Play (Factory New),74.3036,67.0606,74.79862513382928,7
test,2022-09-28,2022-10-05,Five-SeveN | Retrobution (Factory New),0.109,0.108,0.10885056445647029,7
test,2022-09-28,2022-10-05,Galil AR | Amber Fade (Field-Tested),0.189,0.195,0.18920288970137522,7
test,2022-09-28,2022-10-05,Galil AR | Connexion (Factory New),0.077,0.077,0.0772972484218354,7
test,2022-09-28,2022-10-05,Galil AR | Sandstorm (Field-Tested),1.6156,1.3364,1.5722703271675975,7
test,2022-09-28,2022-10-05,Galil AR | Sandstorm (Minimal Wear),15.6924,15.3154,15.110526224154576,7
test,2022-09-28,2022-10-05,Galil AR | Winter Forest (Factory New),0.09,0.09,0.09225087698969645,7
test,2022-09-28,2022-10-05,Glock-18 | Blue Fissure (Factory New),0.837,0.877,0.8423576351428792,7
test,2022-09-28,2022-10-05,Glock-18 | Dragon Tattoo (Minimal Wear),0.1169999999999999,0.127,0.11627492207164335,7
test,2022-09-28,2022-10-05,Glock-18 | Ironwork (Field-Tested),0.198,0.212,0.19432891296888555,7
test,2022-09-28,2022-10-05,Glock-18 | Neo-Noir (Factory New),0.34,0.384,0.3438732614906045,7
test,2022-09-28,2022-10-05,Glock-18 | Pink DDPAT (Factory New),0.08,0.081,0.08060827741228785,7
test,2022-09-28,2022-10-05,M4A1-S | Briefing (Factory New),0.19,0.223,0.18879130171579514,7
test,2022-09-28,2022-10-05,M4A1-S | Golden Coil (Factory New),1.288,1.36,1.2744213123370618,7
test,2022-09-28,2022-10-05,M4A1-S | Nightmare (Factory New),1.896,1.971,1.9114660069719682,7
test,2022-09-28,2022-10-05,M4A1-S | Player Two (Factory New),1.779,1.967,1.7586100608514612,7
test,2022-09-28,2022-10-05,M4A4 | Mainframe (Factory New),0.071,0.075,0.07114437596890269,7
test,2022-09-28,2022-10-05,M4A4 | Mainframe (Field-Tested),0.129,0.1219999999999999,0.12804680031125357,7
test,2022-09-28,2022-10-05,M4A4 | Mainframe (Minimal Wear),0.066,0.065,0.0668623037512461,7
test,2022-09-28,2022-10-05,M4A4 | Modern Hunter (Factory New),0.079,0.077,0.07932006577134895,7
test,2022-09-28,2022-10-05,M4A4 | X-Ray (Field-Tested),0.15,0.159,0.15143509189566728,7
test,2022-09-28,2022-10-05,MAC-10 | Carnivore (Factory New),0.25,0.301,0.25243198415806567,7
test,2022-09-28,2022-10-05,MAC-10 | Carnivore (Minimal Wear),0.179,0.196,0.18259703685305997,7
test,2022-09-28,2022-10-05,MAC-10 | Palm (Factory New),0.069,0.066,0.07000014031025135,7
test,2022-09-28,2022-10-05,MAC-10 | Pipe Down (Factory New),0.11,0.108,0.11070551761974776,7
test,2022-09-28,2022-10-05,MAC-10 | Stalker (Field-Tested),0.192,0.211,0.19117209600151044,7
test,2022-09-28,2022-10-05,MAG-7 | Monster Call (Field-Tested),0.222,0.2309999999999999,0.23406790407387246,7
test,2022-09-28,2022-10-05,MAG-7 | SWAG-7 (Factory New),4.1168,3.945,3.83301616980774,7
test,2022-09-28,2022-10-05,MAG-7 | SWAG-7 (Field-Tested),0.4548,0.01,0.4739362702691811,7
test,2022-09-28,2022-10-05,MP5-SD | Kitbash (Field-Tested),0.245,0.3596,0.30523499031359314,7
test,2022-09-28,2022-10-05,MP7 | Bloodsport (Field-Tested),33.9331,31.769,31.889962258288207,7
test,2022-09-28,2022-10-05,MP7 | Forest DDPAT (Well-Worn),0.117,0.116,0.11627492207164335,7
test,2022-09-28,2022-10-05,MP7 | Groundwater (Field-Tested),3.4505,4.4789,3.973316034323216,7
test,2022-09-28,2022-10-05,MP9 | Music Box (Field-Tested),0.063,0.066,0.06383864579020777,7
test,2022-09-28,2022-10-05,MP9 | Ruby Poison Dart (Factory New),0.09,0.09,0.09197131173777207,7
test,2022-09-28,2022-10-05,MP9 | Setting Sun (Minimal Wear),22.4885,21.3519,20.888492753915262,7
test,2022-09-28,2022-10-05,MP9 | Starlight Protector (Field-Tested),68.8595,68.3004,67.3066531928233,7
test,2022-09-28,2022-10-05,Nova | Antique (Field-Tested),0.062,0.059,0.061947741830218575,7
test,2022-09-28,2022-10-05,Nova | Candy Apple (Field-Tested),0.178,0.194,0.18048130660487244,7
test,2022-09-28,2022-10-05,Nova | Clear Polymer (Minimal Wear),0.096,0.096,0.09540098365138558,7
test,2022-09-28,2022-10-05,Nova | Modern Hunter (Battle-Scarred),0.039,0.04,0.039653474027508503,7
test,2022-09-28,2022-10-05,Nova | Modern Hunter (Field-Tested),17.5811,17.2528,18.224968984952472,7
test,2022-09-28,2022-10-05,Nova | Modern Hunter (Minimal Wear),59.8146,56.6623,58.2440908429468,7
test,2022-09-28,2022-10-05,Nova | Predator (Factory New),0.01,1.1633,0.638688726273327,7
test,2022-09-28,2022-10-05,Nova | Quick Sand (Factory New),6.5501,6.0189,6.624258253308769,7
test,2022-09-28,2022-10-05,Nova | Sobek's Bite (Factory New),20.0873,20.9975,20.425334778612996,7
test,2022-09-28,2022-10-05,P250 | Cartel (Factory New),42.189,42.1983,42.352685201282064,7
test,2022-09-28,2022-10-05,P250 | Contaminant (Factory New),0.063,0.061,0.06297199131431841,7
test,2022-09-28,2022-10-05,P250 | Forest Night (Factory New),20.3103,20.1108,19.81479795570431,7
test,2022-09-28,2022-10-05,P250 | Mint Kimono (Field-Tested),0.228,0.232,0.23587949550228696,7
test,2022-09-28,2022-10-05,P250 | See Ya Later (Factory New),127.297,124.6583,128.01703794967196,7
test,2022-09-28,2022-10-05,P90 | Leather (Factory New),0.1189999999999999,0.112,0.11870347535832038,7
test,2022-09-28,2022-10-05,P90 | ScaraB Rush (Factory New),19.7663,19.8893,20.362560887494798,7
test,2022-09-28,2022-10-05,R8 Revolver | Amber Fade (Factory New),0.223,0.217,0.21370450513219888,7
test,2022-09-28,2022-10-05,R8 Revolver | Amber Fade (Minimal Wear),0.167,0.17,0.17031062631196314,7
test,2022-09-28,2022-10-05,R8 Revolver | Canal Spray (Factory New),40.0409,39.6007,39.636921455546585,7
test,2022-09-28,2022-10-05,Recoil Case,0.463,0.5,0.3980295866926745,7
test,2022-09-28,2022-10-05,Revolution Case,0.121,0.141,0.12128300621438551,7
test,2022-09-28,2022-10-05,SG 553 | Aloha (Factory New),0.109,0.1079999999999999,0.10885056445647029,7
test,2022-09-28,2022-10-05,SG 553 | Damascus Steel (Battle-Scarred),0.219,0.229,0.2282544513158056,7
test,2022-09-28,2022-10-05,SG 553 | Danger Close (Well-Worn),0.01,0.0426,0.27294400158183174,7
test,2022-09-28,2022-10-05,SG 553 | Tornado (Factory New),58.1622,53.1793,57.34779130602768,7
test,2022-09-28,2022-10-05,StatTrak™ AK-47 | Vulcan (Field-Tested),2.37,2.416,2.3533718613897423,7
test,2022-09-28,2022-10-05,StatTrak™ AWP | Chromatic Aberration (Factory New),1.128,1.105,1.1004012348821601,7
test,2022-09-28,2022-10-05,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.113,0.111,0.11365747336201955,7
test,2022-09-28,2022-10-05,StatTrak™ Glock-18 | Royal Legion (Factory New),0.2269999999999999,0.22,0.2198791039430565,7
test,2022-09-28,2022-10-05,StatTrak™ M4A4 | Neo-Noir (Factory New),0.365,0.341,0.39031310556549187,7
test,2022-09-28,2022-10-05,StatTrak™ MAC-10 | Pipe Down (Factory New),0.174,0.171,0.17679366847343456,7
test,2022-09-28,2022-10-05,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.169,0.171,0.16520644520330793,7
test,2022-09-28,2022-10-05,StatTrak™ PP-Bizon | Osiris (Factory New),0.107,0.102,0.10715703423445995,7
test,2022-09-28,2022-10-05,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.291,0.298,0.28923451466483974,7
test,2022-09-28,2022-10-05,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.247,0.243,0.24656865709623685,7
test,2022-09-28,2022-10-05,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.481,0.469,0.48402391882425094,7
test,2022-09-28,2022-10-05,StatTrak™ XM1014 | Quicksilver (Factory New),0.106,0.108,0.10504122005994146,7
test,2022-09-28,2022-10-05,Tec-9 | Avalanche (Factory New),19.2392,20.5192,19.93454273830231,7
test,2022-09-28,2022-10-05,Tec-9 | Hades (Factory New),36.6573,33.8502,34.57460041733935,7
test,2022-09-28,2022-10-05,Tec-9 | VariCamo (Factory New),1.16,0.5169,0.6711635082930238,7
test,2022-09-28,2022-10-05,UMP-45 | Blaze (Minimal Wear),0.332,0.371,0.34110053733017753,7
test,2022-09-28,2022-10-05,UMP-45 | Corporal (Field-Tested),0.18,0.197,0.18360897787606548,7
test,2022-09-28,2022-10-05,UMP-45 | Fade (Factory New),0.039,0.041,0.03925276911473452,7
test,2022-09-28,2022-10-05,UMP-45 | Fade (Minimal Wear),174.0296,170.3394,175.76989336694436,7
test,2022-09-28,2022-10-05,UMP-45 | Fallout Warning (Battle-Scarred),21.481,21.9283,20.818272681475364,7
test,2022-09-28,2022-10-05,UMP-45 | Houndstooth (Factory New),0.08,0.08,0.08084144719165244,7
test,2022-09-28,2022-10-05,UMP-45 | Oscillator (Factory New),0.01,0.0798,0.496181215858365,7
test,2022-09-28,2022-10-05,UMP-45 | Wild Child (Factory New),19.5904,18.3822,18.389028200428015,7
test,2022-09-28,2022-10-05,USP-S | Cyrex (Factory New),2.179,2.255,2.0410244903628185,7
test,2022-09-28,2022-10-05,USP-S | Forest Leaves (Factory New),0.573,0.589,0.56996291579549,7
test,2022-09-28,2022-10-05,USP-S | Guardian (Field-Tested),0.097,0.097,0.09530180947964954,7
test,2022-09-28,2022-10-05,XM1014 | Blue Steel (Factory New),1.1668,0.8278,0.812887210816698,7
test,2022-09-28,2022-10-05,XM1014 | Quicksilver (Factory New),0.062,0.06,0.0629319631410415,7
test,2022-09-28,2022-10-05,★ Bayonet | Doppler (Factory New),488.747,472.06299999999993,481.11640574429174,7
test,2022-09-28,2022-10-05,★ Bayonet | Rust Coat (Battle-Scarred),204.925,224.25200000000004,210.5643473431807,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Doppler (Factory New),247.554,241.207,266.487355791988,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Marble Fade (Factory New),243.239,240.359,247.90339639591105,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Rust Coat (Battle-Scarred),82.385,86.8,82.7259550541093,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Tiger Tooth (Factory New),197.331,204.63700000000003,201.76373872503393,7
test,2022-09-28,2022-10-05,★ Bowie Knife | Ultraviolet (Field-Tested),96.758,104.906,100.60620489266411,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Convoy (Field-Tested),75.183,75.115,74.17865966295987,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Overtake (Field-Tested),109.028,111.058,109.5642236878895,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Racing Green (Battle-Scarred),44.563,45.912,47.470735257790594,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Racing Green (Field-Tested),49.074,50.509,48.73369802404646,7
test,2022-09-28,2022-10-05,★ Driver Gloves | Rezan the Red (Field-Tested),97.413,104.021,98.21678500656577,7
test,2022-09-28,2022-10-05,★ Flip Knife | Doppler (Factory New),309.663,322.734,314.40118601439184,7
test,2022-09-28,2022-10-05,★ Flip Knife | Rust Coat (Battle-Scarred),120.86,137.078,119.86813956175465,7
test,2022-09-28,2022-10-05,★ Hand Wraps | Duct Tape (Field-Tested),71.642,72.716,73.29160156623868,7
test,2022-09-28,2022-10-05,★ Karambit | Doppler (Factory New),922.422,877.75,851.9085186746364,7
test,2022-09-28,2022-10-05,★ M9 Bayonet | Doppler (Factory New),681.649,757.0970000000001,671.6654041119787,7
test,2022-09-28,2022-10-05,★ Specialist Gloves | Buckshot (Field-Tested),71.984,75.418,73.72927956059871,7
test,2022-09-28,2022-10-06,★ StatTrak™ M9 Bayonet | Doppler (Factory New),676.156,655.01,712.6447341489854,7
test,2022-09-29,2022-10-06,AK-47 | Elite Build (Minimal Wear),1.291,1.381,1.2764797087338837,7
test,2022-09-29,2022-10-06,AK-47 | Elite Build (Well-Worn),1.941,2.128,1.919740301060406,7
test,2022-09-29,2022-10-06,AK-47 | Emerald Pinstripe (Battle-Scarred),1.023,1.085,1.0132905880172935,7
test,2022-09-29,2022-10-06,AK-47 | Safari Mesh (Factory New),0.201,0.217,0.1973267855925232,7
test,2022-09-29,2022-10-06,AK-47 | Safari Mesh (Minimal Wear),0.196,0.208,0.19238723098380622,7
test,2022-09-29,2022-10-06,AK-47 | Safari Mesh (Well-Worn),0.64,0.694,0.6420979507732567,7
test,2022-09-29,2022-10-06,AK-47 | Slate (Minimal Wear),2.8359999999999994,3.127,2.840919727428675,7
test,2022-09-29,2022-10-06,AK-47 | Uncharted (Minimal Wear),0.445,0.474,0.45285348755801574,7
test,2022-09-29,2022-10-06,AK-47 | Uncharted (Well-Worn),0.707,0.751,0.6962926120879589,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Factory New),0.182,0.186,0.18675255301835483,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Field-Tested),0.173,0.17,0.17221540498557966,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Minimal Wear),0.178,0.174,0.18244410127195923,7
test,2022-09-29,2022-10-06,AUG | Amber Fade (Well-Worn),0.192,0.191,0.19178553053592945,7
test,2022-09-29,2022-10-06,AUG | Amber Slipstream (Battle-Scarred),0.176,0.173,0.17736055431524647,7
test,2022-09-29,2022-10-06,AUG | Amber Slipstream (Minimal Wear),0.228,0.234,0.23524833962311098,7
test,2022-09-29,2022-10-06,AUG | Amber Slipstream (Well-Worn),0.204,0.204,0.20342151758967061,7
test,2022-09-29,2022-10-06,AUG | Midnight Lily (Battle-Scarred),0.088,0.092,0.09085431685993589,7
test,2022-09-29,2022-10-06,AUG | Momentum (Battle-Scarred),6.0377,4.8106,5.120898261452898,7
test,2022-09-29,2022-10-06,AUG | Momentum (Factory New),38.2275,39.0674,38.34927020195387,7
test,2022-09-29,2022-10-06,AUG | Torque (Minimal Wear),6.0861,6.4146,6.8696363445221635,7
test,2022-09-29,2022-10-06,AUG | Torque (Well-Worn),6.8368,5.9859,6.377769414103267,7
test,2022-09-29,2022-10-06,AWP | Asiimov (Battle-Scarred),69.7509,73.3409,67.67207973871872,7
test,2022-09-29,2022-10-06,AWP | Asiimov (Field-Tested),108.599,105.0762,109.01524345375982,7
test,2022-09-29,2022-10-06,AWP | Asiimov (Well-Worn),84.2363,72.8947,80.92722760532149,7
test,2022-09-29,2022-10-06,AWP | Black Nile (Battle-Scarred),0.06,0.0609999999999999,0.06199371744223544,7
test,2022-09-29,2022-10-06,AWP | Sun in Leo (Minimal Wear),3.014,3.267,3.043115326580332,7
test,2022-09-29,2022-10-06,CZ75-Auto | Army Sheen (Factory New),1.247,1.185,1.2334916989319775,7
test,2022-09-29,2022-10-06,CZ75-Auto | Circaetus (Battle-Scarred),0.332,0.321,0.3251484739904719,7
test,2022-09-29,2022-10-06,CZ75-Auto | Framework (Battle-Scarred),0.205,0.2,0.20610562727167042,7
test,2022-09-29,2022-10-06,Chroma Case,0.739,0.816,0.731228904403451,7
test,2022-09-29,2022-10-06,Danger Zone Case,0.169,0.168,0.1678623580626807,7
test,2022-09-29,2022-10-06,Desert Eagle | Blue Ply (Field-Tested),0.115,0.119,0.11579279285678577,7
test,2022-09-29,2022-10-06,Desert Eagle | Light Rail (Field-Tested),0.666,0.703,0.6620928018995227,7
test,2022-09-29,2022-10-06,Desert Eagle | Mudder (Field-Tested),0.076,0.078,0.07644255002950316,7
test,2022-09-29,2022-10-06,Desert Eagle | Oxide Blaze (Field-Tested),0.153,0.156,0.15815400999268642,7
test,2022-09-29,2022-10-06,Dreams & Nightmares Case,0.72,0.7210000000000001,0.7144963643245541,7
test,2022-09-29,2022-10-06,Dual Berettas | Colony (Field-Tested),0.6475,0.01,0.14913614727580365,7
test,2022-09-29,2022-10-06,Dual Berettas | Contractor (Field-Tested),0.1013,0.2435,0.2479676111313658,7
test,2022-09-29,2022-10-06,FAMAS | CaliCamo (Factory New),0.382,0.354,0.4021879948361738,7
test,2022-09-29,2022-10-06,FAMAS | Commemoration (Minimal Wear),33.8884,29.8314,31.666141261202,7
test,2022-09-29,2022-10-06,FAMAS | Commemoration (Well-Worn),31.4913,32.5477,31.778747982476474,7
test,2022-09-29,2022-10-06,FAMAS | Decommissioned (Factory New),0.077,0.078,0.07709585146122758,7
test,2022-09-29,2022-10-06,Five-SeveN | Copper Galaxy (Field-Tested),13.089,12.5365,12.881266355604508,7
test,2022-09-29,2022-10-06,Five-SeveN | Forest Night (Factory New),0.06,0.067,0.06226321048849226,7
test,2022-09-29,2022-10-06,Five-SeveN | Fowl Play (Factory New),74.2426,77.1124,74.7995369519852,7
test,2022-09-29,2022-10-06,Five-SeveN | Retrobution (Factory New),0.107,0.113,0.10715703423445995,7
test,2022-09-29,2022-10-06,Galil AR | Amber Fade (Field-Tested),0.184,0.192,0.18628571406257385,7
test,2022-09-29,2022-10-06,Galil AR | Connexion (Factory New),0.075,0.077,0.07645847844960763,7
test,2022-09-29,2022-10-06,Galil AR | Sandstorm (Field-Tested),1.7047,1.8269,1.636384775904221,7
test,2022-09-29,2022-10-06,Galil AR | Sandstorm (Minimal Wear),14.848,15.1638,15.139340940983963,7
test,2022-09-29,2022-10-06,Galil AR | Winter Forest (Factory New),0.089,0.091,0.09174987916732234,7
test,2022-09-29,2022-10-06,Glock-18 | Blue Fissure (Factory New),0.856,0.8979999999999999,0.8493813565550423,7
test,2022-09-29,2022-10-06,Glock-18 | Dragon Tattoo (Minimal Wear),0.1149999999999999,0.127,0.11575563585150461,7
test,2022-09-29,2022-10-06,Glock-18 | Ironwork (Field-Tested),0.194,0.2119999999999999,0.19194252162577652,7
test,2022-09-29,2022-10-06,Glock-18 | Neo-Noir (Factory New),0.337,0.391,0.3420230457359598,7
test,2022-09-29,2022-10-06,Glock-18 | Pink DDPAT (Factory New),0.08,0.084,0.08060827741228785,7
test,2022-09-29,2022-10-06,M4A1-S | Briefing (Factory New),0.194,0.222,0.19137894191899968,7
test,2022-09-29,2022-10-06,M4A1-S | Golden Coil (Factory New),1.238,1.376,1.2335893683540853,7
test,2022-09-29,2022-10-06,M4A1-S | Nightmare (Factory New),1.856,1.976,1.871943568760214,7
test,2022-09-29,2022-10-06,M4A1-S | Player Two (Factory New),1.774,1.952,1.7022356830438774,7
test,2022-09-29,2022-10-06,M4A4 | Mainframe (Factory New),0.074,0.074,0.07525731751281713,7
test,2022-09-29,2022-10-06,M4A4 | Mainframe (Field-Tested),0.124,0.123,0.12201053680350168,7
test,2022-09-29,2022-10-06,M4A4 | Mainframe (Minimal Wear),0.066,0.067,0.0668623037512461,7
test,2022-09-29,2022-10-06,M4A4 | Modern Hunter (Factory New),0.075,0.076,0.07620467277541926,7
test,2022-09-29,2022-10-06,M4A4 | X-Ray (Field-Tested),0.15,0.168,0.15150258497962543,7
test,2022-09-29,2022-10-06,MAC-10 | Carnivore (Factory New),0.26,0.304,0.2567261861261424,7
test,2022-09-29,2022-10-06,MAC-10 | Carnivore (Minimal Wear),0.178,0.194,0.17937267703255239,7
test,2022-09-29,2022-10-06,MAC-10 | Palm (Factory New),0.068,0.066,0.06780370742567642,7
test,2022-09-29,2022-10-06,MAC-10 | Pipe Down (Factory New),0.107,0.112,0.10715703423445995,7
test,2022-09-29,2022-10-06,MAC-10 | Stalker (Field-Tested),0.197,0.211,0.19338251629502268,7
test,2022-09-29,2022-10-06,MAG-7 | Monster Call (Field-Tested),0.222,0.231,0.23357071696926784,7
test,2022-09-29,2022-10-06,MAG-7 | SWAG-7 (Factory New),4.3655,4.0973,3.8236469928969417,7
test,2022-09-29,2022-10-06,MAG-7 | SWAG-7 (Field-Tested),0.4328,0.4291,0.4094429070246021,7
test,2022-09-29,2022-10-06,MP5-SD | Kitbash (Field-Tested),1.0672,0.7289,0.4086781635058715,7
test,2022-09-29,2022-10-06,MP7 | Bloodsport (Field-Tested),31.0785,33.4285,31.74516016935658,7
test,2022-09-29,2022-10-06,MP7 | Forest DDPAT (Well-Worn),0.112,0.119,0.11371799078108247,7
test,2022-09-29,2022-10-06,MP7 | Groundwater (Field-Tested),4.1183,3.3655,3.9228956114676485,7
test,2022-09-29,2022-10-06,MP9 | Music Box (Field-Tested),0.065,0.064,0.0651448166751531,7
test,2022-09-29,2022-10-06,MP9 | Ruby Poison Dart (Factory New),0.089,0.089,0.09163129314673513,7
test,2022-09-29,2022-10-06,MP9 | Setting Sun (Minimal Wear),19.4598,19.9235,20.7164740598187,7
test,2022-09-29,2022-10-06,MP9 | Starlight Protector (Field-Tested),68.1312,63.3318,67.3243956738035,7
test,2022-09-29,2022-10-06,Nova | Antique (Field-Tested),0.056,0.061,0.05719160674139443,7
test,2022-09-29,2022-10-06,Nova | Candy Apple (Field-Tested),0.178,0.191,0.18048130660487244,7
test,2022-09-29,2022-10-06,Nova | Clear Polymer (Minimal Wear),0.094,0.1,0.0947177222161713,7
test,2022-09-29,2022-10-06,Nova | Modern Hunter (Battle-Scarred),0.039,0.041,0.039653474027508503,7
test,2022-09-29,2022-10-06,Nova | Modern Hunter (Field-Tested),17.3477,18.6852,18.200959029799378,7
test,2022-09-29,2022-10-06,Nova | Modern Hunter (Minimal Wear),59.7928,64.4371,58.25118197605038,7
test,2022-09-29,2022-10-06,Nova | Predator (Factory New),1.6694,0.2762,0.6080294643874364,7
test,2022-09-29,2022-10-06,Nova | Quick Sand (Factory New),6.2793,7.4923,6.62135266137429,7
test,2022-09-29,2022-10-06,Nova | Sobek's Bite (Factory New),22.0417,22.0617,20.348300524225227,7
test,2022-09-29,2022-10-06,P250 | Cartel (Factory New),39.4767,44.1012,42.68916076030869,7
test,2022-09-29,2022-10-06,P250 | Contaminant (Factory New),0.059,0.062,0.06090285929357277,7
test,2022-09-29,2022-10-06,P250 | Forest Night (Factory New),19.5862,20.5091,19.856643444192837,7
test,2022-09-29,2022-10-06,P250 | Mint Kimono (Field-Tested),0.223,0.233,0.23483940787199023,7
test,2022-09-29,2022-10-06,P250 | See Ya Later (Factory New),133.6053,135.1941,128.5107365825047,7
